240,33,69,.478,9,18,.500,17,20,.850,5,31,36,23,6,8,16,17,92,,240,28,77,.364,3,12,.250,15,25,.600,16,31,47,13,11,2,15,21,74,,CLE
240,35,80,.438,4,24,.167,20,25,.800,7,31,38,14,4,10,10,25,94,,240,36,79,.456,4,15,.267,25,31,.806,14,38,52,20,6,4,15,23,101,,ATL
240,45,69,.652,7,14,.500,26,29,.897,7,24,31,29,5,5,14,22,123,,240,35,70,.500,3,7,.429,29,32,.906,11,16,27,14,8,0,15,21,102,,SAC
240,36,77,.468,8,18,.444,27,28,.964,8,35,43,23,5,6,12,20,107,,240,37,88,.420,5,21,.238,19,21,.905,11,27,38,20,6,7,10,23,98,,HOU
240,42,84,.500,10,24,.417,26,30,.867,10,39,49,25,1,5,12,29,120,,240,44,89,.494,11,25,.440,16,30,.533,8,30,38,23,4,5,7,23,115,,GSW
240,29,82,.354,4,16,.250,20,21,.952,14,31,45,13,3,2,13,24,82,,240,35,70,.500,7,12,.583,14,25,.560,6,35,41,28,4,2,16,24,91,,POR
240,37,83,.446,6,19,.316,19,27,.704,11,36,47,25,9,8,12,17,99,,240,33,82,.402,5,10,.500,13,18,.722,12,35,47,21,4,5,18,27,84,,PHI
240,38,73,.521,7,16,.438,22,30,.733,9,32,41,20,11,4,13,26,105,,240,32,80,.400,6,15,.400,22,28,.786,15,23,38,17,7,1,14,25,92,,SAS
240,39,82,.476,2,8,.250,28,40,.700,14,32,46,19,10,6,14,22,108,,240,39,84,.464,7,19,.368,20,23,.870,11,29,40,22,7,5,18,23,105,,MEM
240,37,75,.493,8,21,.381,23,28,.821,9,32,41,17,4,5,8,20,105,,240,36,80,.450,8,19,.421,19,23,.826,11,29,40,19,4,2,9,16,99,,TOR
240,38,88,.432,4,10,.400,20,24,.833,13,34,47,15,7,5,10,15,100,,240,35,79,.443,10,23,.435,14,18,.778,7,39,46,21,5,9,17,18,94,,HOU
240,35,84,.417,3,19,.158,34,38,.895,14,32,46,14,4,5,11,28,107,,240,39,87,.448,5,14,.357,28,35,.800,15,29,44,13,8,6,13,28,111,,IND
240,38,84,.452,9,22,.409,10,17,.588,12,26,38,26,7,6,8,28,95,,240,33,65,.508,2,4,.500,29,41,.707,9,33,42,23,3,6,12,15,97,,MIL
240,33,84,.393,3,21,.143,29,29,1.000,13,30,43,19,5,6,12,28,98,,240,38,75,.507,7,19,.368,27,34,.794,6,32,38,13,6,3,12,22,110,,WAS
240,38,76,.500,1,10,.100,32,39,.821,12,32,44,21,7,2,12,22,109,,240,41,83,.494,1,8,.125,20,28,.714,15,25,40,14,8,4,14,29,103,,MIN
240,37,82,.451,4,9,.444,13,14,.929,11,32,43,23,5,3,11,21,91,,240,32,74,.432,4,14,.286,12,19,.632,10,28,38,15,6,8,13,20,80,,POR
265,39,90,.433,6,20,.300,24,26,.923,12,33,45,25,4,4,9,26,108,,265,38,87,.437,6,17,.353,30,34,.882,14,32,46,21,5,4,8,20,112,,NOH
240,36,74,.486,7,19,.368,24,25,.960,5,36,41,20,5,9,13,25,103,,240,30,87,.345,7,16,.438,31,34,.912,16,28,44,17,7,3,10,23,98,,CHI
240,31,69,.449,4,12,.333,29,35,.829,4,34,38,15,7,2,14,24,95,,240,36,79,.456,6,19,.316,19,22,.864,6,27,33,14,6,3,12,27,97,,SAS
240,36,87,.414,7,22,.318,30,34,.882,16,38,54,22,3,3,18,26,109,,240,46,91,.505,5,10,.500,25,36,.694,9,33,42,25,13,6,7,26,122,,DEN
240,43,72,.597,9,16,.563,30,35,.857,12,19,31,25,7,5,13,20,125,,240,46,76,.605,3,6,.500,22,31,.710,16,18,34,25,9,2,15,26,117,,UTA
240,36,67,.537,8,19,.421,19,29,.655,7,27,34,21,5,9,9,18,99,,240,33,82,.402,6,14,.429,17,22,.773,14,25,39,13,4,0,10,20,89,,NYK
240,30,78,.385,4,14,.286,12,20,.600,15,29,44,17,3,2,11,19,76,,240,33,76,.434,6,16,.375,20,25,.800,10,32,42,23,5,5,8,19,92,,TOR
240,35,74,.473,3,8,.375,16,20,.800,12,33,45,22,5,7,17,20,89,,240,30,84,.357,5,19,.263,15,18,.833,17,29,46,12,9,1,13,22,80,,NOH
240,36,71,.507,7,15,.467,17,18,.944,8,21,29,21,14,2,12,15,96,,240,31,76,.408,6,19,.316,15,19,.789,16,24,40,16,7,4,19,18,83,,HOU
240,42,80,.525,4,16,.250,23,25,.920,8,33,41,27,3,4,8,18,111,,240,44,84,.524,5,14,.357,15,20,.750,9,28,37,20,5,1,7,19,108,,ORL
240,40,87,.460,6,16,.375,22,25,.880,19,30,49,19,11,8,16,17,108,,240,43,82,.524,3,7,.429,16,19,.842,7,28,35,27,11,7,18,21,105,,PHO
240,38,69,.551,8,16,.500,18,23,.783,6,34,40,21,5,4,14,19,102,,240,37,86,.430,3,13,.231,12,19,.632,16,22,38,24,8,5,10,20,89,,LAC
240,32,75,.427,9,26,.346,17,21,.810,9,31,40,22,5,3,18,22,90,,240,38,76,.500,3,10,.300,20,26,.769,8,30,38,26,12,4,11,21,99,,UTA
240,27,74,.365,4,20,.200,23,31,.742,6,39,45,14,8,8,13,20,81,,240,32,88,.364,2,16,.125,22,32,.688,16,40,56,15,8,2,12,20,88,,CLE
240,32,73,.438,7,13,.538,26,35,.743,11,33,44,19,11,6,15,25,97,,240,30,72,.417,1,6,.167,23,31,.742,6,33,39,12,9,7,15,26,84,,ATL
240,43,80,.538,8,16,.500,27,32,.844,11,39,50,28,5,7,10,28,121,,240,33,79,.418,10,23,.435,23,32,.719,11,24,35,16,3,4,10,23,99,,GSW
