240,.508,.457,.293,.293,22.0,63.6,43.5,72.7,8.7,11.6,13.9,100.0,101.8,106.2,240,.495,.446,.179,.405,36.4,78.0,56.5,60.0,7.6,5.2,10.0,100.0,106.2,101.8
240,.593,.544,.235,.574,21.2,89.2,57.1,63.6,5.4,9.4,17.4,100.0,108.6,107.5,240,.604,.530,.209,.537,10.8,78.8,42.9,75.0,10.8,3.8,15.3,100.0,107.5,108.6
240,.450,.404,.191,.169,21.2,70.5,43.8,67.6,5.2,11.1,11.2,100.0,89.4,111.2,240,.542,.511,.191,.247,29.5,78.8,56.3,45.2,7.3,5.6,13.2,100.0,111.2,89.4
240,.565,.538,.141,.410,28.2,59.6,45.3,57.5,11.8,4.7,14.0,100.0,111.7,94.5,240,.462,.402,.220,.366,40.4,71.8,54.7,54.8,6.4,4.5,17.4,100.0,94.5,111.7
265,.536,.500,.273,.330,27.5,85.1,58.6,56.1,10.3,4.7,17.2,100.0,101.1,104.8,265,.563,.523,.273,.295,14.9,72.5,41.4,68.3,9.4,6.3,13.9,100.0,104.8,101.1
240,.548,.513,.250,.211,18.4,73.8,47.5,57.1,10.1,3.0,15.3,100.0,102.1,107.7,240,.541,.506,.175,.250,26.2,81.6,52.5,64.9,10.1,5.3,12.8,100.0,107.7,102.1
240,.458,.396,.159,.329,20.8,77.8,51.0,45.2,2.1,10.0,13.8,100.0,89.1,110.9,240,.514,.479,.255,.245,22.2,79.2,49.0,63.4,8.3,4.3,5.4,100.0,110.9,89.1
265,.501,.448,.138,.333,29.8,79.5,53.8,36.8,8.4,7.8,10.7,100.0,105.2,103.1,265,.544,.494,.354,.316,20.5,70.2,46.2,50.0,8.4,5.3,15.1,100.0,103.1,105.2
240,.517,.476,.271,.388,29.6,63.9,43.3,66.7,7.6,1.9,10.0,100.0,111.1,118.7,240,.610,.584,.299,.390,36.1,70.4,56.7,57.5,6.5,11.3,15.9,100.0,118.7,111.1
240,.488,.382,.153,.412,27.5,74.3,46.5,38.7,10.1,6.9,6.5,100.0,109.6,120.7,240,.634,.592,.237,.276,25.7,72.5,53.5,46.3,5.6,6.9,14.1,100.0,120.7,109.6
240,.583,.545,.284,.373,20.0,63.8,46.8,65.6,6.8,7.4,17.9,100.0,102.8,107.3,240,.504,.475,.160,.370,36.2,80.0,53.2,47.2,7.9,8.3,13.7,100.0,107.3,102.8
240,.467,.429,.205,.256,25.0,68.5,50.0,22.6,5.3,3.3,18.7,100.0,86.0,117.8,240,.518,.469,.371,.237,31.5,75.0,50.0,70.0,10.6,9.7,6.9,100.0,117.8,86.0
240,.571,.545,.338,.234,20.5,67.5,44.3,65.7,6.6,3.2,16.7,100.0,106.4,119.5,240,.558,.506,.213,.500,32.5,79.5,55.7,52.6,9.9,5.9,8.4,100.0,119.5,106.4
240,.588,.532,.182,.286,30.6,75.7,53.4,64.1,7.8,5.8,14.8,100.0,114.1,111.9,240,.570,.506,.333,.282,24.3,69.4,46.6,52.9,4.5,1.6,14.6,100.0,111.9,114.1
240,.498,.440,.361,.313,22.9,75.0,47.8,67.7,6.6,18.2,11.3,100.0,102.8,108.3,240,.523,.476,.353,.259,25.0,77.1,52.2,61.8,5.5,13.2,9.6,100.0,108.3,102.8
240,.479,.449,.247,.258,30.6,80.6,51.8,64.9,10.9,7.1,10.0,100.0,103.9,124.7,240,.688,.655,.432,.270,19.4,69.4,48.2,79.5,9.8,11.9,16.2,100.0,124.7,103.9
240,.574,.527,.247,.356,22.9,83.8,54.2,61.8,6.9,6.5,12.4,100.0,111.8,101.4,240,.535,.513,.195,.156,16.2,77.1,45.8,55.6,6.9,5.5,13.6,100.0,101.4,111.8
240,.484,.413,.213,.453,22.0,60.5,39.8,50.0,7.9,6.0,10.9,100.0,98.1,125.1,240,.570,.547,.212,.329,39.5,78.0,60.2,53.5,7.9,11.9,9.3,100.0,125.1,98.1
240,.479,.425,.219,.425,39.5,74.1,53.8,37.9,3.6,6.0,15.6,100.0,99.4,135.3,240,.690,.675,.351,.143,25.9,60.5,46.2,54.5,13.2,12.3,12.8,100.0,135.3,99.4
240,.535,.493,.243,.311,28.2,78.9,53.2,47.1,7.4,11.3,8.7,100.0,110.9,101.1,240,.496,.459,.274,.301,21.1,71.8,46.8,66.7,3.7,5.4,11.7,100.0,101.1,110.9
240,.632,.579,.171,.400,24.2,77.3,54.5,48.7,4.6,3.4,13.6,100.0,120.5,111.2,240,.538,.506,.275,.263,22.7,75.8,45.5,40.0,9.3,1.7,9.2,100.0,111.2,120.5
240,.585,.500,.270,.405,12.8,80.4,49.4,54.5,5.3,0.0,13.0,100.0,108.0,98.4,240,.501,.414,.343,.743,19.6,87.2,50.6,57.7,6.4,1.9,13.1,100.0,98.4,108.0
240,.564,.532,.291,.253,17.1,77.5,46.9,66.7,4.2,5.5,12.0,100.0,104.8,109.0,240,.533,.488,.120,.373,22.5,82.9,53.1,59.0,2.1,7.1,11.9,100.0,109.0,104.8
240,.727,.737,.449,.333,11.4,82.6,51.9,74.5,9.4,3.3,18.3,100.0,122.8,88.8,240,.476,.456,.333,.222,17.4,88.6,48.1,56.8,13.2,0.0,16.1,100.0,88.8,122.8
240,.633,.588,.284,.324,13.5,57.8,37.8,71.8,8.6,7.4,14.2,100.0,115.1,121.5,240,.558,.500,.227,.341,42.2,86.5,62.2,50.0,9.7,11.3,13.7,100.0,121.5,115.1
265,.611,.582,.388,.353,11.9,72.1,42.4,85.7,9.3,7.0,14.0,100.0,111.2,112.1,265,.568,.555,.290,.150,27.9,88.1,57.6,70.6,7.4,3.8,13.8,100.0,112.1,111.2
240,.494,.421,.342,.329,19.1,77.1,43.9,72.4,6.3,7.3,17.1,100.0,90.1,107.9,240,.564,.512,.337,.229,22.9,80.9,56.1,42.1,12.6,6.0,15.7,100.0,107.9,90.1
240,.461,.387,.239,.437,27.7,70.3,46.4,44.0,8.2,8.8,15.9,100.0,91.4,111.3,240,.574,.520,.230,.270,29.7,72.3,53.6,55.6,11.7,5.6,15.3,100.0,111.3,91.4
240,.559,.506,.329,.405,22.5,76.9,53.3,64.7,5.4,7.1,9.7,100.0,112.8,100.9,240,.470,.426,.364,.284,23.1,77.5,46.7,60.6,7.6,13.2,8.3,100.0,100.9,112.8
240,.541,.519,.273,.208,12.2,82.1,40.6,36.1,9.8,7.7,13.4,100.0,99.6,114.9,240,.640,.592,.268,.352,17.9,87.8,59.4,73.7,8.8,3.6,17.2,100.0,114.9,99.6
240,.508,.470,.179,.179,25.0,62.2,42.0,64.9,8.8,3.4,14.2,100.0,101.5,124.7,240,.626,.571,.256,.359,37.8,75.0,58.0,67.5,8.8,8.7,14.2,100.0,124.7,101.5
240,.568,.507,.343,.443,25.0,80.6,50.7,51.6,14.4,4.3,18.5,100.0,105.2,103.0,240,.609,.566,.324,.279,19.4,75.0,49.3,58.8,10.0,13.0,21.6,100.0,103.0,105.2
240,.552,.493,.338,.310,16.2,65.9,42.3,77.4,5.0,7.0,10.0,100.0,110.2,101.5,240,.467,.430,.278,.253,34.1,83.8,57.7,48.3,5.0,6.4,11.1,100.0,101.5,110.2
240,.498,.463,.338,.325,34.1,73.7,52.4,51.5,11.7,10.9,10.7,100.0,106.7,100.9,240,.528,.443,.343,.371,26.3,65.9,47.6,77.8,5.9,7.5,18.1,100.0,100.9,106.7
240,.552,.474,.247,.455,22.7,83.8,50.6,38.2,12.4,3.8,14.0,100.0,105.5,101.3,240,.556,.519,.333,.295,16.2,77.3,49.4,52.8,7.2,8.6,17.0,100.0,101.3,105.5
290,.546,.506,.233,.244,31.7,76.6,55.7,52.5,7.6,7.0,12.0,100.0,112.4,102.7,290,.517,.463,.288,.338,23.4,68.3,44.3,55.9,5.4,3.0,13.2,100.0,102.7,112.4
240,.482,.453,.333,.240,21.4,65.2,44.3,46.7,8.2,18.5,14.4,100.0,93.8,112.6,240,.526,.475,.316,.354,34.8,78.6,55.7,50.0,9.4,12.0,11.6,100.0,112.6,93.8
240,.675,.670,.297,.077,36.4,80.0,58.8,71.7,7.3,7.1,15.3,100.0,132.3,114.6,240,.607,.543,.309,.272,20.0,63.6,41.2,65.0,10.4,10.9,14.2,100.0,114.6,132.3
240,.615,.587,.507,.267,20.5,72.5,50.0,67.6,12.5,8.7,14.3,100.0,116.6,90.6,240,.458,.394,.352,.521,27.5,79.5,50.0,54.2,4.5,8.1,15.5,100.0,90.6,116.6
240,.582,.556,.346,.160,16.2,83.3,49.3,72.5,10.3,9.4,8.4,100.0,115.9,103.3,240,.548,.507,.264,.319,16.7,83.8,50.7,69.7,5.7,3.8,13.7,100.0,103.3,115.9
240,.627,.575,.370,.384,15.2,66.7,44.9,64.9,6.5,8.6,15.0,100.0,116.4,115.3,240,.573,.500,.256,.423,33.3,84.8,55.1,64.7,6.5,0.0,14.0,100.0,115.3,116.4
240,.462,.429,.298,.214,23.3,72.7,48.3,60.6,10.4,6.1,10.7,100.0,98.0,91.1,240,.474,.420,.347,.253,27.3,76.7,51.7,60.7,6.9,8.5,15.3,100.0,91.1,98.0
240,.594,.552,.312,.286,13.2,75.6,45.6,59.5,10.3,7.0,16.4,100.0,106.4,107.4,240,.575,.525,.278,.329,24.4,86.8,54.4,56.8,8.3,5.7,16.6,100.0,107.4,106.4
