240,.555,.533,.329,.316,35.9,76.9,59.3,47.2,4.5,7.5,17.2,100.0,107.2,92.7,240,.420,.389,.111,.222,23.1,64.1,40.7,42.4,8.9,11.8,6.6,100.0,92.7,107.2
240,.592,.541,.397,.699,32.5,70.4,54.3,50.0,10.7,5.5,18.7,100.0,109.6,101.9,240,.473,.425,.270,.250,29.6,67.5,45.7,52.6,8.7,15.9,11.2,100.0,101.9,109.6
240,.631,.575,.328,.522,27.3,67.4,50.6,47.1,6.7,11.9,17.9,100.0,115.7,103.5,240,.501,.444,.272,.333,32.6,72.7,49.4,35.3,10.0,13.3,13.9,100.0,103.5,115.7
240,.585,.543,.305,.524,31.0,78.6,54.8,51.2,6.8,5.4,12.9,100.0,114.8,133.3,240,.644,.601,.404,.298,21.4,69.0,45.2,67.3,6.8,12.3,8.6,100.0,133.3,114.8
240,.645,.587,.293,.453,34.5,77.1,61.0,41.5,6.1,5.4,18.2,100.0,118.3,103.0,240,.506,.471,.356,.333,22.9,65.5,39.0,61.1,9.2,11.3,12.3,100.0,103.0,118.3
240,.491,.422,.351,.675,19.0,73.5,48.4,58.6,11.4,12.3,14.5,100.0,92.8,93.8,240,.502,.478,.380,.163,26.5,81.0,51.6,72.2,7.6,12.0,19.6,100.0,93.8,92.8
240,.523,.494,.333,.346,25.0,68.1,48.3,60.0,10.5,7.8,16.7,100.0,99.1,112.8,240,.545,.528,.273,.261,31.9,75.0,51.7,61.9,10.5,13.5,11.7,100.0,112.8,99.1
290,.525,.482,.310,.560,29.5,69.7,53.6,56.8,7.1,15.7,18.0,100.0,98.2,92.8,290,.413,.368,.219,.237,30.3,70.5,46.4,26.3,10.7,8.6,9.4,100.0,92.8,98.2
265,.547,.526,.427,.260,27.1,71.2,50.0,79.1,7.2,19.2,15.1,100.0,106.0,111.5,265,.521,.471,.243,.330,28.8,72.9,50.0,67.4,10.9,14.5,9.9,100.0,111.5,106.0
240,.624,.522,.412,.647,29.7,76.2,54.4,45.2,6.6,9.0,13.8,100.0,119.7,116.4,240,.536,.483,.230,.310,23.8,70.3,45.6,52.6,6.6,12.5,8.3,100.0,116.4,119.7
240,.608,.562,.259,.543,32.4,66.0,52.2,65.9,6.0,12.0,13.8,100.0,121.8,110.8,240,.519,.495,.242,.182,34.0,67.6,47.8,48.9,8.0,11.7,10.8,100.0,110.8,121.8
240,.660,.632,.292,.333,19.4,70.0,52.7,53.7,7.3,12.7,18.7,100.0,113.7,88.7,240,.394,.359,.202,.202,30.0,80.6,47.3,50.0,10.4,5.9,10.0,100.0,88.7,113.7
240,.663,.632,.408,.434,21.6,75.9,45.5,69.0,9.7,4.0,10.8,100.0,129.9,133.1,240,.711,.660,.306,.458,24.1,78.4,54.5,61.9,9.7,11.1,14.8,100.0,133.1,129.9
240,.651,.627,.392,.203,29.7,70.5,55.1,63.4,6.2,12.2,21.1,100.0,115.4,104.0,240,.470,.440,.260,.170,29.5,70.3,44.9,42.5,13.4,10.4,8.5,100.0,104.0,115.4
240,.575,.536,.348,.391,34.4,69.6,55.1,35.3,8.1,8.7,18.2,100.0,107.2,99.1,240,.478,.439,.159,.220,30.4,65.6,44.9,64.7,13.8,15.6,14.3,100.0,99.1,107.2
240,.648,.641,.346,.269,23.5,85.0,56.8,58.1,8.8,5.7,13.0,100.0,123.7,92.0,240,.515,.480,.293,.200,15.0,76.5,43.2,65.6,8.8,7.8,18.1,100.0,92.0,123.7
240,.688,.655,.432,.270,19.4,69.4,48.2,79.5,9.8,11.9,16.2,100.0,124.7,103.9,240,.479,.449,.247,.258,30.6,80.6,51.8,64.9,10.9,7.1,10.0,100.0,103.9,124.7
240,.543,.517,.333,.333,29.3,91.3,62.1,60.0,12.4,6.2,13.4,100.0,107.1,101.4,240,.548,.533,.286,.143,8.7,70.7,37.9,61.4,7.6,15.0,13.4,100.0,101.4,107.1
240,.561,.536,.337,.241,26.2,78.4,50.6,45.0,5.7,8.1,8.0,100.0,117.7,124.6,240,.633,.608,.215,.203,21.6,73.8,49.4,46.5,3.4,3.6,11.3,100.0,124.6,117.7
240,.457,.403,.352,.216,39.6,80.5,57.4,41.9,8.5,1.8,18.6,100.0,93.1,102.6,240,.555,.525,.304,.241,19.5,60.4,42.6,47.2,13.8,10.5,17.1,100.0,102.6,93.1
