240,.553,.513,.244,.231,15.2,71.1,47.4,59.5,7.8,15.0,9.5,100.0,105.7,94.6,240,.451,.401,.259,.370,28.9,84.8,52.6,60.0,4.4,8.5,13.7,100.0,94.6,105.7
240,.509,.458,.241,.337,37.2,67.4,52.3,62.9,7.4,12.3,15.1,100.0,102.3,110.8,240,.531,.467,.250,.684,32.6,62.8,47.7,56.3,8.4,7.9,13.9,100.0,110.8,102.3
240,.455,.380,.265,.313,25.0,85.2,46.7,57.1,10.8,8.0,13.7,100.0,92.5,122.6,240,.730,.721,.265,.338,14.8,75.0,53.3,72.1,7.5,14.8,19.6,100.0,122.6,92.5
240,.526,.445,.159,.439,30.4,75.0,53.2,48.6,5.7,6.0,5.8,100.0,118.3,110.3,240,.521,.440,.333,.520,25.0,69.6,46.8,78.6,4.6,5.8,8.9,100.0,110.3,118.3
240,.463,.427,.240,.347,21.7,64.3,42.0,34.5,3.5,6.1,13.1,100.0,92.5,113.3,240,.534,.506,.402,.268,35.7,78.3,58.0,63.9,8.1,8.8,11.6,100.0,113.3,92.5
240,.589,.556,.352,.282,33.3,75.7,55.7,57.6,7.1,13.3,18.4,100.0,111.2,117.1,240,.589,.521,.357,.457,24.3,66.7,44.3,48.4,8.3,6.5,13.4,100.0,117.1,111.2
240,.502,.475,.275,.188,31.0,76.3,52.5,52.9,4.6,5.1,17.2,100.0,99.5,112.1,240,.576,.514,.203,.338,23.7,69.0,47.5,68.6,17.2,8.6,12.4,100.0,112.1,99.5
240,.592,.519,.163,.488,35.9,77.5,57.0,52.6,9.1,9.4,5.8,100.0,130.3,122.3,240,.599,.569,.338,.288,22.5,64.1,43.0,50.0,4.5,9.0,11.8,100.0,122.3,130.3
240,.701,.638,.261,.522,28.6,72.2,53.1,63.2,10.7,11.5,17.5,100.0,127.2,114.4,240,.583,.520,.316,.474,27.8,71.4,46.9,65.7,9.6,9.8,15.6,100.0,114.4,127.2
240,.445,.380,.177,.380,24.5,67.5,43.8,41.4,5.6,5.2,12.4,100.0,92.0,118.9,240,.572,.507,.227,.533,32.5,75.5,56.2,60.6,6.7,12.3,10.6,100.0,118.9,92.0
265,.575,.549,.243,.204,25.0,80.5,50.6,47.2,7.6,6.3,5.9,100.0,122.4,120.5,265,.612,.546,.264,.437,19.5,75.0,49.4,73.8,2.8,2.6,11.1,100.0,120.5,122.4
240,.608,.580,.253,.520,31.6,86.8,59.2,55.3,7.7,3.6,11.5,100.0,123.7,104.9,240,.548,.500,.273,.286,13.2,68.4,40.8,63.9,6.6,5.4,11.3,100.0,104.9,123.7
240,.458,.374,.276,.379,26.4,72.1,46.9,73.3,5.2,10.6,10.6,100.0,95.9,123.7,240,.581,.552,.241,.425,27.9,73.6,53.1,54.5,10.3,6.3,8.0,100.0,123.7,95.9
265,.544,.500,.226,.333,21.7,69.8,44.9,45.2,5.0,11.9,7.0,100.0,115.2,113.3,265,.527,.478,.264,.429,30.2,78.3,55.1,56.4,4.0,9.7,8.5,100.0,113.3,115.2
240,.588,.565,.234,.364,30.0,72.1,51.8,37.5,6.6,7.8,13.6,100.0,115.7,97.0,240,.506,.461,.158,.329,27.9,70.0,48.2,63.6,7.7,3.4,17.1,100.0,97.0,115.7
240,.622,.550,.275,.400,18.9,73.3,43.3,42.5,9.4,9.6,11.3,100.0,122.6,114.2,240,.652,.623,.288,.329,26.7,81.1,56.7,47.5,8.4,12.1,20.1,100.0,114.2,122.6
240,.500,.448,.260,.325,24.4,77.5,50.6,45.2,2.3,6.6,11.1,100.0,102.0,125.2,240,.601,.594,.282,.129,22.5,75.6,49.4,75.0,5.8,7.0,7.2,100.0,125.2,102.0
240,.661,.622,.378,.351,24.2,79.5,54.2,56.4,5.7,1.8,12.3,100.0,129.6,96.4,240,.520,.441,.176,.426,20.5,75.8,45.8,58.6,3.4,8.7,16.5,100.0,96.4,129.6
240,.593,.568,.356,.219,23.5,68.1,49.4,61.1,12.9,8.9,14.9,100.0,111.1,98.3,240,.468,.403,.273,.377,31.9,76.5,50.6,53.6,9.4,8.5,14.3,100.0,98.3,111.1
240,.609,.604,.329,.207,19.4,75.0,47.2,43.2,6.1,15.1,16.0,100.0,111.0,123.2,240,.641,.563,.329,.443,25.0,80.6,52.8,52.5,8.1,5.5,14.5,100.0,123.2,111.0
240,.418,.349,.277,.313,38.5,85.7,57.5,69.2,3.4,7.7,16.0,100.0,88.7,113.4,240,.583,.493,.288,.425,14.3,61.5,42.5,65.6,9.0,13.3,11.3,100.0,113.4,88.7
240,.494,.419,.247,.301,26.0,71.4,46.7,33.3,7.3,7.8,7.9,100.0,108.2,117.6,240,.556,.500,.163,.239,28.6,74.0,53.3,51.2,5.2,18.6,8.1,100.0,117.6,108.2
240,.488,.429,.250,.333,36.7,83.7,58.7,53.1,7.0,12.2,11.9,100.0,108.9,100.8,240,.528,.464,.300,.400,16.3,63.3,41.3,67.9,4.6,11.1,11.8,100.0,100.8,108.9
240,.486,.435,.259,.259,22.9,61.0,40.4,54.3,7.6,7.2,12.9,100.0,99.7,111.6,240,.551,.474,.115,.449,39.0,77.1,59.6,62.9,8.7,14.3,13.8,100.0,111.6,99.7
240,.606,.560,.286,.220,32.6,82.9,57.1,63.6,8.5,1.8,9.9,100.0,128.7,103.2,240,.540,.468,.273,.377,17.1,67.4,42.9,68.8,5.3,10.8,13.5,100.0,103.2,128.7
240,.588,.507,.257,.419,35.1,71.1,53.3,57.1,10.2,18.0,15.4,100.0,116.2,119.6,240,.594,.553,.197,.395,28.9,64.9,46.7,53.8,6.8,10.9,12.7,100.0,119.6,116.2
240,.471,.431,.115,.253,31.9,77.4,50.0,41.7,8.0,5.5,7.6,100.0,103.8,130.1,240,.667,.642,.257,.351,22.6,68.1,50.0,58.1,4.6,10.4,12.3,100.0,130.1,103.8
240,.603,.533,.227,.440,22.9,75.6,51.3,50.0,9.8,7.2,13.5,100.0,117.8,116.7,240,.577,.557,.207,.149,24.4,77.1,48.7,72.1,7.6,12.1,9.7,100.0,116.7,117.8
240,.487,.456,.225,.263,22.2,79.4,46.8,59.4,10.3,7.1,8.2,100.0,99.6,108.8,240,.583,.543,.200,.371,20.6,77.8,53.2,74.3,3.4,6.5,17.3,100.0,108.8,99.6
265,.616,.551,.295,.423,19.4,69.0,46.2,52.6,10.6,4.8,10.6,100.0,120.7,109.1,265,.561,.519,.203,.367,31.0,80.6,53.8,50.0,5.3,12.7,16.4,100.0,109.1,120.7
240,.476,.419,.238,.325,20.0,82.1,48.8,53.1,5.6,7.1,9.9,100.0,97.4,111.9,240,.566,.544,.300,.238,17.9,80.0,51.2,60.5,6.7,8.2,9.2,100.0,111.9,97.4
240,.445,.393,.227,.280,23.8,72.2,46.2,53.6,9.6,6.9,10.6,100.0,90.2,99.9,240,.521,.493,.171,.314,27.8,76.2,53.8,54.5,6.0,8.6,17.6,100.0,99.9,90.2
265,.478,.457,.326,.130,30.0,84.1,55.3,68.6,8.3,8.3,15.6,100.0,96.0,93.9,265,.507,.500,.259,.247,15.9,70.0,44.7,66.7,10.3,8.1,15.1,100.0,93.9,96.0
265,.489,.438,.227,.261,28.6,76.7,51.1,48.6,4.2,1.9,14.0,100.0,101.4,106.7,265,.542,.467,.303,.513,23.3,71.4,48.9,67.7,11.6,13.2,11.4,100.0,106.7,101.4
240,.554,.534,.274,.479,32.6,81.3,58.2,70.6,3.4,9.4,15.3,100.0,111.1,102.1,240,.493,.452,.229,.229,18.8,67.4,41.8,68.6,12.5,3.8,6.2,100.0,102.1,111.1
240,.640,.581,.235,.338,10.7,81.0,52.9,75.7,13.1,13.6,18.7,100.0,109.0,97.0,240,.532,.500,.203,.297,19.0,89.3,47.1,51.4,10.9,1.9,16.9,100.0,97.0,109.0
240,.649,.639,.417,.208,28.1,66.7,49.3,78.9,2.4,3.6,16.9,100.0,121.5,123.9,240,.589,.557,.291,.266,33.3,71.9,50.7,64.1,8.3,4.8,11.1,100.0,123.9,121.5
265,.478,.429,.265,.224,32.7,73.8,50.5,48.7,12.9,5.6,10.8,100.0,102.1,98.1,265,.522,.457,.122,.354,26.2,67.3,49.5,55.6,5.9,5.6,18.8,100.0,98.1,102.1
240,.516,.425,.149,.552,23.9,67.7,41.6,53.8,7.8,10.7,18.6,100.0,95.4,130.8,240,.673,.641,.282,.282,32.3,76.1,58.4,63.6,14.4,7.0,14.6,100.0,130.8,95.4
