240,33,67,.493,4,12,.333,24,29,.828,5,33,38,18,7,8,21,20,94,,240,40,91,.440,6,13,.462,14,16,.875,14,27,41,23,11,8,14,21,100,,DET
240,33,81,.407,6,22,.273,23,27,.852,12,36,48,20,9,8,12,27,95,,240,27,78,.346,4,20,.200,21,35,.600,17,35,52,15,8,5,24,25,79,,BOS
240,37,83,.446,9,25,.360,20,27,.741,8,28,36,16,8,3,15,23,103,,240,43,77,.558,5,16,.313,22,29,.759,8,35,43,30,14,9,16,23,113,,PHO
240,43,90,.478,10,25,.400,11,11,1.000,19,25,44,28,7,4,24,25,107,,240,40,77,.519,7,20,.350,24,28,.857,7,23,30,22,9,10,15,19,111,,CLE
240,36,82,.439,11,33,.333,15,22,.682,15,36,51,23,7,5,12,22,98,,240,29,75,.387,6,18,.333,16,26,.615,10,27,37,10,3,3,13,22,80,,NJN
240,41,85,.482,4,14,.286,21,29,.724,8,33,41,21,10,10,11,22,107,,240,36,93,.387,5,11,.455,22,26,.846,19,32,51,19,5,5,17,24,99,,OKC
240,35,74,.473,6,15,.400,22,25,.880,9,29,38,24,15,5,12,20,98,,240,34,80,.425,8,22,.364,11,15,.733,13,29,42,18,4,3,18,20,87,,NJN
240,37,84,.440,8,24,.333,10,17,.588,11,38,49,22,4,10,18,28,92,,240,35,95,.368,2,8,.250,22,31,.710,20,34,54,10,8,10,10,15,94,,PHI
240,35,94,.372,4,16,.250,17,21,.810,17,42,59,20,4,10,19,22,91,,240,37,93,.398,5,15,.333,25,27,.926,8,40,48,22,15,4,9,18,104,,CHI
240,44,80,.550,8,13,.615,17,24,.708,8,38,46,26,6,9,14,18,113,,240,36,85,.424,7,19,.368,17,25,.680,12,29,41,13,7,3,10,22,96,,ATL
265,38,99,.384,7,16,.438,15,20,.750,15,38,53,22,5,10,14,18,98,,265,37,86,.430,12,31,.387,14,18,.778,5,42,47,14,11,7,16,26,100,,ORL
240,37,80,.463,9,23,.391,17,23,.739,11,30,41,24,4,1,21,25,100,,240,41,79,.519,5,10,.500,22,28,.786,5,31,36,19,12,4,11,22,109,,MIA
240,43,92,.467,6,20,.300,14,17,.824,15,33,48,22,5,5,13,23,106,,240,41,85,.482,5,19,.263,22,28,.786,11,32,43,23,9,7,10,19,109,,DAL
240,35,84,.417,7,19,.368,14,16,.875,8,36,44,20,5,10,11,26,91,,240,31,89,.348,4,16,.250,24,28,.857,18,39,57,19,2,3,9,20,90,,HOU
265,40,96,.417,11,28,.393,17,22,.773,13,42,55,24,2,5,18,30,108,,265,37,91,.407,9,21,.429,32,41,.780,11,39,50,17,10,5,12,24,115,,CHA
240,40,93,.430,6,21,.286,10,15,.667,16,32,48,22,4,1,18,29,96,,240,38,75,.507,12,26,.462,22,30,.733,7,34,41,19,8,6,18,17,110,,ORL
240,45,99,.455,8,22,.364,20,21,.952,19,31,50,27,9,4,13,26,118,,240,39,76,.513,6,19,.316,33,45,.733,8,33,41,18,10,5,16,23,117,,LAL
240,40,91,.440,7,22,.318,9,13,.692,9,22,31,24,6,1,10,23,96,,240,40,80,.500,8,22,.364,26,32,.813,14,40,54,27,6,5,12,18,114,,BOS
240,29,72,.403,4,12,.333,11,15,.733,9,26,35,18,4,0,16,16,73,,240,38,74,.514,7,22,.318,14,19,.737,9,34,43,28,7,10,11,20,97,,CLE
265,42,83,.506,6,23,.261,27,32,.844,5,34,39,23,7,7,18,27,117,,265,42,84,.500,13,25,.520,25,33,.758,8,36,44,25,13,3,15,27,122,,BOS
240,33,95,.347,7,25,.280,15,17,.882,18,34,52,23,7,2,14,21,88,,240,40,81,.494,6,16,.375,15,17,.882,9,38,47,24,5,7,15,21,101,,TOR
240,39,69,.565,6,14,.429,26,29,.897,7,31,38,27,8,2,20,21,110,,240,43,77,.558,7,13,.538,21,27,.778,5,23,28,30,9,3,14,22,114,,DET
240,37,83,.446,6,17,.353,23,28,.821,11,24,35,19,9,2,17,24,103,,240,43,84,.512,8,20,.400,27,30,.900,11,33,44,25,9,5,16,24,121,,MIL
240,46,97,.474,4,17,.235,22,28,.786,23,32,55,25,12,3,10,24,118,,240,34,81,.420,7,23,.304,23,31,.742,11,30,41,21,5,7,17,22,98,,WAS
240,47,106,.443,6,17,.353,27,29,.931,20,37,57,19,12,6,12,18,127,,240,45,100,.450,12,28,.429,18,23,.783,13,36,49,20,6,11,16,19,120,,GSW
290,43,97,.443,4,18,.222,19,26,.731,13,42,55,22,11,13,25,28,109,,290,41,95,.432,3,17,.176,32,42,.762,12,36,48,21,16,5,17,24,117,,LAC
240,36,83,.434,6,16,.375,17,18,.944,12,27,39,18,8,4,14,22,95,,240,35,80,.438,0,8,.000,24,27,.889,13,32,45,24,7,9,16,19,94,,PHI
240,43,87,.494,11,18,.611,10,13,.769,10,27,37,31,7,7,10,24,107,,240,36,75,.480,8,17,.471,28,33,.848,8,31,39,18,9,5,14,14,108,,NJN
240,43,80,.538,6,22,.273,13,18,.722,12,28,40,22,8,5,16,28,105,,240,41,78,.526,2,13,.154,24,40,.600,12,26,38,24,6,4,8,18,108,,MEM
240,39,78,.500,9,12,.750,16,22,.727,8,38,46,24,4,3,16,20,103,,240,39,84,.464,8,17,.471,19,26,.731,8,29,37,18,13,6,8,15,105,,NOH
240,37,87,.425,7,21,.333,23,29,.793,11,30,41,20,6,4,10,25,104,,240,38,82,.463,6,23,.261,28,37,.757,12,36,48,18,7,4,10,21,110,,ATL
240,37,83,.446,9,22,.409,22,26,.846,9,36,45,20,12,9,19,21,105,,240,38,88,.432,8,24,.333,19,26,.731,12,34,46,17,10,5,21,21,103,,NYK
240,43,86,.500,6,18,.333,30,35,.857,13,33,46,19,3,3,14,26,122,,240,40,85,.471,14,25,.560,23,29,.793,9,27,36,24,7,6,13,29,117,,SAC
240,41,94,.436,10,24,.417,23,29,.793,7,29,36,32,7,5,9,23,115,,240,50,86,.581,10,24,.417,25,35,.714,8,41,49,38,6,8,15,25,135,,DEN
240,46,93,.495,10,30,.333,11,15,.733,7,33,40,30,10,5,15,28,113,,240,37,87,.425,7,20,.350,29,39,.744,18,32,50,20,5,2,19,17,110,,PHO
240,41,84,.488,11,31,.355,26,30,.867,11,23,34,30,9,3,13,27,119,,240,44,78,.564,5,16,.313,28,37,.757,8,26,34,28,7,2,13,21,121,,LAL
240,41,93,.441,8,22,.364,27,32,.844,11,32,43,23,7,2,11,28,117,,240,39,81,.481,10,23,.435,32,39,.821,10,36,46,21,7,7,13,21,120,,GSW
240,42,84,.500,13,22,.591,16,19,.842,9,31,40,34,5,7,18,27,113,,240,39,85,.459,8,18,.444,34,37,.919,9,31,40,24,10,6,8,20,120,,UTA
265,38,88,.432,8,16,.500,26,34,.765,10,40,50,18,4,1,10,23,110,,265,43,100,.430,9,25,.360,11,19,.579,11,37,48,20,5,4,9,27,106,,DET
240,38,84,.452,9,27,.333,26,32,.813,5,33,38,28,7,5,10,28,111,,240,34,83,.410,7,22,.318,29,38,.763,12,37,49,17,6,0,20,29,104,,TOR
240,37,86,.430,8,19,.421,18,22,.818,10,30,40,22,4,1,11,26,100,,240,32,71,.451,12,26,.462,27,34,.794,5,30,35,20,4,7,13,22,103,,NOH
240,30,81,.370,7,16,.438,14,16,.875,4,32,36,16,7,3,14,21,81,,240,37,85,.435,6,15,.400,19,25,.760,16,41,57,21,9,6,13,17,99,,SAS
240,33,84,.393,8,26,.308,33,38,.868,9,32,41,22,7,4,11,25,107,,240,37,86,.430,6,20,.300,22,29,.759,11,40,51,18,4,5,19,24,102,,HOU
240,37,86,.430,5,20,.250,19,23,.826,19,33,52,21,6,7,15,20,98,,240,34,78,.436,7,23,.304,18,30,.600,10,27,37,24,9,5,12,19,93,,CHA
