240,.611,.543,.174,.638,42.4,66.7,55.6,77.1,10.0,9.4,16.9,100.0,120.3,105.8,240,.547,.513,.179,.256,33.3,57.6,44.4,56.8,5.6,5.3,18.0,100.0,105.8,120.3
240,.412,.310,.095,.357,24.5,77.5,47.3,44.0,8.0,9.2,17.1,100.0,80.3,96.4,240,.532,.452,.110,.534,22.5,75.5,52.7,46.9,8.0,9.2,18.2,100.0,96.4,80.3
240,.494,.429,.226,.357,35.3,76.7,54.3,59.4,7.8,15.9,11.0,100.0,107.2,96.1,240,.497,.447,.080,.347,23.3,64.7,45.7,40.6,6.7,6.2,15.6,100.0,96.1,107.2
240,.495,.471,.151,.209,25.0,68.6,48.4,34.2,7.3,5.7,15.3,100.0,96.4,99.5,240,.513,.469,.338,.388,31.4,75.0,51.6,48.5,12.4,11.0,16.9,100.0,99.5,96.4
240,.512,.443,.266,.342,18.6,71.1,43.2,67.7,7.5,6.0,11.7,100.0,100.3,115.4,240,.554,.482,.183,.402,28.9,81.4,56.8,45.9,9.7,8.6,11.1,100.0,115.4,100.3
240,.571,.558,.208,.312,26.3,88.1,58.8,55.0,16.5,8.5,12.1,100.0,110.2,91.4,240,.508,.435,.145,.420,11.9,73.7,41.3,60.7,5.5,6.6,18.0,100.0,91.4,110.2
240,.510,.453,.153,.271,41.5,63.6,51.4,47.2,5.8,13.6,12.8,100.0,111.8,122.2,240,.562,.500,.195,.341,36.4,58.5,48.6,47.4,6.9,6.9,10.4,100.0,122.2,111.8
240,.514,.479,.191,.266,38.0,71.7,54.2,47.6,7.5,9.1,8.7,100.0,115.5,120.9,240,.572,.512,.205,.434,28.3,62.0,45.8,59.0,5.3,10.5,9.2,100.0,120.9,115.5
240,.492,.429,.106,.388,20.8,69.2,46.0,37.1,7.5,5.6,5.7,100.0,104.8,97.4,240,.454,.391,.172,.345,30.8,79.2,54.0,46.9,3.2,9.2,11.5,100.0,97.4,104.8
240,.496,.425,.161,.290,16.0,70.2,44.9,59.5,14.6,5.1,7.9,100.0,101.1,88.4,240,.441,.394,.170,.223,29.8,84.0,55.1,57.1,3.9,12.8,15.5,100.0,88.4,101.1
