240,29,84,.345,10,24,.417,8,14,.571,13,31,44,19,8,3,12,17,76,,240,37,79,.468,7,10,.700,15,18,.833,9,40,49,19,8,7,15,17,96,,LAL
240,38,82,.463,6,17,.353,18,24,.750,13,24,37,17,11,5,6,18,100,,240,38,68,.559,9,16,.563,14,15,.933,5,26,31,24,1,0,14,21,99,,SAS
240,37,81,.457,9,22,.409,13,14,.929,9,19,28,18,7,3,10,25,96,,240,38,69,.551,6,17,.353,25,30,.833,4,32,36,17,7,3,11,12,107,,PHO
240,32,73,.438,10,19,.526,22,27,.815,15,20,35,19,8,6,16,24,96,,240,39,74,.527,4,11,.364,21,22,.955,12,26,38,24,7,1,16,20,103,,UTA
265,41,89,.461,6,18,.333,13,17,.765,16,32,48,25,2,6,12,26,101,,265,37,78,.474,6,12,.500,19,23,.826,5,31,36,21,6,2,8,23,99,,HOU
240,34,73,.466,7,21,.333,22,30,.733,16,29,45,21,5,7,11,20,97,,240,35,84,.417,5,12,.417,18,24,.750,14,24,38,24,4,3,11,23,93,,MIN
240,35,80,.438,9,17,.529,27,32,.844,5,29,34,18,9,1,5,27,106,,240,32,71,.451,7,24,.292,28,38,.737,10,34,44,15,3,1,14,26,99,,ORL
240,37,78,.474,7,19,.368,23,31,.742,12,28,40,18,8,6,12,16,104,,240,34,72,.472,9,23,.391,19,24,.792,7,28,35,17,7,4,17,21,96,,MIA
240,30,69,.435,7,21,.333,15,18,.833,7,31,38,22,4,5,10,19,82,,240,30,71,.423,7,22,.318,20,24,.833,11,29,40,14,5,4,9,17,87,,NOH
240,33,75,.440,9,20,.450,13,18,.722,10,31,41,19,4,7,12,18,88,,240,34,77,.442,2,7,.286,13,14,.929,7,26,33,20,4,4,11,21,83,,MIN
240,37,79,.468,12,22,.545,20,29,.690,14,26,40,26,11,6,21,32,106,,240,36,80,.450,6,15,.400,33,35,.943,12,28,40,20,9,7,16,24,111,,GSW
240,42,83,.506,7,16,.438,25,31,.806,17,32,49,24,10,10,16,21,116,,240,28,81,.346,2,15,.133,16,21,.762,17,16,33,13,11,4,21,31,74,,CHI
240,45,81,.556,14,26,.538,13,15,.867,13,25,38,26,9,3,14,16,117,,240,40,80,.500,4,14,.286,12,15,.800,10,19,29,24,9,3,13,16,96,,SAC
240,35,90,.389,11,34,.324,11,18,.611,17,19,36,17,9,5,9,18,92,,240,40,75,.533,8,18,.444,14,21,.667,11,33,44,24,3,4,18,14,102,,PHO
240,34,84,.405,6,15,.400,17,24,.708,18,30,48,20,13,4,20,19,91,,240,33,71,.465,9,17,.529,15,20,.750,6,26,32,22,10,1,22,22,90,,SAC
240,39,79,.494,11,26,.423,17,20,.850,19,36,55,31,5,9,16,16,106,,240,29,84,.345,2,19,.105,8,10,.800,10,18,28,14,9,4,9,19,68,,MIA
240,37,69,.536,8,23,.348,19,25,.760,9,29,38,25,5,7,12,18,101,,240,35,79,.443,8,16,.500,8,10,.800,8,24,32,15,6,2,10,25,86,,NOH
240,36,69,.522,7,17,.412,17,23,.739,12,23,35,23,4,8,12,21,96,,240,30,69,.435,3,12,.250,22,27,.815,8,21,29,20,7,4,11,22,85,,DET
240,40,90,.444,11,26,.423,13,15,.867,15,39,54,21,6,7,12,22,104,,240,32,78,.410,10,31,.323,23,26,.885,7,29,36,20,5,2,11,15,97,,NYK
240,37,77,.481,6,14,.429,18,23,.783,12,26,38,22,5,2,12,18,98,,240,37,73,.507,5,15,.333,13,17,.765,9,25,34,21,5,5,11,19,92,,WAS
240,29,68,.426,2,11,.182,18,24,.750,9,22,31,11,6,6,14,25,78,,240,34,73,.466,3,13,.231,22,29,.759,17,26,43,22,4,1,17,21,93,,BOS
240,36,82,.439,12,24,.500,14,17,.824,18,30,48,19,3,5,14,16,98,,240,38,77,.494,8,17,.471,13,13,1.000,4,27,31,26,7,8,8,17,97,,TOR
240,40,77,.519,5,19,.263,23,28,.821,11,33,44,24,3,7,9,20,108,,240,39,77,.506,14,27,.519,17,24,.708,5,24,29,26,7,0,7,22,109,,ORL
240,34,77,.442,6,27,.222,14,19,.737,13,30,43,13,4,3,13,24,88,,240,35,72,.486,3,10,.300,24,30,.800,10,28,38,23,9,1,11,21,97,,UTA
290,43,102,.422,6,20,.300,20,26,.769,19,31,50,28,4,8,10,17,112,,290,47,100,.470,8,17,.471,18,21,.857,14,36,50,23,6,4,9,22,120,,LAC
240,36,87,.414,4,15,.267,33,38,.868,19,40,59,22,12,7,12,26,109,,240,24,76,.316,5,12,.417,24,29,.828,9,29,38,15,4,10,17,26,77,,SAC
240,45,87,.517,11,23,.478,23,30,.767,15,20,35,23,9,5,6,22,124,,240,41,72,.569,12,18,.667,25,29,.862,7,25,32,28,3,4,16,24,119,,PHO
240,33,79,.418,8,18,.444,15,19,.789,9,23,32,22,5,8,13,27,89,,240,33,72,.458,3,11,.273,28,39,.718,12,31,43,23,8,10,12,23,97,,DEN
240,34,74,.459,9,28,.321,24,27,.889,13,28,41,18,9,4,15,21,101,,240,30,70,.429,6,19,.316,26,32,.813,13,23,36,15,11,2,15,22,92,,DEN
240,34,68,.500,5,12,.417,21,32,.656,9,23,32,14,9,2,14,20,94,,240,40,82,.488,7,21,.333,15,18,.833,16,26,42,21,5,3,13,22,102,,DAL
240,40,79,.506,7,23,.304,15,19,.789,12,28,40,20,8,3,8,14,102,,240,35,78,.449,7,19,.368,12,12,1.000,12,24,36,18,5,3,13,17,89,,TOR
240,33,73,.452,6,15,.400,19,25,.760,13,31,44,14,8,4,15,28,91,,240,27,67,.403,3,14,.214,29,31,.935,5,24,29,13,7,1,13,20,86,,BOS
240,29,73,.397,4,17,.235,15,18,.833,11,19,30,16,6,2,13,16,77,,240,39,76,.513,8,17,.471,6,7,.857,9,25,34,20,5,4,12,20,92,,NOH
240,32,82,.390,9,28,.321,13,22,.591,15,25,40,25,9,1,10,23,86,,240,33,67,.493,8,20,.400,26,33,.788,7,34,41,18,7,5,13,24,100,,LAL
240,32,66,.485,6,8,.750,14,22,.636,5,23,28,21,6,3,9,17,84,,240,36,72,.500,2,7,.286,9,16,.563,11,29,40,18,4,3,13,19,83,,DET
240,41,85,.482,5,17,.294,26,31,.839,17,22,39,24,11,6,12,16,113,,240,38,75,.507,6,16,.375,18,22,.818,9,23,32,24,5,2,17,24,100,,GSW
240,34,73,.466,11,23,.478,30,34,.882,11,31,42,22,4,5,15,27,109,,240,33,76,.434,2,13,.154,27,34,.794,12,26,38,21,9,5,14,24,95,,CHI
240,28,71,.394,3,13,.231,20,26,.769,15,25,40,13,2,4,16,18,79,,240,35,76,.461,11,23,.478,19,21,.905,10,23,33,26,10,7,9,22,100,,PHI
240,37,77,.481,5,14,.357,26,33,.788,12,33,45,18,6,3,8,17,105,,240,39,76,.513,9,23,.391,12,17,.706,6,28,34,22,5,5,10,27,99,,NJN
265,38,86,.442,5,17,.294,16,31,.516,11,32,43,14,4,5,9,27,97,,265,38,83,.458,4,13,.308,22,31,.710,12,40,52,21,3,8,11,25,102,,CHA
240,37,80,.463,4,16,.250,24,34,.706,19,39,58,23,6,3,14,20,102,,240,33,79,.418,6,19,.316,13,18,.722,8,22,30,14,9,3,13,25,85,,MIL
240,33,81,.407,7,22,.318,25,33,.758,13,22,35,15,2,5,7,20,98,,240,41,78,.526,11,19,.579,11,15,.733,8,31,39,24,3,3,13,28,104,,CLE
240,35,80,.438,7,17,.412,23,31,.742,15,25,40,20,21,6,10,22,100,,240,32,67,.478,10,16,.625,13,17,.765,8,30,38,22,4,4,26,24,87,,WAS
240,40,69,.580,8,18,.444,25,37,.676,12,25,37,20,9,2,10,21,113,,240,30,67,.448,8,20,.400,20,26,.769,10,21,31,19,4,2,13,22,88,,LAC
240,33,73,.452,2,15,.133,20,27,.741,17,28,45,18,8,8,17,20,88,,240,29,70,.414,4,9,.444,12,17,.706,7,19,26,15,5,4,15,24,74,,CHA
240,43,77,.558,10,20,.500,26,36,.722,13,22,35,28,6,1,11,26,122,,240,37,68,.544,5,20,.250,29,37,.784,7,20,27,17,6,0,15,22,108,,UTA
240,38,78,.487,4,13,.308,17,19,.895,13,39,52,16,4,1,15,22,97,,240,34,80,.425,5,19,.263,16,20,.800,10,22,32,22,11,5,7,19,89,,NOH
240,37,77,.481,8,13,.615,17,19,.895,7,27,34,16,6,4,14,21,99,,240,43,78,.551,5,14,.357,13,14,.929,5,28,33,28,7,7,12,21,104,,DAL
