240,29,78,.372,4,19,.211,21,30,.700,3,22,25,17,10,3,13,25,83,,240,43,77,.558,8,24,.333,18,32,.563,11,42,53,20,5,3,21,22,112,,ORL
240,38,76,.500,4,12,.333,15,21,.714,8,26,34,16,8,13,17,25,95,,240,34,81,.420,5,19,.263,26,30,.867,13,30,43,19,4,4,16,22,99,,ATL
265,37,78,.474,6,12,.500,36,43,.837,9,27,36,24,15,2,21,24,116,,265,44,80,.550,4,15,.267,23,29,.793,7,28,35,34,10,3,22,30,115,,PHI
240,34,75,.453,4,16,.250,19,22,.864,9,28,37,13,6,2,23,18,91,,240,44,87,.506,12,29,.414,12,18,.667,13,28,41,23,11,11,18,21,112,,NYK
240,39,88,.443,8,21,.381,16,20,.800,11,33,44,26,8,7,14,19,102,,240,39,82,.476,8,18,.444,21,26,.808,5,32,37,19,7,2,12,17,107,,CLE
240,39,88,.443,6,13,.462,14,22,.636,16,35,51,25,10,10,17,24,98,,240,34,87,.391,6,20,.300,17,19,.895,10,34,44,20,6,7,14,21,91,,HOU
240,36,86,.419,5,21,.238,8,10,.800,13,17,30,27,13,9,12,19,85,,240,34,69,.493,7,16,.438,18,24,.750,16,32,48,23,5,6,22,14,93,,CHA
240,40,89,.449,12,20,.600,4,8,.500,17,30,47,25,9,6,23,26,96,,240,34,76,.447,9,23,.391,26,34,.765,12,28,40,24,9,10,14,14,103,,CHI
240,45,80,.563,6,15,.400,13,19,.684,11,36,47,28,9,5,16,26,109,,240,35,86,.407,4,11,.364,20,26,.769,15,21,36,19,8,0,13,18,94,,TOR
240,31,80,.388,6,22,.273,15,20,.750,18,18,36,12,10,5,16,20,83,,240,50,76,.658,8,13,.615,6,13,.462,11,29,40,32,7,2,14,17,114,,BOS
240,28,74,.378,3,16,.188,30,35,.857,16,25,41,14,7,8,15,22,89,,240,36,82,.439,4,14,.286,10,18,.556,14,27,41,19,10,4,19,29,86,,MEM
265,48,89,.539,5,19,.263,9,15,.600,11,30,41,28,4,6,15,27,110,,265,45,92,.489,7,15,.467,18,28,.643,15,29,44,23,5,4,9,19,115,,DET
265,43,98,.439,10,23,.435,20,26,.769,15,30,45,25,8,7,15,21,116,,265,43,93,.462,6,13,.462,22,31,.710,14,34,48,29,8,6,15,21,114,,PHI
240,34,88,.386,4,17,.235,24,26,.923,14,24,38,18,5,6,11,23,96,,240,42,88,.477,7,18,.389,25,27,.926,16,33,49,23,6,6,14,24,116,,ATL
240,36,80,.450,7,16,.438,20,27,.741,16,31,47,18,10,7,12,25,99,,240,36,78,.462,8,21,.381,20,27,.741,10,28,38,19,5,4,13,21,100,,ORL
240,35,84,.417,3,17,.176,21,29,.724,11,28,39,14,6,5,13,31,94,,240,34,74,.459,4,12,.333,33,42,.786,9,36,45,15,6,6,15,21,105,,MIA
240,38,83,.458,3,9,.333,29,41,.707,9,21,30,22,8,5,11,22,108,,240,51,88,.580,6,11,.545,19,27,.704,14,38,52,28,6,7,11,29,127,,TOR
240,30,72,.417,2,12,.167,21,26,.808,12,31,43,15,7,9,17,18,83,,240,31,93,.333,6,21,.286,11,12,.917,23,28,51,19,9,2,14,19,79,,POR
240,45,89,.506,6,18,.333,12,15,.800,12,25,37,23,7,4,15,29,108,,240,47,81,.580,8,21,.381,23,35,.657,14,29,43,30,8,2,14,14,125,,PHO
240,38,76,.500,11,27,.407,21,26,.808,9,25,34,27,9,10,17,31,108,,240,40,89,.449,7,25,.280,28,35,.800,22,23,45,26,12,7,11,20,115,,LAL
240,31,75,.413,5,11,.455,24,34,.706,13,23,36,11,10,3,23,19,91,,240,45,83,.542,8,17,.471,18,24,.750,16,32,48,27,15,4,19,24,116,,SAC
240,35,84,.417,6,18,.333,19,27,.704,11,28,39,22,13,1,16,24,95,,240,34,75,.453,7,18,.389,26,30,.867,8,33,41,19,9,6,20,21,101,,NYK
240,37,91,.407,3,19,.158,12,16,.750,19,27,46,19,9,4,10,28,89,,240,34,75,.453,6,21,.286,29,40,.725,12,33,45,23,7,3,10,19,103,,LAL
240,31,78,.397,5,17,.294,22,28,.786,8,29,37,17,10,4,20,37,89,,240,30,74,.405,2,8,.250,35,47,.745,17,35,52,15,5,7,20,25,97,,NJN
240,37,87,.425,2,9,.222,18,26,.692,12,32,44,22,11,6,13,23,94,,240,31,72,.431,8,22,.364,25,32,.781,8,36,44,18,8,9,17,20,95,,MIA
240,38,73,.521,7,16,.438,25,30,.833,6,25,31,22,10,7,14,26,108,,240,28,62,.452,2,9,.222,17,25,.680,9,25,34,18,6,2,27,25,75,,CHA
240,30,79,.380,4,14,.286,16,19,.842,9,24,33,17,10,4,15,24,80,,240,31,73,.425,2,16,.125,23,29,.793,9,32,41,18,6,8,21,23,87,,CHI
240,33,88,.375,5,15,.333,9,11,.818,14,37,51,18,4,3,14,17,80,,240,37,82,.451,10,24,.417,10,12,.833,8,36,44,27,10,5,11,15,94,,SAS
240,34,85,.400,3,8,.375,22,29,.759,15,27,42,15,8,7,14,21,93,,240,37,81,.457,6,20,.300,20,25,.800,12,32,44,20,5,6,13,24,100,,HOU
240,39,98,.398,9,21,.429,17,24,.708,21,33,54,24,9,11,8,14,104,,240,35,85,.412,8,21,.381,12,18,.667,13,34,47,17,6,7,17,26,90,,IND
240,31,80,.388,6,19,.316,18,22,.818,13,26,39,12,10,4,22,21,86,,240,38,78,.487,5,19,.263,14,18,.778,11,34,45,19,15,4,23,23,95,,IND
240,33,77,.429,5,19,.263,10,11,.909,10,27,37,21,7,10,17,20,81,,240,36,78,.462,5,16,.313,15,21,.714,10,33,43,22,15,1,14,14,92,,NOH
