240,35,80,.438,6,20,.300,34,41,.829,12,34,46,23,9,2,15,31,110,,240,27,70,.386,3,13,.231,31,43,.721,11,33,44,21,7,4,22,30,88,,UTA
240,35,72,.486,6,15,.400,19,25,.760,11,26,37,19,9,2,19,22,95,,240,38,77,.494,6,17,.353,19,24,.792,11,24,35,23,11,8,15,22,101,,NOH
240,34,90,.378,10,27,.370,29,33,.879,13,35,48,16,9,4,12,24,107,,240,37,81,.457,3,19,.158,17,21,.810,9,35,44,19,4,7,19,26,94,,HOU
240,41,89,.461,10,28,.357,9,12,.750,13,26,39,25,7,3,11,21,101,,240,39,84,.464,7,15,.467,17,19,.895,12,33,45,22,6,5,13,17,102,,DAL
240,43,83,.518,5,21,.238,20,22,.909,8,29,37,26,6,3,9,17,111,,240,43,86,.500,2,15,.133,16,25,.640,11,30,41,28,6,2,10,16,104,,LAC
240,37,82,.451,13,21,.619,16,21,.762,9,29,38,21,16,2,12,17,103,,240,34,76,.447,4,15,.267,20,26,.769,11,35,46,12,7,5,21,16,92,,DAL
240,34,78,.436,7,18,.389,17,24,.708,6,38,44,15,8,7,18,21,92,,240,34,82,.415,5,13,.385,21,33,.636,8,39,47,20,6,12,15,19,94,,CHI
240,39,90,.433,8,17,.471,27,30,.900,13,19,32,22,9,4,10,20,113,,240,56,87,.644,16,30,.533,16,21,.762,10,35,45,37,7,7,14,20,144,,IND
240,43,88,.489,7,25,.280,25,31,.806,11,32,43,25,5,5,10,20,118,,240,40,98,.408,9,29,.310,23,30,.767,18,32,50,19,8,6,10,25,112,,LAL
240,37,89,.416,3,17,.176,17,25,.680,11,41,52,12,4,1,16,20,94,,240,38,89,.427,4,20,.200,20,25,.800,9,34,43,17,4,8,10,22,100,,PHO
240,42,86,.488,5,14,.357,31,47,.660,10,34,44,23,4,2,13,26,120,,240,43,98,.439,9,31,.290,23,33,.697,15,36,51,24,4,12,11,33,118,,NYK
240,25,65,.385,10,26,.385,23,28,.821,7,28,35,18,6,5,17,26,83,,240,34,85,.400,7,22,.318,11,22,.500,16,32,48,18,6,7,12,20,86,,POR
240,38,80,.475,7,13,.538,24,32,.750,9,33,42,24,3,3,7,20,107,,240,36,89,.404,6,19,.316,25,31,.806,13,32,45,16,5,3,6,23,103,,NJN
240,35,75,.467,12,21,.571,24,26,.923,10,37,47,24,6,2,17,20,106,,240,35,87,.402,6,26,.231,13,16,.813,10,28,38,16,9,5,10,21,89,,GSW
240,36,77,.468,6,18,.333,20,25,.800,6,35,41,23,4,7,19,27,98,,240,33,83,.398,4,20,.200,27,35,.771,11,31,42,14,8,5,11,20,97,,CHI
240,43,83,.518,16,30,.533,36,52,.692,15,34,49,28,5,7,10,26,138,,240,52,102,.510,13,32,.406,16,24,.667,13,29,42,34,3,5,6,31,133,,PHO
240,34,75,.453,6,21,.286,31,41,.756,7,38,45,19,5,6,16,23,105,,240,32,80,.400,7,22,.318,23,32,.719,8,29,37,22,8,11,13,28,94,,MIL
240,27,67,.403,10,24,.417,45,59,.763,10,32,42,17,11,11,19,23,109,,240,39,90,.433,6,20,.300,20,29,.690,13,33,46,25,13,3,16,37,104,,LAC
