240,.550,.522,.232,.362,22.2,75.6,51.9,78.1,6.8,7.4,18.4,100.0,99.5,90.4,240,.471,.419,.270,.338,24.4,77.8,48.1,55.6,11.3,11.3,16.7,100.0,90.4,99.5
240,.535,.493,.167,.292,17.1,80.0,50.7,70.6,8.6,1.6,19.0,100.0,93.4,102.0,240,.526,.481,.247,.259,20.0,82.9,49.3,66.7,5.4,6.7,13.4,100.0,102.0,93.4
240,.531,.511,.176,.198,32.6,81.6,58.7,75.0,2.0,1.7,14.7,100.0,107.6,103.5,240,.521,.488,.318,.318,18.4,67.4,41.3,64.9,8.2,12.0,9.4,100.0,103.5,107.6
240,.613,.562,.259,.222,27.0,70.3,48.6,78.6,11.5,10.1,8.3,100.0,125.1,98.7,240,.495,.462,.115,.256,29.7,73.0,51.4,37.1,2.3,3.3,16.4,100.0,98.7,125.1
265,.564,.494,.152,.405,25.6,71.7,50.6,64.9,9.3,8.2,14.7,100.0,107.9,104.9,265,.512,.448,.151,.360,28.3,74.4,49.4,47.2,4.1,1.5,13.1,100.0,104.9,107.9
265,.591,.537,.134,.305,7.7,80.0,41.9,64.3,10.7,4.0,13.1,100.0,107.5,102.6,265,.565,.518,.118,.212,20.0,92.3,58.1,59.5,6.8,2.8,17.0,100.0,102.6,107.5
240,.542,.500,.132,.263,20.5,78.0,50.0,61.1,10.2,4.6,11.5,100.0,104.6,94.4,240,.503,.453,.133,.227,22.0,79.5,50.0,53.1,10.2,3.0,17.9,100.0,94.4,104.6
240,.462,.440,.088,.077,29.2,87.5,52.5,63.2,12.5,3.9,11.3,100.0,99.0,101.2,240,.595,.545,.227,.303,12.5,70.8,47.5,60.6,6.8,9.6,18.5,100.0,101.2,99.0
240,.622,.601,.203,.316,25.7,70.3,48.6,55.8,5.6,0.0,10.0,100.0,124.4,118.9,240,.594,.521,.222,.569,29.7,74.3,51.4,50.0,4.4,6.3,13.5,100.0,118.9,124.4
265,.648,.622,.154,.333,9.4,76.3,45.7,71.1,12.1,6.8,13.5,100.0,116.7,110.7,265,.588,.542,.108,.289,23.7,90.6,54.3,45.5,9.1,7.6,15.4,100.0,110.7,116.7
240,.698,.711,.171,.171,37.9,61.7,52.6,64.0,8.3,3.4,14.6,100.0,135.3,98.5,240,.467,.425,.275,.250,38.3,62.1,47.4,38.7,11.9,7.9,15.3,100.0,98.5,135.3
240,.526,.493,.118,.397,8.8,82.4,45.6,60.6,7.9,5.4,14.9,100.0,94.2,99.8,240,.563,.477,.138,.492,17.6,91.2,54.4,57.1,6.7,3.3,18.5,100.0,99.8,94.2
240,.576,.514,.183,.535,16.2,75.0,46.8,50.0,6.6,6.6,12.0,100.0,110.9,112.0,240,.547,.474,.197,.513,25.0,83.8,53.2,47.1,3.3,1.7,9.7,100.0,112.0,110.9
240,.597,.567,.147,.240,31.3,83.3,62.5,65.0,5.7,9.2,15.3,100.0,112.6,86.4,240,.429,.383,.198,.210,16.7,68.8,37.5,75.0,4.5,1.6,11.9,100.0,86.4,112.6
240,.505,.481,.154,.295,17.1,76.5,44.0,71.4,12.7,9.4,10.2,100.0,102.8,95.9,240,.541,.493,.209,.328,23.5,82.9,56.0,48.4,2.3,9.1,18.1,100.0,95.9,102.8
240,.617,.566,.171,.395,22.9,61.4,44.3,80.5,11.0,11.9,11.0,100.0,120.6,110.7,240,.533,.494,.183,.354,38.6,77.1,55.7,70.3,6.6,3.2,15.2,100.0,110.7,120.6
240,.546,.534,.149,.264,18.6,80.4,52.1,65.9,7.2,11.9,11.8,100.0,108.3,88.9,240,.470,.421,.183,.293,19.6,81.4,47.9,59.4,10.2,8.1,13.1,100.0,88.9,108.3
240,.665,.619,.222,.413,12.5,79.4,51.7,63.9,4.6,5.3,18.6,100.0,115.0,110.4,240,.565,.507,.230,.311,20.6,87.5,48.3,55.9,8.1,10.2,11.6,100.0,110.4,115.0
240,.573,.537,.111,.272,24.2,80.0,56.4,67.4,7.8,6.6,9.0,100.0,116.0,102.6,240,.517,.453,.176,.459,20.0,75.8,43.6,58.1,4.5,2.8,11.9,100.0,102.6,116.0
240,.557,.526,.195,.377,20.5,89.1,57.6,61.5,8.5,7.0,12.7,100.0,106.6,79.9,240,.454,.410,.208,.333,10.9,79.5,42.4,59.3,8.5,8.1,17.9,100.0,79.9,106.6
240,.626,.588,.221,.529,12.1,88.4,55.3,68.4,8.1,16.9,18.5,100.0,106.1,89.9,240,.500,.462,.244,.321,11.6,87.9,44.7,54.5,13.1,1.9,16.8,100.0,89.9,106.1
240,.660,.610,.176,.309,17.2,65.1,45.8,57.9,9.4,9.7,16.3,100.0,119.5,118.4,240,.554,.512,.235,.284,34.9,82.8,54.2,59.5,5.9,5.4,10.8,100.0,118.4,119.5
240,.558,.493,.296,.394,28.9,77.1,55.8,67.7,16.9,16.7,17.8,100.0,104.8,69.9,240,.382,.345,.155,.324,22.9,71.1,44.2,70.8,12.4,10.0,20.6,100.0,69.9,104.8
240,.619,.564,.163,.244,29.7,75.7,52.7,57.8,11.4,3.4,12.0,100.0,122.4,120.3,240,.627,.586,.284,.321,24.3,70.3,47.3,44.2,5.2,6.9,15.5,100.0,120.3,122.4
