240,.610,.584,.273,.364,25.7,75.0,50.7,48.8,8.9,9.5,20.5,100.0,108.1,121.0,240,.617,.560,.241,.434,25.0,74.3,49.3,69.0,14.9,8.9,12.4,100.0,121.0,108.1
240,.574,.525,.363,.300,23.1,62.5,43.0,69.4,5.6,19.0,9.9,100.0,116.8,113.4,240,.562,.471,.171,.643,37.5,76.9,57.0,54.8,3.4,13.7,15.9,100.0,113.4,116.8
240,.495,.455,.270,.281,32.0,74.5,52.6,48.6,10.3,8.5,15.3,100.0,102.0,88.6,240,.483,.476,.134,.195,25.5,68.0,47.4,36.1,9.3,16.9,17.6,100.0,88.6,102.0
240,.389,.354,.247,.191,19.6,79.5,46.0,67.9,6.4,7.2,11.9,100.0,80.0,107.7,240,.549,.494,.148,.309,20.5,80.4,54.0,55.3,9.6,11.9,9.8,100.0,107.7,80.0
240,.510,.427,.320,.400,10.0,81.6,49.4,37.9,6.0,14.3,17.7,100.0,89.5,93.5,240,.489,.434,.241,.361,18.4,90.0,50.6,50.0,9.0,3.9,13.5,100.0,93.5,89.5
240,.748,.736,.345,.241,34.5,72.9,58.4,66.1,7.2,9.6,12.7,100.0,147.6,115.8,240,.547,.478,.189,.333,27.1,65.5,41.6,56.4,9.2,7.0,8.8,100.0,115.8,147.6
240,.523,.500,.247,.146,25.6,76.9,50.0,50.0,4.2,6.7,13.7,100.0,104.7,107.8,240,.573,.545,.231,.321,23.1,74.4,50.0,43.6,9.5,13.4,14.4,100.0,107.8,104.7
240,.572,.519,.316,.215,18.9,76.1,50.6,58.3,5.5,10.3,13.1,100.0,109.2,93.8,240,.456,.398,.181,.277,23.9,81.1,49.4,46.9,6.6,5.6,11.4,100.0,93.8,109.2
240,.553,.471,.257,.429,32.4,85.7,58.3,58.1,5.9,10.2,15.3,100.0,108.2,120.0,240,.606,.554,.203,.311,14.3,67.6,41.7,70.3,4.7,15.4,9.7,100.0,120.0,108.2
240,.624,.597,.338,.260,17.1,75.9,52.8,61.5,7.6,19.4,14.0,100.0,116.1,86.8,240,.419,.346,.111,.407,24.1,82.9,47.2,37.0,7.6,5.9,11.2,100.0,86.8,116.1
240,.442,.421,.303,.213,30.2,87.5,54.8,45.7,9.8,10.4,11.8,100.0,93.8,98.2,240,.553,.514,.304,.406,12.5,69.8,45.2,45.2,6.5,8.1,16.4,100.0,98.2,93.8
240,.486,.456,.256,.144,26.7,85.7,55.2,70.3,9.7,4.8,12.0,100.0,99.7,82.6,240,.489,.419,.323,.613,14.3,73.3,44.8,66.7,4.3,14.9,21.8,100.0,82.6,99.7
240,.560,.513,.338,.263,15.9,78.7,48.4,60.0,7.5,7.9,12.7,100.0,107.2,95.4,240,.480,.440,.084,.265,21.3,84.1,51.6,42.9,5.4,11.3,11.5,100.0,95.4,107.2
