240,29,73,.397,5,13,.385,23,24,.958,8,28,36,22,8,3,20,15,86,,240,41,75,.547,4,15,.267,15,18,.833,7,34,41,29,12,5,16,18,101,,DAL
240,31,70,.443,4,12,.333,35,45,.778,15,30,45,17,3,7,17,21,101,,240,36,80,.450,12,29,.414,20,24,.833,9,25,34,25,5,11,10,28,104,,IND
240,30,64,.469,9,19,.474,19,23,.826,5,23,28,13,6,5,18,28,88,,240,32,71,.451,11,22,.500,23,27,.852,14,26,40,19,7,5,18,23,98,,MIL
240,31,72,.431,5,19,.263,18,23,.783,11,30,41,21,7,3,16,18,85,,240,32,75,.427,5,17,.294,14,15,.933,8,28,36,21,4,7,16,21,83,,NJN
240,37,67,.552,9,20,.450,7,11,.636,8,30,38,28,7,9,22,18,90,,240,32,75,.427,7,13,.538,26,27,.963,9,22,31,14,11,3,12,13,97,,DET
240,36,75,.480,6,15,.400,10,11,.909,3,37,40,22,3,6,16,22,88,,240,34,82,.415,10,32,.313,13,21,.619,7,30,37,22,4,6,7,11,91,,ORL
240,33,83,.398,6,19,.316,19,24,.792,15,26,41,19,7,10,13,18,91,,240,36,85,.424,12,26,.462,11,17,.647,15,31,46,22,9,9,16,20,95,,SAS
240,34,69,.493,6,14,.429,27,33,.818,8,28,36,23,9,13,16,22,101,,240,37,81,.457,3,10,.300,19,25,.760,14,24,38,23,7,5,17,26,96,,TOR
240,34,69,.493,7,16,.438,18,24,.750,16,32,48,23,5,6,22,14,93,,240,36,86,.419,5,21,.238,8,10,.800,13,17,30,27,13,9,12,19,85,,WAS
240,35,79,.443,8,21,.381,17,24,.708,13,30,43,26,5,8,8,24,95,,240,35,79,.443,4,14,.286,22,29,.759,11,29,40,22,4,7,9,22,96,,UTA
240,38,73,.521,7,14,.500,30,40,.750,8,37,45,25,5,11,16,23,113,,240,43,93,.462,9,20,.450,15,23,.652,9,28,37,21,5,9,10,27,110,,MIN
240,33,71,.465,4,17,.235,17,22,.773,2,36,38,21,8,1,14,23,87,,240,34,80,.425,5,17,.294,22,27,.815,10,34,44,14,6,3,12,18,95,,MIA
240,50,87,.575,9,19,.474,14,19,.737,8,33,41,37,6,6,14,27,123,,240,34,74,.459,5,21,.238,32,39,.821,7,27,34,19,6,5,13,22,105,,PHO
240,44,90,.489,6,15,.400,13,18,.722,15,27,42,19,13,3,18,22,107,,240,38,73,.521,10,25,.400,24,25,.960,5,26,31,18,10,9,20,20,110,,NYK
