240,33,77,.429,8,23,.348,17,28,.607,8,37,45,14,4,2,12,27,91,,240,34,79,.430,4,17,.235,23,29,.793,6,38,44,23,4,0,9,26,95,,NOH
240,31,87,.356,3,20,.150,20,25,.800,9,30,39,18,4,5,13,29,85,,240,32,85,.376,6,22,.273,26,36,.722,20,42,62,13,8,11,18,27,96,,MIN
240,32,71,.451,11,22,.500,23,27,.852,14,26,40,19,7,5,18,23,98,,240,30,64,.469,9,19,.474,19,23,.826,5,23,28,13,6,5,18,28,88,,CHA
240,27,72,.375,3,15,.200,19,25,.760,11,29,40,16,4,4,17,11,76,,240,38,80,.475,7,24,.292,7,9,.778,10,29,39,21,10,8,12,24,90,,POR
265,36,86,.419,5,13,.385,25,31,.806,13,29,42,17,4,1,15,24,102,,265,37,79,.468,4,12,.333,27,32,.844,10,33,43,24,9,6,16,29,105,,BOS
240,32,83,.386,8,20,.400,22,30,.733,9,36,45,16,9,2,15,24,94,,240,29,75,.387,6,24,.250,26,30,.867,4,40,44,11,6,9,19,24,90,,IND
240,32,83,.386,4,16,.250,13,20,.650,11,31,42,17,8,0,10,20,81,,240,31,69,.449,7,17,.412,18,22,.818,10,37,47,17,6,5,19,22,87,,NOH
240,40,78,.513,5,16,.313,22,28,.786,12,33,45,18,9,5,13,22,107,,240,28,74,.378,5,19,.263,19,21,.905,9,25,34,19,6,6,20,29,80,,NYK
240,45,87,.517,8,15,.533,10,14,.714,11,33,44,23,11,3,12,16,108,,240,36,73,.493,5,13,.385,14,21,.667,7,25,32,24,3,3,17,16,91,,ATL
240,28,83,.337,6,16,.375,17,21,.810,19,39,58,15,8,9,18,14,79,,240,28,82,.341,10,22,.455,6,10,.600,11,31,42,18,10,4,15,23,72,,GSW
240,41,89,.461,9,24,.375,16,27,.593,19,28,47,22,6,7,13,23,107,,240,42,78,.538,10,16,.625,24,29,.828,8,32,40,24,9,4,13,20,118,,LAL
240,26,77,.338,0,12,.000,27,31,.871,13,30,43,17,5,7,14,24,79,,240,30,74,.405,6,17,.353,24,28,.857,9,33,42,20,8,4,15,30,90,,PHI
240,29,78,.372,3,18,.167,20,27,.741,13,37,50,11,7,5,15,24,81,,240,27,73,.370,8,14,.571,20,25,.800,7,36,43,16,9,3,14,24,82,,OKC
240,31,82,.378,5,14,.357,14,22,.636,10,35,45,18,7,3,8,18,81,,240,32,76,.421,6,21,.286,13,19,.684,4,36,40,20,2,4,12,16,83,,CLE
240,34,88,.386,2,14,.143,19,26,.731,21,25,46,18,7,6,9,13,89,,240,41,73,.562,7,14,.500,14,17,.824,7,29,36,28,5,4,15,22,103,,DET
240,33,72,.458,10,26,.385,28,34,.824,9,23,32,25,7,2,12,33,104,,240,32,67,.478,2,16,.125,35,41,.854,9,28,37,17,2,3,15,24,101,,CHA
240,26,75,.347,10,23,.435,26,34,.765,9,17,26,16,11,2,12,15,88,,240,46,84,.548,5,17,.294,12,14,.857,16,32,48,28,8,10,18,30,109,,UTA
240,32,80,.400,7,22,.318,23,32,.719,8,29,37,22,8,11,13,28,94,,240,34,75,.453,6,21,.286,31,41,.756,7,38,45,19,5,6,16,23,105,,DEN
240,36,77,.468,1,8,.125,23,43,.535,12,42,54,13,9,4,10,15,96,,240,34,82,.415,6,22,.273,11,16,.688,8,30,38,11,5,3,11,28,85,,ORL
240,27,78,.346,4,15,.267,20,25,.800,9,26,35,17,4,5,9,20,78,,240,35,72,.486,5,8,.625,13,18,.722,11,37,48,20,2,3,18,26,88,,MIA
240,31,86,.360,3,13,.231,32,40,.800,19,31,50,19,4,10,10,23,97,,240,32,74,.432,9,24,.375,22,31,.710,5,32,37,16,5,7,11,27,95,,IND
240,38,79,.481,4,8,.500,17,25,.680,11,37,48,17,7,10,16,23,97,,240,33,81,.407,6,18,.333,19,22,.864,8,29,37,17,9,4,14,21,91,,HOU
240,40,84,.476,9,13,.692,14,20,.700,11,29,40,23,7,3,11,23,103,,240,37,76,.487,5,20,.250,20,27,.741,9,32,41,28,4,7,13,18,99,,DAL
240,35,79,.443,6,11,.545,14,16,.875,7,33,40,17,8,10,15,18,90,,240,36,69,.522,3,8,.375,17,25,.680,3,36,39,24,5,10,17,20,92,,SAS
240,32,71,.451,7,18,.389,15,18,.833,3,28,31,21,6,5,12,20,86,,240,35,83,.422,7,15,.467,18,26,.692,14,32,46,25,8,7,9,15,95,,UTA
240,30,79,.380,4,14,.286,16,22,.727,12,23,35,13,7,0,11,22,80,,240,39,78,.500,8,22,.364,20,25,.800,14,29,43,27,5,6,10,18,106,,POR
240,37,73,.507,8,14,.571,16,18,.889,13,26,39,19,8,4,16,18,98,,240,35,77,.455,2,13,.154,7,13,.538,15,20,35,17,6,5,16,19,79,,LAL
240,35,81,.432,2,9,.222,12,18,.667,7,30,37,13,7,9,12,20,84,,240,31,85,.365,7,21,.333,10,15,.667,19,38,57,18,3,4,25,28,79,,SAC
240,28,75,.373,4,15,.267,20,26,.769,9,24,33,16,5,4,14,17,80,,240,38,75,.507,6,14,.429,13,20,.650,11,36,47,23,7,2,15,17,95,,ATL
240,27,84,.321,5,14,.357,18,25,.720,19,32,51,11,4,7,13,15,77,,240,36,76,.474,6,15,.400,12,16,.750,6,36,42,24,6,11,12,21,90,,CHI
240,38,77,.494,4,16,.250,19,25,.760,8,43,51,24,4,4,16,18,99,,240,30,80,.375,9,32,.281,18,22,.818,6,25,31,16,12,2,12,23,87,,DAL
240,29,73,.397,5,12,.417,26,34,.765,7,27,34,14,8,4,9,25,89,,240,33,74,.446,4,12,.333,31,37,.838,12,35,47,14,8,7,13,22,101,,MIA
240,33,84,.393,6,14,.429,15,32,.469,14,34,48,11,8,6,9,27,87,,240,35,77,.455,5,22,.227,22,33,.667,9,35,44,23,5,4,11,19,97,,ORL
265,36,81,.444,6,19,.316,17,24,.708,14,39,53,20,11,9,23,23,95,,265,35,89,.393,5,12,.417,26,32,.813,13,35,48,20,11,6,16,21,101,,MIA
240,42,72,.583,6,14,.429,25,29,.862,4,32,36,27,8,5,10,22,115,,240,36,80,.450,3,6,.500,17,26,.654,12,24,36,22,1,7,12,24,92,,NJN
240,32,81,.395,3,9,.333,17,20,.850,13,31,44,14,4,6,11,19,84,,240,37,80,.463,7,18,.389,10,13,.769,10,33,43,22,6,5,5,20,91,,SAS
240,38,80,.475,5,14,.357,13,17,.765,11,22,33,28,10,7,10,21,94,,240,36,63,.571,7,14,.500,16,23,.696,4,26,30,23,4,3,16,20,95,,PHI
240,37,84,.440,5,15,.333,5,11,.455,7,37,44,20,3,7,9,20,84,,240,35,95,.368,1,11,.091,22,28,.786,17,36,53,22,6,3,5,12,93,,HOU
240,35,73,.479,5,10,.500,25,32,.781,8,35,43,16,10,3,14,18,100,,240,35,79,.443,2,11,.182,15,20,.750,6,28,34,26,9,6,14,21,87,,WAS
240,39,77,.506,4,16,.250,20,24,.833,8,31,39,24,7,7,14,29,102,,240,26,68,.382,4,7,.571,32,40,.800,9,27,36,16,3,1,15,26,88,,CLE
240,34,90,.378,5,20,.250,8,12,.667,16,20,36,19,10,8,9,19,81,,240,37,72,.514,2,8,.250,18,23,.783,11,38,49,17,6,5,19,15,94,,MEM
240,35,76,.461,5,13,.385,8,11,.727,7,34,41,16,4,4,13,18,83,,240,32,81,.395,6,18,.333,22,25,.880,13,32,45,25,8,6,8,14,92,,CHI
240,35,81,.432,10,20,.500,18,23,.783,8,35,43,22,6,5,7,24,98,,240,33,79,.418,7,19,.368,17,23,.739,8,35,43,19,2,3,12,20,90,,ATL
265,42,76,.553,6,15,.400,26,35,.743,7,33,40,24,6,8,16,28,116,,265,43,92,.467,1,10,.100,23,28,.821,13,27,40,27,9,2,12,26,110,,TOR
240,32,75,.427,8,21,.381,19,27,.704,12,32,44,15,6,7,8,20,91,,240,31,77,.403,4,8,.500,15,21,.714,10,28,38,19,0,3,11,21,81,,NJN
