240,32,78,.410,4,18,.222,38,47,.809,9,35,44,17,11,10,12,15,106,,240,40,93,.430,2,14,.143,13,22,.591,15,36,51,21,6,6,14,28,95,,CHI
240,33,85,.388,2,15,.133,37,44,.841,18,29,47,16,14,4,12,20,105,,240,40,85,.471,8,12,.667,16,20,.800,15,28,43,16,1,7,18,27,104,,DET
240,32,80,.400,5,20,.250,30,34,.882,7,31,38,10,9,5,14,27,99,,240,44,83,.530,7,11,.636,25,30,.833,8,34,42,32,6,3,15,25,120,,UTA
240,34,90,.378,4,26,.154,20,23,.870,16,31,47,17,4,2,12,20,92,,240,42,80,.525,8,16,.500,15,27,.556,7,34,41,22,5,6,12,18,107,,LAC
265,40,81,.494,3,15,.200,24,26,.923,15,32,47,12,3,5,16,24,107,,265,43,92,.467,4,16,.250,16,20,.800,15,23,38,27,8,2,10,19,106,,POR
240,32,75,.427,4,10,.400,15,17,.882,9,31,40,17,9,2,18,21,83,,240,36,76,.474,4,10,.400,16,20,.800,8,32,40,22,9,3,11,16,92,,BOS
240,36,73,.493,2,14,.143,35,37,.946,5,29,34,17,11,7,14,22,109,,240,39,81,.481,5,15,.333,20,27,.741,12,25,37,25,8,1,16,25,103,,PHI
240,40,73,.548,6,12,.500,24,26,.923,9,21,30,20,8,8,12,23,110,,240,41,76,.539,7,15,.467,19,24,.792,11,19,30,25,7,4,15,19,108,,POR
240,38,84,.452,4,13,.308,24,30,.800,5,31,36,20,8,6,12,23,104,,240,36,88,.409,11,20,.550,34,38,.895,13,32,45,16,9,5,12,21,117,,SAS
240,38,75,.507,6,15,.400,33,34,.971,14,25,39,18,9,6,12,21,115,,240,42,83,.506,6,16,.375,18,22,.818,12,22,34,25,8,3,12,21,108,,UTA
240,43,86,.500,5,12,.417,25,29,.862,13,30,43,26,9,7,8,21,116,,240,36,77,.468,5,15,.333,22,31,.710,12,28,40,18,6,3,17,24,99,,HOU
240,28,65,.431,6,9,.667,27,32,.844,6,31,37,16,6,2,18,26,89,,240,33,68,.485,1,8,.125,17,27,.630,3,28,31,20,7,3,14,25,84,,BOS
240,27,73,.370,8,14,.571,20,25,.800,7,36,43,16,9,3,14,24,82,,240,29,78,.372,3,18,.167,20,27,.741,13,37,50,11,7,5,15,24,81,,MIL
240,40,73,.548,5,13,.385,32,40,.800,5,33,38,29,11,6,15,19,117,,240,44,88,.500,8,17,.471,11,16,.688,11,28,39,22,6,4,17,26,107,,MIN
240,40,83,.482,6,15,.400,17,23,.739,8,28,36,27,6,3,12,21,103,,240,36,81,.444,9,27,.333,30,34,.882,13,36,49,23,7,2,12,17,111,,DAL
265,35,90,.389,4,19,.211,36,41,.878,16,41,57,14,7,6,12,26,110,,265,40,91,.440,8,23,.348,18,24,.750,11,38,49,22,6,5,14,28,106,,IND
240,39,79,.494,5,12,.417,15,23,.652,11,25,36,19,9,5,10,22,98,,240,38,84,.452,10,17,.588,13,20,.650,16,28,44,26,5,5,11,16,99,,HOU
240,31,82,.378,7,20,.350,26,29,.897,16,40,56,17,10,9,18,17,95,,240,36,82,.439,6,14,.429,11,17,.647,5,31,36,21,11,4,13,26,89,,NOH
315,43,101,.426,5,12,.417,32,41,.780,12,38,50,19,10,5,13,31,123,,315,43,93,.462,8,16,.500,26,32,.813,10,35,45,17,6,6,15,30,120,,NJN
240,38,87,.437,7,18,.389,16,19,.842,9,25,34,22,11,7,11,24,99,,240,45,82,.549,3,15,.200,18,24,.750,9,33,42,29,7,1,15,18,111,,TOR
240,37,85,.435,3,12,.250,37,40,.925,18,29,47,25,10,7,16,21,114,,240,42,93,.452,7,20,.350,18,21,.857,18,26,44,20,6,5,16,27,109,,GSW
240,29,82,.354,4,19,.211,28,31,.903,12,27,39,13,9,4,13,19,90,,240,42,87,.483,5,11,.455,10,17,.588,16,36,52,25,6,3,15,24,99,,CHI
240,40,77,.519,6,17,.353,25,27,.926,3,39,42,27,7,12,15,25,111,,240,39,93,.419,8,18,.444,17,26,.654,15,25,40,21,9,5,12,20,103,,MIN
240,35,70,.500,4,13,.308,23,26,.885,7,27,34,18,7,7,20,18,97,,240,35,74,.473,5,14,.357,17,23,.739,11,26,37,20,16,5,19,23,92,,NOH
240,41,77,.532,7,19,.368,17,24,.708,9,35,44,25,12,5,12,26,106,,240,26,77,.338,5,15,.333,20,32,.625,16,29,45,11,7,1,16,21,77,,CLE
240,41,71,.577,7,11,.636,28,29,.966,8,33,41,25,7,2,16,25,117,,240,38,82,.463,9,22,.409,20,28,.714,9,19,28,22,13,4,10,21,105,,HOU
240,39,81,.481,3,15,.200,21,33,.636,14,29,43,23,8,8,13,21,102,,240,35,82,.427,2,11,.182,15,23,.652,14,28,42,15,3,3,15,26,87,,SAC
240,33,77,.429,6,21,.286,38,46,.826,12,20,32,20,10,4,12,23,110,,240,42,73,.575,4,12,.333,25,30,.833,7,30,37,23,5,3,19,30,113,,PHO
240,31,71,.437,7,16,.438,30,36,.833,10,34,44,17,9,3,12,24,99,,240,30,75,.400,4,14,.286,17,26,.654,8,24,32,18,6,10,15,27,81,,CHA
240,38,97,.392,3,17,.176,19,25,.760,22,31,53,15,7,6,14,17,98,,240,42,86,.488,10,21,.476,18,21,.857,7,36,43,30,6,9,11,22,112,,NYK
240,40,81,.494,6,17,.353,28,35,.800,9,27,36,22,10,8,8,21,114,,240,37,70,.529,8,17,.471,24,30,.800,5,30,35,15,5,1,17,25,106,,DEN
240,34,81,.420,6,17,.353,19,23,.826,8,31,39,20,9,6,11,14,93,,240,41,84,.488,11,23,.478,10,11,.909,6,37,43,29,7,2,14,20,103,,DAL
240,45,82,.549,6,18,.333,18,27,.667,8,26,34,31,10,4,15,21,114,,240,34,71,.479,2,7,.286,23,27,.852,7,28,35,14,9,7,23,24,93,,NJN
240,39,81,.481,10,18,.556,15,17,.882,7,35,42,20,6,5,12,22,103,,240,33,73,.452,5,18,.278,23,29,.793,5,31,36,19,8,4,12,17,94,,ATL
240,28,85,.329,1,7,.143,17,24,.708,14,36,50,10,7,7,19,17,74,,240,42,90,.467,5,16,.313,12,16,.750,11,41,52,23,10,5,14,20,101,,SAS
240,39,76,.513,5,13,.385,22,25,.880,3,28,31,18,8,8,14,25,105,,240,43,84,.512,2,7,.286,22,30,.733,12,30,42,23,9,5,14,20,110,,MEM
240,39,83,.470,4,15,.267,17,26,.654,16,29,45,23,13,1,10,18,99,,240,37,79,.468,6,20,.300,15,20,.750,12,35,47,18,4,2,14,17,95,,DAL
240,35,74,.473,4,14,.286,35,42,.833,14,33,47,24,5,6,18,24,109,,240,40,93,.430,1,15,.067,19,30,.633,17,23,40,20,9,7,12,25,100,,MEM
240,43,84,.512,6,14,.429,26,33,.788,14,35,49,24,3,5,12,19,118,,240,47,96,.490,5,18,.278,13,18,.722,13,22,35,23,8,3,8,21,112,,HOU
240,44,78,.564,7,14,.500,30,37,.811,11,31,42,24,3,5,9,27,125,,240,41,90,.456,14,28,.500,28,37,.757,15,21,36,22,5,3,5,22,124,,ORL
240,37,87,.425,2,22,.091,18,22,.818,11,29,40,21,7,5,9,23,94,,240,38,76,.500,7,14,.500,18,26,.692,11,30,41,24,4,5,15,18,101,,LAL
240,40,83,.482,3,15,.200,24,29,.828,14,32,46,22,5,4,10,25,107,,240,42,82,.512,4,16,.250,24,33,.727,12,27,39,22,7,5,7,22,112,,DEN
240,34,88,.386,5,17,.294,28,34,.824,22,35,57,12,8,5,15,19,101,,240,37,86,.430,9,26,.346,15,21,.714,9,31,40,21,10,9,11,22,98,,NYK
240,33,71,.465,6,16,.375,17,20,.850,10,31,41,20,2,2,17,23,89,,240,35,77,.455,4,15,.267,17,23,.739,8,25,33,18,9,7,9,14,91,,NOH
265,42,93,.452,8,21,.381,26,27,.963,11,32,43,21,12,8,16,27,118,,265,46,99,.465,7,19,.368,18,25,.720,19,34,53,26,7,5,20,21,117,,MIN
290,44,89,.494,5,21,.238,31,41,.756,13,42,55,27,3,5,16,20,124,,290,46,108,.426,6,18,.333,19,28,.679,13,30,43,18,7,1,7,24,117,,WAS
240,34,84,.405,8,18,.444,27,34,.794,14,28,42,20,11,4,12,25,103,,240,39,75,.520,8,18,.444,22,32,.688,12,29,41,21,10,9,20,24,108,,MIA
240,36,68,.529,10,24,.417,22,30,.733,8,36,44,22,3,10,14,21,104,,240,37,83,.446,3,12,.250,16,21,.762,9,23,32,18,8,3,7,22,93,,NOH
240,42,82,.512,6,18,.333,21,24,.875,10,35,45,25,5,5,14,21,111,,240,39,85,.459,13,33,.394,16,23,.696,11,27,38,19,9,3,12,19,107,,PHO
