240,27,74,.365,8,20,.400,18,25,.720,11,28,39,15,10,6,17,21,80,,240,32,69,.464,8,16,.500,16,25,.640,8,34,42,25,6,4,18,19,88,,BOS
240,33,69,.478,8,16,.500,23,31,.742,5,32,37,15,8,6,16,18,97,,240,36,83,.434,7,18,.389,8,11,.727,10,28,38,24,10,4,16,22,87,,PHI
240,33,81,.407,9,18,.500,21,27,.778,14,37,51,17,6,5,12,27,96,,240,21,69,.304,4,24,.167,24,34,.706,8,32,40,5,5,3,14,20,70,,ORL
240,36,67,.537,5,16,.313,24,34,.706,5,35,40,29,10,6,8,21,101,,240,30,85,.353,3,14,.214,15,23,.652,19,24,43,16,5,0,15,19,78,,NJN
240,46,79,.582,12,21,.571,25,31,.806,8,39,47,31,9,7,14,27,129,,240,31,84,.369,6,18,.333,29,38,.763,13,27,40,14,10,2,18,23,97,,MIN
240,33,78,.423,5,21,.238,22,24,.917,8,28,36,19,6,5,13,17,93,,240,39,79,.494,4,14,.286,14,17,.824,10,32,42,26,9,1,13,22,96,,NOH
240,36,74,.486,6,15,.400,23,29,.793,6,38,44,19,7,7,12,16,101,,240,35,85,.412,8,20,.400,11,17,.647,11,30,41,17,5,3,13,21,89,,NJN
265,36,82,.439,6,15,.400,36,47,.766,10,36,46,21,3,7,11,20,114,,265,45,93,.484,8,19,.421,18,21,.857,10,34,44,30,6,5,12,32,116,,UTA
240,36,72,.500,3,16,.188,32,41,.780,11,26,37,18,4,4,14,22,107,,240,43,79,.544,9,16,.563,17,25,.680,9,26,35,24,5,0,10,30,112,,BOS
240,40,79,.506,3,10,.300,26,36,.722,11,27,38,18,5,2,9,22,109,,240,37,82,.451,5,19,.263,21,29,.724,13,31,44,17,5,4,11,29,100,,TOR
240,47,86,.547,7,19,.368,22,25,.880,9,33,42,29,9,3,11,27,123,,240,32,72,.444,5,19,.263,27,37,.730,6,26,32,19,4,4,17,22,96,,PHO
240,34,80,.425,5,17,.294,22,27,.815,10,34,44,14,6,3,12,18,95,,240,33,71,.465,4,17,.235,17,22,.773,2,36,38,21,8,1,14,23,87,,CHA
240,38,79,.481,10,22,.455,9,12,.750,6,26,32,20,6,1,6,22,95,,240,38,80,.475,1,11,.091,20,27,.741,14,33,47,17,2,5,12,15,97,,MEM
240,24,62,.387,4,20,.200,25,38,.658,6,33,39,16,4,10,22,19,77,,240,37,90,.411,8,23,.348,11,13,.846,12,36,48,26,9,2,13,27,93,,IND
240,34,82,.415,4,18,.222,23,29,.793,13,25,38,19,6,2,10,27,95,,240,36,70,.514,6,19,.316,26,39,.667,9,33,42,24,5,2,12,19,104,,ORL
240,35,78,.449,6,16,.375,23,29,.793,12,27,39,19,7,3,9,16,99,,240,35,74,.473,8,20,.400,12,21,.571,9,31,40,23,7,1,14,22,90,,PHI
240,31,75,.413,5,15,.333,28,35,.800,10,33,43,17,8,5,14,24,95,,240,40,87,.460,7,17,.412,19,22,.864,13,33,46,25,8,3,11,23,106,,DAL
240,34,74,.459,4,12,.333,33,42,.786,9,36,45,15,6,6,15,21,105,,240,35,84,.417,3,17,.176,21,29,.724,11,28,39,14,6,5,13,31,94,,WAS
240,39,76,.513,6,12,.500,13,21,.619,10,35,45,23,10,4,10,18,97,,240,28,76,.368,5,19,.263,11,19,.579,13,26,39,11,5,3,16,16,72,,DET
240,47,83,.566,10,24,.417,14,21,.667,9,34,43,30,7,5,9,28,118,,240,27,76,.355,7,19,.368,29,37,.784,9,26,35,21,6,0,13,19,90,,CLE
