265,.479,.438,.240,.271,35.8,65.0,48.4,60.5,7.1,5.2,13.0,100.0,104.5,113.6,265,.560,.457,.293,.500,35.0,64.2,51.6,72.7,9.1,9.6,14.5,100.0,113.6,104.5
240,.450,.424,.279,.221,24.5,57.1,39.6,54.5,11.6,9.7,13.7,100.0,89.8,101.4,240,.490,.428,.133,.410,42.9,75.5,60.4,51.4,9.5,11.3,17.0,100.0,101.4,89.8
240,.426,.383,.273,.221,22.7,72.9,48.9,70.4,4.5,8.3,18.4,100.0,80.9,87.6,240,.442,.362,.211,.368,27.1,77.3,51.1,64.0,9.0,8.9,14.5,100.0,87.6,80.9
240,.460,.369,.107,.405,33.3,70.7,51.2,53.3,10.0,16.9,10.8,100.0,100.8,107.5,240,.542,.513,.253,.304,29.3,66.7,48.8,63.9,7.8,8.0,14.3,100.0,107.5,100.8
240,.501,.465,.106,.318,34.1,82.1,56.6,71.8,9.7,3.7,12.6,100.0,104.1,99.8,240,.546,.486,.250,.417,17.9,65.9,43.4,53.1,6.4,2.6,16.6,100.0,99.8,104.1
240,.397,.364,.259,.235,22.9,79.4,46.3,66.7,13.7,3.6,18.3,100.0,74.8,106.4,240,.636,.613,.267,.133,20.6,77.1,53.7,87.8,10.5,3.3,22.5,100.0,106.4,74.8
240,.497,.451,.174,.261,31.3,82.1,54.0,41.0,8.1,7.0,12.0,100.0,103.6,113.7,240,.603,.568,.296,.333,17.9,68.8,46.0,70.7,11.2,13.2,13.9,100.0,113.7,103.6
240,.486,.465,.188,.259,28.3,80.6,51.2,56.8,11.6,12.3,9.6,100.0,106.6,84.6,240,.462,.423,.197,.254,19.4,71.7,48.8,67.9,5.8,8.7,15.1,100.0,84.6,106.6
240,.406,.376,.225,.180,25.0,63.4,42.7,64.5,8.3,3.2,16.5,100.0,80.6,109.5,240,.578,.506,.215,.367,36.6,75.0,57.3,63.9,11.4,4.3,18.6,100.0,109.5,80.6
240,.448,.432,.211,.158,32.1,80.6,51.1,65.8,8.7,8.6,17.1,100.0,88.3,108.7,240,.609,.545,.247,.442,19.4,67.9,48.9,66.7,10.7,9.3,18.6,100.0,108.7,88.3
240,.422,.375,.190,.226,21.2,73.8,44.7,44.8,5.4,5.1,13.2,100.0,83.9,91.4,240,.475,.415,.169,.592,26.2,78.8,55.3,53.6,8.6,1.5,16.0,100.0,91.4,83.9
240,.444,.418,.215,.253,22.7,75.6,49.4,73.3,5.7,7.2,12.0,100.0,89.4,106.6,240,.507,.471,.198,.151,24.4,77.3,50.6,59.5,10.3,16.1,8.9,100.0,106.6,89.4
240,.461,.426,.136,.250,46.9,76.6,61.5,60.0,8.2,5.3,13.3,100.0,105.3,91.3,240,.480,.426,.162,.441,23.4,53.1,38.5,51.9,8.2,11.8,16.5,100.0,91.3,105.3
240,.621,.580,.123,.235,54.3,78.4,66.7,56.8,10.1,12.5,18.3,100.0,124.4,106.4,240,.558,.553,.253,.307,21.6,45.7,33.3,59.5,14.6,7.0,15.8,100.0,106.4,124.4
240,.481,.385,.184,.391,30.8,84.8,51.8,56.7,7.7,5.5,8.9,100.0,107.3,112.8,240,.606,.534,.257,.338,15.2,69.2,48.2,55.6,5.5,12.7,13.3,100.0,112.8,107.3
240,.563,.507,.174,.391,22.2,80.0,54.3,69.7,6.7,6.0,19.0,100.0,101.0,91.0,240,.474,.447,.342,.316,20.0,77.8,45.7,45.2,10.0,5.3,13.9,100.0,91.0,101.0
240,.536,.475,.175,.325,38.6,73.9,56.7,48.6,4.8,8.1,9.0,100.0,118.1,109.7,240,.490,.432,.235,.333,26.1,61.4,43.3,65.6,6.0,9.1,7.0,100.0,109.7,118.1
240,.423,.378,.186,.256,25.5,77.4,45.1,64.5,9.4,7.3,8.6,100.0,94.7,107.5,240,.624,.570,.359,.344,22.6,74.5,54.9,66.7,5.8,12.9,18.7,100.0,107.5,94.7
240,.603,.579,.168,.168,28.9,82.5,56.4,68.6,10.3,4.5,9.7,100.0,126.1,98.4,240,.548,.513,.143,.312,17.5,71.1,43.6,71.1,4.1,7.6,16.3,100.0,98.4,126.1
240,.512,.444,.112,.270,30.4,76.7,48.7,60.5,8.5,7.3,10.8,100.0,108.4,124.3,240,.666,.627,.304,.253,23.3,69.6,51.3,68.2,5.3,10.1,15.4,100.0,124.3,108.4
240,.547,.500,.193,.253,28.6,72.3,51.7,66.7,5.4,20.8,14.0,100.0,109.0,103.6,240,.499,.460,.172,.241,27.7,71.4,48.3,63.9,10.8,3.0,11.1,100.0,103.6,109.0
240,.526,.500,.152,.215,16.7,66.7,44.1,71.1,6.4,10.9,17.2,100.0,97.2,110.0,240,.524,.465,.256,.326,33.3,83.3,55.9,78.4,7.5,9.0,10.1,100.0,110.0,97.2
240,.484,.444,.157,.236,27.1,73.9,50.0,56.8,9.5,6.5,10.9,100.0,99.8,88.2,240,.448,.426,.295,.148,26.1,72.9,50.0,64.7,7.4,12.0,16.1,100.0,88.2,99.8
240,.446,.382,.145,.474,26.9,76.5,46.5,55.6,9.2,6.8,18.6,100.0,83.6,109.0,240,.605,.529,.371,.600,23.5,73.1,53.5,80.6,12.2,6.2,19.9,100.0,109.0,83.6
240,.512,.483,.144,.144,28.6,52.4,40.5,58.5,6.6,11.0,11.1,100.0,107.8,127.6,240,.561,.537,.232,.200,47.6,71.4,59.5,63.0,9.9,13.0,10.4,100.0,127.6,107.8
240,.452,.434,.145,.120,28.6,72.2,48.7,64.7,6.0,8.5,11.2,100.0,95.0,113.0,240,.546,.526,.224,.303,27.8,71.4,51.3,66.7,7.2,7.0,10.4,100.0,113.0,95.0
240,.557,.474,.205,.423,35.9,76.6,58.1,73.5,7.3,6.5,17.0,100.0,108.0,103.8,240,.497,.495,.172,.161,23.4,64.1,41.9,74.4,12.6,9.7,9.9,100.0,103.8,108.0
240,.602,.569,.306,.347,32.4,56.9,46.6,55.6,10.7,2.8,14.4,100.0,118.6,98.5,240,.438,.395,.174,.233,43.1,67.6,53.4,46.9,8.3,4.0,14.4,100.0,98.5,118.6
265,.511,.464,.186,.247,35.4,75.0,53.4,61.9,9.4,10.3,10.0,100.0,114.6,116.7,265,.593,.560,.301,.313,25.0,64.6,46.6,48.8,6.3,6.3,11.3,100.0,116.7,114.6
240,.551,.523,.115,.310,35.4,78.6,55.6,55.8,6.6,12.7,8.3,100.0,119.5,106.3,240,.537,.494,.192,.359,21.4,64.6,44.4,80.0,5.5,9.1,12.6,100.0,106.3,119.5
