240,.573,.535,.188,.200,24.4,64.3,44.6,56.1,8.8,6.2,9.8,100.0,116.7,106.8,240,.526,.506,.207,.280,35.7,75.6,55.4,57.9,3.3,13.0,15.6,100.0,106.8,116.7
240,.631,.591,.286,.208,18.8,79.5,52.1,71.8,11.6,10.4,12.5,100.0,122.9,80.0,240,.454,.412,.294,.265,20.5,81.3,47.9,76.0,4.6,10.9,20.0,100.0,80.0,122.9
265,.472,.422,.278,.267,26.1,78.9,50.0,51.5,7.4,11.8,11.4,100.0,100.3,103.5,265,.568,.519,.338,.273,21.1,73.9,50.0,61.8,7.4,4.6,16.5,100.0,103.5,100.3
240,.500,.468,.221,.234,14.0,76.5,41.6,65.6,8.6,3.2,15.0,100.0,91.4,120.4,240,.659,.647,.192,.205,23.5,86.0,58.4,66.0,4.3,10.0,16.7,100.0,120.4,91.4
240,.478,.416,.225,.292,21.4,80.6,44.6,50.0,7.4,0.0,7.4,100.0,101.8,111.3,240,.613,.579,.408,.289,19.4,78.6,55.4,65.8,2.1,7.2,16.6,100.0,111.3,101.8
240,.582,.520,.243,.500,32.5,71.1,52.9,73.5,7.6,3.0,14.2,100.0,114.6,112.4,240,.525,.494,.239,.261,28.9,67.5,47.1,55.0,7.6,7.1,10.1,100.0,112.4,114.6
240,.636,.613,.267,.133,20.6,77.1,53.7,87.8,10.5,3.3,22.5,100.0,106.4,74.8,240,.397,.364,.259,.235,22.9,79.4,46.3,66.7,13.7,3.6,18.3,100.0,74.8,106.4
240,.457,.423,.242,.132,32.1,76.7,52.1,54.3,6.4,6.1,15.0,100.0,94.5,98.8,240,.512,.448,.143,.377,23.3,67.9,47.9,69.7,12.9,5.8,14.3,100.0,98.8,94.5
240,.598,.543,.284,.309,15.8,65.9,42.7,68.4,7.5,13.2,12.4,100.0,117.5,107.9,240,.548,.500,.354,.280,34.1,84.2,57.3,63.9,7.5,10.3,14.8,100.0,107.9,117.5
240,.494,.457,.239,.228,28.6,72.7,49.5,45.0,7.1,14.3,11.4,100.0,101.4,107.5,240,.547,.518,.341,.318,27.3,71.4,50.5,50.0,5.1,4.3,14.9,100.0,107.5,101.4
240,.549,.500,.238,.288,25.6,76.3,49.4,52.8,4.7,3.7,9.1,100.0,116.0,123.0,240,.601,.547,.280,.373,23.7,74.4,50.6,45.9,4.7,8.2,8.4,100.0,123.0,116.0
