240,.512,.455,.299,.494,14.9,65.2,39.8,59.4,7.6,11.4,17.6,100.0,91.3,111.3,240,.553,.483,.122,.400,34.8,85.1,60.2,58.5,8.6,13.0,15.2,100.0,111.3,91.3
240,.543,.505,.298,.266,22.4,62.5,40.4,52.3,6.9,9.0,8.7,100.0,113.0,119.0,240,.595,.524,.212,.424,37.5,77.6,59.6,68.3,5.0,9.1,15.1,100.0,119.0,113.0
240,.614,.589,.392,.304,29.7,61.3,44.1,57.5,10.4,4.6,18.3,100.0,114.6,138.6,240,.713,.704,.198,.346,38.7,70.3,55.9,70.6,9.4,6.3,14.6,100.0,138.6,114.6
240,.508,.473,.264,.286,19.1,79.1,47.8,56.4,4.0,6.3,9.7,100.0,103.8,107.8,240,.551,.523,.276,.287,20.9,80.9,52.2,73.2,7.0,6.0,10.9,100.0,107.8,103.8
240,.563,.556,.281,.337,17.0,75.0,43.7,52.3,4.1,8.3,6.4,100.0,117.0,122.1,240,.617,.560,.286,.357,25.0,83.0,56.3,59.5,1.0,7.8,11.0,100.0,122.1,117.0
240,.499,.479,.358,.221,37.0,68.6,49.4,61.5,6.4,5.7,9.5,100.0,111.8,119.3,240,.590,.566,.157,.301,31.4,63.0,50.6,68.2,4.3,8.2,13.0,100.0,119.3,111.8
240,.586,.539,.211,.356,31.9,77.1,54.7,62.2,7.3,16.1,7.1,100.0,127.6,109.8,240,.535,.482,.341,.353,22.9,68.1,45.3,80.0,3.1,7.0,10.1,100.0,109.8,127.6
240,.547,.518,.341,.318,27.3,71.4,50.5,50.0,5.1,4.3,14.9,100.0,107.5,101.4,240,.494,.457,.239,.228,28.6,72.7,49.5,45.0,7.1,14.3,11.4,100.0,101.4,107.5
240,.552,.529,.349,.314,17.8,63.4,39.5,51.2,17.4,11.9,10.1,100.0,110.4,83.8,240,.460,.418,.253,.291,36.6,82.2,60.5,48.4,3.1,0.0,23.3,100.0,83.8,110.4
240,.413,.356,.253,.322,28.6,66.7,43.5,37.9,11.7,1.7,13.1,100.0,87.2,111.7,240,.575,.525,.266,.354,33.3,71.4,56.5,68.4,9.6,10.8,15.7,100.0,111.7,87.2
240,.614,.600,.344,.256,30.2,61.7,46.7,58.7,7.6,1.4,6.5,100.0,133.1,124.5,240,.581,.548,.131,.405,38.3,69.8,53.3,44.2,6.5,10.2,10.8,100.0,124.5,133.1
265,.478,.434,.264,.341,32.7,75.5,53.5,50.0,7.9,10.0,14.7,100.0,99.0,97.0,265,.501,.451,.136,.469,24.5,67.3,46.5,64.7,9.9,11.9,14.1,100.0,97.0,99.0
240,.595,.579,.277,.168,26.7,64.3,44.8,59.6,11.8,4.3,8.4,100.0,126.3,111.6,240,.578,.534,.216,.273,35.7,73.3,55.2,72.1,5.9,4.1,16.9,100.0,111.6,126.3
240,.513,.461,.348,.292,26.0,63.5,45.1,51.4,12.0,11.6,14.5,100.0,103.0,96.0,240,.467,.374,.207,.414,36.5,74.0,54.9,33.3,8.0,8.6,15.6,100.0,96.0,103.0
240,.599,.563,.228,.443,23.7,75.0,52.3,53.7,9.3,4.4,12.9,100.0,116.5,96.9,240,.489,.464,.181,.361,25.0,76.3,47.7,67.6,7.2,9.8,12.7,100.0,96.9,116.5
240,.497,.481,.252,.146,23.1,77.4,50.5,54.5,11.6,9.1,9.1,100.0,105.0,92.5,240,.481,.425,.115,.333,22.6,76.9,49.5,38.9,1.9,10.4,13.8,100.0,92.5,105.0
265,.469,.419,.360,.279,30.0,75.0,50.0,66.7,10.5,4.3,10.7,100.0,102.2,107.5,265,.569,.537,.266,.340,25.0,70.0,50.0,62.2,7.9,14.1,15.0,100.0,107.5,102.2
240,.645,.610,.256,.186,26.3,66.0,48.2,64.4,16.1,8.1,15.4,100.0,120.7,90.5,240,.459,.420,.149,.287,34.0,73.7,51.8,54.3,9.0,6.3,19.0,100.0,90.5,120.7
240,.548,.479,.340,.372,30.4,56.1,41.2,53.8,9.3,1.4,6.8,100.0,124.1,116.9,240,.574,.530,.157,.422,43.9,69.6,58.8,51.2,5.2,11.3,15.5,100.0,116.9,124.1
240,.540,.505,.347,.232,33.3,84.2,55.8,56.8,5.8,7.9,14.0,100.0,109.0,118.6,240,.629,.580,.222,.469,15.8,66.7,44.2,62.8,6.8,14.5,13.3,100.0,118.6,109.0
240,.457,.428,.278,.186,35.2,62.8,47.4,57.9,15.5,6.7,7.9,100.0,106.4,93.1,240,.474,.423,.231,.308,37.2,64.8,52.6,56.7,3.3,7.1,19.2,100.0,93.1,106.4
240,.512,.477,.402,.149,31.1,72.5,50.6,65.7,7.7,6.3,13.9,100.0,104.4,115.4,240,.551,.500,.220,.366,27.5,68.9,49.4,68.4,3.3,9.6,10.4,100.0,115.4,104.4
240,.547,.511,.278,.222,23.4,65.3,44.8,47.5,10.9,5.9,13.2,100.0,106.9,104.9,240,.523,.459,.200,.435,34.7,76.6,55.2,55.6,8.9,7.7,16.5,100.0,104.9,106.9
240,.488,.456,.278,.291,27.1,61.3,40.5,69.7,6.9,3.2,16.0,100.0,99.5,124.6,240,.595,.549,.222,.296,38.7,72.9,59.5,56.1,9.1,19.3,8.9,100.0,124.6,99.5
240,.618,.574,.273,.341,31.7,84.8,59.8,51.1,9.7,1.8,12.9,100.0,120.8,113.0,240,.598,.571,.341,.341,15.2,68.3,40.2,52.3,6.8,3.1,14.1,100.0,113.0,120.8
240,.592,.554,.274,.262,21.4,72.1,47.1,58.5,8.4,4.4,12.2,100.0,116.0,102.4,240,.519,.489,.218,.195,27.9,78.6,52.9,56.4,7.3,3.3,14.5,100.0,102.4,116.0
240,.480,.420,.284,.284,28.8,53.3,40.2,47.1,6.2,1.6,13.9,100.0,97.8,102.9,240,.497,.458,.229,.482,46.7,71.2,59.8,74.3,10.3,9.5,17.9,100.0,102.9,97.8
240,.625,.568,.219,.342,15.2,64.8,46.0,47.4,7.5,2.8,16.8,100.0,112.0,102.4,240,.469,.433,.211,.311,35.2,84.8,54.0,56.8,10.7,8.8,10.5,100.0,102.4,112.0
240,.518,.467,.344,.289,28.9,61.2,45.7,68.4,10.9,14.9,13.6,100.0,104.4,100.4,240,.498,.448,.221,.407,38.8,71.1,54.3,51.4,9.9,6.8,17.8,100.0,100.4,104.4
240,.526,.490,.346,.221,32.2,68.6,45.7,65.9,5.0,7.4,6.6,100.0,120.5,124.5,240,.612,.535,.200,.435,31.4,67.8,54.3,30.2,8.0,7.4,11.4,100.0,124.5,120.5
240,.539,.494,.353,.329,17.8,64.2,42.9,70.3,12.6,12.1,14.1,100.0,101.6,91.9,240,.464,.369,.214,.500,35.8,82.2,57.1,69.0,10.6,16.4,19.0,100.0,91.9,101.6
