265,.475,.436,.208,.287,31.9,92.1,58.8,65.9,7.9,13.6,8.1,100.0,106.8,104.8,265,.585,.531,.175,.300,7.9,68.1,41.2,64.1,8.9,12.5,13.4,100.0,104.8,106.8
240,.432,.389,.194,.250,12.2,81.3,49.4,65.4,10.7,5.8,20.0,100.0,74.1,76.3,240,.414,.381,.138,.163,18.8,87.8,50.6,55.2,8.6,0.0,17.4,100.0,76.3,74.1
240,.562,.514,.214,.414,22.9,78.9,52.1,60.6,8.1,3.2,12.7,100.0,107.8,111.3,240,.562,.551,.205,.218,21.1,77.1,47.9,59.0,5.8,0.0,12.3,100.0,111.3,107.8
240,.531,.500,.263,.163,14.3,71.8,42.0,62.2,6.7,1.6,12.3,100.0,102.1,112.2,240,.560,.500,.222,.235,28.2,85.7,58.0,68.4,5.6,10.2,11.8,100.0,112.2,102.1
240,.507,.457,.220,.354,30.2,85.7,57.6,65.7,4.4,16.4,11.2,100.0,106.3,98.6,240,.491,.416,.286,.403,14.3,69.8,42.4,63.3,6.6,6.3,8.1,100.0,98.6,106.3
290,.560,.526,.216,.278,26.2,85.1,57.3,64.6,5.3,11.7,14.9,100.0,107.3,104.6,290,.570,.532,.355,.280,14.9,73.8,42.7,65.1,7.0,3.9,15.4,100.0,104.6,107.3
240,.506,.462,.177,.342,28.6,77.1,50.6,42.9,5.6,0.0,10.8,100.0,102.6,119.3,240,.584,.549,.207,.268,22.9,71.4,49.4,66.7,8.9,3.1,10.7,100.0,119.3,102.6
240,.576,.513,.213,.360,15.4,68.1,44.2,45.7,5.4,4.4,13.0,100.0,107.8,110.0,240,.510,.473,.269,.172,31.9,84.6,55.8,62.5,6.5,6.8,10.7,100.0,110.0,107.8
240,.518,.467,.176,.209,29.2,74.4,50.5,53.8,5.6,5.3,6.6,100.0,115.4,106.4,240,.515,.477,.337,.163,25.6,70.8,49.5,43.2,3.4,8.0,10.7,100.0,106.4,115.4
240,.452,.423,.202,.333,20.0,73.8,44.6,43.8,5.2,3.3,11.1,100.0,91.1,117.3,240,.601,.580,.299,.161,26.2,80.0,55.4,66.7,7.3,4.5,13.1,100.0,117.3,91.1
240,.467,.463,.275,.163,14.9,73.7,41.2,68.8,1.1,5.4,11.4,100.0,91.7,122.7,240,.588,.571,.333,.190,26.3,85.1,58.8,74.4,8.0,6.9,7.1,100.0,122.7,91.7
240,.471,.459,.163,.140,24.5,67.4,44.6,48.6,7.2,9.5,5.2,100.0,103.3,105.7,240,.497,.462,.192,.308,32.6,75.5,55.4,42.9,3.6,4.2,11.0,100.0,105.7,103.3
240,.512,.500,.220,.165,21.3,85.4,51.1,52.4,4.2,10.6,6.7,100.0,105.9,111.2,240,.546,.500,.195,.390,14.6,78.7,48.9,30.8,2.1,7.0,7.7,100.0,111.2,105.9
240,.540,.513,.266,.203,13.2,90.3,47.8,48.6,10.2,2.3,11.3,100.0,105.3,106.4,240,.632,.583,.348,.288,9.7,86.8,52.2,57.6,4.5,8.6,17.7,100.0,106.4,105.3
240,.509,.427,.267,.467,12.5,77.8,43.4,67.7,6.7,7.1,5.2,100.0,103.4,127.0,240,.611,.597,.364,.114,22.2,87.5,56.6,62.2,2.2,3.6,8.0,100.0,127.0,103.4
240,.482,.463,.160,.160,20.0,78.7,48.5,70.7,3.1,7.7,5.6,100.0,101.8,110.2,240,.521,.489,.293,.217,21.3,80.0,51.5,53.8,4.2,8.9,7.4,100.0,110.2,101.8
240,.520,.471,.218,.264,21.1,69.2,48.9,71.1,4.1,11.0,11.8,100.0,102.6,107.7,240,.500,.460,.263,.162,30.8,78.9,51.1,66.7,7.1,11.8,10.2,100.0,107.7,102.6
240,.395,.358,.261,.182,25.0,83.3,46.3,69.0,3.4,7.7,11.2,100.0,84.4,118.1,240,.640,.613,.307,.213,16.7,75.0,53.7,77.5,9.0,7.7,12.8,100.0,118.1,84.4
240,.474,.411,.167,.256,13.5,89.7,46.2,47.2,5.2,5.8,4.8,100.0,99.4,106.7,240,.571,.538,.350,.263,10.3,86.5,53.8,73.0,4.2,1.3,11.0,100.0,106.7,99.4
240,.537,.500,.205,.205,25.0,88.6,54.7,45.2,2.2,12.3,6.8,100.0,115.4,114.2,240,.575,.532,.278,.278,11.4,75.0,45.3,62.2,5.6,5.7,6.3,100.0,114.2,115.4
240,.496,.435,.167,.345,15.2,86.0,49.4,51.4,5.1,4.7,9.4,100.0,98.3,89.1,240,.476,.466,.264,.115,14.0,84.8,50.6,68.4,3.1,1.4,13.3,100.0,89.1,98.3
290,.487,.449,.173,.276,24.5,83.7,51.0,39.0,7.3,15.3,11.3,100.0,97.3,102.7,290,.555,.494,.153,.447,16.3,75.5,49.0,53.8,6.4,11.1,16.4,100.0,102.7,97.3
240,.479,.443,.278,.342,18.8,86.2,44.2,51.6,3.4,8.2,6.2,100.0,99.6,130.5,240,.705,.694,.319,.278,13.8,81.3,55.8,69.0,4.6,7.0,13.9,100.0,130.5,99.6
240,.493,.488,.193,.169,12.5,80.0,46.3,57.9,4.4,8.5,10.1,100.0,96.3,106.2,240,.536,.512,.289,.205,20.0,87.5,53.8,73.7,10.9,7.5,10.0,100.0,106.2,96.3
