265,39,80,.488,7,14,.500,21,24,.875,3,32,35,25,9,10,14,25,106,,265,41,101,.406,6,21,.286,20,29,.690,15,35,50,27,8,9,10,20,108,,CHO
240,36,88,.409,9,24,.375,12,21,.571,15,40,55,25,10,11,18,19,93,,240,32,86,.372,5,23,.217,12,22,.545,12,30,42,20,9,5,16,18,81,,PHI
240,34,80,.425,9,22,.409,20,24,.833,16,26,42,18,11,3,27,28,97,,240,40,73,.548,4,13,.308,24,33,.727,6,28,34,28,18,5,19,21,108,,WAS
240,37,83,.446,7,21,.333,6,7,.857,9,30,39,20,12,5,12,22,87,,240,31,78,.397,6,24,.250,13,22,.591,15,32,47,14,4,9,17,17,81,,IND
240,33,89,.371,3,15,.200,17,20,.850,18,32,50,19,10,3,14,28,86,,240,34,73,.466,5,16,.313,22,30,.733,7,35,42,24,8,3,16,18,95,,CHI
240,36,77,.468,5,20,.250,18,23,.783,9,26,35,26,10,6,13,19,95,,240,37,75,.493,11,23,.478,13,24,.542,12,28,40,18,7,5,18,24,98,,DET
240,40,88,.455,5,18,.278,8,11,.727,16,27,43,24,7,4,16,24,93,,240,29,82,.354,3,14,.214,31,34,.912,15,25,40,15,9,2,13,18,92,,MEM
240,33,81,.407,3,15,.200,16,24,.667,14,37,51,18,5,6,16,22,85,,240,29,87,.333,6,20,.300,14,19,.737,13,33,46,15,6,5,15,22,78,,OKC
240,36,80,.450,2,19,.105,11,14,.786,5,33,38,19,8,4,16,25,85,,240,35,80,.438,10,24,.417,21,27,.778,10,35,45,22,7,3,15,15,101,,ORL
240,35,74,.473,5,18,.278,16,26,.615,5,35,40,16,11,1,16,24,91,,240,30,73,.411,11,25,.440,13,22,.591,6,34,40,19,10,6,17,20,84,,MIA
240,43,78,.551,9,17,.529,22,27,.815,17,27,44,30,5,0,16,24,117,,240,44,80,.550,11,25,.440,14,19,.737,11,17,28,30,9,3,12,22,113,,NYK
315,48,108,.444,5,24,.208,21,28,.750,16,35,51,23,12,4,13,28,122,,315,44,92,.478,9,31,.290,21,29,.724,10,39,49,26,7,6,20,25,118,,BRK
240,27,74,.365,6,20,.300,22,32,.688,8,22,30,19,11,1,12,18,82,,240,45,86,.523,15,25,.600,19,24,.792,15,42,57,27,8,4,16,24,124,,TOR
240,36,84,.429,5,15,.333,23,26,.885,8,28,36,21,11,7,14,20,100,,240,43,93,.462,8,18,.444,17,22,.773,20,33,53,27,7,6,14,24,111,,WAS
240,39,90,.433,10,22,.455,10,13,.769,19,31,50,22,9,2,16,24,98,,240,36,78,.462,7,20,.350,7,17,.412,8,28,36,23,7,5,19,18,86,,DET
