240,.468,.373,.127,.494,25.0,64.1,43.4,57.1,7.7,6.8,10.3,100.0,99.0,118.8,240,.568,.507,.397,.685,35.9,75.0,56.6,71.0,7.7,4.3,12.0,100.0,118.8,99.0
240,.510,.453,.151,.291,27.9,74.3,48.7,54.1,9.6,6.0,11.8,100.0,105.7,127.0,240,.662,.646,.390,.220,25.7,72.1,51.3,51.1,5.3,4.1,13.5,100.0,127.0,105.7
240,.588,.555,.244,.341,23.1,83.8,52.6,57.1,5.2,5.3,12.9,100.0,114.7,122.0,240,.653,.563,.465,.620,16.2,76.9,47.4,73.5,6.2,3.2,13.4,100.0,122.0,114.7
240,.525,.489,.159,.284,35.4,62.5,46.3,51.2,8.9,5.0,18.2,100.0,103.2,126.0,240,.666,.620,.277,.337,37.5,64.6,53.8,65.2,9.9,5.4,17.3,100.0,126.0,103.2
240,.500,.432,.182,.466,31.6,70.5,48.5,45.7,7.0,11.0,10.2,100.0,106.5,112.5,240,.535,.484,.198,.341,29.5,68.4,51.5,68.3,6.0,9.7,11.1,100.0,112.5,106.5
240,.584,.549,.207,.268,22.9,71.4,49.4,66.7,8.9,3.1,10.7,100.0,119.3,102.6,240,.506,.462,.177,.342,28.6,77.1,50.6,42.9,5.6,0.0,10.8,100.0,102.6,119.3
240,.540,.511,.253,.195,36.6,65.7,50.0,53.7,9.1,9.0,12.1,100.0,115.5,121.2,240,.598,.551,.141,.333,34.3,63.4,50.0,51.2,9.1,3.1,12.7,100.0,121.2,115.5
240,.520,.458,.250,.381,23.4,77.1,46.3,42.9,8.6,7.9,8.4,100.0,109.3,116.8,240,.606,.598,.232,.220,22.9,76.6,53.7,60.0,3.2,19.0,12.6,100.0,116.8,109.3
240,.451,.387,.160,.413,22.9,83.3,51.1,60.7,6.7,8.8,12.8,100.0,89.6,104.2,240,.524,.475,.288,.250,16.7,77.1,48.9,84.8,10.1,3.2,10.1,100.0,104.2,89.6
240,.488,.409,.162,.434,33.3,71.8,48.5,43.6,8.8,6.9,5.6,100.0,112.0,132.5,240,.674,.616,.326,.395,28.2,66.7,51.5,69.6,3.9,6.0,13.7,100.0,132.5,112.0
240,.590,.575,.195,.253,34.2,70.5,53.7,51.1,7.7,0.0,10.2,100.0,125.0,119.5,240,.573,.535,.318,.271,29.5,65.8,46.3,53.7,7.7,4.3,9.5,100.0,119.5,125.0
240,.485,.434,.220,.253,30.4,84.6,55.3,45.9,8.5,8.3,11.4,100.0,103.9,97.6,240,.547,.507,.514,.311,15.4,69.6,44.7,66.7,8.5,8.5,16.8,100.0,97.6,103.9
240,.562,.547,.153,.247,31.7,64.5,45.8,54.5,3.3,8.5,9.6,100.0,117.8,155.6,240,.742,.732,.427,.341,35.5,68.3,54.2,72.5,4.4,2.8,8.7,100.0,155.6,117.8
265,.452,.388,.270,.382,17.3,74.5,46.7,45.5,9.5,11.3,11.1,100.0,89.0,95.7,265,.473,.433,.411,.422,25.5,82.7,53.3,58.8,6.6,3.1,13.0,100.0,95.7,89.0
240,.508,.457,.235,.296,25.5,75.0,48.3,48.5,6.6,15.5,10.7,100.0,102.9,109.6,240,.544,.481,.275,.313,25.0,74.5,51.7,69.4,7.7,9.7,13.3,100.0,109.6,102.9
240,.603,.584,.236,.247,32.4,79.3,53.0,56.3,12.2,1.6,12.4,100.0,121.0,122.0,240,.670,.633,.228,.304,20.7,67.6,47.0,82.2,8.1,1.5,16.7,100.0,122.0,121.0
265,.581,.542,.250,.354,23.5,75.0,50.5,51.1,3.7,10.0,8.3,100.0,119.5,113.0,265,.519,.476,.327,.298,25.0,76.5,49.5,55.6,5.6,8.3,6.4,100.0,113.0,119.5
240,.579,.543,.210,.296,26.7,68.6,49.0,64.1,9.5,8.7,13.3,100.0,111.6,101.1,240,.463,.400,.233,.344,31.4,73.3,51.0,60.6,6.3,7.8,11.9,100.0,101.1,111.6
240,.504,.459,.341,.247,18.0,73.9,44.8,48.5,8.2,8.1,12.1,100.0,97.6,114.1,240,.548,.516,.204,.204,26.1,82.0,55.2,73.3,6.2,5.4,9.8,100.0,114.1,97.6
240,.478,.446,.174,.207,13.7,75.6,41.3,36.8,1.9,5.7,10.7,100.0,92.8,109.2,240,.567,.556,.222,.244,24.4,86.3,58.7,63.0,5.8,2.6,13.8,100.0,109.2,92.8
240,.450,.428,.211,.167,14.6,75.0,40.5,50.0,4.3,9.2,6.8,100.0,92.6,110.7,240,.580,.566,.217,.181,25.0,85.4,59.5,65.1,2.1,5.6,14.3,100.0,110.7,92.6
240,.458,.422,.260,.260,26.4,77.5,48.4,71.1,9.7,10.9,4.5,100.0,105.2,102.0,240,.551,.507,.214,.529,22.5,73.6,51.6,62.5,3.2,4.2,15.6,100.0,102.0,105.2
265,.546,.521,.250,.156,28.6,74.5,51.0,61.4,10.8,6.8,12.0,100.0,109.6,107.6,265,.554,.533,.344,.233,25.5,71.4,49.0,54.8,9.8,6.9,16.1,100.0,107.6,109.6
240,.521,.451,.210,.420,25.6,70.8,49.5,64.7,10.6,6.3,10.3,100.0,106.1,99.7,240,.476,.439,.111,.222,29.2,74.4,50.5,65.8,6.4,4.7,12.4,100.0,99.7,106.1
240,.452,.386,.295,.330,20.8,71.1,41.8,48.3,10.6,7.6,8.2,100.0,96.3,116.4,240,.580,.524,.205,.325,28.9,79.2,58.2,52.5,7.4,3.2,12.1,100.0,116.4,96.3
240,.562,.541,.294,.176,13.9,77.6,50.6,68.3,3.2,7.7,9.8,100.0,110.0,111.1,240,.527,.477,.244,.337,22.4,86.1,49.4,56.8,5.3,13.3,6.6,100.0,111.1,110.0
240,.504,.437,.299,.345,34.6,74.4,51.6,42.4,8.4,3.6,13.8,100.0,105.7,113.0,240,.569,.525,.291,.456,25.6,65.4,48.4,39.5,8.4,11.5,12.9,100.0,113.0,105.7
240,.596,.584,.292,.191,31.7,72.5,51.9,60.9,11.4,17.2,14.2,100.0,118.7,108.4,240,.574,.536,.310,.202,27.5,68.3,48.1,51.3,8.3,3.2,17.2,100.0,108.4,118.7
240,.459,.418,.174,.228,30.2,53.5,40.6,50.0,10.4,12.9,3.8,100.0,107.3,130.3,240,.582,.547,.279,.291,46.5,69.8,59.4,64.3,1.2,9.2,11.8,100.0,130.3,107.3
240,.455,.419,.293,.202,41.4,86.7,61.2,55.6,8.2,9.2,12.9,100.0,100.6,104.7,240,.545,.536,.217,.289,13.3,58.6,38.8,47.6,9.2,8.6,12.2,100.0,104.7,100.6
240,.596,.593,.247,.247,9.8,79.5,43.8,52.4,8.0,9.2,15.9,100.0,106.4,115.4,240,.595,.557,.253,.276,20.5,90.2,56.3,54.5,11.9,8.2,11.0,100.0,115.4,106.4
240,.635,.618,.329,.342,12.5,77.6,51.9,77.5,6.1,6.6,17.1,100.0,112.8,104.6,240,.521,.494,.299,.310,22.4,87.5,48.1,64.1,13.2,13.7,10.0,100.0,104.6,112.8
240,.593,.568,.235,.235,13.2,71.7,45.2,55.8,10.4,11.4,12.7,100.0,110.6,113.8,240,.558,.524,.167,.369,28.3,86.8,54.8,65.9,7.3,6.5,10.9,100.0,113.8,110.6
240,.523,.423,.254,.423,12.8,66.7,42.5,51.9,8.9,4.8,11.6,100.0,98.4,97.3,240,.444,.411,.311,.200,33.3,87.2,57.5,63.6,5.6,3.8,12.5,100.0,97.3,98.4
240,.486,.443,.159,.227,23.9,79.2,52.1,54.1,5.5,0.0,9.4,100.0,102.5,106.9,240,.524,.464,.313,.289,20.8,76.1,47.9,54.5,7.6,5.4,8.8,100.0,106.9,102.5
240,.481,.465,.235,.200,20.9,82.2,52.3,56.8,3.2,1.9,11.5,100.0,94.9,121.6,240,.580,.541,.388,.353,17.8,79.1,47.7,72.5,9.6,7.7,5.8,100.0,121.6,94.9
240,.487,.439,.233,.344,36.0,91.3,62.5,44.4,8.4,11.3,10.4,100.0,106.6,88.6,240,.488,.434,.184,.303,8.7,64.0,37.5,63.3,8.4,10.1,14.8,100.0,88.6,106.6
240,.526,.488,.272,.235,15.9,86.4,51.1,80.6,2.1,7.3,12.7,100.0,98.3,110.9,240,.567,.552,.360,.198,13.6,84.1,48.9,68.3,5.2,0.0,10.5,100.0,110.9,98.3
240,.375,.337,.250,.196,23.2,78.6,46.9,69.0,10.7,4.8,10.7,100.0,80.1,83.3,240,.461,.436,.205,.192,21.4,76.8,53.1,69.7,7.5,15.9,17.5,100.0,83.3,80.1
240,.592,.566,.316,.303,23.5,69.2,47.9,66.7,4.6,2.1,11.3,100.0,116.7,124.7,240,.581,.532,.385,.462,30.8,76.5,52.1,37.8,9.2,5.8,8.8,100.0,124.7,116.7
