240,.412,.327,.231,.449,28.8,83.3,53.2,54.2,10.8,6.3,21.8,100.0,75.6,93.3,240,.533,.480,.360,.427,16.7,71.2,46.8,63.6,11.8,13.3,19.8,100.0,93.3,75.6
240,.534,.444,.123,.432,33.3,77.8,56.3,41.2,6.8,3.5,9.4,100.0,116.3,106.1,240,.514,.464,.313,.229,22.2,66.7,43.7,58.8,5.6,11.3,9.9,100.0,106.1,116.3
240,.594,.522,.147,.485,27.3,77.1,56.8,61.8,4.4,19.3,18.7,100.0,108.2,101.5,240,.473,.426,.352,.239,22.9,72.7,43.2,69.7,11.0,12.1,7.6,100.0,101.5,108.2
240,.541,.432,.111,.580,34.1,70.6,54.3,61.8,8.0,7.2,12.9,100.0,109.5,104.5,240,.488,.414,.258,.355,29.4,65.9,45.7,61.1,4.0,9.7,12.2,100.0,104.5,109.5
240,.668,.605,.263,.658,26.5,81.6,55.6,50.0,8.0,5.6,11.7,100.0,131.7,109.6,240,.570,.506,.341,.378,18.4,73.5,44.4,64.9,4.0,8.9,12.8,100.0,109.6,131.7
290,.527,.445,.176,.429,28.3,83.9,58.8,41.0,5.5,6.0,12.2,100.0,105.4,103.6,290,.514,.480,.316,.255,16.1,71.7,41.2,45.2,6.5,9.3,9.9,100.0,103.6,105.4
240,.519,.488,.300,.275,23.7,71.8,48.1,63.9,12.4,3.3,10.0,100.0,104.6,113.6,240,.562,.500,.231,.346,28.2,76.3,51.9,44.4,5.6,10.7,13.5,100.0,113.6,104.6
240,.569,.507,.264,.444,33.3,77.5,56.6,53.1,5.5,1.9,18.9,100.0,108.3,117.1,240,.585,.538,.338,.300,22.5,66.7,43.4,60.5,8.8,15.1,10.8,100.0,117.1,108.3
240,.598,.526,.169,.442,37.1,79.5,59.5,32.4,6.7,7.4,13.2,100.0,122.2,123.4,240,.604,.545,.117,.442,20.5,62.9,40.5,61.5,10.0,6.3,8.9,100.0,123.4,122.2
240,.487,.430,.140,.279,20.5,82.9,52.5,51.4,5.4,10.7,8.5,100.0,100.7,97.5,240,.518,.469,.300,.225,17.1,79.5,47.5,70.6,6.4,10.8,13.7,100.0,97.5,100.7
240,.506,.465,.128,.337,37.8,89.7,61.9,60.5,3.3,3.6,13.2,100.0,109.0,115.6,240,.592,.551,.304,.304,10.3,62.2,38.1,53.8,6.5,8.0,6.3,100.0,115.6,109.0
