240,49,88,.557,8,22,.364,15,23,.652,9,26,35,28,11,5,12,25,121,,240,39,80,.488,7,19,.368,20,26,.769,9,30,39,20,6,7,20,21,105,,BRK
240,37,98,.378,1,25,.040,15,18,.833,14,30,44,20,10,8,10,26,90,,240,32,76,.421,12,34,.353,28,40,.700,10,39,49,20,9,8,17,24,104,,HOU
240,45,102,.441,11,31,.355,12,16,.750,22,27,49,29,9,6,17,21,113,,240,44,82,.537,14,25,.560,16,20,.800,7,29,36,24,5,9,17,17,118,,DAL
240,40,78,.513,10,26,.385,17,18,.944,17,38,55,22,5,3,27,25,107,,240,42,87,.483,7,16,.438,19,23,.826,6,18,24,18,11,4,7,18,110,,TOR
240,39,85,.459,9,27,.333,14,16,.875,9,29,38,26,6,3,12,19,101,,240,40,88,.455,5,19,.263,13,13,1.000,14,28,42,18,2,6,13,17,98,,IND
240,42,81,.519,7,19,.368,15,20,.750,7,38,45,25,6,3,12,17,106,,240,42,92,.457,8,18,.444,9,15,.600,11,27,38,26,5,2,8,16,101,,CHI
240,37,83,.446,9,33,.273,11,13,.846,7,28,35,28,5,3,8,20,94,,240,40,82,.488,10,24,.417,19,22,.864,8,33,41,23,1,3,8,13,109,,OKC
240,48,88,.545,6,20,.300,19,23,.826,8,31,39,32,7,1,14,26,121,,240,43,85,.506,8,23,.348,28,37,.757,8,32,40,22,5,5,11,21,122,,CLE
240,45,87,.517,4,10,.400,20,31,.645,11,33,44,28,10,4,18,19,114,,240,48,93,.516,9,21,.429,13,16,.813,8,32,40,30,11,2,18,23,118,,PHO
240,41,83,.494,6,20,.300,13,21,.619,7,37,44,32,11,4,15,19,101,,240,34,86,.395,7,21,.333,15,21,.714,9,35,44,22,10,2,15,20,90,,PHI
240,38,88,.432,9,27,.333,15,21,.714,9,29,38,22,7,7,12,14,100,,240,48,91,.527,8,16,.500,13,14,.929,9,41,50,31,4,4,14,16,117,,MEM
240,37,95,.389,5,23,.217,9,12,.750,12,34,46,17,12,1,8,15,88,,240,37,86,.430,7,19,.368,13,15,.867,10,45,55,20,7,3,16,13,94,,POR
240,37,92,.402,6,22,.273,22,29,.759,12,30,42,20,7,2,13,30,102,,240,37,90,.411,5,17,.294,30,37,.811,18,34,52,18,5,13,13,21,109,,CHI
240,36,87,.414,6,18,.333,11,15,.733,12,30,42,21,5,5,15,21,89,,240,41,85,.482,11,26,.423,18,20,.900,10,35,45,25,9,5,14,11,111,,SAS
240,41,84,.488,12,23,.522,11,13,.846,9,33,42,33,10,3,21,20,105,,240,43,82,.524,11,24,.458,12,14,.857,4,27,31,36,8,8,16,14,109,,ATL
