240,.571,.521,.343,.286,29.7,71.0,48.5,68.8,6.0,3.5,19.4,100.0,108.3,114.3,240,.618,.580,.174,.261,29.0,70.3,51.5,81.1,10.8,2.2,16.3,100.0,114.3,108.3
265,.481,.409,.144,.317,39.2,74.4,55.3,43.9,7.9,6.8,7.1,100.0,112.8,106.9,265,.554,.528,.344,.189,25.6,60.8,44.7,61.0,4.0,15.7,16.3,100.0,106.9,112.8
240,.450,.418,.247,.165,25.0,75.7,46.1,58.1,5.7,6.0,13.3,100.0,93.0,114.6,240,.587,.547,.333,.333,24.3,75.0,53.9,56.8,7.9,6.3,11.3,100.0,114.6,93.0
240,.558,.458,.222,.556,20.0,63.9,42.3,20.0,9.2,7.1,11.8,100.0,114.9,117.2,240,.588,.552,.273,.286,36.1,80.0,57.7,66.7,3.4,14.3,12.2,100.0,117.2,114.9
240,.558,.512,.274,.393,15.0,81.8,50.0,62.5,5.2,5.4,7.5,100.0,113.8,104.5,240,.551,.535,.341,.176,18.2,85.0,50.0,55.0,5.2,8.2,12.4,100.0,104.5,113.8
240,.626,.574,.333,.370,31.6,70.2,52.9,65.0,3.4,7.6,8.7,100.0,132.9,125.0,240,.545,.505,.290,.215,29.8,68.4,47.1,75.6,9.0,9.3,4.7,100.0,125.0,132.9
240,.602,.553,.271,.435,20.5,80.0,50.6,51.2,4.9,7.4,9.8,100.0,119.5,118.5,240,.617,.580,.227,.261,20.0,79.5,49.4,66.7,6.9,1.6,12.5,100.0,118.5,119.5
240,.663,.650,.344,.144,31.6,76.1,56.0,79.6,12.3,2.9,12.0,100.0,130.4,96.5,240,.491,.461,.244,.144,23.9,68.4,44.0,65.0,6.2,13.6,15.8,100.0,96.5,130.4
240,.544,.494,.367,.291,23.1,78.6,51.9,52.9,7.4,14.8,14.4,100.0,103.2,112.8,240,.579,.553,.365,.176,21.4,76.9,48.1,61.0,10.6,8.0,14.1,100.0,112.8,103.2
240,.507,.488,.217,.157,23.8,73.7,47.5,62.2,7.8,8.6,15.3,100.0,99.7,101.9,240,.541,.507,.216,.338,26.3,76.2,52.5,74.3,12.2,6.2,15.0,100.0,101.9,99.7
