240,40,86,.465,8,18,.444,11,12,.917,11,35,46,26,12,5,18,17,99,,240,33,74,.446,5,14,.357,17,21,.810,6,30,36,22,9,4,18,18,88,,BOS
240,41,79,.519,9,24,.375,14,21,.667,3,34,37,32,8,9,15,18,105,,240,39,83,.470,6,16,.375,18,29,.621,9,33,42,19,9,0,15,21,102,,CLE
240,35,91,.385,6,15,.400,14,21,.667,16,25,41,22,10,9,10,18,90,,240,44,83,.530,6,16,.375,14,19,.737,11,38,49,28,7,5,14,20,108,,MEM
240,40,78,.513,6,15,.400,15,19,.789,6,32,38,21,11,6,21,21,101,,240,34,78,.436,4,18,.222,19,22,.864,10,26,36,23,13,4,20,24,91,,WAS
240,35,88,.398,3,19,.158,19,26,.731,16,28,44,20,7,3,11,25,92,,240,32,72,.444,5,15,.333,27,34,.794,7,33,40,20,4,4,14,22,96,,BOS
240,41,80,.513,7,20,.350,16,18,.889,6,42,48,25,8,7,23,19,105,,240,37,85,.435,10,24,.417,12,16,.750,4,27,31,22,13,3,15,14,96,,PHI
240,38,91,.418,3,16,.188,20,25,.800,14,32,46,24,11,8,6,22,99,,240,30,80,.375,5,20,.250,20,31,.645,16,37,53,19,3,4,19,18,85,,IND
240,43,93,.462,13,25,.520,18,24,.750,16,25,41,28,9,4,11,18,117,,240,41,77,.532,10,21,.476,21,22,.955,8,28,36,32,4,2,19,26,113,,NOH
240,44,93,.473,2,16,.125,8,11,.727,9,30,39,26,5,12,14,27,98,,240,36,82,.439,3,11,.273,27,30,.900,11,33,44,22,7,5,16,14,102,,CHA
265,46,109,.422,5,29,.172,9,12,.750,16,31,47,18,9,3,11,21,106,,265,41,86,.477,8,18,.444,23,33,.697,12,42,54,25,7,4,15,13,113,,MIA
240,38,88,.432,3,17,.176,7,10,.700,10,30,40,20,10,10,9,20,86,,240,32,82,.390,4,16,.250,25,26,.962,20,34,54,17,4,2,16,18,93,,CHI
240,39,85,.459,3,15,.200,12,19,.632,13,23,36,23,4,12,12,17,93,,240,35,80,.438,5,11,.455,17,19,.895,14,26,40,21,8,6,15,21,92,,CHI
240,33,72,.458,5,13,.385,17,21,.810,5,31,36,24,8,4,17,20,88,,240,35,73,.479,11,21,.524,21,25,.840,8,30,38,18,11,1,14,20,102,,NYK
240,34,93,.366,5,18,.278,12,16,.750,13,34,47,14,10,14,11,24,85,,240,34,87,.391,8,19,.421,19,27,.704,16,40,56,15,6,6,15,13,95,,MIN
240,36,79,.456,4,13,.308,15,20,.750,9,33,42,24,6,6,14,13,91,,240,34,82,.415,6,19,.316,14,17,.824,11,32,43,26,8,9,16,19,88,,BOS
240,29,76,.382,8,19,.421,15,23,.652,19,21,40,20,5,9,16,16,81,,240,43,82,.524,5,12,.417,11,11,1.000,13,24,37,29,11,2,8,23,102,,NOH
240,35,84,.417,5,12,.417,24,29,.828,8,28,36,24,11,4,11,21,99,,240,40,85,.471,6,21,.286,24,28,.857,14,39,53,27,6,4,17,20,110,,SAS
240,38,94,.404,6,14,.429,26,32,.813,23,36,59,20,5,14,10,17,108,,240,36,81,.444,3,13,.231,18,32,.563,14,31,45,18,9,6,11,23,93,,CHA
240,33,71,.465,7,16,.438,24,30,.800,6,27,33,21,14,7,18,19,97,,240,32,79,.405,7,25,.280,17,23,.739,12,32,44,22,9,5,20,20,88,,BRK
240,39,96,.406,6,17,.353,14,24,.583,24,36,60,22,8,6,9,18,98,,240,32,86,.372,3,19,.158,18,21,.857,16,34,50,14,3,6,17,20,85,,SAC
240,33,83,.398,5,15,.333,19,27,.704,18,25,43,23,16,7,17,18,90,,240,32,81,.395,9,18,.500,13,14,.929,15,31,46,21,11,4,24,22,86,,CLE
