240,38,77,.494,3,13,.231,12,31,.387,15,31,46,24,6,5,14,21,91,,240,40,85,.471,5,15,.333,14,18,.778,9,31,40,22,9,5,11,25,99,,DAL
240,36,72,.500,8,18,.444,26,32,.813,15,30,45,21,6,2,24,29,106,,240,42,83,.506,9,20,.450,23,28,.821,10,20,30,19,10,5,12,20,116,,POR
240,34,68,.500,7,16,.438,20,28,.714,7,31,38,15,7,7,20,23,95,,240,38,84,.452,8,22,.364,21,27,.778,9,28,37,24,12,4,11,26,105,,LAC
240,40,77,.519,10,22,.455,18,26,.692,16,30,46,27,11,8,15,20,108,,240,28,79,.354,4,13,.308,19,23,.826,13,20,33,19,5,5,16,20,79,,DET
240,25,74,.338,4,23,.174,32,46,.696,15,33,48,11,10,3,18,14,86,,240,37,83,.446,5,17,.294,16,18,.889,9,28,37,21,12,7,12,30,95,,UTA
240,36,90,.400,8,28,.286,21,28,.750,16,42,58,22,9,6,16,14,101,,240,29,86,.337,7,25,.280,12,20,.600,13,34,47,12,5,3,18,25,77,,GSW
240,36,81,.444,8,25,.320,23,30,.767,18,32,50,23,6,7,17,13,103,,240,36,90,.400,7,23,.304,11,14,.786,14,25,39,20,10,5,11,24,90,,SAC
240,31,74,.419,6,20,.300,14,22,.636,13,35,48,18,5,9,17,14,82,,240,35,90,.389,7,20,.350,7,11,.636,11,27,38,22,13,5,8,17,84,,SAS
240,42,89,.472,8,21,.381,22,28,.786,17,31,48,25,7,9,11,15,114,,240,45,92,.489,5,14,.357,7,15,.467,12,26,38,27,8,8,15,25,102,,PHO
240,46,85,.541,9,20,.450,18,28,.643,9,32,41,27,10,3,13,15,119,,240,44,90,.489,9,23,.391,11,18,.611,11,31,42,30,8,1,15,22,108,,HOU
240,35,73,.479,6,21,.286,19,37,.514,8,35,43,23,5,5,11,18,95,,240,34,82,.415,7,23,.304,15,21,.714,14,32,46,24,7,3,13,26,90,,BRK
240,29,65,.446,12,26,.462,27,39,.692,6,27,33,16,6,4,20,22,97,,240,44,81,.543,7,15,.467,18,22,.818,9,32,41,23,9,4,16,27,113,,SAC
240,33,74,.446,12,27,.444,20,24,.833,11,17,28,19,6,5,18,28,98,,240,38,75,.507,6,11,.545,24,30,.800,13,26,39,23,10,3,15,26,106,,MEM
240,40,82,.488,12,22,.545,23,34,.676,11,50,61,21,11,4,19,23,115,,240,34,92,.370,10,28,.357,11,20,.550,9,30,39,22,9,6,15,28,89,,DAL
240,24,76,.316,6,28,.214,23,43,.535,15,41,56,13,10,5,19,25,77,,240,29,79,.367,4,19,.211,17,27,.630,10,40,50,17,9,6,17,32,79,,IND
240,47,87,.540,17,33,.515,11,17,.647,15,31,46,33,11,6,15,22,122,,240,40,86,.465,8,24,.333,15,22,.682,13,25,38,22,8,1,15,19,103,,DEN
240,36,86,.419,6,17,.353,25,39,.641,12,34,46,20,5,2,11,16,103,,240,43,86,.500,8,23,.348,19,20,.950,5,39,44,34,5,10,12,28,113,,ORL
240,38,83,.458,7,21,.333,22,34,.647,15,38,53,16,7,11,18,25,105,,240,38,101,.376,7,34,.206,24,31,.774,21,29,50,22,7,4,10,28,107,,HOU
240,37,80,.463,13,28,.464,16,22,.727,9,37,46,24,11,8,9,16,103,,240,35,85,.412,7,19,.368,10,18,.556,12,34,46,22,2,7,12,20,87,,NOH
240,36,84,.429,11,28,.393,25,31,.806,15,30,45,17,11,5,17,23,108,,240,41,84,.488,9,17,.529,23,28,.821,11,25,36,22,6,3,14,24,114,,OKC
240,40,85,.471,15,28,.536,15,18,.833,17,22,39,29,5,7,14,21,110,,240,45,83,.542,6,18,.333,21,27,.778,16,24,40,26,9,7,9,22,117,,UTA
240,31,75,.413,7,27,.259,25,40,.625,15,39,54,11,7,3,18,22,94,,240,37,84,.440,11,27,.407,15,26,.577,8,35,43,24,8,4,12,26,100,,CLE
240,35,84,.417,12,37,.324,25,29,.862,12,32,44,13,4,4,13,21,107,,240,42,79,.532,12,25,.480,20,30,.667,4,29,33,25,10,2,6,20,116,,NYK
240,37,82,.451,8,29,.276,20,28,.714,13,32,45,18,10,6,13,20,102,,240,36,83,.434,8,21,.381,16,20,.800,13,35,48,19,6,4,19,24,96,,WAS
240,39,80,.488,14,34,.412,19,24,.792,11,30,41,22,13,4,14,9,111,,240,41,83,.494,10,25,.400,6,11,.545,10,27,37,23,6,7,17,17,98,,PHI
240,35,88,.398,10,31,.323,21,27,.778,16,32,48,21,6,10,11,18,101,,240,38,95,.400,10,24,.417,14,22,.636,21,33,54,24,5,8,10,23,100,,CHA
265,49,107,.458,9,27,.333,11,14,.786,15,34,49,33,9,3,20,20,118,,265,46,103,.447,10,29,.345,13,15,.867,15,32,47,26,13,5,19,22,115,,GSW
240,37,77,.481,5,21,.238,21,31,.677,8,34,42,22,4,4,11,17,100,,240,38,89,.427,9,26,.346,9,16,.563,11,29,40,20,9,3,10,25,94,,NYK
240,41,83,.494,11,29,.379,21,30,.700,11,27,38,29,2,8,14,23,114,,240,45,94,.479,12,22,.545,24,32,.750,20,28,48,31,10,7,10,23,126,,DEN
240,40,86,.465,7,24,.292,17,28,.607,16,36,52,29,4,7,11,15,104,,240,36,87,.414,3,19,.158,12,16,.750,13,31,44,24,7,5,9,23,87,,POR
240,37,94,.394,3,22,.136,22,33,.667,14,38,52,17,5,6,7,17,99,,240,41,86,.477,8,22,.364,13,20,.650,6,45,51,27,6,7,10,22,103,,PHI
240,35,76,.461,6,25,.240,26,36,.722,10,26,36,19,9,6,12,22,102,,240,41,82,.500,6,14,.429,19,25,.760,15,32,47,27,8,7,15,31,107,,LAC
240,38,82,.463,10,30,.333,19,27,.704,13,35,48,30,4,11,18,20,105,,240,44,101,.436,9,24,.375,15,23,.652,17,27,44,33,10,6,8,21,112,,DEN
240,43,91,.473,14,31,.452,12,13,.923,9,28,37,25,10,5,16,21,112,,240,48,87,.552,11,25,.440,18,23,.783,9,33,42,26,8,4,18,15,125,,HOU
240,44,95,.463,8,27,.296,9,15,.600,6,34,40,22,12,2,9,14,105,,240,41,84,.488,12,25,.480,14,16,.875,8,40,48,25,9,7,18,14,108,,SAS
240,39,98,.398,6,28,.214,17,22,.773,16,30,46,23,7,5,12,19,101,,240,44,87,.506,9,29,.310,19,28,.679,12,41,53,28,8,6,17,22,116,,OKC
240,40,69,.580,13,25,.520,20,27,.741,7,34,41,32,11,5,22,13,113,,240,39,95,.411,4,21,.190,11,12,.917,17,22,39,24,10,2,16,21,93,,CLE
240,42,84,.500,10,29,.345,10,18,.556,8,38,46,30,5,7,8,20,104,,240,34,95,.358,7,28,.250,13,22,.591,21,33,54,15,4,4,11,14,88,,MIL
240,31,72,.431,10,22,.455,18,28,.643,8,34,42,22,3,1,20,23,90,,240,40,83,.482,2,13,.154,17,23,.739,4,31,35,22,14,2,6,27,99,,MIA
240,38,88,.432,9,27,.333,18,21,.857,12,25,37,20,7,4,13,15,103,,240,46,84,.548,6,20,.300,10,17,.588,10,30,40,27,11,2,15,22,108,,TOR
240,32,81,.395,3,17,.176,16,23,.696,15,35,50,15,5,9,15,16,83,,240,39,93,.419,9,17,.529,8,12,.667,14,26,40,25,9,11,8,20,95,,CHI
240,31,73,.425,7,17,.412,24,32,.750,7,27,34,15,5,8,15,13,93,,240,47,96,.490,4,13,.308,8,10,.800,16,36,52,22,7,8,12,28,106,,MEM
