240,.471,.406,.224,.282,20.8,68.9,44.1,58.1,10.7,15.8,9.5,100.0,96.4,95.3,240,.469,.440,.313,.325,31.1,79.2,55.9,57.6,5.4,7.6,15.2,100.0,95.3,96.4
240,.487,.445,.187,.264,30.0,74.2,46.9,48.7,13.4,3.6,9.0,100.0,102.4,130.3,240,.727,.713,.313,.188,25.8,70.0,53.1,63.3,6.2,9.5,20.3,100.0,130.3,102.4
240,.556,.494,.253,.310,34.9,52.2,43.8,68.4,4.4,18.2,10.8,100.0,120.8,128.5,240,.555,.527,.290,.301,47.8,65.1,56.2,67.4,8.8,16.9,10.2,100.0,128.5,120.8
240,.544,.524,.253,.217,35.7,66.7,50.6,42.5,8.1,14.8,11.7,100.0,115.2,124.5,240,.580,.566,.265,.253,33.3,64.3,49.4,67.4,5.8,11.3,8.9,100.0,124.5,115.2
265,.471,.437,.211,.295,37.5,80.0,55.2,37.5,11.9,10.0,13.7,100.0,100.5,96.5,265,.526,.462,.241,.380,20.0,62.5,44.8,65.6,9.0,9.3,17.1,100.0,96.5,100.5
240,.500,.417,.167,.410,28.9,67.3,50.0,54.8,8.8,13.2,11.5,100.0,101.4,83.8,240,.387,.327,.369,.381,32.7,71.1,50.0,72.0,5.5,15.4,14.8,100.0,83.8,101.4
240,.494,.476,.190,.167,20.9,64.2,44.8,39.5,11.7,19.4,14.3,100.0,94.7,92.6,240,.447,.414,.235,.457,35.8,79.1,55.2,64.5,7.5,16.2,14.9,100.0,92.6,94.7
240,.447,.400,.153,.329,31.9,72.1,51.1,53.1,7.5,7.6,14.1,100.0,93.0,100.5,240,.495,.400,.175,.425,27.9,68.1,48.9,54.8,10.7,9.7,12.8,100.0,100.5,93.0
240,.536,.457,.134,.366,26.8,78.6,53.0,61.1,7.1,6.5,14.4,100.0,103.6,99.5,240,.501,.484,.172,.118,21.4,73.2,47.0,59.1,5.1,16.9,12.5,100.0,99.5,103.6
240,.498,.436,.221,.326,25.0,75.7,50.7,58.3,7.5,15.8,10.9,100.0,105.0,103.9,240,.546,.519,.288,.250,24.3,75.0,49.3,62.2,5.4,11.9,13.6,100.0,103.9,105.0
