240,31,85,.365,7,19,.368,21,24,.875,10,31,41,18,10,9,10,22,90,,240,33,83,.398,7,26,.269,16,27,.593,14,38,52,19,5,5,17,16,89,,IND
240,39,91,.429,3,17,.176,18,24,.750,15,23,38,19,13,2,10,14,99,,240,49,80,.613,16,25,.640,12,15,.800,8,35,43,31,6,7,22,23,126,,DAL
240,38,87,.437,10,22,.455,24,27,.889,15,24,39,26,4,12,12,20,110,,240,43,93,.462,12,27,.444,19,28,.679,22,28,50,29,8,11,12,24,117,,PHO
240,40,83,.482,7,21,.333,12,18,.667,15,26,41,17,7,9,12,17,99,,240,43,83,.518,8,22,.364,13,21,.619,13,27,40,29,5,7,9,15,107,,NOH
265,40,95,.421,3,20,.150,18,28,.643,21,32,53,15,12,6,17,24,101,,265,32,79,.405,9,19,.474,24,30,.800,8,35,43,21,9,7,19,24,97,,DAL
240,31,78,.397,3,13,.231,27,32,.844,13,37,50,17,8,7,12,20,92,,240,25,84,.298,5,31,.161,21,32,.656,18,32,50,18,5,10,17,24,76,,WAS
240,38,84,.452,4,16,.250,9,14,.643,9,34,43,15,11,12,15,26,89,,240,31,81,.383,5,19,.263,20,37,.541,19,34,53,20,7,11,17,14,87,,MIN
240,32,85,.376,4,13,.308,19,28,.679,15,31,46,17,7,5,16,25,87,,240,31,80,.388,2,14,.143,30,34,.882,12,32,44,17,10,7,14,23,94,,MEM
240,36,82,.439,3,11,.273,27,30,.900,11,33,44,22,7,5,16,14,102,,240,44,93,.473,2,16,.125,8,11,.727,9,30,39,26,5,12,14,27,98,,MIL
240,36,86,.419,3,19,.158,23,28,.821,9,28,37,21,7,9,12,21,98,,240,37,80,.463,9,23,.391,14,20,.700,9,27,36,23,5,8,14,25,97,,TOR
240,31,83,.373,8,22,.364,21,26,.808,7,29,36,17,16,9,13,15,91,,240,42,78,.538,11,22,.500,6,14,.429,7,34,41,29,6,15,21,18,101,,ATL
290,34,83,.410,12,28,.429,28,36,.778,5,35,40,20,12,5,17,33,108,,290,34,93,.366,6,27,.222,32,39,.821,18,35,53,21,11,5,19,28,106,,WAS
240,23,79,.291,6,22,.273,17,22,.773,11,26,37,12,9,4,11,19,69,,240,40,78,.513,13,27,.481,21,23,.913,9,45,54,31,3,7,14,21,114,,OKC
240,30,76,.395,12,24,.500,19,23,.826,9,36,45,18,6,7,16,21,91,,240,36,90,.400,12,32,.375,10,15,.667,15,29,44,28,9,9,9,18,94,,ATL
240,39,83,.470,8,17,.471,12,18,.667,13,28,41,25,5,6,10,10,98,,240,44,86,.512,8,17,.471,8,10,.800,13,26,39,26,5,6,10,18,104,,PHI
265,41,88,.466,13,27,.481,17,22,.773,9,32,41,28,6,6,15,19,112,,265,43,92,.467,12,35,.343,20,26,.769,13,35,48,28,8,7,13,20,118,,POR
240,39,83,.470,7,16,.438,13,15,.867,12,38,50,26,2,4,12,14,98,,240,39,92,.424,13,41,.317,9,13,.692,10,26,36,23,9,8,8,18,100,,NYK
240,36,81,.444,3,13,.231,18,32,.563,14,31,45,18,9,6,11,23,93,,240,38,94,.404,6,14,.429,26,32,.813,23,36,59,20,5,14,10,17,108,,MIL
240,37,79,.468,6,15,.400,22,31,.710,7,23,30,18,6,7,11,16,102,,240,50,90,.556,19,34,.559,13,15,.867,9,36,45,38,7,5,11,22,132,,SAS
240,31,83,.373,9,26,.346,25,32,.781,12,27,39,21,6,10,15,20,96,,240,38,84,.452,8,20,.400,20,23,.870,14,32,46,28,9,4,16,26,104,,GSW
240,35,82,.427,5,16,.313,19,24,.792,12,32,44,18,4,5,12,24,94,,240,37,85,.435,9,23,.391,17,25,.680,17,31,48,26,6,11,11,16,100,,LAC
240,34,79,.430,6,21,.286,16,20,.800,8,23,31,22,6,1,14,18,90,,240,43,75,.573,14,29,.483,13,23,.565,7,34,41,28,8,3,13,14,113,,ATL
240,36,78,.462,4,12,.333,22,29,.759,8,23,31,18,4,7,11,16,98,,240,43,79,.544,5,17,.294,16,19,.842,11,32,43,25,1,8,14,25,107,,ORL
240,38,95,.400,10,24,.417,14,22,.636,21,33,54,24,5,8,10,23,100,,240,35,88,.398,10,31,.323,21,27,.778,16,32,48,21,6,10,11,18,101,,LAL
240,40,86,.465,6,10,.600,18,22,.818,15,27,42,19,6,4,15,11,104,,240,47,85,.553,17,28,.607,10,11,.909,10,23,33,31,7,6,11,22,121,,PHO
