240,33,86,.384,5,17,.294,16,23,.696,17,32,49,19,9,3,18,20,87,,240,32,80,.400,4,21,.190,17,22,.773,11,33,44,16,10,12,18,23,85,,PHO
240,36,80,.450,10,20,.500,12,17,.706,9,27,36,21,5,5,18,24,94,,240,35,77,.455,6,13,.462,28,34,.824,9,31,40,22,9,4,13,22,104,,MEM
240,41,84,.488,4,16,.250,28,39,.718,16,32,48,22,7,2,13,34,114,,240,30,70,.429,10,21,.476,40,52,.769,7,26,33,21,6,5,16,31,110,,LAC
240,31,78,.397,6,21,.286,24,28,.857,7,31,38,21,5,2,13,17,92,,240,37,81,.457,4,19,.211,16,23,.696,10,33,43,13,7,5,13,25,94,,SAC
240,42,78,.538,5,18,.278,17,23,.739,7,37,44,28,11,4,16,22,106,,240,36,86,.419,11,32,.344,13,21,.619,11,28,39,20,7,1,16,26,96,,CLE
240,29,86,.337,7,25,.280,12,20,.600,13,34,47,12,5,3,18,25,77,,240,36,90,.400,8,28,.286,21,28,.750,16,42,58,22,9,6,16,14,101,,LAL
290,39,102,.382,9,25,.360,14,23,.609,13,41,54,23,11,5,14,26,101,,290,43,113,.381,5,24,.208,16,27,.593,23,42,65,30,9,9,15,21,107,,DEN
240,33,71,.465,5,18,.278,21,25,.840,10,34,44,23,7,1,23,22,92,,240,34,78,.436,7,23,.304,13,18,.722,5,24,29,21,11,4,12,18,88,,ATL
240,43,85,.506,2,15,.133,18,26,.692,17,33,50,21,3,5,15,26,106,,240,34,79,.430,7,18,.389,23,29,.793,11,23,34,19,6,12,12,23,98,,MIN
240,43,82,.524,5,16,.313,18,22,.818,8,27,35,23,8,4,13,18,109,,240,42,83,.506,13,20,.650,22,26,.846,10,30,40,31,9,3,10,16,119,,OKC
265,37,91,.407,9,24,.375,22,30,.733,19,43,62,19,10,2,20,24,105,,265,37,86,.430,10,21,.476,17,24,.708,7,36,43,24,12,11,16,22,101,,DAL
240,40,75,.533,7,15,.467,15,19,.789,12,31,43,24,3,1,15,17,102,,240,38,83,.458,6,23,.261,11,15,.733,14,21,35,26,7,6,8,16,93,,BRK
240,35,80,.438,7,17,.412,14,18,.778,8,37,45,22,8,5,14,30,91,,240,40,84,.476,5,19,.263,17,30,.567,11,28,39,21,9,7,11,18,102,,DEN
240,33,78,.423,6,21,.286,24,29,.828,13,35,48,18,1,3,13,25,96,,240,33,86,.384,5,27,.185,14,19,.737,11,28,39,25,8,3,10,24,85,,MIN
240,44,86,.512,8,18,.444,10,13,.769,9,34,43,29,10,5,16,22,106,,240,38,84,.452,10,21,.476,19,24,.792,10,30,40,25,9,7,15,16,105,,DEN
240,38,80,.475,9,20,.450,18,19,.947,11,30,41,22,5,3,17,22,103,,240,34,74,.459,8,22,.364,16,20,.800,8,28,36,20,6,7,16,19,92,,IND
240,37,81,.457,7,17,.412,13,18,.722,9,34,43,23,5,5,13,20,94,,240,40,92,.435,8,23,.348,14,16,.875,11,32,43,29,8,4,8,19,102,,ORL
240,34,75,.453,9,24,.375,27,34,.794,9,26,35,24,9,7,10,22,104,,240,35,79,.443,6,21,.286,21,31,.677,15,29,44,22,4,5,17,26,97,,DET
240,46,90,.511,9,19,.474,8,10,.800,15,32,47,24,9,1,11,21,109,,240,37,87,.425,11,33,.333,17,23,.739,15,29,44,23,5,4,13,13,102,,BRK
240,35,81,.432,9,22,.409,22,27,.815,13,44,57,22,4,5,19,16,101,,240,37,87,.425,9,25,.360,14,23,.609,7,30,37,23,11,4,8,20,97,,WAS
240,38,84,.452,8,20,.400,20,23,.870,14,32,46,28,9,4,16,26,104,,240,31,83,.373,9,26,.346,25,32,.781,12,27,39,21,6,10,15,20,96,,CHA
240,38,82,.463,9,24,.375,12,14,.857,8,33,41,20,9,2,13,14,97,,240,38,80,.475,7,22,.318,12,15,.800,6,32,38,18,6,3,17,13,95,,MIA
240,34,92,.370,7,20,.350,10,11,.909,16,33,49,19,5,2,12,15,85,,240,41,86,.477,9,21,.429,8,11,.727,13,40,53,26,8,11,15,15,99,,ORL
240,49,99,.495,10,24,.417,7,8,.875,10,44,54,32,10,3,11,25,115,,240,31,84,.369,5,26,.192,26,36,.722,10,35,45,21,6,3,11,15,93,,ATL
240,34,78,.436,6,18,.333,29,34,.853,16,28,44,25,8,2,14,15,103,,240,35,75,.467,9,27,.333,17,17,1.000,7,26,33,23,11,3,14,24,96,,NOH
240,46,92,.500,13,26,.500,22,25,.880,14,28,42,21,4,6,12,27,127,,240,43,86,.500,11,19,.579,34,42,.810,11,29,40,25,7,7,9,18,131,,SAC
240,44,85,.518,14,27,.519,13,16,.813,12,36,48,31,4,9,11,24,115,,240,33,90,.367,8,21,.381,26,35,.743,18,26,44,19,5,4,7,17,100,,CHA
265,46,103,.447,10,29,.345,13,15,.867,15,32,47,26,13,5,19,22,115,,265,49,107,.458,9,27,.333,11,14,.786,15,34,49,33,9,3,20,20,118,,LAL
240,33,82,.402,9,18,.500,19,20,.950,9,34,43,19,10,6,10,18,94,,240,32,83,.386,4,17,.235,15,22,.682,9,35,44,17,5,2,14,17,83,,UTA
240,34,80,.425,7,17,.412,21,26,.808,9,43,52,20,5,3,18,19,96,,240,35,87,.402,5,20,.250,14,23,.609,9,34,43,25,14,3,9,19,89,,PHI
240,38,73,.521,12,19,.632,13,16,.813,5,41,46,21,8,10,18,22,101,,240,31,86,.360,5,22,.227,16,21,.762,13,25,38,18,10,3,13,15,83,,BOS
240,42,84,.500,12,23,.522,19,22,.864,13,40,53,29,11,4,20,27,115,,240,29,80,.363,8,29,.276,28,39,.718,11,27,38,24,14,4,14,18,94,,LAC
240,32,72,.444,5,20,.250,20,26,.769,5,25,30,19,4,8,16,17,89,,240,47,90,.522,10,28,.357,11,15,.733,9,32,41,29,12,4,7,21,115,,LAC
240,33,71,.465,7,17,.412,14,20,.700,6,32,38,23,8,2,15,21,87,,240,40,88,.455,2,17,.118,12,16,.750,13,30,43,27,11,2,10,17,94,,MEM
240,41,86,.477,6,15,.400,15,18,.833,8,39,47,28,10,5,11,16,103,,240,35,92,.380,15,43,.349,12,19,.632,17,35,52,18,5,3,13,14,97,,POR
240,43,83,.518,13,24,.542,6,8,.750,6,33,39,28,3,5,18,24,105,,240,43,90,.478,9,27,.333,21,27,.778,14,30,44,27,11,2,8,16,116,,DEN
240,29,80,.363,3,12,.250,14,18,.778,11,41,52,17,5,2,21,21,75,,240,36,90,.400,8,29,.276,12,18,.667,13,38,51,24,11,5,11,22,92,,MIA
240,36,84,.429,4,16,.250,12,14,.857,7,35,42,23,4,2,9,21,88,,240,36,80,.450,5,22,.227,18,20,.900,7,39,46,19,2,4,10,12,95,,SAS
240,38,77,.494,10,22,.455,30,35,.857,10,23,33,25,10,1,14,19,116,,240,45,79,.570,9,24,.375,13,23,.565,11,26,37,30,11,6,16,26,112,,NOH
240,39,75,.520,12,22,.545,16,18,.889,6,33,39,25,4,2,17,21,106,,240,38,83,.458,11,30,.367,12,22,.545,10,29,39,32,10,5,14,16,99,,LAC
240,37,84,.440,6,23,.261,24,27,.889,11,29,40,20,10,3,15,21,104,,240,36,78,.462,5,16,.313,22,27,.815,9,30,39,20,9,7,19,20,99,,OKC
240,27,78,.346,4,19,.211,29,33,.879,10,27,37,12,6,5,11,19,87,,240,41,88,.466,9,20,.450,12,18,.667,16,40,56,22,4,8,15,26,103,,CHI
240,39,93,.419,13,28,.464,11,11,1.000,12,38,50,25,8,4,15,25,102,,240,41,101,.406,13,30,.433,14,20,.700,22,36,58,24,7,7,12,15,109,,MIL
240,46,86,.535,6,15,.400,16,20,.800,13,36,49,22,4,8,13,19,114,,240,38,87,.437,6,19,.316,20,23,.870,11,26,37,28,7,4,10,18,102,,TOR
240,45,84,.536,11,16,.688,7,10,.700,7,32,39,31,8,9,14,23,108,,240,36,84,.429,4,18,.222,19,25,.760,12,24,36,27,8,4,11,13,95,,CLE
240,36,84,.429,7,20,.350,21,25,.840,12,34,46,26,6,4,12,21,100,,240,36,81,.444,8,25,.320,17,24,.708,12,35,47,25,8,5,15,18,97,,DAL
240,45,89,.506,9,19,.474,14,20,.700,14,33,47,34,5,3,13,24,113,,240,35,86,.407,5,15,.333,18,24,.750,15,33,48,22,7,1,12,21,93,,PHO
240,41,86,.477,3,15,.200,24,30,.800,11,29,40,21,2,5,12,26,109,,240,46,91,.505,23,40,.575,25,35,.714,14,34,48,35,6,2,8,24,140,,HOU
240,38,93,.409,10,20,.500,12,16,.750,13,36,49,25,7,4,19,15,98,,240,48,95,.505,8,23,.348,15,20,.750,10,40,50,29,12,16,12,12,119,,OKC
240,36,74,.486,6,17,.353,15,20,.750,7,27,34,18,5,4,16,25,93,,240,36,79,.456,8,20,.400,19,23,.826,9,34,43,26,6,4,12,22,99,,MEM
240,34,89,.382,6,16,.375,17,24,.708,17,35,52,12,4,1,15,26,91,,240,38,77,.494,11,20,.550,29,38,.763,6,38,44,25,9,6,10,23,116,,DAL
240,38,84,.452,8,20,.400,23,31,.742,8,38,46,25,6,6,13,22,107,,240,43,91,.473,10,34,.294,20,25,.800,10,38,48,32,8,3,11,21,116,,HOU
240,39,83,.470,5,17,.294,18,24,.750,13,29,42,17,5,3,13,22,101,,240,39,78,.500,10,21,.476,27,33,.818,8,27,35,23,8,8,11,23,115,,UTA
240,42,87,.483,10,20,.500,14,17,.824,13,31,44,29,6,6,10,16,108,,240,40,84,.476,9,17,.529,9,14,.643,11,30,41,28,7,8,14,18,98,,PHO
265,39,94,.415,5,21,.238,24,30,.800,9,48,57,25,6,5,12,23,107,,265,37,95,.389,4,22,.182,23,32,.719,10,40,50,17,7,7,9,22,101,,SAS
240,37,81,.457,7,17,.412,19,23,.826,14,34,48,18,11,4,22,28,100,,240,37,85,.435,1,11,.091,24,31,.774,14,27,41,23,12,2,17,21,99,,MIN
240,33,76,.434,12,21,.571,19,24,.792,15,31,46,16,11,6,20,23,97,,240,41,84,.488,6,21,.286,20,27,.741,14,28,42,22,14,9,12,17,108,,IND
240,36,72,.500,15,27,.556,18,21,.857,5,33,38,14,6,4,17,23,105,,240,36,87,.414,11,34,.324,26,33,.788,16,30,46,19,12,3,10,23,109,,NYK
240,32,94,.340,5,23,.217,17,22,.773,13,41,54,17,6,1,11,24,86,,240,36,75,.480,3,15,.200,19,28,.679,2,42,44,24,6,5,17,20,94,,BOS
240,36,86,.419,10,26,.385,15,19,.789,11,24,35,22,14,3,19,14,97,,240,44,85,.518,12,18,.667,4,9,.444,11,37,48,29,9,5,23,18,104,,PHI
240,47,82,.573,8,17,.471,23,28,.821,6,32,38,33,3,4,14,27,125,,240,41,94,.436,9,26,.346,27,35,.771,19,28,47,16,6,5,13,26,118,,TOR
240,27,75,.360,8,23,.348,25,29,.862,6,40,46,19,9,4,17,14,87,,240,33,83,.398,8,24,.333,9,12,.750,6,34,40,28,12,4,14,24,83,,SAC
240,33,87,.379,9,21,.429,13,20,.650,12,39,51,18,6,4,16,25,88,,240,27,74,.365,15,35,.429,25,34,.735,7,38,45,21,11,2,12,17,94,,HOU
240,37,82,.451,6,15,.400,13,20,.650,12,35,47,21,4,1,17,21,93,,240,38,78,.487,13,28,.464,14,19,.737,6,36,42,29,8,5,15,20,103,,MIL
240,32,78,.410,11,20,.550,17,24,.708,13,46,59,16,7,4,14,25,92,,240,20,73,.274,5,27,.185,18,28,.643,11,31,42,12,7,2,13,27,63,,NYK
240,41,72,.569,8,18,.444,15,25,.600,11,31,42,27,5,9,13,15,105,,240,40,89,.449,5,17,.294,12,14,.857,14,24,38,26,6,0,9,22,97,,DET
240,34,76,.447,3,14,.214,24,30,.800,7,27,34,16,8,7,12,17,95,,240,43,83,.518,8,16,.500,19,22,.864,11,32,43,28,8,0,14,22,113,,CHI
240,44,96,.458,13,26,.500,7,9,.778,8,42,50,27,7,6,10,17,108,,240,28,86,.326,9,35,.257,13,16,.813,12,36,48,16,6,5,15,15,78,,HOU
240,35,70,.500,10,19,.526,13,15,.867,6,38,44,21,6,7,16,20,93,,240,28,83,.337,3,17,.176,13,13,1.000,13,28,41,17,10,5,13,13,72,,NOH
240,37,84,.440,6,12,.500,13,15,.867,12,27,39,16,9,4,16,17,93,,240,41,85,.482,8,26,.308,14,15,.933,8,30,38,27,9,7,12,13,104,,SAS
240,37,75,.493,10,20,.500,17,22,.773,8,34,42,25,5,4,21,17,101,,240,36,88,.409,7,17,.412,13,16,.813,12,26,38,20,10,1,12,22,92,,WAS
