240,.525,.488,.140,.267,45.2,73.7,58.8,51.3,8.4,6.0,19.3,100.0,105.5,109.7,240,.578,.549,.183,.244,26.3,54.8,41.3,48.8,10.4,6.8,15.8,100.0,109.7,105.5
240,.549,.513,.132,.368,23.8,70.2,48.3,48.6,8.9,4.3,12.0,100.0,107.4,100.8,240,.470,.456,.231,.143,29.8,76.2,51.7,52.6,3.3,7.6,11.0,100.0,100.8,107.4
240,.532,.471,.141,.365,28.3,85.3,52.5,68.4,9.7,8.7,9.2,100.0,112.6,113.7,240,.612,.543,.333,.580,14.7,71.7,47.5,45.5,3.2,11.0,13.9,100.0,113.7,112.6
240,.492,.450,.189,.244,27.1,84.4,54.8,59.5,9.3,6.6,9.9,100.0,101.2,94.0,240,.508,.488,.256,.207,15.6,72.9,45.2,47.2,6.2,6.8,16.7,100.0,94.0,101.2
265,.495,.452,.194,.269,18.4,70.7,42.2,60.0,8.6,8.6,10.3,100.0,98.1,106.6,265,.564,.533,.110,.209,29.3,81.6,57.8,41.3,4.8,8.0,17.4,100.0,106.6,98.1
240,.474,.425,.184,.264,33.3,84.2,55.1,37.1,9.7,3.1,14.1,100.0,98.8,109.6,240,.597,.558,.167,.218,15.8,66.7,44.9,63.4,8.6,2.8,14.1,100.0,109.6,98.8
240,.536,.481,.148,.370,25.0,71.1,50.6,61.1,6.3,9.8,12.1,100.0,106.7,119.4,240,.580,.556,.315,.213,28.9,75.0,49.4,58.1,7.4,10.1,11.8,100.0,119.4,106.7
240,.505,.424,.194,.569,26.2,89.7,52.1,44.8,5.0,4.7,19.6,100.0,91.6,139.9,240,.763,.756,.238,.190,10.3,73.8,47.9,55.4,13.1,5.2,12.5,100.0,139.9,91.6
240,.592,.541,.198,.337,30.0,70.7,50.6,55.8,2.0,2.9,14.7,100.0,118.3,132.4,240,.629,.596,.277,.245,29.3,70.0,49.4,59.6,5.1,14.5,6.3,100.0,132.4,118.3
240,.583,.556,.247,.247,37.5,71.4,51.5,59.1,16.2,3.8,12.4,100.0,124.2,106.9,240,.609,.558,.232,.406,28.6,62.5,48.5,55.9,6.5,4.5,21.3,100.0,106.9,124.2
240,.461,.433,.144,.244,22.0,62.2,39.1,43.2,12.4,4.8,9.9,100.0,95.3,125.3,240,.658,.625,.250,.214,37.8,78.0,60.9,56.5,6.2,14.3,17.9,100.0,125.3,95.3
240,.496,.444,.189,.300,29.4,61.1,42.5,62.2,10.6,12.7,8.9,100.0,107.4,120.2,240,.600,.543,.321,.370,38.9,70.6,57.5,60.0,4.3,2.7,16.0,100.0,120.2,107.4
240,.448,.401,.173,.420,31.8,64.9,46.9,61.3,11.6,8.7,16.5,100.0,90.9,108.8,240,.552,.500,.188,.224,35.1,68.2,53.1,55.0,12.7,10.4,15.4,100.0,108.8,90.9
