240,.441,.426,.168,.307,39.4,69.2,52.5,48.8,10.5,23.3,7.3,100.0,106.1,88.2,240,.450,.405,.131,.250,30.8,60.6,47.5,53.1,5.3,10.7,16.2,100.0,88.2,106.1
240,.513,.466,.213,.315,29.8,75.0,51.6,63.2,8.2,6.3,11.4,100.0,107.2,112.3,240,.560,.551,.281,.213,25.0,70.2,48.4,54.3,4.1,8.6,11.0,100.0,112.3,107.2
240,.410,.360,.279,.337,24.6,79.5,48.5,48.3,5.4,4.8,10.8,100.0,86.8,99.7,240,.504,.434,.184,.487,20.5,75.4,51.5,61.3,5.4,9.7,10.7,100.0,99.7,86.8
240,.560,.500,.222,.235,28.2,85.7,58.0,68.4,5.6,10.2,11.8,100.0,112.2,102.1,240,.531,.500,.263,.163,14.3,71.8,42.0,62.2,6.7,1.6,12.3,100.0,102.1,112.2
240,.548,.518,.247,.165,15.8,58.5,38.0,55.0,12.0,14.5,10.8,100.0,108.7,107.6,240,.534,.481,.225,.363,41.5,84.2,62.0,41.7,4.3,10.9,16.3,100.0,107.6,108.7
240,.545,.505,.290,.215,29.8,68.4,47.1,75.6,9.0,9.3,4.7,100.0,125.0,132.9,240,.626,.574,.333,.370,31.6,70.2,52.9,65.0,3.4,7.6,8.7,100.0,132.9,125.0
240,.606,.598,.232,.220,22.9,76.6,53.7,60.0,3.2,19.0,12.6,100.0,116.8,109.3,240,.520,.458,.250,.381,23.4,77.1,46.3,42.9,8.6,7.9,8.4,100.0,109.3,116.8
240,.763,.756,.238,.190,10.3,73.8,47.9,55.4,13.1,5.2,12.5,100.0,139.9,91.6,240,.505,.424,.194,.569,26.2,89.7,52.1,44.8,5.0,4.7,19.6,100.0,91.6,139.9
240,.498,.476,.224,.224,28.3,73.7,48.8,42.1,12.1,7.0,10.5,100.0,102.3,112.2,240,.592,.546,.250,.303,26.3,71.7,51.2,52.6,7.7,1.5,17.3,100.0,112.2,102.3
240,.592,.551,.304,.304,10.3,62.2,38.1,53.8,6.5,8.0,6.3,100.0,115.6,109.0,240,.506,.465,.128,.337,37.8,89.7,61.9,60.5,3.3,3.6,13.2,100.0,109.0,115.6
240,.522,.429,.205,.436,19.5,80.0,49.4,61.3,7.5,5.2,11.4,100.0,103.5,124.8,240,.629,.591,.293,.305,20.0,80.5,50.6,55.8,8.5,16.1,9.7,100.0,124.8,103.5
240,.516,.473,.183,.237,36.7,70.3,51.2,45.2,12.3,12.3,8.1,100.0,118.3,104.9,240,.561,.500,.197,.408,29.7,63.3,48.8,45.5,6.7,10.5,17.7,100.0,104.9,118.3
240,.485,.437,.215,.367,31.1,78.8,51.3,45.5,3.5,9.5,9.8,100.0,103.6,115.2,240,.565,.513,.182,.312,21.2,68.9,48.7,43.2,10.5,6.5,9.3,100.0,115.2,103.6
240,.474,.444,.270,.180,34.0,70.3,50.0,63.9,8.9,6.8,11.1,100.0,101.8,111.9,240,.584,.533,.224,.289,29.7,66.0,50.0,68.4,6.7,10.8,17.4,100.0,111.9,101.8
240,.443,.407,.210,.259,27.7,70.7,47.7,40.0,9.5,1.6,11.7,100.0,95.1,98.7,240,.511,.493,.158,.158,29.3,72.3,52.3,60.0,10.7,14.1,14.7,100.0,98.7,95.1
240,.519,.472,.193,.511,30.8,78.6,52.1,59.0,12.8,18.3,10.8,100.0,109.9,102.0,240,.542,.482,.286,.321,21.4,69.2,47.9,43.2,6.9,8.5,15.1,100.0,102.0,109.9
240,.449,.433,.169,.146,20.8,67.3,45.6,62.2,8.1,5.1,15.2,100.0,86.4,113.8,240,.521,.520,.220,.170,32.7,79.2,54.4,66.0,11.2,10.8,7.7,100.0,113.8,86.4
240,.549,.525,.288,.313,27.3,84.6,54.2,68.4,4.5,4.3,10.8,100.0,112.6,135.1,240,.678,.660,.410,.308,15.4,72.7,45.8,79.1,7.9,10.5,7.3,100.0,135.1,112.6
240,.580,.566,.217,.181,25.0,85.4,59.5,65.1,2.1,5.6,14.3,100.0,110.7,92.6,240,.450,.428,.211,.167,14.6,75.0,40.5,50.0,4.3,9.2,6.8,100.0,92.6,110.7
240,.569,.525,.188,.325,33.3,83.8,58.9,55.0,7.9,13.6,10.7,100.0,118.0,105.6,240,.555,.532,.244,.167,16.2,66.7,41.1,51.4,9.1,12.3,13.4,100.0,105.6,118.0
240,.543,.494,.205,.273,40.0,85.3,60.8,40.0,5.6,4.8,10.0,100.0,119.1,124.6,240,.619,.584,.253,.205,14.7,60.0,39.2,38.6,5.6,7.1,8.1,100.0,124.6,119.1
240,.661,.633,.354,.316,17.1,75.0,49.4,47.7,5.5,9.0,7.2,100.0,131.0,125.5,240,.575,.539,.247,.258,25.0,82.9,50.6,50.0,6.6,11.8,5.7,100.0,125.5,131.0
