240,.533,.480,.360,.427,16.7,71.2,46.8,63.6,11.8,13.3,19.8,100.0,93.3,75.6,240,.412,.327,.231,.449,28.8,83.3,53.2,54.2,10.8,6.3,21.8,100.0,75.6,93.3
240,.666,.620,.277,.337,37.5,64.6,53.8,65.2,9.9,5.4,17.3,100.0,126.0,103.2,240,.525,.489,.159,.284,35.4,62.5,46.3,51.2,8.9,5.0,18.2,100.0,103.2,126.0
240,.526,.481,.235,.259,15.2,66.7,42.3,61.1,11.2,10.8,15.9,100.0,96.9,91.8,240,.458,.440,.293,.152,33.3,84.8,57.7,54.1,9.2,3.2,16.2,100.0,91.8,96.9
240,.731,.682,.338,.270,13.8,87.5,56.5,67.4,7.0,4.8,21.7,100.0,120.2,103.3,240,.554,.506,.232,.329,12.5,86.2,43.5,68.4,11.9,4.1,13.0,100.0,103.3,120.2
240,.519,.500,.322,.195,33.3,70.9,54.0,56.4,10.9,18.2,21.6,100.0,97.2,86.3,240,.457,.407,.488,.244,29.1,66.7,46.0,43.3,13.9,0.0,18.8,100.0,86.3,97.2
240,.607,.558,.348,.304,9.1,78.6,48.0,48.5,8.9,14.3,24.9,100.0,93.7,105.5,240,.572,.506,.380,.418,21.4,90.9,52.0,50.0,8.9,4.4,18.3,100.0,105.5,93.7
240,.635,.593,.286,.286,3.4,82.2,51.4,60.5,5.2,5.9,19.4,100.0,103.2,116.6,240,.567,.548,.269,.161,17.8,96.6,48.6,60.9,9.3,2.0,7.4,100.0,116.6,103.2
240,.539,.517,.378,.233,29.2,81.6,52.3,73.2,7.3,13.7,9.2,100.0,111.3,103.0,240,.506,.455,.180,.225,18.4,70.8,47.7,48.7,5.2,3.6,10.9,100.0,103.0,111.3
240,.601,.580,.299,.161,26.2,80.0,55.4,66.7,7.3,4.5,13.1,100.0,117.3,91.1,240,.452,.423,.202,.333,20.0,73.8,44.6,43.8,5.2,3.3,11.1,100.0,91.1,117.3
240,.674,.616,.326,.395,28.2,66.7,51.5,69.6,3.9,6.0,13.7,100.0,132.5,112.0,240,.488,.409,.162,.434,33.3,71.8,48.5,43.6,8.8,6.9,5.6,100.0,112.0,132.5
240,.559,.537,.280,.232,16.2,70.8,47.1,68.3,10.6,7.7,12.6,100.0,106.6,92.9,240,.487,.463,.207,.232,29.2,83.8,52.9,74.3,12.7,8.5,17.4,100.0,92.9,106.6
240,.439,.392,.269,.258,22.8,75.0,47.7,78.8,7.2,11.0,8.0,100.0,94.2,89.0,240,.422,.372,.189,.300,25.0,77.2,52.3,40.6,3.1,17.6,9.7,100.0,89.0,94.2
240,.670,.660,.373,.307,15.2,76.9,52.9,48.8,6.6,14.5,11.4,100.0,125.3,106.6,240,.501,.447,.271,.318,23.1,84.8,47.1,48.5,7.7,8.5,8.5,100.0,106.6,125.3
240,.594,.588,.306,.224,19.0,76.5,50.5,68.2,7.1,9.0,13.8,100.0,112.7,97.5,240,.492,.448,.230,.276,23.5,81.0,49.5,58.3,8.1,1.7,12.5,100.0,97.5,112.7
240,.500,.460,.263,.162,30.8,78.9,51.1,66.7,7.1,11.8,10.2,100.0,107.7,102.6,240,.520,.471,.218,.264,21.1,69.2,48.9,71.1,4.1,11.0,11.8,100.0,102.6,107.7
240,.572,.525,.266,.342,23.7,72.7,52.7,64.9,5.2,11.8,15.0,100.0,108.4,97.0,240,.458,.423,.253,.264,27.3,76.3,47.3,75.8,11.5,8.6,11.3,100.0,97.0,108.4
240,.545,.512,.329,.220,28.9,81.8,55.1,65.8,8.7,7.1,14.3,100.0,106.0,104.9,240,.521,.483,.195,.161,18.2,71.1,44.9,48.7,11.9,5.5,10.6,100.0,104.9,106.0
240,.521,.520,.220,.170,32.7,79.2,54.4,66.0,11.2,10.8,7.7,100.0,113.8,86.4,240,.449,.433,.169,.146,20.8,67.3,45.6,62.2,8.1,5.1,15.2,100.0,86.4,113.8
240,.560,.517,.337,.281,31.3,59.5,44.4,67.5,14.8,9.7,9.9,100.0,118.5,107.9,240,.538,.476,.253,.325,40.5,68.8,55.6,66.7,6.3,5.1,18.8,100.0,107.9,118.5
240,.525,.489,.242,.154,32.6,66.7,51.0,57.1,15.4,7.8,14.9,100.0,104.5,88.1,240,.427,.375,.125,.330,33.3,67.4,49.0,68.8,12.3,5.8,15.9,100.0,88.1,104.5
240,.585,.543,.284,.247,15.8,75.5,49.4,52.5,9.3,9.1,14.3,100.0,108.1,95.8,240,.481,.461,.389,.167,24.5,84.2,50.6,40.5,9.3,3.4,13.4,100.0,95.8,108.1
240,.553,.506,.386,.325,20.0,67.9,45.9,56.8,7.2,10.9,12.1,100.0,107.8,100.6,240,.479,.433,.281,.337,32.1,80.0,54.1,38.9,11.3,0.0,12.8,100.0,100.6,107.8
265,.631,.576,.279,.407,20.0,76.0,51.1,50.0,6.4,12.2,15.8,100.0,116.3,110.8,265,.545,.505,.267,.248,24.0,80.0,48.9,46.8,12.7,9.7,10.4,100.0,110.8,116.3
240,.489,.458,.326,.126,28.3,77.3,50.5,46.2,9.2,14.1,12.3,100.0,99.9,107.0,240,.523,.484,.152,.207,22.7,71.7,49.5,57.1,9.2,6.3,10.7,100.0,107.0,99.9
240,.579,.574,.330,.106,22.2,78.4,47.6,66.7,9.2,11.5,8.4,100.0,116.2,111.1,240,.564,.541,.291,.279,21.6,77.8,52.4,41.5,5.1,6.3,13.4,100.0,111.1,116.2
240,.630,.588,.275,.264,25.0,79.5,53.6,73.5,8.9,8.2,10.6,100.0,126.4,106.7,240,.544,.522,.189,.233,20.5,75.0,46.4,72.1,4.9,7.6,11.6,100.0,106.7,126.4
240,.574,.536,.310,.202,27.5,68.3,48.1,51.3,8.3,3.2,17.2,100.0,108.4,118.7,240,.596,.584,.292,.191,31.7,72.5,51.9,60.9,11.4,17.2,14.2,100.0,118.7,108.4
240,.479,.463,.350,.275,17.0,76.6,46.8,70.6,11.3,7.3,15.1,100.0,88.0,102.3,240,.497,.443,.368,.356,23.4,83.0,53.2,52.9,10.2,7.7,11.4,100.0,102.3,88.0
240,.566,.528,.318,.239,20.9,72.3,47.8,78.0,16.6,10.3,14.1,100.0,107.6,94.8,240,.522,.494,.247,.468,27.7,79.1,52.2,85.3,9.8,8.3,20.5,100.0,94.8,107.6
240,.671,.634,.341,.329,21.1,65.4,46.7,82.6,18.9,16.7,13.0,100.0,125.2,85.5,240,.447,.419,.233,.267,34.6,78.9,53.3,48.5,10.9,3.7,21.9,100.0,85.5,125.2
240,.625,.598,.304,.217,35.0,73.8,54.9,71.4,8.5,13.1,8.2,100.0,133.3,111.1,240,.554,.523,.291,.233,26.2,65.0,45.1,57.5,7.4,1.6,13.7,100.0,111.1,133.3
240,.573,.551,.318,.364,20.4,68.8,47.8,65.9,7.9,5.7,10.5,100.0,115.6,89.9,240,.403,.332,.286,.347,31.3,79.6,52.2,63.3,9.9,8.3,8.9,100.0,89.9,115.6
240,.586,.560,.308,.220,21.7,85.3,48.8,66.7,11.0,5.5,9.9,100.0,117.2,102.2,240,.560,.494,.321,.284,14.7,78.3,51.3,64.9,4.0,3.2,15.7,100.0,102.2,117.2
240,.599,.558,.349,.198,22.5,71.4,49.4,81.4,9.5,12.7,12.2,100.0,118.5,99.4,240,.489,.448,.267,.267,28.6,77.5,50.6,37.1,8.5,1.8,12.7,100.0,99.4,118.5
240,.600,.577,.275,.143,15.4,69.4,41.3,69.6,10.5,8.3,8.5,100.0,122.3,110.7,240,.573,.525,.259,.296,30.6,84.6,58.7,35.9,7.4,10.6,14.1,100.0,110.7,122.3
240,.582,.549,.358,.235,25.0,70.3,46.8,76.3,5.7,9.4,12.7,100.0,118.3,101.2,240,.537,.465,.254,.380,29.7,75.0,53.2,63.3,5.7,7.7,17.0,100.0,101.2,118.3
240,.551,.505,.261,.304,25.5,65.2,44.3,57.1,9.8,2.7,11.8,100.0,112.2,123.9,240,.603,.577,.227,.196,34.8,74.5,55.7,52.9,7.8,2.9,11.7,100.0,123.9,112.2
240,.621,.599,.242,.363,29.3,78.7,55.7,64.0,10.4,16.9,11.7,100.0,123.4,99.8,240,.515,.460,.261,.386,21.3,70.7,44.3,59.5,9.4,2.9,14.2,100.0,99.8,123.4
240,.657,.623,.333,.333,18.4,85.2,57.6,68.2,10.0,9.5,12.3,100.0,122.6,79.4,240,.414,.385,.276,.218,14.8,81.6,42.4,56.7,9.0,5.6,14.4,100.0,79.4,122.6
240,.595,.566,.296,.184,35.6,63.8,50.0,53.1,12.9,16.4,13.1,100.0,125.0,112.1,240,.561,.500,.368,.356,36.2,64.4,50.0,62.2,8.9,4.3,15.9,100.0,112.1,125.0
240,.608,.569,.426,.234,27.3,75.6,51.7,71.1,12.5,12.3,14.1,100.0,121.4,97.3,240,.521,.439,.207,.415,24.4,72.7,48.3,55.9,11.6,5.6,16.4,100.0,97.3,121.4
240,.570,.517,.258,.281,20.5,74.5,49.5,69.0,8.7,4.5,11.5,100.0,110.3,107.4,240,.519,.484,.295,.284,25.5,79.5,50.5,56.1,4.8,4.5,11.6,100.0,107.4,110.3
265,.469,.465,.292,.106,26.3,63.5,44.0,64.6,8.2,2.9,9.9,100.0,101.5,103.3,265,.523,.469,.296,.235,36.5,73.7,56.0,45.2,5.5,7.5,16.3,100.0,103.3,101.5
240,.515,.477,.314,.291,22.4,63.8,42.7,56.8,8.3,2.9,11.8,100.0,103.5,113.8,240,.517,.495,.266,.298,36.2,77.6,57.3,50.0,10.3,10.2,9.4,100.0,113.8,103.5
240,.558,.529,.368,.207,19.6,70.0,45.8,67.5,11.1,12.3,13.6,100.0,106.8,87.6,240,.442,.412,.286,.187,30.0,80.4,54.2,66.7,10.1,9.1,16.9,100.0,87.6,106.8
240,.591,.560,.253,.286,33.3,85.4,59.0,71.7,13.3,7.9,9.7,100.0,123.4,97.9,240,.536,.487,.203,.304,14.6,66.7,41.0,48.6,7.1,5.9,16.7,100.0,97.9,123.4
240,.660,.634,.442,.291,26.3,72.0,52.3,64.4,5.1,7.4,11.8,100.0,129.6,115.4,240,.517,.469,.306,.286,28.0,73.7,47.7,58.5,8.1,2.1,6.8,100.0,115.4,129.6
240,.529,.515,.320,.146,35.8,88.9,57.3,66.0,6.9,14.0,11.3,100.0,115.0,123.0,240,.665,.591,.351,.481,11.1,64.2,42.7,73.7,12.9,5.7,12.2,100.0,123.0,115.0
240,.579,.531,.309,.296,29.3,70.6,52.2,56.8,8.8,7.2,13.3,100.0,117.0,101.5,240,.487,.448,.207,.195,29.4,70.7,47.8,65.7,7.7,1.8,12.1,100.0,101.5,117.0
240,.477,.441,.341,.224,12.5,77.3,43.5,76.5,15.0,9.1,13.0,100.0,88.9,83.9,240,.493,.462,.304,.177,22.7,87.5,56.5,63.6,9.0,7.1,24.1,100.0,83.9,88.9
240,.500,.483,.300,.100,20.4,78.0,49.5,65.0,7.2,8.3,13.8,100.0,96.9,93.8,240,.465,.413,.163,.314,22.0,79.6,50.5,54.5,7.2,3.2,10.9,100.0,93.8,96.9
240,.598,.589,.393,.214,17.1,76.7,47.6,70.7,10.5,8.1,11.5,100.0,115.9,104.3,240,.551,.519,.235,.247,23.3,82.9,52.4,64.1,6.3,7.8,15.1,100.0,104.3,115.9
240,.497,.433,.292,.247,25.0,82.1,49.5,55.9,9.5,8.1,8.4,100.0,103.6,109.9,240,.571,.531,.235,.284,17.9,75.0,50.5,51.3,3.2,6.3,14.1,100.0,109.9,103.6
