240,36,71,.507,7,24,.292,25,30,.833,10,37,47,21,9,4,15,18,104,,240,31,85,.365,3,17,.176,15,17,.882,14,24,38,19,9,5,11,22,80,,NYK
265,41,90,.456,13,31,.419,13,17,.765,11,31,42,25,4,14,19,28,108,,265,41,104,.394,3,15,.200,29,33,.879,20,32,52,18,8,4,9,18,114,,CLE
240,33,69,.478,9,23,.391,31,40,.775,5,33,38,15,3,8,14,24,106,,240,38,85,.447,4,12,.333,25,31,.806,13,29,42,26,9,4,10,29,105,,MIN
240,35,75,.467,7,15,.467,21,27,.778,10,34,44,23,6,9,12,18,98,,240,38,88,.432,6,14,.429,8,14,.571,14,34,48,21,6,6,11,22,90,,ORL
240,34,73,.466,5,16,.313,22,30,.733,7,35,42,24,8,3,16,18,95,,240,33,89,.371,3,15,.200,17,20,.850,18,32,50,19,10,3,14,28,86,,MIL
240,40,78,.513,12,24,.500,26,34,.765,12,28,40,25,4,6,17,21,118,,240,43,91,.473,12,30,.400,17,25,.680,17,25,42,29,7,2,12,29,115,,PHI
240,42,92,.457,8,18,.444,9,15,.600,11,27,38,26,5,2,8,16,101,,240,42,81,.519,7,19,.368,15,20,.750,7,38,45,25,6,3,12,17,106,,BOS
240,39,88,.443,7,20,.350,17,20,.850,9,40,49,22,6,8,10,19,102,,240,34,80,.425,7,14,.500,16,25,.640,9,37,46,19,5,6,15,21,91,,DET
240,37,77,.481,4,15,.267,22,32,.688,13,35,48,26,7,7,19,18,100,,240,35,89,.393,8,25,.320,15,21,.714,13,25,38,17,11,7,14,28,93,,TOR
240,35,83,.422,4,17,.235,16,23,.696,10,24,34,18,6,7,13,19,90,,240,37,77,.481,7,18,.389,18,25,.720,10,36,46,18,5,6,14,22,99,,IND
240,39,80,.488,10,26,.385,17,25,.680,9,36,45,28,7,2,8,24,105,,240,36,81,.444,7,23,.304,10,22,.455,9,31,40,20,2,5,12,21,89,,LAC
240,36,84,.429,5,19,.263,11,16,.688,13,29,42,23,6,4,14,26,88,,240,38,74,.514,4,6,.667,23,27,.852,7,33,40,26,5,4,13,21,103,,SAC
240,30,83,.361,8,22,.364,19,28,.679,11,37,48,14,9,2,14,18,87,,240,39,79,.494,9,16,.563,18,22,.818,6,40,46,26,8,5,17,19,105,,POR
240,36,72,.500,9,20,.450,16,23,.696,7,28,35,20,9,3,16,14,97,,240,42,86,.488,3,9,.333,8,10,.800,11,30,41,22,9,6,13,20,95,,UTA
