240,.572,.542,.229,.217,28.2,76.6,54.7,41.9,8.7,9.1,14.2,100.0,112.6,98.5,240,.497,.457,.321,.296,23.4,71.8,45.3,57.6,5.4,7.8,12.4,100.0,98.5,112.6
240,.465,.410,.265,.289,34.0,57.7,46.5,48.4,11.0,14.7,14.6,100.0,96.1,92.8,240,.434,.394,.200,.318,42.3,66.0,53.5,64.5,3.3,1.6,17.1,100.0,92.8,96.1
240,.535,.488,.463,.275,27.9,75.6,51.2,65.6,11.2,4.7,20.4,100.0,97.5,104.6,240,.524,.439,.220,.451,24.4,72.1,48.8,57.1,8.1,9.3,13.2,100.0,104.6,97.5
240,.593,.577,.321,.282,17.9,81.0,50.6,64.1,10.5,6.0,14.6,100.0,109.4,103.1,240,.525,.494,.212,.224,19.0,82.1,49.4,70.3,12.6,20.8,12.2,100.0,103.1,109.4
240,.540,.535,.224,.106,13.2,86.4,52.4,33.3,7.0,7.2,16.8,100.0,96.4,99.4,240,.540,.518,.188,.176,13.6,86.8,47.6,61.0,5.0,10.6,13.3,100.0,99.4,96.4
240,.587,.536,.241,.386,26.8,84.1,56.5,52.5,10.6,5.2,17.1,100.0,110.1,99.4,240,.558,.500,.275,.350,15.9,73.2,43.5,47.2,10.6,3.2,17.8,100.0,99.4,110.1
240,.573,.532,.282,.295,25.6,68.2,48.2,36.8,11.0,14.7,13.7,100.0,111.1,103.4,240,.501,.466,.148,.148,31.8,74.4,51.8,51.3,6.6,5.4,13.8,100.0,103.4,111.1
240,.485,.459,.174,.151,21.3,68.9,44.6,43.2,11.8,1.4,13.2,100.0,95.2,96.3,240,.478,.452,.179,.274,31.1,78.7,55.4,42.9,5.3,4.2,14.5,100.0,96.3,95.2
265,.544,.494,.354,.316,20.5,70.2,46.2,50.0,8.4,5.3,15.1,100.0,103.1,105.2,265,.501,.448,.138,.333,29.8,79.5,53.8,36.8,8.4,7.8,10.7,100.0,105.2,103.1
240,.569,.532,.367,.354,15.4,62.5,39.2,62.2,9.2,4.9,14.9,100.0,106.2,109.3,240,.561,.518,.265,.337,37.5,84.6,60.8,53.8,8.2,6.0,17.3,100.0,109.3,106.2
240,.560,.535,.388,.259,28.3,72.7,46.8,31.6,6.3,9.5,15.2,100.0,112.0,119.4,240,.584,.506,.213,.475,27.3,71.7,53.2,51.4,11.6,3.8,9.4,100.0,119.4,112.0
240,.565,.543,.329,.543,23.1,75.6,51.2,63.6,8.4,7.9,19.5,100.0,102.4,95.0,240,.497,.435,.182,.429,24.4,76.9,48.8,53.1,9.4,8.5,14.9,100.0,95.0,102.4
240,.540,.542,.305,.032,22.7,82.9,51.8,54.3,5.4,14.3,8.5,100.0,111.4,102.9,240,.532,.500,.250,.167,17.1,77.3,48.2,61.5,4.3,7.6,11.7,100.0,102.9,111.4
