240,40,96,.417,9,21,.429,23,28,.821,14,30,44,21,11,4,12,24,112,,240,38,91,.418,8,20,.400,26,28,.929,16,37,53,25,6,7,20,25,110,,HOU
240,46,95,.484,12,27,.444,10,12,.833,13,33,46,21,8,3,10,14,114,,240,44,93,.473,9,24,.375,9,13,.692,12,31,43,21,4,7,10,14,106,,PHO
240,39,88,.443,6,19,.316,23,30,.767,18,38,56,25,9,5,20,18,107,,240,36,89,.404,5,20,.250,6,13,.462,15,27,42,27,11,4,17,26,83,,GSW
240,43,84,.512,14,23,.609,24,30,.800,20,39,59,22,8,4,19,23,124,,240,38,92,.413,7,14,.500,22,29,.759,15,21,36,22,12,5,12,21,105,,MEM
240,39,84,.464,11,21,.524,23,28,.821,7,36,43,24,4,4,6,22,112,,240,40,91,.440,6,22,.273,14,23,.609,12,37,49,20,4,4,8,26,100,,SAC
240,37,77,.481,7,21,.333,27,32,.844,7,24,31,22,12,5,12,20,108,,240,41,87,.471,5,13,.385,16,19,.842,19,30,49,22,9,2,21,22,103,,TOR
240,50,91,.549,8,17,.471,13,15,.867,14,35,49,33,6,4,15,26,121,,240,32,75,.427,6,20,.300,26,31,.839,6,19,25,21,4,2,13,15,96,,POR
240,40,89,.449,7,21,.333,12,16,.750,14,28,42,24,9,3,18,19,99,,240,35,92,.380,8,21,.381,16,19,.842,26,28,54,23,12,3,25,21,94,,MIN
240,40,98,.408,9,29,.310,23,30,.767,18,32,50,19,8,6,10,25,112,,240,43,88,.489,7,25,.280,25,31,.806,11,32,43,25,5,5,10,20,118,,DEN
240,47,96,.490,9,23,.391,13,17,.765,20,29,49,30,7,3,18,23,116,,240,43,84,.512,22,40,.550,13,19,.684,10,22,32,31,11,3,12,23,121,,PHO
240,42,78,.538,10,16,.625,24,29,.828,8,32,40,24,9,4,13,20,118,,240,41,89,.461,9,24,.375,16,27,.593,19,28,47,22,6,7,13,23,107,,MIL
240,37,83,.446,7,16,.438,22,24,.917,13,42,55,21,4,2,12,18,103,,240,35,89,.393,4,16,.250,16,21,.762,11,30,41,18,5,5,5,20,90,,DET
240,40,85,.471,10,19,.526,22,26,.846,7,39,46,30,10,8,15,22,112,,240,36,91,.396,6,26,.231,17,21,.810,16,31,47,20,7,11,17,19,95,,MIN
240,44,79,.557,9,22,.409,20,25,.800,14,32,46,32,10,11,18,18,117,,240,32,91,.352,3,20,.150,22,26,.846,23,20,43,16,10,5,17,17,89,,GSW
240,32,81,.395,10,25,.400,24,27,.889,10,28,38,19,9,9,12,18,98,,240,34,86,.395,4,20,.200,19,26,.731,14,32,46,20,11,7,13,19,91,,CHI
240,33,79,.418,4,15,.267,26,31,.839,9,29,38,14,5,2,6,19,96,,240,39,79,.494,7,17,.412,17,19,.895,6,36,42,24,4,3,10,24,102,,UTA
240,34,88,.386,7,23,.304,17,21,.810,14,31,45,21,8,5,14,17,92,,240,38,88,.432,4,23,.174,15,19,.789,15,33,48,26,7,6,14,22,95,,IND
240,34,78,.436,7,22,.318,21,25,.840,13,29,42,16,5,7,14,23,96,,240,39,80,.488,8,12,.667,12,16,.750,5,24,29,16,4,11,6,20,98,,MEM
240,37,82,.451,5,16,.313,20,23,.870,12,28,40,20,8,5,11,19,99,,240,40,79,.506,10,22,.455,19,21,.905,8,29,37,27,5,5,13,20,109,,HOU
240,47,83,.566,3,14,.214,16,22,.727,7,32,39,27,10,8,10,20,113,,240,31,77,.403,5,16,.313,13,22,.591,12,28,40,15,3,2,21,21,80,,SAC
240,40,89,.449,7,25,.280,28,35,.800,22,23,45,26,12,7,11,20,115,,240,38,76,.500,11,27,.407,21,26,.808,9,25,34,27,9,10,17,31,108,,WAS
240,34,80,.425,7,19,.368,12,19,.632,6,33,39,23,10,2,17,17,87,,240,32,80,.400,9,23,.391,13,19,.684,13,39,52,25,13,4,19,16,86,,LAC
240,34,78,.436,3,13,.231,13,18,.722,10,30,40,20,13,10,19,17,84,,240,33,80,.413,8,17,.471,14,17,.824,11,30,41,19,9,2,20,19,88,,CHI
240,34,82,.415,7,16,.438,24,29,.828,9,33,42,20,10,7,13,20,99,,240,36,89,.404,4,20,.200,16,19,.842,15,30,45,17,5,7,14,27,92,,NJN
240,34,75,.453,6,21,.286,29,40,.725,12,33,45,23,7,3,10,19,103,,240,37,91,.407,3,19,.158,12,16,.750,19,27,46,19,9,4,10,28,89,,WAS
240,42,82,.512,8,17,.471,17,24,.708,12,39,51,25,2,5,8,22,109,,240,38,81,.469,6,21,.286,12,16,.750,4,25,29,23,3,6,6,16,94,,IND
240,33,79,.418,3,15,.200,24,28,.857,9,38,47,22,8,2,14,17,93,,240,33,88,.375,3,21,.143,12,14,.857,16,32,48,22,9,6,13,22,81,,PHI
240,41,79,.519,7,19,.368,31,39,.795,14,32,46,20,9,4,17,21,120,,240,41,87,.471,7,22,.318,21,25,.840,11,24,35,27,13,0,15,28,110,,TOR
240,35,77,.455,2,13,.154,7,13,.538,15,20,35,17,6,5,16,19,79,,240,37,73,.507,8,14,.571,16,18,.889,13,26,39,19,8,4,16,18,98,,MIL
240,32,79,.405,6,19,.316,10,15,.667,9,34,43,22,4,1,12,23,80,,240,35,79,.443,9,25,.360,17,20,.850,9,35,44,25,9,4,9,17,96,,MIA
240,29,82,.354,8,23,.348,16,22,.727,12,39,51,15,5,6,16,19,82,,240,37,87,.425,9,32,.281,14,21,.667,12,38,50,20,9,8,9,23,97,,SAS
240,41,70,.586,5,17,.294,16,20,.800,10,34,44,25,7,3,20,23,103,,240,33,79,.418,4,16,.250,18,22,.818,6,18,24,18,8,4,14,26,88,,NOH
240,42,82,.512,4,14,.286,14,19,.737,11,34,45,19,6,4,14,15,102,,240,39,83,.470,9,20,.450,11,16,.688,7,28,35,26,9,2,11,16,98,,PHI
240,33,71,.465,6,18,.333,13,18,.722,6,31,37,13,5,12,20,15,85,,240,41,90,.456,6,12,.500,16,20,.800,12,32,44,30,14,4,9,16,104,,MEM
240,42,89,.472,6,17,.353,18,22,.818,13,28,41,29,7,4,6,20,108,,240,32,72,.444,3,13,.231,16,24,.667,10,27,37,22,4,2,16,19,83,,DET
240,40,85,.471,6,23,.261,13,20,.650,14,33,47,20,6,5,10,20,99,,240,36,74,.486,11,23,.478,12,17,.706,5,26,31,25,4,2,10,19,95,,PHO
240,39,77,.506,5,12,.417,18,26,.692,13,25,38,23,9,6,11,22,101,,240,33,76,.434,8,19,.421,23,26,.885,12,27,39,19,7,2,12,21,97,,NOH
240,38,91,.418,8,17,.471,25,31,.806,17,44,61,22,8,6,13,16,109,,240,31,86,.360,8,25,.320,17,25,.680,7,35,42,21,9,11,12,24,87,,NYK
240,46,86,.535,10,20,.500,10,15,.667,13,40,53,25,11,7,12,14,112,,240,23,77,.299,1,14,.071,10,16,.625,14,28,42,12,9,4,19,17,57,,CLE
240,42,82,.512,5,16,.313,26,29,.897,18,29,47,26,6,4,13,11,115,,240,44,87,.506,13,30,.433,9,11,.818,7,20,27,28,10,5,11,24,110,,GSW
240,35,71,.493,5,13,.385,25,35,.714,7,31,38,19,8,7,9,16,100,,240,36,85,.424,5,19,.263,11,17,.647,15,30,45,22,3,4,12,27,88,,NJN
240,31,75,.413,3,20,.150,27,33,.818,11,34,45,12,7,8,12,23,92,,240,38,87,.437,9,21,.429,14,23,.609,15,35,50,28,9,5,11,23,99,,LAC
240,38,76,.500,7,14,.500,18,26,.692,11,30,41,24,4,5,15,18,101,,240,37,87,.425,2,22,.091,18,22,.818,11,29,40,21,7,5,9,23,94,,OKC
240,44,81,.543,6,16,.375,6,7,.857,8,27,35,20,3,4,10,12,100,,240,44,80,.550,12,26,.462,9,13,.692,7,28,35,27,4,2,6,11,109,,DAL
240,47,88,.534,4,16,.250,9,14,.643,15,32,47,24,3,4,9,20,107,,240,37,78,.474,7,21,.333,16,20,.800,6,21,27,23,7,1,9,15,97,,DEN
240,44,71,.620,8,18,.444,24,29,.828,4,34,38,34,11,6,16,17,120,,240,36,86,.419,6,16,.375,13,17,.765,16,17,33,29,11,4,17,22,91,,UTA
240,33,80,.413,7,23,.304,22,26,.846,15,21,36,20,5,4,13,19,95,,240,42,82,.512,4,11,.364,12,18,.667,15,27,42,21,8,3,16,19,100,,SAC
240,36,81,.444,4,9,.444,20,27,.741,10,20,30,10,6,4,8,22,96,,240,44,73,.603,9,17,.529,12,18,.667,9,34,43,34,5,4,15,26,109,,BOS
265,44,91,.484,6,20,.300,20,24,.833,16,38,54,22,9,5,16,16,114,,265,43,100,.430,10,38,.263,10,11,.909,16,28,44,28,7,5,12,19,106,,HOU
