240,42,80,.525,8,16,.500,27,31,.871,9,35,44,20,7,9,15,20,119,,240,40,86,.465,4,9,.444,20,25,.800,9,30,39,13,7,4,14,26,104,,MEM
240,36,70,.514,6,17,.353,26,31,.839,10,36,46,24,3,8,20,26,104,,240,35,85,.412,5,11,.455,26,33,.788,12,24,36,24,9,6,8,21,101,,PHI
240,34,81,.420,5,19,.263,26,30,.867,13,30,43,19,4,4,16,22,99,,240,38,76,.500,4,12,.333,15,21,.714,8,26,34,16,8,13,17,25,95,,WAS
240,37,84,.440,5,17,.294,21,30,.700,14,29,43,26,7,7,7,17,100,,240,32,74,.432,5,17,.294,19,26,.731,10,34,44,15,2,4,14,22,88,,CLE
240,36,67,.537,3,14,.214,19,23,.826,3,32,35,25,3,3,13,13,94,,240,36,90,.400,3,17,.176,10,15,.667,17,21,38,21,7,2,8,21,85,,DET
240,44,81,.543,4,18,.222,21,26,.808,8,35,43,27,5,8,15,15,113,,240,42,99,.424,8,22,.364,11,12,.917,16,26,42,24,8,8,11,22,103,,MIN
240,45,83,.542,7,23,.304,17,22,.773,13,27,40,29,6,4,14,22,114,,240,45,81,.556,11,23,.478,17,22,.773,11,24,35,28,7,1,14,20,118,,PHO
240,36,76,.474,4,13,.308,13,16,.813,9,37,46,18,6,3,15,24,89,,240,37,86,.430,4,22,.182,15,24,.625,11,32,43,16,9,2,10,18,93,,ORL
240,36,73,.493,5,13,.385,14,21,.667,7,25,32,24,3,3,17,16,91,,240,45,87,.517,8,15,.533,10,14,.714,11,33,44,23,11,3,12,16,108,,MIL
240,35,71,.493,5,19,.263,11,21,.524,11,30,41,23,5,5,15,22,86,,240,36,84,.429,4,12,.333,14,19,.737,15,28,43,25,7,3,9,18,90,,UTA
240,36,80,.450,5,11,.455,34,39,.872,15,25,40,22,12,7,15,25,111,,240,37,78,.474,8,21,.381,23,31,.742,12,27,39,21,9,4,21,27,105,,MIN
240,37,74,.500,8,15,.533,20,23,.870,5,25,30,26,4,8,9,24,102,,240,31,70,.443,4,18,.222,26,30,.867,12,30,42,18,5,6,15,24,92,,IND
240,39,81,.481,7,25,.280,8,10,.800,7,30,37,28,8,5,12,17,93,,240,39,82,.476,6,13,.462,14,16,.875,10,30,40,27,5,2,13,11,98,,DAL
240,28,81,.346,6,16,.375,14,17,.824,8,22,30,21,4,1,12,13,76,,240,40,75,.533,5,11,.455,14,18,.778,10,40,50,26,5,6,15,14,99,,BOS
265,41,89,.461,9,15,.600,10,13,.769,13,32,45,26,4,3,13,25,101,,265,38,80,.475,6,19,.316,25,33,.758,9,35,44,23,4,2,10,16,107,,NJN
240,42,88,.477,7,18,.389,25,27,.926,16,33,49,23,6,6,14,24,116,,240,34,88,.386,4,17,.235,24,26,.923,14,24,38,18,5,6,11,23,96,,WAS
