240,36,83,.434,7,18,.389,8,11,.727,10,28,38,24,10,4,16,22,87,,240,33,69,.478,8,16,.500,23,31,.742,5,32,37,15,8,6,16,18,97,,MIA
240,35,85,.412,5,11,.455,26,33,.788,12,24,36,24,9,6,8,21,101,,240,36,70,.514,6,17,.353,26,31,.839,10,36,46,24,3,8,20,26,104,,ATL
240,36,82,.439,6,11,.545,8,16,.500,12,34,46,13,9,11,19,26,86,,240,37,89,.416,7,24,.292,18,25,.720,16,35,51,18,10,6,18,16,99,,IND
265,44,80,.550,4,15,.267,23,29,.793,7,28,35,34,10,3,22,30,115,,265,37,78,.474,6,12,.500,36,43,.837,9,27,36,24,15,2,21,24,116,,WAS
240,38,81,.469,4,12,.333,21,25,.840,9,45,54,21,9,8,10,18,101,,240,28,89,.315,7,22,.318,12,17,.706,11,35,46,19,6,5,13,19,75,,IND
240,46,83,.554,6,17,.353,18,25,.720,10,20,30,26,10,7,14,32,116,,240,41,75,.547,3,13,.231,38,48,.792,13,28,41,22,6,1,17,17,123,,CLE
240,37,78,.474,7,18,.389,25,35,.714,8,37,45,20,9,3,16,23,106,,240,34,85,.400,3,19,.158,25,35,.714,14,35,49,20,12,6,16,25,96,,NYK
240,39,81,.481,5,15,.333,20,27,.741,12,25,37,25,8,1,16,25,103,,240,36,73,.493,2,14,.143,35,37,.946,5,29,34,17,11,7,14,22,109,,OKC
240,37,83,.446,2,16,.125,14,23,.609,14,28,42,22,6,3,13,22,90,,240,35,79,.443,6,22,.273,23,29,.793,16,31,47,19,10,4,10,20,99,,DAL
240,34,82,.415,4,9,.444,21,24,.875,8,30,38,13,5,6,15,21,93,,240,41,85,.482,8,18,.444,26,31,.839,10,37,47,21,10,5,13,19,116,,SAS
240,34,79,.430,6,13,.462,19,22,.864,9,36,45,23,2,5,15,21,93,,240,37,80,.463,8,20,.400,19,25,.760,3,35,38,28,6,3,7,18,101,,CLE
240,32,87,.368,1,8,.125,21,28,.750,16,32,48,15,9,3,13,24,86,,240,34,73,.466,2,12,.167,24,29,.828,6,38,44,20,4,5,13,21,94,,TOR
