240,.404,.398,.205,.125,32.7,73.1,53.5,57.6,9.7,8.3,17.7,100.0,80.8,90.4,240,.446,.394,.294,.247,26.9,67.3,46.5,60.0,14.0,15.7,13.7,100.0,90.4,80.8
240,.464,.423,.310,.321,30.0,73.2,49.5,68.8,5.4,7.0,12.7,100.0,96.9,111.1,240,.543,.517,.174,.209,26.8,70.0,50.5,57.1,8.7,13.8,10.5,100.0,111.1,96.9
240,.559,.542,.221,.211,41.9,80.6,59.5,26.5,5.3,5.2,11.1,100.0,122.8,126.0,240,.627,.578,.301,.325,19.4,58.1,40.5,60.5,9.5,10.8,7.8,100.0,126.0,122.8
240,.536,.500,.326,.239,43.8,79.5,59.8,56.1,9.8,16.7,12.9,100.0,118.8,105.7,240,.545,.487,.154,.321,20.5,56.3,40.2,74.3,6.5,14.5,12.7,100.0,105.7,118.8
240,.510,.494,.220,.256,37.2,67.3,53.3,54.1,9.7,9.8,18.7,100.0,99.9,93.5,240,.462,.417,.393,.274,32.7,62.8,46.7,58.1,16.1,3.1,16.1,100.0,93.5,99.9
240,.505,.467,.185,.272,29.5,74.1,54.1,65.0,11.3,18.8,9.6,100.0,107.2,86.6,240,.434,.391,.264,.253,25.9,70.5,45.9,59.4,5.2,16.0,15.0,100.0,86.6,107.2
290,.428,.403,.212,.239,35.9,76.4,54.6,69.8,8.1,11.7,10.7,100.0,96.8,91.3,290,.450,.426,.245,.225,23.6,64.1,45.4,59.0,9.9,5.6,11.1,100.0,91.3,96.8
240,.596,.586,.211,.237,26.5,69.4,51.8,63.4,2.2,12.2,15.2,100.0,111.1,122.2,240,.533,.495,.128,.223,30.6,73.5,48.2,67.4,6.7,6.7,5.5,100.0,122.2,111.1
240,.483,.455,.227,.216,46.7,84.4,62.3,51.4,7.0,14.0,11.9,100.0,109.0,114.8,240,.583,.552,.351,.208,15.6,53.3,37.7,66.7,5.9,13.2,11.6,100.0,114.8,109.0
240,.559,.526,.141,.333,31.6,65.9,49.4,48.7,8.4,3.3,19.0,100.0,104.6,131.8,240,.651,.625,.307,.227,34.1,68.4,50.6,70.2,11.5,9.0,12.6,100.0,131.8,104.6
240,.520,.475,.185,.346,50.0,68.4,58.8,58.3,10.4,4.9,15.4,100.0,112.3,106.5,240,.538,.500,.218,.218,31.6,50.0,41.3,63.9,11.6,6.1,16.6,100.0,106.5,112.3
240,.558,.500,.266,.329,33.3,67.3,52.1,45.7,5.3,13.1,18.1,100.0,107.2,99.8,240,.470,.438,.315,.281,32.7,66.7,47.9,55.9,11.7,6.9,13.0,100.0,99.8,107.2
240,.525,.506,.226,.357,22.9,77.8,46.4,52.5,9.6,11.1,10.2,100.0,109.3,97.5,240,.518,.481,.213,.225,22.2,77.1,53.6,62.9,8.6,7.7,13.7,100.0,97.5,109.3
240,.605,.567,.173,.280,26.5,68.1,50.6,67.5,10.2,16.7,14.3,100.0,115.4,95.1,240,.448,.424,.153,.235,31.9,73.5,49.4,69.7,6.8,9.7,13.0,100.0,95.1,115.4
240,.591,.582,.192,.438,41.9,65.8,55.1,55.0,6.8,8.9,16.3,100.0,116.9,119.2,240,.565,.513,.282,.436,34.2,58.1,44.9,52.8,10.2,10.2,11.4,100.0,119.2,116.9
240,.555,.512,.250,.286,22.7,76.9,48.2,65.8,9.3,10.3,13.7,100.0,108.1,109.1,240,.578,.558,.209,.151,23.1,77.3,51.8,65.9,10.3,7.9,14.9,100.0,109.1,108.1
240,.538,.512,.279,.256,29.5,62.5,45.2,55.0,8.5,1.9,13.6,100.0,109.6,129.8,240,.646,.638,.379,.195,37.5,70.5,54.8,70.2,11.7,9.7,13.7,100.0,129.8,109.6
240,.544,.506,.176,.506,45.1,76.9,58.9,62.5,11.2,12.1,14.1,100.0,115.2,112.1,240,.583,.541,.326,.221,23.1,54.9,41.1,45.2,9.2,12.9,14.5,100.0,112.1,115.2
240,.578,.525,.215,.316,28.2,60.4,46.0,63.2,10.5,5.5,18.2,100.0,109.0,113.2,240,.522,.484,.232,.200,39.6,71.8,54.0,57.1,13.6,8.1,11.9,100.0,113.2,109.0
240,.485,.459,.198,.233,23.3,75.0,46.8,63.2,11.1,7.5,7.8,100.0,102.2,98.9,240,.530,.513,.303,.237,25.0,76.7,53.2,79.4,5.6,13.0,17.7,100.0,98.9,102.2
240,.625,.590,.236,.403,16.1,72.9,50.6,45.0,4.2,10.7,15.9,100.0,111.8,118.1,240,.548,.500,.349,.430,27.1,83.9,49.4,54.1,9.5,3.6,8.1,100.0,118.1,111.8
240,.532,.500,.213,.425,15.9,68.2,42.0,59.5,10.6,17.6,8.7,100.0,107.1,99.6,240,.497,.451,.160,.383,31.8,84.1,58.0,52.9,8.5,15.9,14.5,100.0,99.6,107.1
240,.561,.548,.193,.289,30.8,63.8,48.8,57.1,8.3,6.8,16.9,100.0,108.3,111.4,240,.523,.448,.161,.425,36.2,69.2,51.2,65.8,11.3,9.0,11.2,100.0,111.4,108.3
240,.615,.551,.145,.377,25.0,63.6,48.6,55.6,8.8,13.3,19.1,100.0,108.7,103.2,240,.478,.452,.202,.106,36.4,75.0,51.4,69.2,9.9,13.6,14.0,100.0,103.2,108.7
240,.624,.588,.212,.341,44.7,62.5,55.3,58.7,6.7,7.5,10.1,100.0,136.7,108.7,240,.458,.374,.264,.374,37.5,55.3,44.7,41.9,7.8,1.5,7.8,100.0,108.7,136.7
240,.531,.477,.218,.483,26.5,83.3,56.3,60.5,10.4,16.9,12.5,100.0,106.2,100.5,240,.515,.474,.379,.189,16.7,73.5,43.7,73.7,11.4,13.2,12.0,100.0,100.5,106.2
240,.428,.388,.224,.245,30.9,77.8,54.1,52.6,5.1,10.7,7.7,100.0,94.8,103.0,240,.488,.435,.391,.283,22.2,69.1,45.9,75.8,5.1,9.2,9.6,100.0,103.0,94.8
240,.558,.543,.217,.163,27.3,73.9,51.1,76.6,8.3,17.9,10.8,100.0,114.7,91.8,240,.439,.397,.230,.345,26.1,72.7,48.9,63.6,8.3,19.4,9.9,100.0,91.8,114.7
240,.552,.519,.163,.300,23.7,67.3,48.3,65.0,8.2,5.9,16.6,100.0,101.9,114.1,240,.552,.543,.269,.204,32.7,76.3,51.7,64.4,12.2,9.0,12.9,100.0,114.1,101.9
240,.583,.543,.234,.340,42.6,71.8,55.8,68.9,10.5,13.0,8.5,100.0,132.1,119.5,240,.593,.560,.349,.361,28.2,57.4,44.2,70.7,2.1,11.1,12.7,100.0,119.5,132.1
240,.529,.521,.298,.149,36.2,76.8,58.3,58.1,10.3,3.2,14.5,100.0,109.5,87.8,240,.437,.403,.284,.239,23.2,63.8,41.7,51.5,9.3,7.6,12.6,100.0,87.8,109.5
240,.474,.449,.235,.265,23.8,64.6,45.6,58.6,6.2,10.0,17.4,100.0,89.5,100.6,240,.440,.433,.213,.079,35.4,76.2,54.4,52.8,11.2,11.5,8.0,100.0,100.6,89.5
240,.504,.494,.280,.256,31.9,72.5,53.1,75.7,12.3,8.2,14.1,100.0,103.1,87.4,240,.430,.417,.372,.372,27.5,68.1,46.9,50.0,11.2,11.9,12.5,100.0,87.4,103.1
240,.512,.500,.256,.233,23.9,62.2,42.9,67.5,12.3,16.4,6.9,100.0,108.6,113.1,240,.525,.482,.193,.361,37.8,76.1,57.1,56.8,2.2,4.7,11.9,100.0,113.1,108.6
240,.590,.539,.145,.513,32.5,71.4,53.9,51.3,7.2,13.2,16.9,100.0,113.7,94.1,240,.487,.417,.321,.449,28.6,67.5,46.1,71.4,16.5,9.2,16.9,100.0,94.1,113.7
240,.504,.480,.238,.228,32.7,67.5,47.8,75.0,10.3,11.5,6.7,100.0,115.6,108.4,240,.559,.524,.366,.329,32.5,67.3,52.2,78.9,4.1,14.3,16.1,100.0,108.4,115.6
240,.492,.457,.128,.383,36.0,73.2,52.7,58.5,6.3,8.7,8.3,100.0,112.5,109.4,240,.539,.516,.258,.108,26.8,64.0,47.3,52.3,5.2,13.4,10.1,100.0,109.4,112.5
240,.512,.463,.195,.378,43.2,78.7,61.5,66.7,4.2,11.5,18.7,100.0,102.8,95.5,240,.494,.465,.282,.188,21.3,56.8,38.5,32.4,14.7,6.1,14.0,100.0,95.5,102.8
240,.569,.528,.300,.300,29.8,83.3,53.0,62.8,11.5,3.4,7.3,100.0,121.5,110.0,240,.607,.596,.289,.096,16.7,70.2,47.0,65.1,3.1,7.9,17.2,100.0,110.0,121.5
265,.536,.520,.253,.192,22.9,75.7,45.9,66.0,11.6,3.3,8.5,100.0,111.1,107.2,265,.566,.523,.307,.261,24.3,77.1,54.1,59.5,4.8,9.5,15.5,100.0,107.2,111.1
240,.543,.466,.205,.507,35.5,61.5,50.0,63.6,7.6,12.1,17.5,100.0,105.4,127.1,240,.607,.571,.224,.306,38.5,64.5,50.0,54.5,11.9,19.0,12.7,100.0,127.1,105.4
