240,.425,.400,.356,.222,33.3,53.8,41.9,81.3,12.5,16.9,10.8,100.0,95.5,106.9,240,.530,.500,.253,.278,46.2,66.7,58.1,61.1,8.0,8.6,18.4,100.0,106.9,95.5
240,.503,.474,.256,.218,19.4,86.7,56.8,58.8,7.7,6.3,14.9,100.0,94.5,97.8,240,.496,.476,.250,.155,13.3,80.6,43.2,66.7,8.8,6.9,9.1,100.0,97.8,94.5
265,.479,.463,.305,.074,20.8,85.0,50.0,64.1,7.7,8.8,16.2,100.0,90.7,96.4,265,.521,.444,.160,.420,15.0,79.2,50.0,76.5,8.7,7.6,14.3,100.0,96.4,90.7
240,.519,.462,.231,.282,23.8,81.3,48.6,67.6,13.4,6.3,18.6,100.0,93.5,103.8,240,.585,.551,.192,.244,18.8,76.2,51.4,52.5,11.3,10.0,19.6,100.0,103.8,93.5
240,.518,.506,.304,.089,12.8,71.4,45.5,74.3,5.7,7.8,12.8,100.0,97.0,101.5,240,.491,.469,.200,.300,28.6,87.2,54.5,47.1,4.6,7.3,11.7,100.0,101.5,97.0
240,.387,.327,.369,.381,32.7,71.1,50.0,72.0,5.5,15.4,14.8,100.0,83.8,101.4,240,.500,.417,.167,.410,28.9,67.3,50.0,54.8,8.8,13.2,11.5,100.0,101.4,83.8
240,.588,.562,.333,.136,25.7,64.1,45.9,61.5,8.9,6.0,15.7,100.0,112.8,119.5,240,.578,.519,.141,.423,35.9,74.3,54.1,51.3,6.7,7.4,12.3,100.0,119.5,112.8
240,.421,.394,.188,.141,32.0,51.9,42.3,58.1,11.8,8.2,14.2,100.0,89.5,97.7,240,.442,.390,.110,.329,48.1,68.0,57.7,58.1,8.2,8.7,15.3,100.0,97.7,89.5
240,.442,.379,.195,.356,26.9,73.3,43.9,41.9,10.8,3.9,9.0,100.0,96.4,104.0,240,.580,.507,.271,.414,26.7,73.1,56.1,58.8,5.4,14.3,19.5,100.0,104.0,96.4
265,.502,.466,.225,.270,41.3,79.6,61.1,52.6,8.1,9.0,16.7,100.0,101.0,102.0,265,.499,.484,.272,.228,20.4,58.7,38.9,75.0,12.1,7.2,11.4,100.0,102.0,101.0
290,.481,.398,.290,.419,34.0,87.5,57.0,61.8,10.3,9.1,14.7,100.0,99.1,100.9,290,.546,.482,.337,.434,12.5,66.0,43.0,58.8,11.2,7.6,14.7,100.0,100.9,99.1
240,.472,.433,.156,.189,31.3,71.4,48.2,37.8,11.0,3.5,9.3,100.0,101.4,130.1,240,.664,.644,.288,.250,28.6,68.8,51.8,71.1,4.4,6.6,14.5,100.0,130.1,101.4
240,.529,.472,.169,.268,22.9,65.4,48.3,58.1,8.3,3.6,16.8,100.0,99.8,97.5,240,.437,.407,.360,.209,34.6,77.1,51.7,46.7,11.9,5.1,10.5,100.0,97.5,99.8
240,.499,.481,.231,.269,31.0,90.6,56.8,31.4,5.5,7.7,16.3,100.0,96.5,119.8,240,.616,.605,.358,.185,9.4,69.0,43.2,55.8,7.8,1.7,8.4,100.0,119.8,96.5
240,.572,.525,.241,.367,20.5,75.0,50.6,81.6,7.5,4.9,9.8,100.0,112.8,108.5,240,.526,.506,.315,.180,25.0,79.5,49.4,65.9,6.4,3.3,11.1,100.0,108.5,112.8
240,.541,.500,.203,.253,17.9,62.5,40.5,61.1,6.7,6.8,11.1,100.0,106.3,116.4,240,.557,.541,.306,.224,37.5,82.1,59.5,56.1,7.8,1.6,13.0,100.0,116.4,106.3
240,.499,.477,.287,.264,13.7,69.8,39.4,62.2,11.4,6.8,7.6,100.0,100.6,104.8,240,.544,.488,.272,.333,30.2,86.3,60.6,62.9,4.1,8.1,17.0,100.0,104.8,100.6
240,.418,.360,.232,.280,19.2,76.5,47.6,51.9,3.3,9.4,13.2,100.0,83.7,76.1,240,.390,.350,.200,.275,23.5,80.8,52.4,53.8,8.7,14.3,14.3,100.0,76.1,83.7
240,.475,.433,.281,.225,19.6,85.7,49.5,51.4,10.1,15.4,11.7,100.0,93.8,99.9,240,.555,.507,.316,.395,14.3,80.4,50.5,55.9,6.1,12.5,16.8,100.0,99.9,93.8
240,.523,.482,.253,.241,28.9,72.9,51.6,52.8,6.4,7.5,17.1,100.0,101.8,108.1,240,.541,.500,.354,.341,27.1,71.1,48.4,48.6,10.6,9.7,12.1,100.0,108.1,101.8
240,.458,.424,.278,.208,23.8,73.2,48.2,59.3,9.1,0.0,21.1,100.0,81.9,116.1,240,.578,.557,.342,.266,26.8,76.2,51.8,62.5,10.2,3.8,12.0,100.0,116.1,81.9
265,.454,.411,.189,.232,27.3,79.1,50.0,77.8,10.2,13.0,11.0,100.0,96.8,101.9,265,.538,.494,.308,.436,20.9,72.7,50.0,58.8,10.2,11.7,13.9,100.0,101.9,96.8
240,.515,.500,.221,.104,11.6,76.7,44.2,58.8,5.6,8.2,15.7,100.0,92.8,100.6,240,.509,.469,.247,.210,23.3,88.4,55.8,52.9,12.3,5.0,12.8,100.0,100.6,92.8
240,.375,.341,.141,.153,22.2,68.0,44.2,53.6,4.4,6.1,11.7,100.0,75.0,110.3,240,.504,.478,.267,.233,32.0,77.8,55.8,63.2,4.4,17.8,10.8,100.0,110.3,75.0
240,.478,.403,.273,.416,20.4,63.5,42.6,69.0,7.7,4.3,10.8,100.0,95.1,104.9,240,.496,.455,.216,.227,36.5,79.6,57.4,61.1,7.7,5.4,14.9,100.0,104.9,95.1
240,.511,.487,.237,.184,31.6,76.5,57.3,62.9,4.5,10.9,19.6,100.0,95.4,98.8,240,.472,.439,.329,.280,23.5,68.4,42.7,64.5,10.2,5.2,9.8,100.0,98.8,95.4
240,.550,.511,.227,.193,25.6,80.0,53.4,59.5,6.5,13.8,9.5,100.0,113.2,104.6,240,.534,.512,.326,.128,20.0,74.4,46.6,64.1,5.4,2.9,12.5,100.0,104.6,113.2
