240,.552,.519,.309,.346,34.1,70.6,54.3,57.9,5.3,19.1,15.4,100.0,109.5,96.7,240,.445,.416,.236,.337,29.4,65.9,45.7,50.0,10.6,8.9,9.7,100.0,96.7,109.5
240,.549,.514,.284,.216,27.5,76.1,53.5,55.9,5.7,5.0,18.2,100.0,102.2,111.4,240,.534,.487,.241,.342,23.9,72.5,46.5,57.1,12.6,3.8,9.0,100.0,111.4,102.2
240,.510,.457,.395,.259,24.4,91.7,54.3,80.6,5.4,10.2,16.6,100.0,99.2,110.0,240,.611,.558,.290,.478,8.3,75.6,45.7,74.3,10.8,12.2,12.6,100.0,110.0,99.2
240,.462,.436,.308,.282,33.3,78.0,54.7,45.2,4.6,14.5,16.2,100.0,93.1,100.0,240,.505,.488,.253,.084,22.0,66.7,45.3,54.1,13.8,9.3,12.2,100.0,100.0,93.1
265,.476,.433,.300,.222,28.0,86.0,57.0,62.9,3.0,12.2,15.4,100.0,92.5,94.5,265,.475,.412,.187,.253,14.0,72.0,43.0,70.6,6.9,11.1,10.6,100.0,94.5,92.5
240,.523,.483,.216,.148,32.6,75.7,52.5,45.0,2.2,10.3,12.2,100.0,108.3,111.7,240,.549,.512,.318,.188,24.3,67.4,47.5,66.7,6.6,4.3,11.5,100.0,111.7,108.3
240,.511,.481,.312,.325,18.2,69.8,43.7,33.3,5.3,4.3,17.0,100.0,96.2,103.7,240,.532,.494,.136,.284,30.2,81.8,56.3,59.0,8.6,7.5,13.3,100.0,103.7,96.2
240,.502,.467,.167,.167,28.9,86.1,54.3,41.0,3.4,5.7,6.8,100.0,111.2,98.6,240,.517,.473,.284,.284,13.9,71.1,45.7,56.3,5.7,8.0,11.7,100.0,98.6,111.2
240,.468,.425,.325,.188,42.1,86.0,65.4,43.3,6.4,10.4,14.8,100.0,103.3,95.6,240,.494,.493,.294,.265,14.0,57.9,34.6,62.1,14.0,9.3,10.6,100.0,95.6,103.3
240,.464,.452,.262,.262,25.0,70.5,47.7,50.0,2.2,10.9,12.2,100.0,94.8,117.7,240,.551,.540,.264,.287,29.5,75.0,52.3,46.5,8.7,8.1,7.5,100.0,117.7,94.8
240,.563,.526,.234,.325,29.4,78.3,57.5,48.6,5.5,9.1,13.7,100.0,108.5,98.7,240,.483,.446,.205,.277,21.7,70.6,42.5,51.4,6.6,11.9,12.3,100.0,98.7,108.5
240,.497,.462,.192,.308,32.6,75.5,55.4,42.9,3.6,4.2,11.0,100.0,105.7,103.3,240,.471,.459,.163,.140,24.5,67.4,44.6,48.6,7.2,9.5,5.2,100.0,103.3,105.7
240,.447,.411,.274,.238,28.3,71.1,48.0,58.1,10.0,9.3,13.1,100.0,92.0,117.5,240,.565,.518,.365,.235,28.9,71.7,52.0,44.7,11.1,6.6,11.3,100.0,117.5,92.0
240,.598,.565,.338,.468,20.5,85.7,54.3,54.1,6.4,7.1,11.4,100.0,117.5,105.9,240,.560,.550,.300,.263,14.3,79.5,45.7,52.5,6.4,11.8,11.9,100.0,105.9,117.5
240,.527,.517,.241,.207,15.9,78.4,44.4,57.5,9.4,1.7,11.2,100.0,104.6,110.9,240,.611,.588,.203,.392,21.6,84.1,55.6,51.2,8.4,7.6,14.7,100.0,110.9,104.6
240,.489,.457,.170,.149,36.2,94.7,62.4,61.0,7.7,5.8,9.9,100.0,107.5,91.1,240,.539,.493,.257,.229,5.3,63.8,37.6,51.6,7.7,6.4,18.9,100.0,91.1,107.5
240,.483,.433,.247,.292,30.0,78.6,52.2,74.3,2.2,1.6,6.5,100.0,107.5,120.9,240,.592,.571,.205,.410,21.4,70.0,47.8,48.8,4.4,9.0,8.9,100.0,120.9,107.5
240,.535,.506,.153,.200,18.6,78.6,48.2,48.8,8.0,4.9,17.0,100.0,98.7,115.7,240,.595,.570,.291,.302,21.4,81.4,51.8,41.9,13.0,6.9,11.0,100.0,115.7,98.7
240,.434,.423,.198,.088,20.4,88.9,51.5,52.8,5.1,8.1,15.2,100.0,83.1,89.1,240,.473,.422,.253,.277,11.1,79.6,48.5,60.6,9.1,6.8,11.4,100.0,89.1,83.1
265,.464,.406,.271,.302,19.1,75.6,46.7,50.0,9.8,6.8,6.9,100.0,99.0,100.0,265,.507,.446,.120,.482,24.4,80.9,53.3,44.4,5.9,2.9,12.2,100.0,100.0,99.0
240,.503,.494,.321,.202,16.3,85.0,47.2,62.2,6.1,3.6,15.7,100.0,93.2,109.4,240,.608,.578,.273,.351,15.0,83.7,52.8,67.5,11.1,12.3,15.3,100.0,109.4,93.2
240,.486,.444,.303,.247,23.1,75.6,46.2,77.1,6.3,1.6,10.0,100.0,101.6,109.0,240,.547,.517,.273,.159,24.4,76.9,53.8,59.5,7.4,11.3,11.3,100.0,109.0,101.6
240,.522,.463,.275,.288,14.3,67.3,42.9,72.7,4.3,10.8,11.8,100.0,101.5,114.4,240,.526,.473,.286,.242,32.7,85.7,57.1,55.3,2.2,5.2,9.0,100.0,114.4,101.5
240,.447,.409,.170,.182,25.5,77.1,51.6,47.1,8.5,2.7,12.0,100.0,90.8,101.5,240,.499,.472,.189,.133,22.9,74.5,48.4,52.5,9.6,6.8,11.2,100.0,101.5,90.8
240,.580,.524,.205,.325,28.9,79.2,58.2,52.5,7.4,3.2,12.1,100.0,116.4,96.3,240,.452,.386,.295,.330,20.8,71.1,41.8,48.3,10.6,7.6,8.2,100.0,96.3,116.4
240,.499,.467,.211,.256,27.5,67.4,45.7,67.5,6.3,6.7,10.7,100.0,105.7,107.8,240,.521,.474,.231,.577,32.6,72.5,54.3,58.8,7.4,5.6,10.9,100.0,107.8,105.7
240,.382,.347,.261,.193,21.6,81.3,50.5,63.0,5.3,3.0,12.8,100.0,76.9,80.0,240,.421,.378,.195,.232,18.8,78.4,49.5,46.7,7.4,10.8,15.0,100.0,80.0,76.9
240,.555,.536,.226,.167,19.0,75.7,45.6,59.5,9.7,9.1,12.6,100.0,107.5,103.2,240,.548,.500,.143,.312,24.3,81.0,54.4,63.9,8.6,1.5,15.4,100.0,103.2,107.5
240,.559,.532,.192,.231,7.5,79.5,45.2,61.5,9.7,19.0,9.5,100.0,103.4,90.5,240,.460,.422,.241,.229,20.5,92.5,54.8,45.5,4.3,3.2,14.1,100.0,90.5,103.4
240,.588,.560,.241,.265,26.8,73.3,51.2,59.5,3.1,6.7,16.3,100.0,112.7,123.0,240,.602,.605,.302,.337,26.7,73.2,48.8,53.2,11.4,9.5,8.4,100.0,123.0,112.7
240,.586,.564,.209,.209,18.9,88.4,56.3,75.0,11.5,9.6,9.6,100.0,114.9,88.8,240,.478,.409,.325,.351,11.6,81.1,43.8,53.6,2.1,5.9,14.4,100.0,88.8,114.9
240,.488,.464,.157,.253,17.9,72.5,48.9,50.0,5.4,11.3,12.4,100.0,96.6,98.7,240,.467,.375,.155,.393,27.5,82.1,51.1,58.6,8.6,10.0,9.2,100.0,98.7,96.6
240,.575,.506,.228,.380,28.2,77.8,52.0,65.7,4.6,6.6,9.8,100.0,122.1,109.4,240,.559,.526,.208,.234,22.2,71.8,48.0,52.6,5.8,13.1,11.5,100.0,109.4,122.1
240,.523,.481,.247,.247,23.3,77.8,51.1,68.6,7.6,4.6,14.3,100.0,101.4,98.2,240,.487,.466,.270,.112,22.2,76.7,48.9,73.7,10.8,11.5,11.4,100.0,98.2,101.4
240,.444,.411,.311,.200,33.3,87.2,57.5,63.6,5.6,3.8,12.5,100.0,97.3,98.4,240,.523,.423,.254,.423,12.8,66.7,42.5,51.9,8.9,4.8,11.6,100.0,98.4,97.3
240,.602,.520,.176,.405,22.9,65.9,46.1,57.1,9.2,5.2,10.3,100.0,120.5,115.9,240,.526,.457,.284,.420,34.1,77.1,53.9,45.7,6.9,9.8,9.4,100.0,115.9,120.5
240,.560,.494,.321,.284,14.7,78.3,51.3,64.9,4.0,3.2,15.7,100.0,102.2,117.2,240,.586,.560,.308,.220,21.7,85.3,48.8,66.7,11.0,5.5,9.9,100.0,117.2,102.2
