240,.548,.511,.333,.253,31.0,67.4,49.4,59.0,4.5,13.8,9.4,100.0,119.4,100.2,240,.481,.420,.198,.321,32.6,69.0,50.6,57.6,10.1,8.6,12.3,100.0,100.2,119.4
240,.514,.464,.313,.229,22.2,66.7,43.7,58.8,5.6,11.3,9.9,100.0,106.1,116.3,240,.534,.444,.123,.432,33.3,77.8,56.3,41.2,6.8,3.5,9.4,100.0,116.3,106.1
240,.458,.440,.293,.152,33.3,84.8,57.7,54.1,9.2,3.2,16.2,100.0,91.8,96.9,240,.526,.481,.235,.259,15.2,66.7,42.3,61.1,11.2,10.8,15.9,100.0,96.9,91.8
240,.587,.547,.333,.333,24.3,75.0,53.9,56.8,7.9,6.3,11.3,100.0,114.6,93.0,240,.450,.418,.247,.165,25.0,75.7,46.1,58.1,5.7,6.0,13.3,100.0,93.0,114.6
240,.633,.597,.390,.247,31.6,83.7,60.9,62.5,3.3,9.0,16.6,100.0,118.3,95.3,240,.448,.394,.256,.178,16.3,68.4,39.1,42.4,6.6,8.5,6.7,100.0,95.3,118.3
240,.560,.513,.313,.313,23.7,81.0,53.8,69.4,2.1,4.3,15.0,100.0,109.4,113.7,240,.563,.525,.148,.370,19.0,76.3,46.3,42.5,8.6,7.3,6.9,100.0,113.7,109.4
240,.546,.530,.310,.140,30.2,66.0,48.1,60.0,7.1,14.1,8.6,100.0,118.5,102.1,240,.480,.423,.143,.330,34.0,69.8,51.9,38.9,5.1,10.1,12.6,100.0,102.1,118.5
240,.510,.473,.269,.172,31.9,84.6,55.8,62.5,6.5,6.8,10.7,100.0,110.0,107.8,240,.576,.513,.213,.360,15.4,68.1,44.2,45.7,5.4,4.4,13.0,100.0,107.8,110.0
240,.645,.602,.375,.330,27.3,69.4,49.5,66.7,7.0,13.4,12.2,100.0,130.3,113.3,240,.541,.478,.256,.367,30.6,72.7,50.5,53.8,10.0,3.6,10.3,100.0,113.3,130.3
240,.540,.494,.333,.346,29.5,73.9,52.2,78.8,6.7,4.3,13.5,100.0,108.8,97.6,240,.451,.399,.213,.191,26.1,70.5,47.8,42.9,7.9,3.8,8.5,100.0,97.6,108.8
240,.592,.546,.250,.303,26.3,71.7,51.2,52.6,7.7,1.5,17.3,100.0,112.2,102.3,240,.498,.476,.224,.224,28.3,73.7,48.8,42.1,12.1,7.0,10.5,100.0,102.3,112.2
240,.592,.551,.203,.278,14.0,78.4,48.9,66.7,8.2,8.2,16.1,100.0,107.8,89.3,240,.456,.410,.265,.337,21.6,86.0,51.1,46.7,9.2,3.2,12.8,100.0,89.3,107.8
240,.508,.471,.221,.174,22.7,78.9,54.5,54.1,7.3,4.2,14.7,100.0,98.5,92.2,240,.439,.416,.242,.126,21.1,77.3,45.5,45.9,12.6,1.5,7.4,100.0,92.2,98.5
240,.575,.534,.303,.258,45.0,82.9,64.2,68.2,6.4,6.6,13.1,100.0,121.6,111.0,240,.550,.500,.095,.286,17.1,55.0,35.8,66.7,11.7,9.7,9.6,100.0,111.0,121.6
240,.521,.489,.293,.217,21.3,80.0,51.5,53.8,4.2,8.9,7.4,100.0,110.2,101.8,240,.482,.463,.160,.160,20.0,78.7,48.5,70.7,3.1,7.7,5.6,100.0,101.8,110.2
240,.472,.443,.289,.186,28.3,78.9,49.5,56.4,6.4,8.5,6.3,100.0,105.2,119.0,240,.587,.571,.155,.310,21.1,71.7,50.5,62.2,7.4,5.8,8.6,100.0,119.0,105.2
240,.552,.523,.384,.291,31.9,78.0,55.7,69.2,8.1,11.1,15.7,100.0,108.1,94.0,240,.471,.444,.100,.222,22.0,68.1,44.3,61.5,12.1,7.5,12.4,100.0,94.0,108.1
240,.562,.529,.256,.198,10.5,82.5,47.4,60.5,7.2,8.2,11.4,100.0,107.7,105.6,240,.576,.549,.247,.235,17.5,89.5,52.6,51.2,8.2,3.1,13.5,100.0,105.6,107.7
240,.473,.422,.253,.277,11.1,79.6,48.5,60.6,9.1,6.8,11.4,100.0,89.1,83.1,240,.434,.423,.198,.088,20.4,88.9,51.5,52.8,5.1,8.1,15.2,100.0,83.1,89.1
240,.527,.482,.329,.341,32.7,87.5,54.3,58.3,8.8,3.3,8.4,100.0,113.8,109.4,240,.581,.551,.241,.177,12.5,67.3,45.7,48.8,6.6,7.0,13.2,100.0,109.4,113.8
240,.560,.542,.250,.095,25.0,68.5,50.0,61.0,4.5,9.3,12.9,100.0,110.8,97.2,240,.413,.376,.227,.165,31.5,75.0,50.0,67.6,7.9,3.2,5.5,100.0,97.2,110.8
240,.481,.450,.438,.150,23.4,57.4,40.4,64.5,7.7,14.5,19.0,100.0,89.9,98.7,240,.471,.401,.148,.407,42.6,76.6,59.6,68.8,14.3,6.7,15.9,100.0,98.7,89.9
240,.571,.557,.273,.125,25.0,65.0,44.0,46.5,3.3,6.8,9.7,100.0,117.7,127.7,240,.573,.528,.170,.318,35.0,75.0,56.0,40.9,5.6,4.7,6.5,100.0,127.7,117.7
240,.499,.472,.189,.133,22.9,74.5,48.4,52.5,9.6,6.8,11.2,100.0,101.5,90.8,240,.447,.409,.170,.182,25.5,77.1,51.6,47.1,8.5,2.7,12.0,100.0,90.8,101.5
240,.547,.500,.202,.247,25.0,79.5,52.3,43.9,8.5,3.0,10.0,100.0,114.3,100.5,240,.542,.513,.141,.282,20.5,75.0,47.7,50.0,5.3,5.6,14.6,100.0,100.5,114.3
240,.521,.511,.264,.333,37.2,87.8,61.9,61.0,4.3,5.2,12.3,100.0,110.7,103.3,240,.560,.526,.247,.286,12.2,62.8,38.1,43.2,8.5,0.0,13.0,100.0,103.3,110.7
315,.537,.486,.318,.209,25.9,71.7,49.2,38.3,10.4,5.6,10.4,100.0,111.3,102.7,315,.494,.450,.183,.239,28.3,74.1,50.8,53.3,6.9,5.3,11.7,100.0,102.7,111.3
240,.590,.583,.278,.167,26.3,63.6,48.4,52.1,11.7,4.3,11.9,100.0,121.3,93.6,240,.452,.371,.176,.329,36.4,73.7,51.6,50.0,7.4,9.2,14.1,100.0,93.6,121.3
240,.566,.513,.355,.237,12.5,81.1,45.5,55.9,8.9,9.8,20.8,100.0,94.4,109.3,240,.574,.546,.414,.230,18.9,87.5,54.5,53.7,13.9,6.1,14.3,100.0,109.3,94.4
265,.566,.511,.341,.264,18.4,74.0,46.5,57.9,5.8,2.4,12.1,100.0,111.2,107.3,265,.516,.485,.188,.149,26.0,81.6,53.5,43.5,7.7,8.3,9.3,100.0,107.3,111.2
240,.605,.580,.489,.159,21.4,81.3,53.3,59.5,9.7,11.9,16.8,100.0,111.1,90.6,240,.487,.463,.173,.407,18.8,78.6,46.7,44.4,12.7,15.6,15.9,100.0,90.6,111.1
240,.585,.568,.444,.148,17.1,73.2,49.5,65.8,8.8,10.6,11.3,100.0,111.5,87.2,240,.397,.371,.290,.161,26.8,82.9,50.5,61.3,6.6,2.2,9.9,100.0,87.2,111.5
265,.496,.463,.379,.189,29.4,73.5,51.0,55.3,5.1,10.4,12.0,100.0,103.8,98.7,265,.459,.424,.222,.152,26.5,70.6,49.0,35.0,10.2,3.4,8.7,100.0,98.7,103.8
240,.544,.522,.355,.129,23.4,76.7,48.9,57.1,5.9,10.4,15.5,100.0,105.3,113.2,240,.589,.548,.202,.369,23.3,76.6,51.1,39.5,8.9,8.3,12.5,100.0,113.2,105.3
240,.524,.464,.313,.289,20.8,76.1,47.9,54.5,7.6,5.4,8.8,100.0,106.9,102.5,240,.486,.443,.159,.227,23.9,79.2,52.1,54.1,5.5,0.0,9.4,100.0,102.5,106.9
240,.487,.463,.284,.158,31.9,77.8,54.3,47.5,5.7,9.5,6.4,100.0,112.6,94.4,240,.460,.396,.182,.390,22.2,68.1,45.7,51.7,6.8,10.3,9.1,100.0,94.4,112.6
240,.589,.539,.342,.342,15.8,68.5,46.7,61.1,6.1,11.3,18.6,100.0,104.5,93.3,240,.456,.418,.228,.217,31.5,84.2,53.3,59.5,10.1,0.0,13.7,100.0,93.3,104.5
240,.567,.552,.360,.198,13.6,84.1,48.9,68.3,5.2,0.0,10.5,100.0,110.9,98.3,240,.526,.488,.272,.235,15.9,86.4,51.1,80.6,2.1,7.3,12.7,100.0,98.3,110.9
240,.491,.437,.299,.230,22.9,84.1,52.2,62.9,5.3,1.5,11.1,100.0,99.9,106.3,240,.519,.466,.261,.216,15.9,77.1,47.8,54.1,9.6,3.3,6.8,100.0,106.3,99.9
240,.580,.541,.257,.270,5.6,66.7,39.5,54.1,6.3,9.2,16.2,100.0,101.0,115.8,240,.542,.505,.309,.181,33.3,94.4,60.5,81.0,12.6,7.3,10.6,100.0,115.8,101.0
240,.492,.457,.387,.161,27.8,69.4,44.4,55.6,7.9,8.1,6.6,100.0,110.6,115.1,240,.582,.558,.195,.312,30.6,72.2,55.6,53.8,4.5,7.0,13.8,100.0,115.1,110.6
240,.493,.460,.409,.295,17.6,70.3,39.8,60.0,16.2,4.7,11.6,100.0,99.5,95.4,240,.527,.474,.158,.395,29.7,82.4,60.2,38.2,8.1,9.6,19.1,100.0,95.4,99.5
240,.569,.523,.368,.322,20.4,75.6,46.8,53.8,7.8,6.2,12.4,100.0,110.5,115.4,240,.575,.560,.293,.261,24.4,79.6,53.2,51.1,10.8,1.8,11.2,100.0,115.4,110.5
240,.457,.421,.315,.213,26.0,76.2,48.9,48.5,8.7,8.8,9.3,100.0,96.4,97.5,240,.500,.489,.218,.080,23.8,74.0,51.1,59.0,8.7,8.2,15.1,100.0,97.5,96.4
240,.538,.477,.356,.230,17.0,94.7,51.8,62.9,8.2,1.5,11.1,100.0,105.8,98.6,240,.544,.518,.183,.171,5.3,83.0,48.2,60.0,8.2,5.4,12.0,100.0,98.6,105.8
240,.537,.500,.388,.213,25.6,66.7,45.9,51.4,6.1,10.4,8.4,100.0,114.3,120.4,240,.533,.488,.435,.212,33.3,74.4,54.1,47.1,3.6,2.0,7.9,100.0,120.4,114.3
240,.539,.511,.345,.126,20.5,84.1,52.3,64.1,7.1,4.9,15.6,100.0,100.9,107.0,240,.560,.542,.274,.262,15.9,79.5,47.7,65.0,12.2,7.0,12.2,100.0,107.0,100.9
240,.454,.421,.348,.202,21.2,78.6,46.8,57.6,11.4,4.9,14.2,100.0,90.8,98.0,240,.539,.500,.256,.171,21.4,78.8,53.2,59.5,12.4,13.8,16.2,100.0,98.0,90.8
240,.566,.520,.303,.447,30.8,70.2,52.3,50.0,8.8,8.3,13.3,100.0,113.7,112.6,240,.529,.494,.153,.306,29.8,69.2,47.7,46.2,8.8,7.5,9.4,100.0,112.6,113.7
240,.539,.489,.344,.256,29.5,80.0,57.6,52.5,7.1,10.8,12.3,100.0,109.8,88.5,240,.456,.420,.261,.193,20.0,70.5,42.4,58.8,11.2,3.4,14.4,100.0,88.5,109.8
265,.507,.472,.360,.270,32.7,67.2,51.3,64.9,10.6,5.8,18.1,100.0,97.6,107.2,265,.495,.476,.343,.152,32.8,67.3,48.7,48.8,10.6,12.3,11.8,100.0,107.2,97.6
240,.633,.586,.382,.303,13.8,70.0,49.4,50.0,8.8,10.6,11.3,100.0,120.4,108.2,240,.505,.457,.427,.415,30.0,86.2,50.6,77.4,7.7,2.1,10.2,100.0,108.2,120.4
240,.531,.465,.349,.267,30.6,72.5,52.0,77.1,5.6,6.5,9.4,100.0,114.2,96.3,240,.439,.403,.172,.118,27.5,69.4,48.0,50.0,4.5,8.9,9.3,100.0,96.3,114.2
240,.465,.389,.306,.306,7.9,72.3,43.5,46.2,5.7,8.6,13.7,100.0,87.3,105.7,240,.508,.506,.301,.205,27.7,92.1,56.5,48.6,12.6,14.0,8.1,100.0,105.7,87.3
240,.517,.482,.402,.195,18.2,82.6,51.1,72.7,4.3,5.0,14.4,100.0,99.3,105.8,240,.517,.489,.101,.146,17.4,81.8,48.9,47.6,14.0,8.2,6.0,100.0,105.8,99.3
240,.606,.582,.306,.176,30.8,76.7,54.9,58.1,9.9,6.3,12.4,100.0,122.1,104.5,240,.521,.482,.247,.165,23.3,69.2,45.1,54.1,8.8,8.5,12.5,100.0,104.5,122.1
240,.560,.494,.292,.348,26.1,70.5,47.8,51.3,7.2,5.0,8.1,100.0,118.1,115.0,240,.540,.500,.149,.234,29.5,73.9,52.2,53.3,5.1,6.3,9.6,100.0,115.0,118.1
240,.599,.554,.289,.241,29.7,82.1,56.6,46.3,5.2,4.1,15.6,100.0,114.1,102.7,240,.515,.471,.140,.267,17.9,70.3,43.4,61.5,8.3,3.4,11.1,100.0,102.7,114.1
265,.491,.437,.368,.333,19.2,85.0,54.5,55.9,2.9,6.2,13.1,100.0,95.4,90.5,265,.447,.443,.323,.188,15.0,80.8,45.5,67.6,5.8,7.3,8.0,100.0,90.5,95.4
240,.515,.457,.268,.256,18.6,88.9,57.7,58.8,7.2,6.9,14.9,100.0,96.7,77.1,240,.410,.386,.182,.091,11.1,81.4,42.3,51.5,10.3,5.0,12.4,100.0,77.1,96.7
240,.592,.568,.307,.193,20.5,73.0,44.4,41.9,3.2,3.8,9.5,100.0,120.8,129.4,240,.613,.565,.082,.365,27.0,79.5,55.6,56.5,7.5,4.9,5.7,100.0,129.4,120.8
240,.535,.511,.359,.152,36.4,78.6,60.0,59.5,5.1,3.3,16.2,100.0,107.0,101.9,240,.494,.478,.341,.253,21.4,63.6,40.0,55.3,12.2,8.5,9.8,100.0,101.9,107.0
240,.674,.644,.263,.213,21.9,76.6,54.4,60.9,2.2,3.0,10.3,100.0,132.5,111.2,240,.514,.489,.275,.132,23.4,78.1,45.6,56.1,5.6,3.4,5.9,100.0,111.2,132.5
240,.607,.599,.337,.186,17.5,76.9,46.8,60.0,6.4,8.3,9.7,100.0,121.0,103.9,240,.550,.506,.231,.295,23.1,82.5,53.2,54.1,5.4,5.3,14.5,100.0,103.9,121.0
240,.496,.449,.315,.225,27.5,85.0,52.7,52.8,2.2,4.3,9.3,100.0,105.9,114.6,240,.562,.543,.146,.317,15.0,72.5,47.3,61.0,5.5,6.6,6.0,100.0,114.6,105.9
240,.576,.568,.321,.259,32.5,80.0,56.3,53.7,3.3,2.6,14.3,100.0,114.1,118.5,240,.580,.569,.115,.161,20.0,67.5,43.8,45.7,7.7,12.7,7.9,100.0,118.5,114.1
240,.574,.519,.300,.300,25.6,64.7,46.8,34.2,4.4,2.4,12.6,100.0,114.0,121.7,240,.531,.484,.128,.255,35.3,74.4,53.2,51.2,9.9,1.8,6.3,100.0,121.7,114.0
240,.521,.474,.289,.197,12.8,78.0,49.4,45.5,6.4,4.2,17.1,100.0,92.3,104.2,240,.505,.478,.202,.180,22.0,87.2,50.6,56.8,10.7,1.9,9.4,100.0,104.2,92.3
240,.538,.505,.370,.207,23.1,79.3,43.2,59.0,9.5,3.5,9.1,100.0,113.9,128.7,240,.694,.675,.313,.133,20.7,76.9,56.8,74.0,4.2,8.6,12.9,100.0,128.7,113.9
