240,39,80,.488,7,19,.368,20,26,.769,9,30,39,20,6,7,20,21,105,,240,49,88,.557,8,22,.364,15,23,.652,9,26,35,28,11,5,12,25,121,,BOS
240,42,87,.483,7,26,.269,11,13,.846,12,36,48,18,3,3,8,23,102,,240,32,76,.421,1,17,.059,25,35,.714,10,31,41,21,3,3,7,15,90,,DET
240,44,84,.524,11,23,.478,17,19,.895,9,33,42,25,11,3,8,21,116,,240,32,82,.390,8,23,.348,13,21,.619,15,29,44,14,3,3,17,17,85,,OKC
240,36,82,.439,8,21,.381,11,17,.647,7,35,42,17,6,5,18,22,91,,240,37,90,.411,7,17,.412,17,22,.773,13,38,51,22,9,4,11,21,98,,MIN
240,38,74,.514,14,24,.583,20,26,.769,7,35,42,18,6,6,16,24,110,,240,37,90,.411,8,19,.421,17,21,.810,15,28,43,22,7,2,14,24,99,,NYK
240,40,83,.482,4,14,.286,20,23,.870,14,31,45,23,10,5,14,21,104,,240,39,75,.520,8,15,.533,10,16,.625,5,26,31,25,7,2,17,24,96,,ORL
240,35,74,.473,9,21,.429,25,32,.781,8,29,37,17,9,4,19,25,104,,240,39,81,.481,8,24,.333,26,29,.897,12,32,44,20,10,2,20,22,112,,PHO
240,39,89,.438,3,16,.188,18,20,.900,7,34,41,19,5,2,12,22,99,,240,41,90,.456,11,34,.324,14,21,.667,14,31,45,30,7,10,10,16,107,,GSW
240,35,89,.393,1,19,.053,16,17,.941,12,31,43,15,7,2,9,24,87,,240,33,78,.423,11,26,.423,20,27,.741,13,34,47,26,6,3,14,16,97,,POR
240,29,70,.414,9,23,.391,16,26,.615,11,24,35,18,10,5,12,19,83,,240,31,72,.431,9,27,.333,24,27,.889,10,31,41,19,6,2,14,24,95,,MIA
315,44,92,.478,9,31,.290,21,29,.724,10,39,49,26,7,6,20,25,118,,315,48,108,.444,5,24,.208,21,28,.750,16,35,51,23,12,4,13,28,122,,MIL
240,31,67,.463,5,15,.333,27,30,.900,10,28,38,17,2,6,18,17,94,,240,38,85,.447,4,20,.200,12,19,.632,13,23,36,18,9,9,13,25,92,,OKC
240,34,91,.374,9,27,.333,10,10,1.000,13,31,44,24,5,5,11,14,87,,240,41,79,.519,8,21,.381,9,11,.818,6,42,48,29,7,9,14,9,99,,SAS
240,35,71,.493,8,24,.333,21,28,.750,4,36,40,25,10,7,24,19,99,,240,34,85,.400,9,24,.375,14,17,.824,13,29,42,23,11,5,20,24,91,,PHI
240,32,86,.372,2,14,.143,18,24,.750,7,27,34,16,9,0,10,25,84,,240,34,69,.493,7,24,.292,27,34,.794,7,43,50,19,6,5,19,24,102,,CHI
240,39,89,.438,6,17,.353,14,20,.700,21,28,49,22,7,5,14,20,98,,240,35,81,.432,11,28,.393,12,14,.857,13,27,40,22,8,3,14,21,93,,NYK
265,37,90,.411,9,19,.474,12,18,.667,9,45,54,20,2,2,10,10,95,,265,36,101,.356,12,32,.375,9,12,.750,18,40,58,23,5,6,8,19,93,,SAS
240,30,80,.375,3,18,.167,12,19,.632,9,42,51,16,4,2,17,21,75,,240,35,81,.432,13,34,.382,15,24,.625,6,40,46,22,12,4,10,22,98,,ATL
240,36,81,.444,4,19,.211,12,19,.632,10,23,33,25,6,2,12,18,88,,240,43,90,.478,9,25,.360,15,22,.682,20,35,55,25,10,5,13,17,110,,CLE
240,29,88,.330,3,14,.214,19,24,.792,15,29,44,16,9,5,11,25,80,,240,37,79,.468,8,22,.364,23,32,.719,15,42,57,21,6,11,15,18,105,,CHI
240,36,81,.444,5,20,.250,11,17,.647,13,34,47,25,16,5,17,15,88,,240,22,69,.319,11,28,.393,15,20,.750,10,27,37,18,10,4,23,20,70,,PHI
240,42,72,.583,16,23,.696,14,20,.700,4,39,43,29,4,4,13,24,114,,240,31,79,.392,8,22,.364,17,27,.630,9,25,34,16,3,4,6,19,87,,CHO
240,30,77,.390,8,28,.286,23,32,.719,11,26,37,25,9,2,17,26,91,,240,33,72,.458,9,24,.375,20,26,.769,7,34,41,20,9,2,18,23,95,,MIA
240,35,81,.432,9,27,.333,10,22,.455,14,29,43,20,3,8,13,16,89,,240,41,80,.513,10,20,.500,13,19,.684,11,31,42,24,6,4,9,21,105,,TOR
240,37,78,.474,9,24,.375,8,12,.667,4,33,37,23,8,8,16,26,91,,240,31,77,.403,9,24,.375,24,29,.828,11,33,44,22,7,4,16,16,95,,CLE
240,40,76,.526,8,20,.400,22,29,.759,3,34,37,29,9,4,15,18,110,,240,40,91,.440,9,27,.333,16,26,.615,18,32,50,26,10,6,13,22,105,,DET
240,43,91,.473,6,23,.261,10,14,.714,12,27,39,21,10,3,9,19,102,,240,36,82,.439,7,25,.280,17,22,.773,14,37,51,15,4,4,18,15,96,,DEN
240,41,83,.494,7,21,.333,20,28,.714,13,30,43,19,9,3,15,10,109,,240,45,87,.517,9,24,.375,8,11,.727,5,32,37,32,8,3,14,23,107,,BOS
240,28,77,.364,7,25,.280,22,27,.815,5,30,35,15,2,4,15,20,85,,240,44,86,.512,9,18,.500,13,18,.722,7,38,45,33,11,5,10,25,110,,IND
240,36,80,.450,8,21,.381,27,39,.692,14,26,40,20,12,3,9,18,107,,240,37,76,.487,9,20,.450,16,20,.800,11,33,44,22,5,3,21,26,99,,SAC
240,36,83,.434,6,14,.429,18,21,.857,10,36,46,21,9,5,10,17,96,,240,33,86,.384,8,25,.320,8,15,.533,13,35,48,22,5,11,12,18,82,,CHI
240,41,72,.569,7,20,.350,11,18,.611,4,41,45,26,7,5,22,16,100,,240,37,88,.420,11,22,.500,13,20,.650,8,29,37,22,13,3,11,18,98,,ORL
240,34,86,.395,7,24,.292,9,13,.692,10,28,38,18,9,6,11,23,84,,240,31,67,.463,5,14,.357,21,28,.750,8,34,42,21,8,9,14,20,88,,MIA
265,33,84,.393,3,25,.120,19,23,.826,7,45,52,20,5,7,14,21,88,,265,37,94,.394,10,27,.370,12,19,.632,14,37,51,24,8,6,10,17,96,,DAL
240,30,74,.405,3,14,.214,18,26,.692,11,39,50,18,3,6,17,18,81,,240,35,88,.398,5,18,.278,14,17,.824,11,30,41,22,8,2,6,26,89,,BOS
240,33,73,.452,3,16,.188,19,27,.704,9,33,42,21,8,3,17,19,88,,240,36,79,.456,8,17,.471,10,17,.588,11,27,38,22,15,4,14,22,90,,PHI
