240,24,78,.308,3,18,.167,26,35,.743,15,35,50,13,11,3,26,26,77,,240,33,75,.440,6,27,.222,23,32,.719,7,37,44,21,12,8,22,32,95,,GSW
240,34,81,.420,4,10,.400,31,35,.886,14,35,49,14,6,2,10,24,103,,240,34,83,.410,9,26,.346,17,19,.895,10,28,38,20,5,8,10,26,94,,POR
240,34,68,.500,3,10,.300,27,33,.818,9,37,46,21,4,11,19,22,98,,240,33,88,.375,9,31,.290,17,21,.810,11,24,35,23,10,7,8,25,92,,LAC
240,34,81,.420,2,9,.222,40,47,.851,14,36,50,21,8,5,15,28,110,,240,36,93,.387,5,24,.208,28,33,.848,15,27,42,22,4,7,15,35,105,,DEN
240,42,76,.553,8,20,.400,39,50,.780,9,31,40,21,8,3,13,30,131,,240,37,82,.451,9,28,.321,26,31,.839,7,25,32,24,4,5,14,37,109,,DEN
290,39,91,.429,3,16,.188,33,39,.846,13,47,60,16,6,4,15,27,114,,290,42,98,.429,10,31,.323,18,25,.720,9,33,42,19,7,7,12,33,112,,PHO
240,36,80,.450,6,24,.250,15,22,.682,9,28,37,23,11,2,10,24,93,,240,36,78,.462,6,18,.333,23,27,.852,11,29,40,16,5,6,14,22,101,,OKC
240,32,72,.444,9,19,.474,25,32,.781,12,31,43,17,5,1,20,32,98,,240,38,80,.475,10,27,.370,20,24,.833,9,24,33,23,8,8,11,29,106,,DAL
240,37,77,.481,7,13,.538,29,34,.853,13,31,44,12,6,5,14,26,110,,240,39,77,.506,6,9,.667,27,34,.794,8,22,30,24,9,4,9,25,111,,MEM
240,37,86,.430,0,12,.000,20,24,.833,8,34,42,19,5,6,9,18,94,,240,34,80,.425,7,24,.292,16,18,.889,7,31,38,24,6,8,14,25,91,,SAS
240,38,86,.442,4,11,.364,20,29,.690,17,35,52,23,3,2,15,15,100,,240,39,79,.494,9,24,.375,19,24,.792,4,28,32,21,6,6,6,25,106,,NOP
240,38,74,.514,4,6,.667,23,27,.852,7,33,40,26,5,4,13,21,103,,240,36,84,.429,5,19,.263,11,16,.688,13,29,42,23,6,4,14,26,88,,CHI
240,40,81,.494,8,26,.308,25,30,.833,14,36,50,24,4,2,18,19,113,,240,37,90,.411,6,17,.353,21,27,.778,15,22,37,23,10,7,10,24,101,,MIN
240,37,77,.481,5,14,.357,20,24,.833,7,31,38,16,9,4,9,22,99,,240,33,79,.418,3,17,.176,20,29,.690,14,26,40,15,3,6,10,23,89,,NOP
240,31,71,.437,5,16,.313,22,28,.786,10,38,48,16,2,8,20,19,89,,240,42,94,.447,12,35,.343,6,15,.400,13,28,41,26,13,5,4,25,102,,HOU
240,38,75,.507,6,10,.600,22,26,.846,8,38,46,22,4,4,14,20,104,,240,42,82,.512,12,24,.500,16,20,.800,4,29,33,29,8,9,6,19,112,,SAS
240,33,70,.471,1,11,.091,18,27,.667,11,31,42,16,7,4,23,25,85,,240,38,79,.481,3,13,.231,18,28,.643,10,25,35,25,13,4,13,27,97,,MEM
240,39,75,.520,3,10,.300,28,37,.757,13,21,34,28,5,3,15,23,109,,240,44,88,.500,10,23,.435,19,21,.905,13,22,35,22,8,3,13,29,117,,TOR
265,36,83,.434,2,10,.200,28,40,.700,11,38,49,16,6,2,14,24,102,,265,36,96,.375,6,26,.231,23,29,.793,9,34,43,18,10,5,8,33,101,,IND
240,35,79,.443,4,15,.267,22,28,.786,9,26,35,22,5,2,11,16,96,,240,42,83,.506,9,26,.346,12,14,.857,10,30,40,26,4,5,10,25,105,,ORL
240,35,74,.473,3,8,.375,28,36,.778,10,35,45,18,8,2,16,24,101,,240,32,79,.405,3,17,.176,25,37,.676,11,24,35,20,7,7,13,26,92,,UTA
240,32,70,.457,7,15,.467,24,37,.649,9,39,48,20,3,3,16,25,95,,240,38,96,.396,5,25,.200,17,25,.680,14,31,45,27,9,6,5,23,98,,LAL
265,39,84,.464,8,18,.444,23,34,.676,11,33,44,22,8,4,21,23,109,,265,38,95,.400,15,44,.341,22,31,.710,14,28,42,18,13,3,14,27,113,,HOU
240,33,93,.355,11,29,.379,13,19,.684,22,33,55,21,4,7,16,18,90,,240,35,79,.443,6,20,.300,19,23,.826,8,35,43,22,10,9,13,18,95,,DET
240,36,84,.429,5,18,.278,15,17,.882,13,35,48,21,7,3,17,21,92,,240,41,87,.471,6,20,.300,16,24,.667,12,29,41,18,9,9,10,20,104,,OKC
240,38,67,.567,6,14,.429,25,33,.758,4,31,35,24,5,0,21,23,107,,240,37,75,.493,13,23,.565,21,27,.778,5,22,27,24,7,2,16,26,108,,MIL
240,38,79,.481,7,23,.304,25,36,.694,10,34,44,15,8,7,14,25,108,,240,33,87,.379,10,26,.385,25,30,.833,18,29,47,14,8,2,16,29,101,,LAL
240,43,90,.478,8,17,.471,14,21,.667,9,30,39,31,5,5,13,17,108,,240,49,91,.538,9,25,.360,21,24,.875,10,35,45,36,9,6,12,19,128,,GSW
240,41,93,.441,7,20,.350,17,24,.708,18,30,48,18,8,2,12,15,106,,240,46,94,.489,14,33,.424,9,12,.750,16,30,46,25,6,11,14,17,115,,PHO
265,49,89,.551,8,16,.500,29,33,.879,10,29,39,23,9,7,17,27,135,,265,48,97,.495,6,20,.300,27,32,.844,16,27,43,30,10,10,15,29,129,,NYK
240,37,76,.487,9,20,.450,16,20,.800,11,33,44,22,5,3,21,26,99,,240,36,80,.450,8,21,.381,27,39,.692,14,26,40,20,12,3,9,18,107,,BRK
240,32,87,.368,2,15,.133,18,28,.643,11,35,46,12,9,5,16,17,84,,240,44,94,.468,5,21,.238,13,15,.867,9,40,49,32,9,7,11,23,106,,BOS
240,40,74,.541,5,12,.417,25,29,.862,10,32,42,23,7,7,20,26,110,,240,42,91,.462,7,24,.292,16,22,.727,15,23,38,22,12,6,14,24,107,,MIN
240,32,75,.427,3,15,.200,28,36,.778,5,36,41,18,9,4,15,15,95,,240,45,91,.495,12,31,.387,12,16,.750,8,41,49,21,8,3,13,27,114,,DET
240,36,92,.391,10,19,.526,22,28,.786,13,39,52,18,12,4,16,17,104,,240,29,89,.326,9,30,.300,16,23,.696,15,39,54,16,7,13,24,25,83,,OKC
240,42,86,.488,6,19,.316,18,24,.750,12,26,38,19,5,6,14,17,108,,240,47,85,.553,5,17,.294,19,28,.679,10,29,39,27,10,6,11,25,118,,DEN
