240,36,94,.383,3,10,.300,18,24,.750,12,33,45,20,6,5,11,20,93,,240,38,88,.432,7,24,.292,15,17,.882,13,36,49,12,4,10,15,23,98,,NYK
240,39,82,.476,6,20,.300,17,18,.944,11,35,46,24,11,5,19,19,101,,240,32,84,.381,9,19,.474,8,10,.800,9,24,33,15,9,2,19,19,81,,CLE
240,39,85,.459,9,21,.429,21,29,.724,17,25,42,19,3,3,14,26,108,,240,42,88,.477,5,12,.417,22,27,.815,16,24,40,15,5,4,11,24,111,,SAC
240,36,79,.456,3,13,.231,33,42,.786,10,26,36,16,9,4,16,25,108,,240,48,85,.565,7,16,.438,22,25,.880,7,28,35,30,9,4,14,28,125,,UTA
240,41,87,.471,5,13,.385,16,19,.842,19,30,49,22,9,2,21,22,103,,240,37,77,.481,7,21,.333,27,32,.844,7,24,31,22,12,5,12,20,108,,LAL
240,28,76,.368,1,17,.059,27,34,.794,17,27,44,11,10,1,17,27,84,,240,34,75,.453,4,16,.250,25,28,.893,14,29,43,19,10,5,18,27,97,,POR
240,38,83,.458,4,14,.286,22,27,.815,11,21,32,19,12,3,16,23,102,,240,39,74,.527,5,16,.313,26,32,.813,11,31,42,19,13,7,20,26,109,,GSW
240,37,81,.457,3,10,.300,19,25,.760,14,24,38,23,7,5,17,26,96,,240,34,69,.493,6,14,.429,27,33,.818,8,28,36,23,9,13,16,22,101,,CHA
240,40,80,.500,6,13,.462,24,31,.774,12,27,39,20,9,3,15,24,110,,240,39,74,.527,12,24,.500,16,29,.552,7,27,34,23,7,6,16,23,106,,ORL
240,37,82,.451,5,19,.263,21,29,.724,13,31,44,17,5,4,11,29,100,,240,40,79,.506,3,10,.300,26,36,.722,11,27,38,18,5,2,9,22,109,,MIA
240,35,86,.407,4,11,.364,20,26,.769,15,21,36,19,8,0,13,18,94,,240,45,80,.563,6,15,.400,13,19,.684,11,36,47,28,9,5,16,26,109,,WAS
240,34,73,.466,2,12,.167,24,29,.828,6,38,44,20,4,5,13,21,94,,240,32,87,.368,1,8,.125,21,28,.750,16,32,48,15,9,3,13,24,86,,PHI
240,41,84,.488,4,11,.364,20,30,.667,11,33,44,22,8,3,14,23,106,,240,34,78,.436,8,20,.400,20,22,.909,7,30,37,26,6,6,15,23,96,,HOU
240,34,76,.447,4,15,.267,30,39,.769,10,31,41,16,3,1,10,27,102,,240,34,71,.479,5,13,.385,28,38,.737,6,30,36,17,6,4,12,28,101,,BOS
240,38,79,.481,9,21,.429,21,27,.778,10,31,41,24,9,5,12,16,106,,240,35,81,.432,4,12,.333,16,19,.842,10,29,39,17,5,5,13,20,90,,PHI
240,37,82,.451,7,15,.467,20,29,.690,17,27,44,26,6,2,17,22,101,,240,41,76,.539,4,13,.308,24,30,.800,8,27,35,33,10,8,11,21,110,,BOS
240,30,75,.400,1,12,.083,17,21,.810,8,33,41,15,6,3,15,17,78,,240,37,79,.468,8,18,.444,14,20,.700,7,37,44,24,6,5,10,14,96,,ATL
240,51,88,.580,6,11,.545,19,27,.704,14,38,52,28,6,7,11,29,127,,240,38,83,.458,3,9,.333,29,41,.707,9,21,30,22,8,5,11,22,108,,WAS
240,45,82,.549,3,15,.200,18,24,.750,9,33,42,29,7,1,15,18,111,,240,38,87,.437,7,18,.389,16,19,.842,9,25,34,22,11,7,11,24,99,,OKC
240,40,87,.460,8,19,.421,11,22,.500,17,30,47,22,8,2,15,19,99,,240,43,88,.489,12,27,.444,18,21,.857,13,29,42,22,10,2,11,13,116,,NYK
240,42,100,.420,6,18,.333,10,15,.667,18,27,45,16,8,2,18,23,100,,240,47,85,.553,13,26,.500,17,20,.850,9,38,47,33,10,8,17,15,124,,IND
240,41,86,.477,5,16,.313,23,31,.742,8,34,42,24,6,1,10,21,110,,240,43,89,.483,8,21,.381,19,22,.864,12,36,48,19,4,5,15,26,113,,NYK
240,46,90,.511,10,25,.400,14,19,.737,13,21,34,20,9,2,13,21,116,,240,43,76,.566,12,26,.462,25,28,.893,8,30,38,27,5,3,22,16,123,,DEN
240,44,70,.629,9,14,.643,23,29,.793,4,28,32,22,9,9,18,18,120,,240,47,89,.528,6,16,.375,16,23,.696,15,24,39,30,9,2,12,25,116,,DET
240,36,89,.404,8,26,.308,11,21,.524,20,23,43,21,8,6,18,23,91,,240,39,75,.520,1,6,.167,18,29,.621,11,32,43,24,11,13,15,21,97,,CHA
240,38,86,.442,3,12,.250,14,16,.875,13,24,37,19,5,6,10,20,93,,240,43,81,.531,7,18,.389,17,24,.708,14,33,47,28,7,8,14,15,110,,CHI
240,40,86,.465,7,18,.389,11,16,.688,11,32,43,26,4,4,9,20,98,,240,36,80,.450,2,12,.167,18,23,.783,9,30,39,19,3,6,12,18,92,,NJN
240,41,87,.471,7,22,.318,21,25,.840,11,24,35,27,13,0,15,28,110,,240,41,79,.519,7,19,.368,31,39,.795,14,32,46,20,9,4,17,21,120,,LAL
240,35,67,.522,5,14,.357,18,23,.783,2,30,32,26,3,2,23,15,93,,240,46,90,.511,8,23,.348,15,19,.789,8,26,34,27,13,4,8,18,115,,DET
240,38,76,.500,4,19,.211,5,14,.357,10,24,34,21,8,4,25,23,85,,240,35,69,.507,3,12,.250,23,28,.821,7,26,33,19,15,4,21,19,96,,MEM
