240,40,86,.465,4,9,.444,20,25,.800,9,30,39,13,7,4,14,26,104,,240,42,80,.525,8,16,.500,27,31,.871,9,35,44,20,7,9,15,20,119,,ATL
240,31,80,.388,4,15,.267,25,36,.694,14,31,45,17,12,3,13,24,91,,240,34,72,.472,6,18,.333,16,24,.667,8,37,45,24,7,6,18,22,90,,DAL
240,43,93,.462,8,20,.400,15,18,.833,9,34,43,27,22,4,17,25,109,,240,31,89,.348,6,20,.300,21,32,.656,19,38,57,15,9,3,28,21,89,,MIN
240,38,92,.413,7,14,.500,22,29,.759,15,21,36,22,12,5,12,21,105,,240,43,84,.512,14,23,.609,24,30,.800,20,39,59,22,8,4,19,23,124,,LAL
240,42,82,.512,8,18,.444,17,25,.680,9,30,39,28,10,2,19,26,109,,240,38,92,.413,13,30,.433,26,34,.765,19,29,48,26,11,8,19,23,115,,GSW
290,45,96,.469,6,19,.316,22,34,.647,16,32,48,21,18,7,26,30,118,,290,43,101,.426,14,35,.400,23,32,.719,21,34,55,23,13,2,28,29,123,,PHO
240,40,83,.482,3,15,.200,17,23,.739,13,30,43,13,7,5,15,19,100,,240,34,79,.430,5,20,.250,18,24,.750,15,26,41,16,8,10,20,24,91,,SAC
240,40,84,.476,5,15,.333,24,28,.857,16,29,45,19,12,2,14,22,109,,240,38,80,.475,9,31,.290,14,21,.667,13,28,41,23,5,4,22,19,99,,PHO
240,38,84,.452,4,14,.286,11,19,.579,12,28,40,20,4,3,12,10,91,,240,46,85,.541,9,25,.360,5,11,.455,11,38,49,30,8,5,9,19,106,,DAL
265,44,83,.530,2,9,.222,20,24,.833,9,29,38,20,9,5,17,23,110,,265,45,78,.577,7,12,.583,19,26,.731,3,29,32,32,12,5,14,21,116,,BOS
240,29,80,.363,3,14,.214,11,20,.550,15,24,39,17,10,4,18,27,72,,240,28,64,.438,6,17,.353,27,34,.794,9,38,47,12,10,6,19,22,89,,ORL
240,36,75,.480,7,19,.368,20,27,.741,10,28,38,20,7,4,18,19,99,,240,40,87,.460,7,19,.368,13,15,.867,12,27,39,25,11,7,13,20,100,,POR
240,36,82,.439,4,14,.286,10,18,.556,14,27,41,19,10,4,19,29,86,,240,28,74,.378,3,16,.188,30,35,.857,16,25,41,14,7,8,15,22,89,,WAS
240,38,80,.475,1,11,.091,20,27,.741,14,33,47,17,2,5,12,15,97,,240,38,79,.481,10,22,.455,9,12,.750,6,26,32,20,6,1,6,22,95,,MIA
240,45,86,.523,2,10,.200,13,17,.765,10,33,43,18,9,4,6,20,105,,240,32,80,.400,3,10,.300,17,20,.850,11,30,41,11,3,5,13,16,84,,DET
240,42,80,.525,8,15,.533,24,29,.828,6,27,33,24,8,11,12,16,116,,240,41,84,.488,9,20,.450,20,23,.870,13,31,44,28,9,5,17,26,111,,GSW
240,36,85,.424,6,14,.429,8,11,.727,7,35,42,21,7,6,15,18,86,,240,35,83,.422,8,23,.348,14,22,.636,11,35,46,21,8,9,14,14,92,,CLE
240,39,80,.488,8,12,.667,12,16,.750,5,24,29,16,4,11,6,20,98,,240,34,78,.436,7,22,.318,21,25,.840,13,29,42,16,5,7,14,23,96,,LAL
240,44,84,.524,3,10,.300,18,24,.750,12,28,40,24,5,5,13,26,109,,240,42,79,.532,7,12,.583,21,26,.808,8,20,28,33,6,4,11,20,112,,ATL
