240,.561,.516,.198,.308,26.2,71.4,50.5,51.2,4.9,10.8,11.2,100.0,113.5,114.4,240,.554,.482,.129,.553,28.6,73.8,49.5,64.1,7.8,5.5,11.0,100.0,114.4,113.5
240,.476,.412,.259,.424,40.0,82.4,61.4,40.6,8.2,16.4,15.1,100.0,98.9,87.6,240,.434,.374,.230,.287,17.6,60.0,38.6,58.1,4.1,7.9,11.7,100.0,87.6,98.9
240,.432,.382,.225,.360,35.8,80.9,57.0,48.4,8.4,4.1,21.4,100.0,83.0,101.6,240,.540,.505,.215,.194,19.1,64.2,43.0,62.8,20.5,5.8,14.4,100.0,101.6,83.0
240,.482,.405,.214,.452,25.0,77.1,46.0,45.2,10.0,3.4,15.2,100.0,96.8,128.8,240,.696,.658,.266,.392,22.9,75.0,54.0,67.4,9.0,10.6,13.1,100.0,128.8,96.8
240,.446,.369,.190,.333,25.0,61.4,41.7,39.3,6.1,6.6,15.7,100.0,87.3,129.9,240,.603,.582,.337,.348,38.6,75.0,58.3,58.7,9.1,22.1,10.9,100.0,129.9,87.3
240,.494,.465,.222,.121,31.4,76.5,49.4,57.1,8.3,12.7,9.5,100.0,106.9,117.2,240,.611,.568,.222,.321,23.5,68.6,50.6,61.4,5.2,10.4,14.0,100.0,117.2,106.9
240,.445,.390,.143,.363,32.8,77.8,52.4,32.4,5.0,7.1,13.2,100.0,94.2,120.2,240,.562,.471,.186,.547,22.2,67.2,47.6,60.5,9.0,5.1,5.3,100.0,120.2,94.2
240,.468,.424,.228,.207,48.1,66.7,56.3,65.7,12.6,4.4,19.9,100.0,98.3,103.6,240,.515,.489,.236,.180,33.3,51.9,43.8,60.0,9.4,4.2,15.8,100.0,103.6,98.3
240,.511,.494,.126,.230,26.7,78.4,50.0,36.6,5.2,3.8,13.5,100.0,102.4,93.0,240,.517,.479,.278,.444,21.6,73.3,50.0,78.1,6.3,10.5,18.1,100.0,93.0,102.4
240,.508,.475,.198,.208,34.7,78.0,56.6,50.0,8.8,12.7,11.3,100.0,109.9,101.1,240,.500,.440,.315,.272,22.0,65.3,43.4,62.9,8.8,13.6,11.2,100.0,101.1,109.9
240,.573,.526,.269,.397,32.4,64.3,49.4,56.8,9.4,5.8,18.6,100.0,110.0,116.3,240,.571,.481,.138,.488,35.7,67.6,50.6,61.1,12.6,12.3,13.4,100.0,116.3,110.0
240,.533,.511,.215,.247,19.6,77.8,45.1,48.8,5.0,15.3,8.8,100.0,110.9,113.9,240,.624,.568,.192,.548,22.2,80.4,54.9,65.8,5.0,15.1,15.0,100.0,113.9,110.9
240,.662,.603,.260,.384,15.2,65.1,43.4,66.7,9.5,14.1,14.1,100.0,119.6,117.5,240,.566,.529,.264,.287,34.9,84.8,56.6,57.1,8.5,3.7,14.0,100.0,117.5,119.6
240,.474,.429,.286,.231,29.1,81.6,50.5,55.6,7.0,16.7,14.5,100.0,94.6,111.5,240,.581,.529,.224,.306,18.4,70.9,49.5,75.0,10.0,12.3,13.5,100.0,111.5,94.6
240,.563,.545,.193,.182,25.0,84.8,50.6,50.0,6.1,6.7,15.2,100.0,107.9,118.0,240,.646,.582,.178,.548,15.2,75.0,49.4,72.5,11.1,8.5,14.2,100.0,118.0,107.9
265,.547,.511,.157,.270,27.9,74.5,54.1,50.0,3.9,16.4,15.3,100.0,105.0,108.8,265,.519,.452,.344,.387,25.5,72.1,45.9,48.6,7.7,4.0,10.7,100.0,108.8,105.0
240,.497,.426,.222,.383,46.9,84.2,63.2,59.4,4.5,9.8,18.2,100.0,105.0,116.2,240,.601,.582,.228,.215,15.8,53.1,36.8,65.0,17.9,4.8,10.4,100.0,116.2,105.0
240,.467,.415,.171,.280,22.0,76.1,47.9,43.8,9.3,7.9,15.6,100.0,88.9,103.3,240,.515,.471,.276,.264,23.9,78.0,52.1,58.3,12.4,1.5,12.6,100.0,103.3,88.9
240,.481,.431,.128,.266,45.3,81.4,61.5,46.2,7.4,7.7,13.9,100.0,107.5,113.8,240,.586,.493,.307,.493,18.6,54.7,38.5,67.6,11.7,9.8,11.6,100.0,113.8,107.5
240,.725,.704,.321,.222,23.1,81.6,61.3,62.5,4.2,11.9,16.0,100.0,134.1,98.7,240,.480,.415,.239,.284,18.4,76.9,38.7,61.8,9.4,5.5,7.5,100.0,98.7,134.1
240,.634,.590,.269,.346,23.3,75.0,51.5,39.0,3.2,3.6,15.9,100.0,120.0,127.3,240,.636,.606,.353,.271,25.0,76.7,48.5,55.6,9.5,10.5,9.5,100.0,127.3,120.0
240,.493,.462,.194,.280,27.8,89.3,48.8,53.8,9.1,8.3,10.3,100.0,104.1,112.2,240,.624,.558,.221,.351,10.7,72.2,51.2,67.5,7.1,16.0,14.4,100.0,112.2,104.1
240,.601,.562,.198,.272,35.1,67.4,52.5,50.0,7.7,15.5,14.2,100.0,119.9,108.9,240,.501,.410,.145,.434,32.6,64.9,47.5,62.5,6.6,7.7,10.8,100.0,108.9,119.9
240,.462,.440,.229,.157,23.4,59.5,40.4,36.4,5.3,15.9,18.4,100.0,87.2,120.2,240,.577,.535,.198,.314,40.5,76.6,59.6,68.3,11.7,17.2,13.3,100.0,120.2,87.2
240,.518,.488,.212,.282,34.0,72.1,52.2,66.7,7.3,1.8,17.3,100.0,102.6,112.0,240,.596,.578,.286,.403,27.9,66.0,47.8,53.8,9.3,4.5,15.8,100.0,112.0,102.6
240,.602,.581,.237,.204,20.0,68.9,45.9,60.0,8.6,8.3,13.6,100.0,116.6,122.3,240,.630,.592,.310,.379,31.1,80.0,54.1,72.7,6.7,2.8,13.6,100.0,122.3,116.6
240,.508,.462,.185,.207,45.7,70.0,57.0,41.5,10.7,9.7,14.5,100.0,109.6,115.0,240,.586,.548,.253,.229,30.0,54.3,43.0,54.8,12.9,14.7,15.7,100.0,115.0,109.6
240,.568,.500,.262,.417,30.0,84.1,58.3,61.5,5.9,15.3,13.9,100.0,111.5,113.4,240,.572,.512,.314,.384,15.9,70.0,41.7,64.1,6.9,6.5,10.7,100.0,113.4,111.5
240,.490,.444,.225,.338,14.3,65.0,37.1,62.5,7.4,1.7,12.4,100.0,94.9,119.1,240,.579,.560,.277,.398,35.0,85.7,62.9,72.1,9.5,6.5,11.0,100.0,119.1,94.9
240,.536,.483,.230,.333,30.6,71.8,48.9,51.4,7.1,9.2,15.3,100.0,108.4,113.5,240,.593,.500,.133,.587,28.2,69.4,51.1,67.6,14.2,16.4,14.5,100.0,113.5,108.4
240,.518,.459,.271,.259,23.4,80.4,51.6,45.5,9.4,6.6,12.1,100.0,102.0,101.0,240,.523,.517,.299,.149,19.6,76.6,48.4,75.0,5.2,6.5,14.7,100.0,101.0,102.0
240,.642,.604,.299,.325,18.8,71.7,50.0,70.7,8.7,8.1,13.7,100.0,122.3,106.1,240,.506,.441,.129,.318,28.3,81.3,50.0,63.9,8.7,7.4,9.4,100.0,106.1,122.3
240,.582,.529,.198,.291,38.2,69.0,55.3,69.0,6.1,9.5,16.4,100.0,115.3,121.5,240,.573,.506,.259,.506,31.0,61.8,44.7,64.1,13.3,5.8,10.4,100.0,121.5,115.3
240,.604,.555,.219,.384,30.3,65.8,49.3,51.4,13.5,5.2,16.6,100.0,115.7,98.8,240,.516,.486,.205,.384,34.2,69.7,50.7,66.7,12.4,8.8,18.2,100.0,98.8,115.7
240,.496,.446,.202,.262,36.1,82.1,60.0,45.7,5.5,3.0,13.8,100.0,103.2,106.5,240,.529,.482,.195,.244,17.9,63.9,40.0,59.5,3.3,10.4,9.9,100.0,106.5,103.2
265,.535,.506,.294,.353,23.9,72.4,51.0,50.0,5.9,9.7,14.0,100.0,102.8,105.7,265,.497,.480,.265,.245,27.6,76.1,49.0,58.1,6.9,8.3,10.0,100.0,105.7,102.8
240,.572,.539,.211,.289,30.8,57.1,44.4,59.5,9.0,4.8,17.4,100.0,110.3,121.6,240,.564,.517,.267,.256,42.9,69.2,55.6,57.5,11.3,6.7,12.8,100.0,121.6,110.3
240,.449,.432,.208,.125,35.2,70.5,51.0,42.1,10.0,8.8,9.0,100.0,101.3,104.6,240,.528,.468,.269,.321,29.5,64.8,49.0,63.6,10.0,3.9,16.0,100.0,104.6,101.3
240,.477,.422,.256,.267,26.9,80.5,50.5,55.9,13.2,3.5,13.0,100.0,97.5,108.7,240,.586,.538,.278,.354,19.5,73.1,49.5,75.7,8.1,7.5,15.7,100.0,108.7,97.5
240,.557,.517,.225,.225,31.9,84.2,55.3,60.0,8.3,5.2,14.8,100.0,112.6,100.2,240,.564,.526,.256,.231,15.8,68.1,44.7,54.1,8.3,8.7,17.3,100.0,100.2,112.6
240,.528,.482,.250,.262,29.3,81.0,55.4,43.2,9.3,9.6,16.1,100.0,102.3,111.6,240,.576,.512,.358,.358,19.0,70.7,44.6,58.3,11.4,6.3,13.0,100.0,111.6,102.3
240,.495,.449,.170,.386,42.9,65.0,52.8,50.0,6.4,7.6,12.7,100.0,109.2,121.0,240,.566,.488,.214,.429,35.0,57.1,47.2,50.0,9.6,9.6,10.7,100.0,121.0,109.2
240,.575,.506,.195,.402,31.6,48.8,40.7,56.1,14.8,11.8,16.4,100.0,109.8,124.7,240,.601,.562,.236,.404,51.2,68.4,59.3,59.1,8.9,6.1,18.0,100.0,124.7,109.8
240,.605,.560,.220,.308,24.4,78.0,51.2,65.2,7.6,10.5,13.4,100.0,118.8,122.6,240,.627,.575,.345,.414,22.0,75.6,48.8,60.5,6.7,4.2,11.2,100.0,122.6,118.8
265,.532,.500,.192,.253,37.3,75.6,55.2,56.5,6.5,6.9,15.4,100.0,109.2,110.1,265,.563,.495,.226,.290,24.4,62.7,44.8,50.0,11.2,10.0,13.2,100.0,110.1,109.2
240,.571,.519,.260,.312,25.0,69.2,51.1,58.3,4.1,10.7,22.2,100.0,101.6,109.7,240,.517,.473,.194,.280,30.8,75.0,48.9,70.7,20.3,3.5,8.7,100.0,109.7,101.6
240,.553,.506,.350,.375,19.5,70.8,50.9,60.0,6.9,10.3,15.4,100.0,101.3,85.5,240,.393,.351,.139,.218,29.2,80.5,49.1,61.8,9.8,9.6,11.9,100.0,85.5,101.3
240,.470,.465,.224,.118,21.3,73.7,44.7,59.5,7.3,9.3,16.0,100.0,87.6,106.4,240,.549,.523,.148,.125,26.3,78.7,55.3,62.8,12.5,10.6,15.5,100.0,106.4,87.6
240,.528,.482,.353,.259,28.9,74.3,48.8,51.4,8.5,5.5,13.7,100.0,105.8,117.4,240,.604,.565,.131,.214,25.7,71.1,51.3,76.1,11.6,10.9,14.0,100.0,117.4,105.8
240,.470,.426,.284,.274,25.5,86.1,49.5,62.2,6.2,9.6,7.0,100.0,102.5,115.9,240,.637,.614,.342,.278,13.9,74.5,50.5,69.8,4.1,2.9,14.5,100.0,115.9,102.5
240,.578,.500,.329,.316,29.7,66.0,50.6,61.8,6.8,10.0,14.3,100.0,117.1,103.6,240,.491,.452,.286,.262,34.0,70.3,49.4,62.9,7.9,17.0,12.2,100.0,103.6,117.1
240,.584,.557,.205,.205,40.5,80.0,62.2,48.9,1.1,9.5,13.5,100.0,119.1,114.9,240,.534,.489,.308,.253,20.0,59.5,37.8,53.7,10.6,2.9,6.5,100.0,114.9,119.1
240,.509,.450,.189,.333,39.2,64.9,50.0,39.5,8.3,10.6,14.1,100.0,109.3,120.7,240,.602,.543,.185,.432,35.1,60.8,50.0,41.5,10.4,6.8,13.5,100.0,120.7,109.3
240,.445,.386,.261,.250,25.0,89.2,52.9,46.9,5.3,4.5,13.3,100.0,92.1,113.3,240,.598,.545,.154,.333,10.8,75.0,47.1,60.0,10.6,4.6,8.2,100.0,113.3,92.1
240,.479,.442,.234,.221,32.5,61.1,46.1,50.0,7.2,6.1,16.8,100.0,96.8,113.6,240,.522,.488,.214,.190,38.9,67.5,53.9,62.2,13.2,1.7,11.6,100.0,113.6,96.8
240,.460,.396,.293,.439,33.3,74.4,52.1,55.2,7.5,3.8,14.1,100.0,96.7,105.3,240,.529,.494,.329,.392,25.6,66.7,47.9,69.4,9.7,15.5,12.3,100.0,105.3,96.7
240,.451,.405,.214,.369,32.1,80.0,52.1,56.3,4.3,4.1,14.8,100.0,93.9,100.3,240,.507,.424,.380,.392,20.0,67.9,47.9,63.3,9.6,10.6,10.6,100.0,100.3,93.9
240,.457,.397,.185,.293,34.0,75.0,52.6,58.8,9.4,8.8,11.9,100.0,99.3,108.7,240,.535,.482,.190,.357,25.0,66.0,47.4,71.1,8.4,6.7,11.0,100.0,108.7,99.3
240,.470,.431,.250,.175,38.1,82.1,59.3,59.4,5.9,9.3,18.1,100.0,95.0,111.4,240,.540,.494,.325,.225,17.9,61.9,40.7,57.1,14.1,15.0,7.4,100.0,111.4,95.0
240,.571,.511,.266,.394,49.0,72.0,60.4,54.8,8.8,7.8,14.7,100.0,123.8,120.9,240,.577,.526,.333,.250,28.0,51.0,39.6,47.7,12.8,13.0,10.9,100.0,120.9,123.8
240,.464,.423,.205,.205,22.2,61.7,42.4,58.1,10.5,4.6,12.4,100.0,92.1,104.9,240,.490,.406,.188,.338,38.3,77.8,57.6,40.0,7.0,3.2,14.8,100.0,104.9,92.1
