240,.532,.516,.215,.161,43.9,81.1,61.5,72.1,12.3,3.6,10.8,100.0,118.3,102.7,240,.568,.547,.257,.216,18.9,56.1,38.5,41.7,3.3,5.5,19.0,100.0,102.7,118.3
240,.499,.455,.227,.261,43.8,68.2,55.4,47.2,10.3,9.8,10.9,100.0,112.1,100.7,240,.477,.437,.228,.380,31.8,56.3,44.6,59.4,9.2,11.8,14.0,100.0,100.7,112.1
240,.561,.526,.171,.395,21.4,64.0,44.6,59.5,7.4,11.7,13.6,100.0,106.1,100.8,240,.480,.460,.318,.284,36.0,78.6,55.4,43.2,8.5,9.5,14.7,100.0,100.8,106.1
240,.500,.413,.175,.513,37.2,67.9,49.3,45.5,10.2,3.4,9.3,100.0,110.8,124.4,240,.646,.641,.183,.451,32.1,62.8,50.7,62.8,4.5,6.1,15.0,100.0,124.4,110.8
240,.536,.519,.300,.113,25.6,72.5,49.4,55.3,11.8,14.0,12.5,100.0,106.0,89.5,240,.458,.396,.208,.347,27.5,74.4,50.6,59.3,4.7,7.1,17.0,100.0,89.5,106.0
265,.526,.489,.174,.217,31.9,60.5,44.7,62.8,8.7,3.0,9.0,100.0,115.6,116.7,265,.579,.512,.185,.321,39.5,68.1,55.3,30.0,3.3,6.6,14.8,100.0,116.7,115.6
240,.555,.480,.213,.373,34.1,63.0,49.4,55.9,11.3,8.5,17.1,100.0,109.7,95.0,240,.462,.375,.224,.447,37.0,65.9,50.6,39.3,11.3,1.7,15.7,100.0,95.0,109.7
240,.542,.467,.267,.413,14.6,57.6,33.8,65.6,4.3,2.7,12.8,100.0,102.6,129.4,240,.620,.593,.187,.165,42.4,85.4,66.2,66.0,6.4,7.3,13.3,100.0,129.4,102.6
240,.574,.538,.175,.200,28.9,85.0,57.7,65.0,11.2,8.9,13.9,100.0,112.1,87.4,240,.482,.466,.233,.247,15.0,71.1,42.3,51.6,7.8,7.6,17.4,100.0,87.4,112.1
240,.624,.586,.197,.316,34.4,67.9,50.0,61.0,8.2,6.6,14.8,100.0,125.7,128.1,240,.651,.589,.164,.356,32.1,65.6,50.0,50.0,9.3,13.1,12.4,100.0,128.1,125.7
240,.487,.432,.210,.235,30.2,71.4,48.7,45.5,7.0,13.2,12.7,100.0,100.8,124.0,240,.602,.532,.312,.351,28.6,69.8,51.3,62.2,9.3,7.8,11.0,100.0,124.0,100.8
240,.534,.500,.218,.172,30.0,73.0,50.6,62.5,12.0,12.5,12.2,100.0,109.0,107.9,240,.570,.527,.253,.360,27.0,70.0,49.4,55.6,7.6,5.9,17.2,100.0,107.9,109.0
240,.454,.441,.259,.259,36.4,82.1,57.8,52.9,7.0,17.9,11.2,100.0,100.3,96.8,240,.537,.462,.400,.431,17.9,63.6,42.2,72.0,7.0,7.9,18.0,100.0,96.8,100.3
240,.462,.402,.239,.239,42.9,80.0,55.8,45.7,11.8,8.9,15.0,100.0,101.2,110.9,240,.611,.547,.253,.280,20.0,57.1,44.2,72.2,10.8,8.6,17.6,100.0,110.9,101.2
240,.475,.434,.237,.184,14.0,65.6,36.0,73.3,10.9,13.5,8.9,100.0,94.6,117.6,240,.612,.576,.212,.455,34.4,86.0,64.0,61.8,6.1,3.4,16.8,100.0,117.6,94.6
240,.526,.468,.167,.385,28.6,88.9,52.2,57.6,9.2,13.3,11.6,100.0,110.4,112.7,240,.659,.585,.237,.593,11.1,71.4,47.8,71.0,5.7,7.7,17.7,100.0,112.7,110.4
240,.446,.401,.222,.210,30.6,83.3,52.9,63.3,8.2,5.8,15.3,100.0,92.8,103.4,240,.568,.515,.212,.394,16.7,69.4,47.1,71.0,10.6,3.2,14.4,100.0,103.4,92.8
240,.565,.507,.230,.311,20.6,87.5,48.3,55.9,8.1,10.2,11.6,100.0,110.4,115.0,240,.665,.619,.222,.413,12.5,79.4,51.7,63.9,4.6,5.3,18.6,100.0,115.0,110.4
240,.402,.366,.226,.129,42.6,70.0,54.3,61.3,10.6,3.3,12.5,100.0,93.2,98.0,240,.497,.431,.167,.361,30.0,57.4,45.7,50.0,8.3,12.5,16.9,100.0,98.0,93.2
240,.533,.442,.167,.462,38.6,69.8,54.0,51.6,11.4,2.2,13.8,100.0,113.9,103.7,240,.506,.458,.352,.606,30.2,61.4,46.0,55.2,12.5,7.7,12.6,100.0,103.7,113.9
240,.599,.500,.324,.446,14.3,93.1,50.0,72.7,6.4,10.5,11.1,100.0,113.0,105.5,240,.602,.562,.219,.288,6.9,85.7,50.0,73.0,5.3,6.0,17.1,100.0,105.5,113.0
240,.520,.475,.185,.346,27.7,85.0,54.0,52.8,11.1,2.0,10.5,100.0,107.8,92.3,240,.509,.465,.310,.338,15.0,72.3,46.0,46.7,3.3,6.1,16.4,100.0,92.3,107.8
240,.594,.528,.239,.451,21.2,69.0,48.0,60.0,9.1,4.3,13.3,100.0,115.3,107.3,240,.519,.464,.169,.205,31.0,78.8,52.0,35.1,5.7,3.7,11.7,100.0,107.3,115.3
240,.425,.408,.172,.126,38.5,64.3,50.0,57.6,4.8,10.5,13.2,100.0,94.2,114.8,240,.556,.493,.230,.351,35.7,61.5,50.0,62.5,10.9,6.9,14.1,100.0,114.8,94.2
240,.420,.392,.228,.228,31.3,63.0,46.8,62.1,9.2,14.9,17.2,100.0,84.3,99.4,240,.465,.420,.173,.321,37.0,68.8,53.2,48.4,12.7,8.2,13.2,100.0,99.4,84.3
240,.527,.512,.165,.212,27.9,83.3,50.7,61.9,5.7,1.7,7.9,100.0,112.2,117.9,240,.619,.561,.216,.284,16.7,72.1,49.3,50.0,8.0,5.6,11.7,100.0,117.9,112.2
240,.586,.548,.253,.229,30.0,54.3,43.0,54.8,12.9,14.7,15.7,100.0,115.0,109.6,240,.508,.462,.185,.207,45.7,70.0,57.0,41.5,10.7,9.7,14.5,100.0,109.6,115.0
240,.547,.526,.192,.282,28.9,65.9,48.8,63.2,11.2,0.0,12.9,100.0,107.7,106.6,240,.521,.481,.210,.284,34.1,71.1,51.2,47.2,12.3,6.3,15.7,100.0,106.6,107.7
