240,.477,.437,.228,.380,31.8,56.3,44.6,59.4,9.2,11.8,14.0,100.0,100.7,112.1,240,.499,.455,.227,.261,43.8,68.2,55.4,47.2,10.3,9.8,10.9,100.0,112.1,100.7
240,.469,.416,.217,.386,27.5,74.3,46.5,53.1,7.3,1.8,14.1,100.0,95.2,114.0,240,.616,.617,.296,.210,25.7,72.5,53.5,74.4,8.4,10.8,16.1,100.0,114.0,95.2
240,.434,.366,.256,.378,31.3,80.5,53.9,60.7,7.5,4.9,14.3,100.0,89.1,106.2,240,.551,.513,.208,.377,19.5,68.8,46.1,63.9,7.5,11.5,13.5,100.0,106.2,89.1
240,.494,.488,.159,.195,23.8,81.1,50.6,68.4,10.6,10.3,16.0,100.0,93.2,102.7,240,.567,.538,.266,.190,18.9,76.2,49.4,73.7,11.6,4.3,17.4,100.0,102.7,93.2
240,.582,.575,.200,.338,18.4,68.0,46.6,52.4,5.3,9.4,11.6,100.0,114.2,98.2,240,.459,.400,.289,.256,32.0,81.6,53.4,50.0,4.3,3.1,10.7,100.0,98.2,114.2
240,.536,.512,.174,.291,27.5,78.9,52.6,65.1,6.5,3.2,9.3,100.0,112.3,119.9,240,.599,.548,.253,.265,21.1,72.5,47.4,60.5,6.5,4.2,8.9,100.0,119.9,112.3
290,.535,.459,.233,.372,35.0,68.5,54.3,43.2,5.9,11.4,18.0,100.0,105.6,107.6,290,.493,.443,.186,.320,31.5,65.0,45.7,52.5,5.9,10.6,8.3,100.0,107.6,105.6
240,.547,.500,.239,.269,20.0,86.5,54.2,61.3,4.3,3.3,25.0,100.0,88.9,109.5,240,.586,.558,.208,.273,13.5,80.0,45.8,74.4,11.9,13.7,13.1,100.0,109.5,88.9
240,.515,.506,.116,.163,29.5,67.7,45.3,52.5,11.3,7.5,13.2,100.0,107.0,120.5,240,.635,.570,.254,.423,32.3,70.5,54.7,60.0,6.8,14.5,16.0,100.0,120.5,107.0
265,.553,.488,.250,.475,30.8,84.1,59.0,51.4,8.9,6.3,17.8,100.0,105.9,111.8,265,.577,.543,.220,.439,15.9,69.2,41.0,53.8,9.9,5.0,10.1,100.0,111.8,105.9
240,.518,.447,.316,.500,39.5,65.4,49.3,53.3,7.3,0.0,11.5,100.0,116.6,133.7,240,.684,.639,.208,.264,34.6,60.5,50.7,74.4,6.1,15.4,13.0,100.0,133.7,116.6
240,.566,.529,.264,.287,34.9,84.8,56.6,57.1,8.5,3.7,14.0,100.0,117.5,119.6,240,.662,.603,.260,.384,15.2,65.1,43.4,66.7,9.5,14.1,14.1,100.0,119.6,117.5
240,.419,.346,.111,.407,24.1,82.9,47.2,37.0,7.6,5.9,11.2,100.0,86.8,116.1,240,.624,.597,.338,.260,17.1,75.9,52.8,61.5,7.6,19.4,14.0,100.0,116.1,86.8
240,.627,.589,.190,.367,27.6,73.2,54.3,53.5,7.2,11.5,16.4,100.0,118.8,128.1,240,.630,.533,.316,.671,26.8,72.4,45.7,62.9,13.4,9.4,10.1,100.0,128.1,118.8
240,.550,.547,.253,.453,27.9,77.5,51.8,68.4,7.8,8.6,11.8,100.0,110.7,106.2,240,.539,.513,.256,.295,22.5,72.1,48.2,51.4,2.2,3.6,12.0,100.0,106.2,110.7
240,.589,.522,.188,.522,27.8,79.5,56.3,54.3,5.7,6.7,16.7,100.0,113.1,92.7,240,.482,.437,.155,.451,20.5,72.2,43.8,72.4,7.9,7.1,12.4,100.0,92.7,113.1
240,.591,.572,.289,.229,20.0,78.0,51.3,47.6,3.2,12.3,14.9,100.0,114.3,122.8,240,.601,.549,.305,.402,22.0,80.0,48.7,66.7,9.5,6.8,5.9,100.0,122.8,114.3
240,.569,.514,.264,.417,36.8,86.2,58.2,72.7,4.7,6.1,16.6,100.0,113.2,127.2,240,.673,.643,.300,.357,13.8,63.2,41.8,82.9,9.3,15.1,11.0,100.0,127.2,113.2
240,.543,.540,.293,.240,32.4,67.9,53.8,64.9,5.8,15.0,18.6,100.0,104.1,98.3,240,.436,.406,.333,.189,32.1,67.6,46.2,65.6,10.4,3.8,7.6,100.0,98.3,104.1
240,.506,.467,.222,.322,28.9,76.7,52.3,64.1,12.9,7.0,13.5,100.0,103.2,108.2,240,.586,.478,.358,.881,23.3,71.1,47.7,63.0,10.9,15.7,17.0,100.0,108.2,103.2
240,.506,.458,.352,.606,30.2,61.4,46.0,55.2,12.5,7.7,12.6,100.0,103.7,113.9,240,.533,.442,.167,.462,38.6,69.8,54.0,51.6,11.4,2.2,13.8,100.0,113.9,103.7
240,.538,.488,.222,.284,27.3,70.5,48.9,63.9,5.5,8.7,11.6,100.0,107.8,100.1,240,.459,.382,.188,.376,29.5,72.7,51.1,48.4,7.7,11.1,10.8,100.0,100.1,107.8
240,.487,.456,.288,.238,28.3,86.7,57.1,78.1,13.7,6.6,17.7,100.0,90.5,91.5,240,.492,.469,.238,.238,13.3,71.7,42.9,67.6,10.5,3.5,16.1,100.0,91.5,90.5
240,.537,.507,.194,.167,38.9,76.3,58.1,75.8,6.7,10.3,25.2,100.0,93.2,94.3,240,.483,.443,.139,.228,23.7,61.1,41.9,60.6,18.0,5.2,16.4,100.0,94.3,93.2
240,.447,.405,.274,.298,20.4,73.8,43.8,68.8,4.6,5.8,7.8,100.0,97.6,108.0,240,.544,.520,.307,.347,26.2,79.6,56.3,47.2,3.4,3.3,9.4,100.0,108.0,97.6
240,.480,.428,.229,.325,35.9,68.0,53.9,48.5,3.4,5.4,12.9,100.0,104.4,120.5,240,.519,.473,.187,.253,32.0,64.1,46.1,55.0,8.0,14.1,2.9,100.0,120.5,104.4
