240,.509,.481,.299,.364,17.4,86.0,50.6,42.4,4.3,3.2,11.8,100.0,98.4,102.8,240,.518,.456,.215,.367,14.0,82.6,49.4,67.6,4.3,0.0,8.9,100.0,102.8,98.4
240,.434,.374,.230,.287,17.6,60.0,38.6,58.1,4.1,7.9,11.7,100.0,87.6,98.9,240,.476,.412,.259,.424,40.0,82.4,61.4,40.6,8.2,16.4,15.1,100.0,98.9,87.6
240,.591,.528,.310,.380,37.8,83.9,58.8,59.4,8.3,11.1,17.8,100.0,115.7,103.9,240,.594,.539,.297,.359,16.1,62.2,41.2,43.3,7.1,10.2,19.5,100.0,103.9,115.7
240,.458,.396,.208,.347,27.5,74.4,50.6,59.3,4.7,7.1,17.0,100.0,89.5,106.0,240,.536,.519,.300,.113,25.6,72.5,49.4,55.3,11.8,14.0,12.5,100.0,106.0,89.5
265,.512,.448,.151,.360,28.3,74.4,49.4,47.2,4.1,1.5,13.1,100.0,104.9,107.9,265,.564,.494,.152,.405,25.6,71.7,50.6,64.9,9.3,8.2,14.7,100.0,107.9,104.9
240,.489,.434,.241,.361,18.4,90.0,50.6,50.0,9.0,3.9,13.5,100.0,93.5,89.5,240,.510,.427,.320,.400,10.0,81.6,49.4,37.9,6.0,14.3,17.7,100.0,89.5,93.5
240,.441,.410,.193,.241,22.9,75.6,47.2,53.1,9.1,0.0,9.8,100.0,92.4,99.2,240,.553,.500,.246,.319,24.4,77.1,52.8,54.8,6.8,7.5,19.5,100.0,99.2,92.4
240,.592,.545,.205,.359,32.4,78.6,57.0,45.0,10.0,9.1,12.6,100.0,118.3,88.5,240,.481,.412,.257,.284,21.4,67.6,43.0,67.9,6.6,9.7,19.4,100.0,88.5,118.3
240,.580,.563,.172,.161,30.6,82.5,57.9,51.1,12.1,5.0,11.4,100.0,118.5,99.8,240,.553,.527,.178,.288,17.5,69.4,42.1,66.7,3.3,4.2,17.1,100.0,99.8,118.5
240,.428,.373,.193,.253,38.0,78.0,58.0,53.6,9.1,15.0,16.3,100.0,90.1,82.1,240,.417,.402,.268,.122,22.0,62.0,42.0,64.3,11.4,6.0,14.8,100.0,82.1,90.1
240,.530,.511,.270,.303,37.3,77.8,54.0,53.7,6.4,11.3,11.4,100.0,114.0,125.7,240,.650,.603,.205,.372,22.2,62.7,46.0,57.1,9.6,6.2,12.5,100.0,125.7,114.0
240,.436,.338,.156,.403,28.3,76.9,50.6,65.4,5.6,12.3,13.4,100.0,89.1,101.5,240,.521,.446,.230,.378,23.1,71.7,49.4,66.7,9.0,6.2,14.8,100.0,101.5,89.1
240,.451,.391,.231,.346,26.5,84.1,53.8,37.9,7.8,8.5,14.3,100.0,90.5,91.6,240,.488,.425,.192,.342,15.9,73.5,46.2,59.3,10.1,5.0,14.3,100.0,91.6,90.5
240,.442,.409,.171,.268,21.7,89.7,52.9,58.1,7.9,5.5,8.0,100.0,91.2,93.4,240,.492,.461,.276,.250,10.3,78.3,47.1,62.5,2.3,5.9,12.5,100.0,93.4,91.2
240,.448,.398,.159,.295,42.0,78.1,56.1,52.9,8.2,10.2,8.3,100.0,104.4,120.9,240,.640,.610,.192,.233,21.9,58.0,43.9,68.3,5.9,5.4,15.7,100.0,120.9,104.4
240,.598,.528,.361,.472,24.3,71.9,46.4,75.8,8.0,3.9,12.1,100.0,118.6,115.2,240,.594,.493,.239,.612,28.1,75.7,53.6,53.1,2.3,6.5,15.0,100.0,115.2,118.6
240,.489,.413,.307,.453,22.0,51.5,35.1,61.5,12.4,3.0,11.8,100.0,99.4,123.2,240,.604,.577,.202,.167,48.5,78.0,64.9,60.9,9.0,19.2,16.6,100.0,123.2,99.4
240,.500,.444,.275,.400,17.4,80.6,45.1,68.8,8.2,20.4,12.1,100.0,96.0,107.3,240,.564,.493,.280,.547,19.4,82.6,54.9,55.9,5.1,10.3,14.7,100.0,107.3,96.0
240,.500,.474,.104,.558,28.6,84.0,58.7,36.1,9.8,6.7,9.4,100.0,105.0,93.0,240,.477,.451,.268,.195,16.0,71.4,41.3,32.4,5.5,4.3,11.0,100.0,93.0,105.0
240,.438,.372,.192,.321,19.6,70.3,42.2,63.0,4.7,7.8,9.2,100.0,90.8,102.5,240,.551,.521,.111,.250,29.7,80.4,57.8,57.1,2.3,4.8,18.4,100.0,102.5,90.8
240,.468,.378,.151,.465,37.3,86.1,57.5,61.3,4.4,20.0,8.8,100.0,107.0,104.8,240,.542,.493,.324,.419,13.9,62.7,42.5,50.0,5.5,9.6,11.2,100.0,104.8,107.0
240,.539,.506,.101,.316,27.5,82.2,56.5,44.7,7.5,15.9,15.1,100.0,103.4,97.0,240,.502,.444,.222,.272,17.8,72.5,43.5,51.5,9.6,5.6,13.4,100.0,97.0,103.4
240,.555,.530,.155,.238,25.6,76.3,49.4,57.5,7.7,5.4,10.6,100.0,113.9,109.5,240,.563,.520,.263,.355,23.7,74.4,50.6,75.7,4.4,9.9,12.9,100.0,109.5,113.9
240,.523,.481,.139,.203,16.3,91.7,50.6,48.6,8.6,16.4,14.8,100.0,96.9,99.0,240,.575,.543,.116,.362,8.3,83.7,49.4,66.7,5.4,14.7,17.5,100.0,99.0,96.9
240,.545,.500,.254,.254,8.6,66.7,40.3,65.6,7.0,7.4,13.2,100.0,100.1,110.5,240,.503,.464,.181,.313,33.3,91.4,59.7,71.4,9.3,13.2,8.7,100.0,110.5,100.1
240,.451,.405,.177,.278,29.3,62.2,44.9,43.3,8.5,0.0,11.0,100.0,96.6,128.0,240,.596,.551,.282,.321,37.8,70.7,55.1,69.2,6.0,9.2,10.1,100.0,128.0,96.6
240,.606,.562,.192,.247,39.4,63.4,52.7,51.4,9.8,6.3,16.5,100.0,120.4,97.1,240,.478,.468,.169,.169,36.6,60.6,47.3,48.6,7.4,8.5,16.2,100.0,97.1,120.4
240,.472,.444,.111,.222,15.6,61.2,39.4,37.1,7.5,14.1,11.9,100.0,90.3,84.9,240,.431,.406,.247,.176,38.8,84.4,60.6,58.1,3.2,5.6,21.4,100.0,84.9,90.3
