240,39,80,.488,6,14,.429,17,24,.708,9,35,44,17,4,4,11,23,101,,240,37,83,.446,8,19,.421,16,30,.533,10,27,37,21,7,3,6,19,98,,DET
240,32,61,.525,6,11,.545,36,45,.800,5,38,43,18,2,4,26,30,106,,240,39,93,.419,5,20,.250,17,26,.654,10,21,31,21,7,3,12,32,100,,SAC
240,30,85,.353,3,14,.214,15,23,.652,19,24,43,16,5,0,15,19,78,,240,36,67,.537,5,16,.313,24,34,.706,5,35,40,29,10,6,8,21,101,,MIA
240,32,75,.427,5,17,.294,14,15,.933,8,28,36,21,4,7,16,21,83,,240,31,72,.431,5,19,.263,18,23,.783,11,30,41,21,7,3,16,18,85,,CHA
240,36,84,.429,10,22,.455,8,9,.889,7,24,31,20,7,3,10,27,90,,240,34,71,.479,11,28,.393,26,32,.813,13,37,50,16,5,3,17,11,105,,ORL
240,35,85,.412,8,20,.400,11,17,.647,11,30,41,17,5,3,13,21,89,,240,36,74,.486,6,15,.400,23,29,.793,6,38,44,19,7,7,12,16,101,,MIA
240,33,81,.407,6,20,.300,19,21,.905,13,32,45,18,5,7,12,19,91,,240,36,82,.439,9,17,.529,12,22,.545,12,32,44,27,2,2,8,18,93,,CLE
240,34,82,.415,8,17,.471,19,35,.543,15,33,48,21,4,5,8,21,95,,240,34,77,.442,3,12,.250,16,22,.727,7,33,40,21,3,3,11,25,87,,CLE
240,35,71,.493,8,18,.444,12,15,.800,2,29,31,15,3,5,12,21,90,,240,32,77,.416,8,25,.320,19,26,.731,13,30,43,18,4,4,9,14,91,,ORL
240,43,72,.597,6,15,.400,18,19,.947,9,26,35,32,5,8,12,28,110,,240,30,76,.395,8,24,.333,28,38,.737,17,17,34,16,6,0,12,17,96,,LAC
240,32,85,.376,4,21,.190,20,25,.800,16,41,57,11,3,7,14,30,88,,240,33,82,.402,1,12,.083,31,37,.838,9,35,44,19,8,8,5,22,98,,UTA
240,32,70,.457,2,11,.182,15,19,.789,13,26,39,18,5,4,15,18,81,,240,33,77,.429,4,11,.364,16,23,.696,18,27,45,13,7,6,15,17,86,,SAC
240,36,89,.404,6,19,.316,25,31,.806,13,32,45,16,5,3,6,23,103,,240,38,80,.475,7,13,.538,24,32,.750,9,33,42,24,3,3,7,20,107,,DEN
265,38,80,.475,6,19,.316,25,33,.758,9,35,44,23,4,2,10,16,107,,265,41,89,.461,9,15,.600,10,13,.769,13,32,45,26,4,3,13,25,101,,ATL
240,31,67,.463,4,14,.286,17,22,.773,8,34,42,15,2,6,17,20,83,,240,35,78,.449,5,12,.417,14,23,.609,7,26,33,25,11,5,10,17,89,,BOS
240,33,81,.407,3,9,.333,17,20,.850,11,28,39,18,3,5,6,18,86,,240,43,84,.512,5,13,.385,11,18,.611,10,35,45,29,4,5,5,15,102,,PHI
240,31,59,.525,7,14,.500,29,35,.829,3,30,33,22,5,5,16,25,98,,240,33,78,.423,7,13,.538,23,30,.767,12,24,36,19,8,6,12,23,96,,POR
240,38,82,.463,7,14,.500,17,22,.773,9,28,37,17,4,5,11,24,100,,240,41,80,.513,4,19,.211,25,29,.862,8,34,42,21,6,6,12,17,111,,NYK
315,43,93,.462,8,16,.500,26,32,.813,10,35,45,17,6,6,15,30,120,,315,43,101,.426,5,12,.417,32,41,.780,12,38,50,19,10,5,13,31,123,,OKC
265,29,91,.319,5,25,.200,21,25,.840,11,37,48,17,10,4,14,27,84,,265,31,86,.360,7,15,.467,22,32,.688,17,45,62,21,3,11,22,24,91,,CHA
240,27,72,.375,5,15,.333,16,24,.667,5,31,36,16,8,5,18,24,75,,240,39,77,.506,3,15,.200,19,29,.655,8,41,49,24,8,4,13,19,100,,BOS
240,33,71,.465,7,16,.438,28,37,.757,10,24,34,25,7,1,12,24,101,,240,47,78,.603,6,16,.375,16,28,.571,10,29,39,34,8,2,11,25,116,,ATL
