240,.596,.539,.316,.461,12.5,80.0,44.0,73.0,15.9,9.4,15.7,100.0,108.3,117.2,240,.674,.643,.312,.312,20.0,87.5,56.0,70.5,7.0,3.8,18.6,100.0,117.2,108.3
240,.563,.532,.299,.403,17.9,75.0,46.8,66.7,7.5,4.6,12.5,100.0,108.9,101.4,240,.504,.494,.261,.159,25.0,82.1,53.2,37.5,5.3,11.1,11.3,100.0,101.4,108.9
240,.508,.494,.244,.289,17.5,87.5,49.5,65.0,8.7,4.7,9.8,100.0,99.6,101.6,240,.527,.478,.281,.270,12.5,82.5,50.5,71.1,4.8,10.3,11.5,100.0,101.6,99.6
240,.568,.531,.272,.321,23.7,73.0,48.0,66.7,11.7,14.3,13.2,100.0,111.6,106.3,240,.560,.500,.388,.263,27.0,76.3,52.0,62.9,10.6,6.8,16.8,100.0,106.3,111.6
240,.523,.500,.277,.202,27.1,76.7,50.5,72.1,11.2,14.8,9.7,100.0,109.4,111.4,240,.583,.570,.291,.198,23.3,72.9,49.5,66.7,4.1,11.8,14.6,100.0,111.4,109.4
240,.533,.511,.211,.189,20.6,78.0,52.0,83.7,9.3,9.2,11.0,100.0,107.0,96.8,240,.523,.512,.207,.220,22.0,79.4,48.0,57.9,9.3,2.8,15.9,100.0,96.8,107.0
240,.583,.526,.355,.368,16.7,77.8,50.6,74.3,7.4,4.4,12.8,100.0,109.5,100.0,240,.501,.438,.160,.358,22.2,83.3,49.4,66.7,4.3,0.0,13.0,100.0,100.0,109.5
240,.528,.487,.312,.273,21.6,83.0,56.0,62.9,1.1,11.1,14.8,100.0,102.5,107.0,240,.507,.489,.386,.148,17.0,78.4,44.0,64.9,12.4,5.7,3.1,100.0,107.0,102.5
240,.597,.543,.284,.383,16.7,80.4,52.4,64.1,5.9,7.5,13.7,100.0,111.6,101.7,240,.536,.494,.221,.267,19.6,83.3,47.6,52.5,5.9,6.9,14.3,100.0,101.7,111.6
240,.643,.622,.282,.218,14.7,62.0,42.9,45.5,10.0,6.7,13.2,100.0,122.2,100.0,240,.464,.433,.333,.178,38.0,85.3,57.1,55.9,6.7,5.4,12.6,100.0,100.0,122.2
240,.546,.520,.324,.203,32.5,72.2,51.3,66.7,8.8,5.0,22.9,100.0,97.0,114.6,240,.582,.568,.259,.235,27.8,67.5,48.7,63.4,14.3,8.0,14.4,100.0,114.6,97.0
240,.570,.535,.211,.338,15.2,68.8,46.9,63.9,11.9,12.3,20.5,100.0,100.4,91.7,240,.461,.437,.253,.138,31.3,84.8,53.1,48.6,14.0,8.9,14.0,100.0,91.7,100.4
240,.509,.482,.271,.247,21.2,76.1,46.9,54.1,10.4,2.8,12.9,100.0,100.0,92.7,240,.475,.446,.155,.262,23.9,78.8,53.1,52.8,8.3,11.3,13.8,100.0,92.7,100.0
240,.443,.414,.215,.129,23.1,78.8,44.7,63.9,8.7,5.4,7.5,100.0,94.4,102.0,240,.549,.486,.222,.431,21.2,76.9,55.3,54.5,3.3,9.6,16.6,100.0,102.0,94.4
240,.542,.473,.301,.370,9.8,83.8,44.9,73.3,7.4,8.2,14.2,100.0,97.3,115.2,240,.594,.554,.265,.241,16.2,90.2,55.1,69.0,8.5,5.9,11.6,100.0,115.2,97.3
240,.515,.480,.293,.200,15.0,76.5,43.2,65.6,8.8,7.8,18.1,100.0,92.0,123.7,240,.648,.641,.346,.269,23.5,85.0,56.8,58.1,8.8,5.7,13.0,100.0,123.7,92.0
240,.510,.445,.205,.411,20.9,77.3,49.4,61.3,10.9,7.5,15.7,100.0,96.0,94.9,240,.504,.435,.312,.273,22.7,79.1,50.6,58.6,9.8,6.9,17.3,100.0,94.9,96.0
240,.546,.488,.210,.321,22.0,83.8,51.3,52.8,7.1,11.1,14.8,100.0,103.1,110.3,240,.592,.564,.308,.385,16.2,78.0,48.7,63.2,12.3,7.8,14.9,100.0,110.3,103.1
240,.509,.495,.323,.052,20.4,76.3,44.8,52.4,10.6,3.3,9.2,100.0,105.9,108.0,240,.597,.577,.231,.218,23.7,79.6,55.2,64.3,6.4,12.3,16.6,100.0,108.0,105.9
240,.601,.585,.280,.195,21.6,82.1,52.6,66.7,4.3,6.3,11.0,100.0,115.9,105.0,240,.528,.494,.229,.241,17.9,78.4,47.4,56.4,4.3,3.4,11.6,100.0,105.0,115.9
240,.563,.560,.253,.121,31.1,69.2,51.5,66.0,6.4,4.1,11.1,100.0,116.1,95.6,240,.439,.431,.213,.181,30.8,68.9,48.5,50.0,4.3,2.9,9.8,100.0,95.6,116.1
240,.465,.408,.299,.310,21.4,76.7,45.5,77.4,9.9,7.4,13.2,100.0,91.4,100.4,240,.514,.465,.209,.326,23.3,78.6,54.5,71.1,8.0,11.5,14.0,100.0,100.4,91.4
265,.507,.466,.236,.270,20.8,66.0,43.4,71.1,9.7,1.2,13.1,100.0,98.3,96.4,265,.459,.440,.140,.180,34.0,79.2,56.6,61.9,3.9,4.4,13.6,100.0,96.4,98.3
