240,.494,.433,.341,.366,18.2,60.5,37.8,74.2,10.1,0.0,15.2,100.0,94.7,105.7,240,.559,.513,.090,.462,39.5,81.8,62.2,47.4,9.1,11.1,19.0,100.0,105.7,94.7
240,.529,.474,.355,.355,11.9,76.2,44.0,59.4,11.1,5.8,17.8,100.0,94.1,116.4,240,.612,.557,.342,.430,23.8,88.1,56.0,46.2,15.2,6.1,13.8,100.0,116.4,94.1
240,.514,.472,.289,.233,30.4,80.0,50.0,65.8,14.8,2.0,10.8,100.0,107.5,109.6,240,.675,.635,.222,.508,20.0,69.6,50.0,51.4,8.4,12.5,25.2,100.0,109.6,107.5
240,.558,.493,.347,.528,17.5,86.8,51.3,65.6,12.2,6.9,10.1,100.0,109.7,95.3,240,.538,.500,.194,.250,13.2,82.5,48.7,60.6,8.9,2.1,17.5,100.0,95.3,109.7
240,.475,.422,.312,.273,14.0,63.0,39.3,58.6,11.8,14.3,16.5,100.0,88.0,106.2,240,.518,.482,.259,.282,37.0,86.0,60.7,41.7,7.5,5.7,14.3,100.0,106.2,88.0
240,.563,.519,.200,.250,27.5,71.4,50.0,53.8,9.2,6.9,11.9,100.0,114.8,99.8,240,.492,.435,.247,.338,28.6,72.5,50.0,38.7,6.9,7.8,12.8,100.0,99.8,114.8
240,.489,.462,.242,.231,38.0,75.6,55.8,78.9,11.0,3.1,11.5,100.0,107.6,97.8,240,.502,.482,.207,.183,24.4,62.0,44.2,48.6,6.6,4.3,14.5,100.0,97.8,107.6
240,.412,.357,.247,.273,25.0,82.0,55.3,40.7,5.6,15.1,14.8,100.0,80.0,104.8,240,.500,.488,.384,.186,18.0,75.0,44.7,64.7,10.1,1.7,7.9,100.0,104.8,80.0
240,.553,.486,.257,.392,15.4,82.9,47.3,68.8,13.3,3.8,13.9,100.0,106.1,89.5,240,.531,.453,.172,.438,17.1,84.6,52.7,65.4,12.2,0.0,20.8,100.0,89.5,106.1
240,.618,.580,.217,.391,17.2,86.1,55.4,73.7,14.3,7.1,14.8,100.0,110.3,94.9,240,.538,.478,.188,.362,13.9,82.8,44.6,56.7,7.7,3.7,20.0,100.0,94.9,110.3
240,.500,.481,.203,.316,26.7,93.9,55.1,51.4,12.2,5.7,13.5,100.0,100.0,94.5,240,.544,.484,.172,.500,6.1,73.3,44.9,65.5,10.0,6.3,16.1,100.0,94.5,100.0
240,.615,.587,.293,.240,25.0,74.5,54.4,51.3,14.5,11.1,17.0,100.0,113.6,84.6,240,.447,.404,.308,.205,25.5,75.0,45.6,51.7,10.0,1.9,18.3,100.0,84.6,113.6
240,.538,.500,.198,.309,26.1,74.6,54.1,51.4,10.8,9.2,14.8,100.0,106.7,64.7,240,.319,.267,.244,.209,25.4,73.9,45.9,45.5,11.9,4.6,13.8,100.0,64.7,106.7
240,.402,.375,.325,.200,22.4,86.4,52.7,57.1,7.9,7.6,14.7,100.0,79.3,82.6,240,.433,.388,.132,.250,13.6,77.6,47.3,65.5,10.2,7.4,11.5,100.0,82.6,79.3
240,.500,.475,.247,.222,32.6,62.8,47.2,64.7,9.2,10.8,14.4,100.0,102.5,104.8,240,.482,.471,.253,.195,37.2,67.4,52.8,67.6,12.7,11.5,12.1,100.0,104.8,102.5
240,.592,.556,.282,.268,12.1,65.9,42.9,62.2,4.6,8.8,15.9,100.0,107.5,104.0,240,.491,.406,.150,.363,34.1,87.9,57.1,51.6,12.6,3.9,11.5,100.0,104.0,107.5
240,.473,.430,.329,.253,23.1,78.4,54.4,53.1,7.9,11.7,11.1,100.0,93.4,91.2,240,.435,.380,.241,.405,21.6,76.9,45.6,51.7,10.1,5.7,10.6,100.0,91.2,93.4
240,.496,.457,.309,.358,25.5,63.8,44.7,69.7,12.1,7.9,11.3,100.0,102.1,95.5,240,.469,.410,.241,.265,36.2,74.5,55.3,71.0,9.9,7.1,17.0,100.0,95.5,102.1
240,.453,.442,.232,.105,29.6,73.2,48.4,56.4,7.5,12.5,11.6,100.0,96.2,112.2,240,.574,.500,.273,.429,26.8,70.4,51.6,58.8,10.7,16.4,14.1,100.0,112.2,96.2
240,.633,.616,.232,.268,38.2,72.1,57.1,57.8,6.9,8.3,8.9,100.0,134.1,116.7,240,.539,.494,.143,.262,27.9,61.8,42.9,51.3,6.9,12.7,8.8,100.0,116.7,134.1
265,.480,.460,.200,.120,29.6,73.6,51.4,34.1,7.3,17.4,7.1,100.0,105.7,104.7,265,.488,.479,.266,.202,26.4,70.4,48.6,59.0,7.3,2.5,8.9,100.0,104.7,105.7
240,.643,.632,.310,.207,27.8,82.9,57.1,64.6,7.6,5.1,9.5,100.0,132.3,107.4,240,.557,.513,.263,.250,17.1,72.2,42.9,60.0,5.4,13.3,11.9,100.0,107.4,132.3
240,.453,.381,.226,.298,20.0,69.4,44.4,53.3,8.5,16.4,12.8,100.0,91.0,100.6,240,.497,.438,.247,.407,30.6,80.0,55.6,51.5,11.6,20.0,12.8,100.0,100.6,91.0
240,.490,.458,.193,.157,28.3,65.9,46.7,57.1,8.9,16.1,15.3,100.0,97.3,109.6,240,.521,.494,.287,.184,34.1,71.7,53.3,67.6,15.7,7.5,13.0,100.0,109.6,97.3
240,.558,.522,.194,.403,12.1,67.3,45.9,68.8,6.6,11.4,21.0,100.0,96.3,99.6,240,.457,.430,.247,.161,32.7,87.9,54.1,73.0,13.1,5.6,8.3,100.0,99.6,96.3
240,.559,.539,.311,.100,26.8,81.4,54.8,68.2,9.8,13.0,11.3,100.0,113.9,103.0,240,.566,.521,.361,.375,18.6,73.2,45.2,75.8,8.7,9.7,16.9,100.0,103.0,113.9
240,.519,.483,.233,.256,19.0,69.8,44.7,64.1,15.2,14.3,15.2,100.0,99.0,92.4,240,.524,.443,.291,.392,30.2,81.0,55.3,62.5,6.7,1.4,22.6,100.0,92.4,99.0
290,.525,.500,.226,.226,22.7,79.7,55.3,53.8,4.7,5.2,19.9,100.0,92.0,89.2,290,.442,.387,.206,.216,20.3,77.3,44.7,30.6,11.4,7.7,12.4,100.0,89.2,92.0
240,.526,.481,.228,.354,17.0,71.8,41.9,60.0,12.0,2.1,10.8,100.0,104.5,100.1,240,.541,.514,.365,.338,28.2,83.0,58.1,66.7,7.6,9.8,18.3,100.0,100.1,104.5
240,.569,.525,.325,.275,30.2,62.7,47.9,75.7,10.2,8.8,11.8,100.0,116.1,95.6,240,.430,.393,.321,.369,37.3,69.8,52.1,50.0,10.2,5.6,12.5,100.0,95.6,116.1
240,.461,.414,.173,.222,23.9,75.5,51.5,64.5,5.6,5.6,14.4,100.0,92.6,84.7,240,.397,.343,.163,.221,24.5,76.1,48.5,65.5,14.7,6.0,7.8,100.0,84.7,92.6
240,.548,.519,.407,.210,35.0,65.9,50.6,66.7,13.2,5.3,17.7,100.0,106.4,114.1,240,.554,.535,.337,.209,34.1,65.0,49.4,52.5,14.3,10.4,14.6,100.0,114.1,106.4
240,.468,.444,.281,.157,23.5,88.6,53.7,72.2,10.1,12.0,7.8,100.0,99.9,81.9,240,.463,.439,.324,.149,11.4,76.5,46.3,58.6,5.6,9.4,16.9,100.0,81.9,99.9
240,.469,.444,.356,.178,39.6,63.0,50.5,61.1,11.4,5.4,11.0,100.0,104.2,109.9,240,.535,.513,.263,.408,37.0,60.4,49.5,60.0,9.2,6.9,15.9,100.0,109.9,104.2
240,.454,.404,.281,.315,29.3,72.7,48.0,59.4,13.7,11.9,11.4,100.0,96.7,97.8,240,.516,.482,.298,.167,27.3,70.7,52.0,62.2,9.5,6.3,17.4,100.0,97.8,96.7
240,.499,.468,.291,.177,19.5,74.3,44.7,45.7,8.7,7.4,17.4,100.0,92.0,103.9,240,.543,.500,.150,.238,25.7,80.5,55.3,56.4,13.0,8.9,14.5,100.0,103.9,92.0
240,.526,.512,.349,.120,20.9,61.0,40.5,67.6,10.3,6.7,12.1,100.0,105.5,111.2,240,.508,.472,.148,.193,39.0,79.1,59.5,55.0,8.0,3.7,10.3,100.0,111.2,105.5
240,.596,.547,.307,.320,27.0,71.4,50.6,66.7,12.1,7.2,14.9,100.0,112.5,105.9,240,.509,.471,.188,.247,28.6,73.0,49.4,34.2,11.0,1.9,12.9,100.0,105.9,112.5
240,.515,.482,.250,.119,22.5,65.9,44.4,52.8,13.7,10.2,12.0,100.0,103.7,108.3,240,.525,.434,.355,.434,34.1,77.5,55.6,44.8,4.6,11.1,14.2,100.0,108.3,103.7
240,.510,.431,.325,.375,21.3,72.0,47.4,45.2,9.6,9.8,12.2,100.0,101.4,90.7,240,.452,.417,.274,.274,28.0,78.7,52.6,62.5,9.6,3.7,14.5,100.0,90.7,101.4
240,.507,.483,.253,.149,19.0,78.9,47.5,50.0,5.5,6.5,9.7,100.0,104.3,106.5,240,.546,.507,.184,.355,21.1,81.0,52.5,62.2,5.5,9.2,10.2,100.0,106.5,104.3
240,.516,.488,.256,.209,41.5,73.0,56.4,53.8,7.7,10.3,15.3,100.0,106.9,121.3,240,.606,.571,.318,.153,27.0,58.5,43.6,58.1,8.8,9.4,13.4,100.0,121.3,106.9
240,.503,.440,.307,.347,16.3,91.2,47.0,71.4,7.2,6.1,19.5,100.0,89.2,113.9,240,.653,.608,.338,.338,8.8,83.7,53.0,57.5,17.4,3.8,15.8,100.0,113.9,89.2
240,.572,.540,.253,.172,27.5,80.0,56.7,50.0,8.6,4.4,10.5,100.0,114.5,104.9,240,.507,.450,.150,.475,20.0,72.5,43.3,51.4,7.5,4.6,9.4,100.0,104.9,114.5
