240,34,84,.405,8,23,.348,19,23,.826,8,31,39,21,6,2,12,20,95,,240,38,86,.442,4,19,.211,16,21,.762,15,37,52,27,3,6,16,20,96,,CHA
240,40,94,.426,2,16,.125,16,20,.800,16,29,45,24,13,5,12,28,98,,240,28,70,.400,6,14,.429,33,45,.733,16,38,54,14,6,0,25,24,95,,MIN
240,39,73,.534,8,20,.400,16,25,.640,10,40,50,26,5,7,20,19,102,,240,30,85,.353,7,18,.389,14,19,.737,9,26,35,19,9,5,14,22,81,,WAS
240,37,88,.420,5,19,.263,7,11,.636,9,29,38,19,8,8,14,20,86,,240,33,83,.398,4,19,.211,21,27,.778,13,36,49,22,7,6,16,15,91,,DEN
240,29,95,.305,2,21,.095,13,16,.813,23,25,48,16,8,5,14,19,73,,240,32,66,.485,3,13,.231,18,28,.643,10,40,50,24,9,12,24,24,85,,UTA
240,39,76,.513,9,19,.474,13,21,.619,7,24,31,26,12,2,20,27,100,,240,37,91,.407,4,21,.190,25,30,.833,23,32,55,16,10,4,19,18,103,,SAC
240,29,80,.363,6,20,.300,22,27,.815,13,29,42,18,7,2,14,31,86,,240,31,69,.449,4,19,.211,26,40,.650,8,29,37,17,10,9,13,23,92,,LAC
240,37,86,.430,3,15,.200,16,24,.667,15,25,40,23,9,1,13,13,93,,240,43,77,.558,10,22,.455,13,17,.765,7,31,38,30,10,5,14,20,109,,PHO
240,44,85,.518,9,14,.643,9,10,.900,7,23,30,31,7,4,11,15,106,,240,45,75,.600,4,14,.286,9,16,.563,5,30,35,29,6,6,16,16,103,,SAS
240,37,78,.474,11,22,.500,17,17,1.000,13,22,35,25,9,7,14,20,102,,240,33,74,.446,3,5,.600,24,24,1.000,10,25,35,18,6,3,16,21,93,,DET
240,29,78,.372,5,24,.208,13,16,.813,12,24,36,15,9,1,19,21,76,,240,39,75,.520,10,22,.455,14,18,.778,8,35,43,20,13,6,17,17,102,,DAL
240,35,75,.467,3,14,.214,9,14,.643,9,32,41,16,5,6,16,15,82,,240,37,84,.440,11,23,.478,9,13,.692,8,31,39,22,12,6,9,15,94,,PHI
240,38,91,.418,7,23,.304,12,14,.857,14,29,43,21,10,10,18,27,95,,240,32,75,.427,12,25,.480,29,37,.784,9,33,42,27,9,5,17,15,105,,DEN
240,39,82,.476,8,22,.364,14,20,.700,12,35,47,19,11,1,19,25,100,,240,27,73,.370,6,22,.273,26,33,.788,12,31,43,13,13,4,24,22,86,,NYK
240,28,80,.350,5,30,.167,30,34,.882,15,27,42,18,10,5,14,28,91,,240,25,67,.373,3,12,.250,29,35,.829,12,30,42,9,7,2,21,25,82,,MIA
240,37,92,.402,5,17,.294,13,17,.765,13,35,48,25,6,6,13,17,92,,240,38,83,.458,3,11,.273,18,21,.857,7,38,45,19,8,3,12,18,97,,ATL
240,39,91,.429,14,29,.483,13,17,.765,10,33,43,26,8,8,10,17,105,,240,38,93,.409,8,31,.258,15,20,.750,16,36,52,22,5,6,12,15,99,,HOU
