240,.475,.430,.302,.233,36.7,83.3,59.8,50.0,7.8,4.5,13.7,100.0,100.3,93.6,240,.472,.426,.095,.459,16.7,63.3,40.2,41.9,8.9,11.7,11.0,100.0,93.6,100.3
240,.425,.345,.338,.366,20.9,61.4,41.4,40.9,5.7,7.9,17.9,100.0,80.0,121.2,240,.556,.512,.267,.244,38.6,79.1,58.6,60.5,12.6,8.5,11.2,100.0,121.2,80.0
240,.452,.416,.221,.273,20.5,75.0,47.7,58.6,5.5,8.3,14.8,100.0,85.8,103.4,240,.511,.500,.259,.309,25.0,79.5,52.3,69.4,8.8,6.7,12.4,100.0,103.4,85.8
240,.556,.518,.244,.171,39.5,62.5,51.3,52.6,8.2,3.2,12.9,100.0,115.2,123.4,240,.560,.506,.195,.494,37.5,60.5,48.7,59.5,8.2,9.7,11.4,100.0,123.4,115.2
240,.492,.430,.310,.394,23.5,70.6,47.1,59.3,12.1,11.5,20.1,100.0,90.1,107.7,240,.592,.590,.333,.141,29.4,76.5,52.9,63.2,12.1,20.4,19.4,100.0,107.7,90.1
240,.468,.410,.315,.292,41.7,58.8,48.8,45.5,10.7,17.5,9.1,100.0,111.7,128.3,240,.628,.609,.269,.231,41.2,58.3,51.2,63.4,8.3,9.8,14.9,100.0,128.3,111.7
240,.446,.432,.270,.135,23.3,66.7,43.0,50.0,10.0,1.8,14.2,100.0,87.7,111.5,240,.555,.535,.225,.296,33.3,76.7,57.0,68.6,8.8,7.4,13.9,100.0,111.5,87.7
240,.528,.481,.388,.338,30.2,77.5,53.0,67.7,7.1,0.0,9.8,100.0,114.8,100.6,240,.522,.493,.233,.260,22.5,69.8,47.0,57.6,8.3,20.4,13.8,100.0,100.6,114.8
240,.464,.398,.398,.386,34.0,71.4,48.9,85.7,14.5,4.9,17.8,100.0,93.4,104.8,240,.583,.533,.197,.316,28.6,66.0,51.1,71.1,12.4,16.0,20.3,100.0,104.8,93.4
240,.586,.539,.286,.273,29.4,76.9,54.8,66.7,5.7,5.3,15.6,100.0,115.3,121.0,240,.614,.596,.269,.244,23.1,70.6,45.2,61.9,9.1,3.6,10.4,100.0,121.0,115.3
240,.651,.639,.422,.145,23.1,74.1,43.9,72.1,6.3,12.5,16.1,100.0,120.0,128.4,240,.705,.669,.243,.405,25.9,76.9,56.1,84.1,13.6,14.6,17.9,100.0,128.4,120.0
240,.622,.594,.400,.238,23.5,75.0,50.0,45.0,10.1,5.3,12.0,100.0,123.8,115.9,240,.599,.570,.278,.203,25.0,76.5,50.0,63.4,4.5,2.1,13.1,100.0,115.9,123.8
240,.547,.493,.365,.365,19.0,63.2,40.0,65.6,9.7,6.8,15.7,100.0,101.5,115.5,240,.579,.537,.099,.321,36.8,81.0,60.0,64.3,14.0,8.5,15.5,100.0,115.5,101.5
240,.509,.474,.308,.333,22.5,63.4,43.2,66.7,7.9,3.4,8.2,100.0,103.0,114.3,240,.529,.513,.263,.438,36.6,77.5,56.8,70.3,7.9,14.8,12.8,100.0,114.3,103.0
240,.622,.567,.387,.333,45.7,80.6,63.4,64.9,2.4,8.9,16.5,100.0,126.7,118.4,240,.596,.569,.222,.375,19.4,54.3,36.6,62.2,13.0,17.4,10.7,100.0,118.4,126.7
240,.388,.328,.264,.218,28.1,68.2,45.5,51.9,9.8,8.3,14.4,100.0,80.9,91.9,240,.480,.442,.221,.312,31.8,71.9,54.5,40.6,8.7,15.6,17.8,100.0,91.9,80.9
240,.524,.483,.314,.174,37.2,81.6,58.0,50.0,5.7,7.7,11.5,100.0,111.1,99.7,240,.508,.500,.177,.190,18.4,62.8,42.0,48.6,10.3,10.2,13.2,100.0,99.7,111.1
240,.551,.526,.247,.273,22.5,65.7,42.7,62.2,3.5,1.8,11.3,100.0,112.3,130.0,240,.646,.620,.253,.307,34.3,77.5,57.3,76.7,3.5,6.9,10.5,100.0,130.0,112.3
265,.550,.524,.329,.171,28.6,82.5,54.9,56.8,5.5,4.6,16.2,100.0,106.5,98.8,265,.515,.475,.177,.241,17.5,71.4,45.1,60.0,11.0,3.6,13.0,100.0,98.8,106.5
240,.561,.525,.354,.266,26.8,61.5,43.8,75.0,7.9,11.3,13.7,100.0,111.3,107.9,240,.524,.506,.235,.296,38.5,73.2,56.3,47.4,6.7,5.9,14.9,100.0,107.9,111.3
240,.446,.412,.297,.243,24.4,80.6,50.6,59.3,2.4,5.6,15.5,100.0,87.6,112.8,240,.582,.537,.206,.426,19.4,75.6,49.4,51.4,8.4,7.7,11.0,100.0,112.8,87.6
