240,36,82,.439,6,27,.222,17,20,.850,11,30,41,26,4,5,9,17,95,,240,44,83,.530,9,22,.409,7,10,.700,6,29,35,19,1,4,11,15,104,,ORL
240,43,85,.506,9,26,.346,10,13,.769,13,33,46,21,7,8,11,17,105,,240,35,93,.376,2,17,.118,13,20,.650,22,24,46,12,4,7,12,10,85,,SAS
240,34,79,.430,11,29,.379,14,18,.778,6,27,33,19,9,4,19,29,93,,240,45,80,.563,0,5,.000,23,33,.697,7,35,42,23,10,7,16,19,113,,MEM
240,38,82,.463,9,19,.474,10,13,.769,11,34,45,26,7,6,12,18,95,,240,35,80,.438,4,16,.250,10,16,.625,6,34,40,16,4,6,12,14,84,,ATL
240,41,96,.427,11,31,.355,6,7,.857,10,28,38,27,8,0,8,25,99,,240,41,78,.526,5,14,.357,21,27,.778,10,43,53,25,2,4,15,15,108,,LAL
240,35,76,.461,7,16,.438,12,17,.706,6,27,33,15,3,0,19,23,89,,240,47,82,.573,6,16,.375,17,24,.708,5,28,33,30,12,3,7,17,117,,LAC
240,36,78,.462,3,13,.231,19,27,.704,11,29,40,19,6,6,12,22,94,,240,42,80,.525,6,14,.429,19,25,.760,8,31,39,20,7,4,11,18,109,,OKC
240,38,87,.437,5,14,.357,14,15,.933,14,27,41,23,7,5,11,21,95,,240,36,85,.424,7,21,.333,19,22,.864,18,26,44,18,3,3,16,16,98,,OKC
240,32,83,.386,6,17,.353,12,16,.750,14,43,57,18,4,9,22,17,82,,240,30,88,.341,1,13,.077,9,11,.818,12,32,44,16,6,7,14,19,70,,CHA
265,41,96,.427,3,21,.143,10,12,.833,15,33,48,19,8,4,11,24,95,,265,42,92,.457,5,16,.313,12,17,.706,13,29,42,23,8,9,11,12,101,,SAS
240,40,89,.449,8,21,.381,15,19,.789,18,37,55,22,6,5,12,15,103,,240,35,80,.438,4,20,.200,15,16,.938,6,30,36,17,8,6,11,15,89,,SAC
265,39,93,.419,5,18,.278,24,28,.857,19,35,54,20,8,4,17,30,107,,265,37,90,.411,9,26,.346,22,31,.710,17,29,46,18,10,11,13,25,105,,POR
240,42,87,.483,5,16,.313,25,26,.962,15,27,42,24,6,7,11,21,114,,240,39,80,.488,3,11,.273,25,32,.781,13,30,43,16,7,4,14,22,106,,WAS
240,40,81,.494,8,19,.421,9,12,.750,17,25,42,16,11,1,20,18,97,,240,34,83,.410,4,13,.308,8,9,.889,14,21,35,17,10,7,18,16,80,,DET
265,35,88,.398,9,27,.333,11,13,.846,14,39,53,17,11,7,19,18,90,,265,37,94,.394,3,11,.273,11,16,.688,16,32,48,20,9,5,13,15,88,,NOH
240,44,79,.557,6,22,.273,11,12,.917,4,28,32,22,5,9,13,18,105,,240,42,94,.447,7,22,.318,11,15,.733,16,27,43,24,6,2,13,15,102,,SAS
240,39,86,.453,7,21,.333,22,28,.786,9,33,42,20,11,3,12,23,107,,240,33,80,.413,5,12,.417,21,27,.778,7,33,40,22,9,1,20,20,92,,MIN
240,38,93,.409,8,31,.258,15,20,.750,16,36,52,22,5,6,12,15,99,,240,39,91,.429,14,29,.483,13,17,.765,10,33,43,26,8,8,10,17,105,,MIL
240,38,90,.422,5,15,.333,22,30,.733,19,36,55,22,12,7,16,16,103,,240,32,88,.364,1,8,.125,11,16,.688,16,28,44,12,13,7,24,24,76,,WAS
240,38,77,.494,4,12,.333,17,22,.773,9,38,47,19,9,5,16,20,97,,240,34,89,.382,5,26,.192,11,15,.733,15,25,40,17,10,3,16,16,84,,NYK
240,40,85,.471,7,19,.368,21,30,.700,11,23,34,24,9,5,11,23,108,,240,43,74,.581,6,17,.353,28,31,.903,7,33,40,18,6,3,18,21,120,,MIN
