240,35,88,.398,10,33,.303,15,22,.682,12,25,37,23,13,5,13,20,95,,240,34,73,.466,3,7,.429,11,19,.579,9,33,42,18,9,2,24,25,82,,MEM
240,45,80,.563,10,19,.526,15,15,1.000,7,36,43,27,3,1,15,23,115,,240,29,74,.392,7,20,.350,25,33,.758,10,20,30,17,8,5,12,17,90,,LAC
240,35,93,.376,2,17,.118,13,20,.650,22,24,46,12,4,7,12,10,85,,240,43,85,.506,9,26,.346,10,13,.769,13,33,46,21,7,8,11,17,105,,HOU
240,36,74,.486,10,16,.625,22,31,.710,5,41,46,26,4,5,19,21,104,,240,33,89,.371,2,16,.125,21,25,.840,14,30,44,11,13,9,7,25,89,,UTA
240,36,82,.439,7,20,.350,17,21,.810,9,21,30,26,9,3,9,15,96,,240,41,71,.577,12,21,.571,12,15,.800,7,31,38,18,4,7,19,18,106,,MIN
240,37,78,.474,10,17,.588,17,24,.708,9,36,45,23,4,7,13,14,101,,240,37,80,.463,9,20,.450,12,19,.632,5,32,37,18,9,6,10,20,95,,GSW
240,34,86,.395,16,33,.485,9,16,.563,9,33,42,22,9,1,8,17,93,,240,27,77,.351,1,19,.053,16,21,.762,11,41,52,11,5,8,15,13,71,,DAL
240,49,89,.551,9,20,.450,14,18,.778,15,23,38,27,6,5,15,19,121,,240,46,81,.568,8,16,.500,17,26,.654,10,23,33,25,9,4,14,17,117,,DEN
240,35,84,.417,7,12,.583,19,25,.760,10,32,42,20,9,2,11,22,96,,240,38,75,.507,7,19,.368,25,29,.862,7,41,48,25,10,8,14,19,108,,OKC
240,45,75,.600,4,14,.286,9,16,.563,5,30,35,29,6,6,16,16,103,,240,44,85,.518,9,14,.643,9,10,.900,7,23,30,31,7,4,11,15,106,,MIL
265,42,92,.457,5,16,.313,12,17,.706,13,29,42,23,8,9,11,12,101,,265,41,96,.427,3,21,.143,10,12,.833,15,33,48,19,8,4,11,24,95,,HOU
240,38,74,.514,6,17,.353,17,25,.680,11,39,50,23,8,7,23,22,99,,240,34,84,.405,5,18,.278,10,14,.714,10,26,36,20,18,5,18,22,83,,POR
240,40,81,.494,5,19,.263,17,23,.739,8,40,48,27,7,6,13,15,102,,240,38,91,.418,5,15,.333,10,14,.714,10,31,41,20,6,1,12,21,91,,PHO
240,38,80,.475,10,25,.400,12,17,.706,11,25,36,21,7,1,16,18,98,,240,46,79,.582,16,26,.615,12,19,.632,9,24,33,24,7,1,11,19,120,,MIA
265,36,84,.429,2,17,.118,11,18,.611,4,37,41,18,5,5,9,22,85,,265,29,87,.333,4,21,.190,21,27,.778,18,42,60,12,6,3,11,18,83,,ORL
