240,43,89,.483,5,13,.385,23,30,.767,14,28,42,22,5,6,13,25,114,,240,37,81,.457,6,10,.600,25,29,.862,10,29,39,26,3,4,15,20,105,,UTA
240,28,61,.459,3,11,.273,38,49,.776,5,31,36,11,6,3,8,30,97,,240,28,81,.346,5,19,.263,33,41,.805,14,30,44,16,4,5,7,30,94,,POR
240,47,85,.553,9,17,.529,30,37,.811,9,22,31,36,9,6,12,23,133,,240,48,83,.578,8,18,.444,19,29,.655,8,31,39,27,7,8,20,33,123,,MEM
240,35,82,.427,8,15,.533,33,41,.805,16,40,56,18,8,7,18,19,111,,240,36,91,.396,3,22,.136,18,24,.750,13,31,44,13,12,10,14,28,93,,IND
240,44,83,.530,10,18,.556,24,31,.774,9,37,46,25,12,5,14,21,122,,240,35,92,.380,2,15,.133,22,28,.786,17,31,48,12,7,2,13,20,94,,NJN
240,34,72,.472,2,13,.154,18,24,.750,8,26,34,10,10,2,19,23,88,,240,37,75,.493,6,17,.353,16,24,.667,14,27,41,16,7,5,17,22,96,,MIA
240,32,78,.410,2,10,.200,34,41,.829,10,26,36,17,5,4,10,24,100,,240,45,87,.517,8,19,.421,27,30,.900,8,36,44,30,4,9,8,33,125,,ATL
240,35,84,.417,5,16,.313,15,19,.789,15,31,46,20,8,3,18,13,90,,240,38,87,.437,4,18,.222,9,13,.692,15,29,44,23,7,9,13,22,89,,CHI
240,35,88,.398,5,18,.278,27,31,.871,13,24,37,17,12,5,12,24,102,,240,40,82,.488,6,15,.400,22,25,.880,11,35,46,20,7,9,18,26,108,,MIL
240,37,85,.435,6,16,.375,25,29,.862,9,38,47,28,9,3,10,18,105,,240,31,89,.348,7,25,.280,10,16,.625,16,33,49,19,5,5,16,25,79,,LAL
240,48,78,.615,7,17,.412,27,35,.771,3,30,33,34,9,7,12,26,130,,240,42,91,.462,7,16,.438,21,28,.750,19,29,48,28,9,6,14,27,112,,TOR
240,34,70,.486,4,17,.235,27,33,.818,8,26,34,20,8,3,17,27,99,,240,36,73,.493,7,17,.412,27,33,.818,7,26,33,28,8,6,13,24,106,,LAC
240,42,86,.488,7,25,.280,21,26,.808,11,36,47,23,6,6,12,21,112,,240,36,81,.444,2,11,.182,19,24,.792,10,31,41,19,7,5,16,16,93,,CHI
240,38,79,.481,2,11,.182,23,33,.697,8,32,40,27,16,5,22,23,101,,240,28,72,.389,5,20,.250,26,36,.722,7,30,37,18,14,9,23,28,87,,NJN
240,42,80,.525,10,18,.556,30,33,.909,9,34,43,30,8,8,19,24,124,,240,44,99,.444,4,19,.211,19,28,.679,16,29,45,20,9,4,13,22,111,,MIN
240,45,84,.536,10,19,.526,28,35,.800,11,32,43,30,6,8,11,25,128,,240,45,92,.489,13,31,.419,22,31,.710,16,24,40,29,5,3,8,25,125,,NYK
240,35,84,.417,6,24,.250,24,30,.800,11,32,43,23,7,10,14,19,100,,240,43,84,.512,3,16,.188,17,21,.810,9,37,46,24,9,4,15,25,106,,MIN
240,52,95,.547,3,14,.214,28,32,.875,18,39,57,30,5,9,15,24,135,,240,41,94,.436,6,26,.231,19,24,.792,10,23,33,15,7,6,14,24,107,,GSW
240,36,76,.474,9,17,.529,33,43,.767,10,31,41,20,5,8,11,23,114,,240,35,82,.427,6,18,.333,20,31,.645,14,31,45,15,8,4,10,26,96,,MIA
240,38,79,.481,4,9,.444,26,33,.788,11,27,38,13,10,9,14,22,106,,240,33,70,.471,7,21,.333,26,31,.839,5,26,31,16,7,8,19,23,99,,SAS
240,29,74,.392,11,18,.611,24,26,.923,11,30,41,20,7,2,15,17,93,,240,35,87,.402,5,19,.263,8,9,.889,17,30,47,15,7,8,13,21,83,,PHI
240,34,75,.453,2,16,.125,25,30,.833,7,28,35,11,14,7,18,24,95,,240,35,76,.461,6,14,.429,31,37,.838,14,29,43,14,13,6,18,26,107,,CHA
240,34,76,.447,6,15,.400,25,31,.806,10,27,37,14,7,3,15,27,99,,240,33,76,.434,5,14,.357,30,41,.732,15,28,43,16,10,4,11,27,101,,DET
240,32,78,.410,7,17,.412,34,43,.791,15,23,38,20,12,2,14,25,105,,240,36,66,.545,5,12,.417,22,28,.786,5,30,35,19,7,7,20,30,99,,PHO
240,32,80,.400,4,14,.286,34,40,.850,14,26,40,20,10,7,17,26,102,,240,31,79,.392,5,13,.385,26,31,.839,12,29,41,23,7,9,20,29,93,,OKC
240,39,83,.470,7,12,.583,26,32,.813,12,27,39,18,10,7,12,22,111,,240,36,81,.444,11,28,.393,18,20,.900,10,35,45,24,7,5,20,27,101,,HOU
240,36,77,.468,3,16,.188,17,23,.739,8,37,45,18,6,6,10,15,92,,240,40,83,.482,8,19,.421,10,15,.667,8,35,43,23,5,6,9,17,98,,NOH
240,34,84,.405,6,21,.286,22,26,.846,12,26,38,20,11,3,15,21,96,,240,43,90,.478,2,11,.182,14,20,.700,22,34,56,16,7,5,18,18,102,,MEM
240,49,90,.544,13,26,.500,13,22,.591,10,35,45,27,6,3,7,19,124,,240,38,79,.481,8,23,.348,20,24,.833,6,34,40,21,2,4,14,20,104,,ATL
