240,.547,.532,.128,.282,13.9,71.8,44.0,43.6,5.5,6.5,10.2,100.0,105.1,123.7,240,.596,.576,.279,.233,28.2,86.1,56.0,64.4,4.4,0.0,9.5,100.0,123.7,105.1
240,.557,.486,.219,.438,24.4,61.1,45.3,48.5,6.8,12.5,11.2,100.0,110.6,104.9,240,.439,.411,.250,.208,38.9,75.6,54.7,58.3,8.0,5.3,8.7,100.0,104.9,110.6
240,.515,.500,.346,.099,13.5,87.5,47.8,64.7,8.6,6.6,15.9,100.0,93.9,104.7,240,.590,.579,.197,.184,12.5,86.5,52.2,65.9,6.5,3.8,15.4,100.0,104.7,93.9
240,.588,.547,.302,.221,17.9,73.3,47.6,57.1,3.1,5.7,10.4,100.0,113.8,119.9,240,.555,.500,.247,.301,26.7,82.1,52.4,55.8,6.2,5.0,7.9,100.0,119.9,113.8
265,.573,.543,.217,.185,33.3,71.4,52.4,52.2,11.4,8.5,11.6,100.0,118.2,110.9,265,.560,.524,.306,.282,28.6,66.7,47.6,48.7,4.1,8.3,15.1,100.0,110.9,118.2
240,.540,.520,.267,.253,21.1,74.3,46.6,66.7,6.9,2.1,14.4,100.0,103.7,123.3,240,.614,.597,.377,.299,25.7,78.9,53.4,59.0,6.9,7.3,10.3,100.0,123.3,103.7
240,.463,.406,.259,.271,28.8,77.8,48.9,74.2,8.9,3.7,11.2,100.0,98.0,115.9,240,.585,.543,.333,.222,22.2,71.2,51.1,71.1,5.6,11.1,11.9,100.0,115.9,98.0
240,.591,.558,.314,.233,30.6,75.6,55.6,55.8,12.9,4.9,12.9,100.0,120.3,90.2,240,.478,.462,.228,.253,24.4,69.4,44.4,79.4,7.5,18.6,16.2,100.0,90.2,120.3
240,.542,.494,.224,.294,25.0,55.9,39.2,44.7,8.7,5.3,9.4,100.0,112.7,134.4,240,.663,.633,.313,.289,44.1,75.0,60.8,65.2,3.3,7.6,15.4,100.0,134.4,112.7
240,.440,.386,.177,.278,18.4,60.8,40.0,58.6,6.9,6.8,9.2,100.0,89.8,99.0,240,.437,.391,.149,.299,39.2,81.6,60.0,42.4,3.5,10.8,10.9,100.0,99.0,89.8
240,.495,.478,.297,.198,31.1,61.4,46.1,62.5,7.2,4.4,13.9,100.0,100.9,124.6,240,.600,.585,.227,.330,38.6,68.9,53.9,56.3,10.3,4.7,12.2,100.0,124.6,100.9
240,.576,.506,.346,.407,43.2,74.4,58.6,62.2,9.7,3.2,14.3,100.0,118.6,110.0,240,.559,.518,.244,.256,25.6,56.8,41.4,64.1,4.3,9.4,15.7,100.0,110.0,118.6
240,.513,.469,.258,.237,51.0,68.9,59.6,61.5,9.0,3.6,13.0,100.0,123.3,115.5,240,.556,.524,.337,.265,31.1,49.0,40.4,68.4,12.3,9.7,10.6,100.0,115.5,123.3
240,.519,.506,.200,.200,28.9,63.6,48.0,59.5,3.5,12.5,11.5,100.0,111.1,101.8,240,.434,.394,.234,.181,36.4,71.1,52.0,42.9,5.8,10.3,5.6,100.0,101.8,111.1
240,.508,.462,.308,.209,22.4,88.2,49.4,61.1,7.5,5.2,8.3,100.0,108.4,109.5,240,.612,.570,.183,.394,11.8,77.6,50.6,56.8,2.1,12.7,14.4,100.0,109.5,108.4
265,.478,.398,.258,.333,33.3,79.2,55.5,58.8,8.3,5.6,17.7,100.0,93.9,91.1,265,.468,.432,.260,.229,20.8,66.7,44.5,71.1,9.2,8.7,14.6,100.0,91.1,93.9
240,.541,.494,.238,.250,28.2,67.7,45.7,48.6,6.7,9.2,13.6,100.0,107.8,125.7,240,.613,.584,.217,.229,32.3,71.8,54.3,38.6,6.7,1.6,11.6,100.0,125.7,107.8
240,.535,.500,.244,.174,20.0,93.8,52.8,65.9,10.1,2.0,13.9,100.0,100.4,111.5,240,.628,.562,.301,.452,6.3,80.0,47.2,68.4,11.2,6.2,15.5,100.0,111.5,100.4
