240,.596,.576,.279,.233,28.2,86.1,56.0,64.4,4.4,0.0,9.5,100.0,123.7,105.1,240,.547,.532,.128,.282,13.9,71.8,44.0,43.6,5.5,6.5,10.2,100.0,105.1,123.7
240,.482,.449,.269,.295,17.8,70.6,45.8,45.5,5.5,7.4,12.9,100.0,94.2,102.0,240,.478,.435,.190,.333,29.4,82.2,54.2,57.1,5.5,15.8,8.5,100.0,102.0,94.2
240,.668,.635,.216,.324,23.3,67.4,49.3,46.5,10.9,12.3,16.7,100.0,123.0,102.3,240,.531,.486,.230,.446,32.6,76.7,50.7,48.5,9.8,5.2,16.9,100.0,102.3,123.0
240,.523,.469,.198,.383,37.2,58.8,46.8,40.0,4.6,7.9,10.4,100.0,113.9,130.0,240,.587,.536,.084,.361,41.2,62.8,53.2,52.3,10.4,7.7,9.4,100.0,130.0,113.9
240,.464,.405,.266,.329,19.6,71.8,43.5,53.3,9.2,3.5,9.1,100.0,96.8,110.7,240,.550,.466,.230,.405,28.2,80.4,56.5,34.4,8.1,12.1,12.1,100.0,110.7,96.8
240,.616,.563,.322,.506,40.0,83.3,58.6,66.7,3.3,10.2,5.3,100.0,142.1,134.5,240,.699,.664,.224,.382,16.7,60.0,41.4,46.7,2.2,6.8,11.0,100.0,134.5,142.1
240,.521,.513,.425,.238,21.7,77.1,50.0,61.8,10.1,7.8,12.8,100.0,103.3,93.2,240,.457,.386,.190,.342,22.9,78.3,50.0,53.6,6.7,4.3,10.8,100.0,93.2,103.3
240,.544,.487,.228,.316,21.1,75.0,48.7,59.5,8.5,4.6,14.3,100.0,104.2,107.3,240,.549,.481,.156,.442,25.0,78.9,51.3,44.4,8.5,16.4,13.2,100.0,107.3,104.2
265,.531,.481,.192,.308,20.0,71.2,50.5,64.7,1.0,9.6,16.9,100.0,98.4,103.6,265,.453,.415,.170,.210,28.8,80.0,49.5,40.0,8.4,9.5,4.4,100.0,103.6,98.4
240,.488,.453,.267,.307,27.0,79.5,53.9,62.5,1.2,8.7,11.4,100.0,98.5,106.8,240,.518,.487,.115,.256,20.5,73.0,46.1,72.2,7.1,7.3,9.4,100.0,106.8,98.5
240,.556,.523,.244,.244,26.7,81.0,57.3,80.0,3.3,10.8,7.7,100.0,114.9,91.1,240,.424,.357,.226,.405,19.0,73.3,42.7,42.9,6.5,9.2,8.3,100.0,91.1,114.9
240,.626,.577,.269,.333,39.4,78.6,61.3,60.0,5.7,4.5,15.2,100.0,127.0,111.1,240,.550,.536,.193,.169,21.4,60.6,38.7,58.5,10.2,8.8,9.2,100.0,111.1,127.0
240,.595,.547,.212,.376,22.2,84.6,54.7,68.2,9.7,8.0,12.4,100.0,114.1,100.5,240,.534,.483,.128,.302,15.4,77.8,45.3,37.5,5.8,11.9,14.1,100.0,100.5,114.1
240,.535,.465,.070,.479,21.6,69.1,50.0,43.8,6.7,9.5,14.0,100.0,102.4,93.5,240,.428,.402,.196,.152,30.9,78.4,50.0,54.5,7.8,4.5,10.9,100.0,93.5,102.4
240,.584,.553,.237,.211,38.9,67.5,53.9,59.5,5.8,11.4,17.0,100.0,112.7,103.4,240,.461,.421,.213,.191,32.5,61.1,46.1,51.4,13.9,17.2,11.1,100.0,103.4,112.7
240,.435,.432,.182,.193,40.0,94.6,63.2,54.1,7.5,8.3,15.9,100.0,89.2,96.7,240,.521,.487,.231,.244,5.4,60.0,36.8,61.1,7.5,11.1,12.2,100.0,96.7,89.2
240,.592,.521,.300,.443,15.6,70.3,44.9,48.5,7.4,11.4,18.5,100.0,105.1,112.5,240,.567,.506,.114,.418,29.7,84.4,55.1,34.2,10.6,18.4,13.0,100.0,112.5,105.1
240,.604,.550,.314,.443,23.3,74.3,50.8,55.9,6.8,5.9,15.2,100.0,114.6,118.0,240,.607,.576,.139,.190,25.7,76.7,49.2,69.0,9.1,6.3,13.2,100.0,118.0,114.6
240,.623,.600,.106,.259,19.4,79.1,51.9,59.6,8.1,8.0,12.1,100.0,118.9,106.8,240,.560,.557,.148,.170,20.9,80.6,48.1,54.3,7.1,2.6,13.7,100.0,106.8,118.9
240,.679,.667,.258,.364,32.0,80.0,61.5,71.8,9.4,6.3,26.8,100.0,109.0,89.1,240,.484,.447,.160,.387,20.0,68.0,38.5,43.8,13.6,2.0,17.8,100.0,89.1,109.0
240,.665,.647,.267,.347,25.0,67.4,49.3,53.5,7.8,11.0,13.1,100.0,128.4,100.5,240,.486,.465,.151,.174,32.6,75.0,50.7,52.6,7.8,10.9,13.1,100.0,100.5,128.4
240,.549,.506,.186,.233,27.9,65.2,47.2,52.5,7.5,5.2,11.2,100.0,111.0,123.8,240,.576,.574,.189,.137,34.8,72.1,52.8,51.0,8.5,4.3,10.6,100.0,123.8,111.0
240,.565,.512,.222,.284,30.0,87.5,61.4,66.7,7.1,7.8,18.0,100.0,105.2,92.9,240,.471,.431,.115,.253,12.5,70.0,38.6,54.1,10.2,4.8,9.4,100.0,92.9,105.2
240,.492,.453,.176,.447,36.7,82.5,57.3,50.0,9.0,6.3,7.3,100.0,112.2,111.1,240,.557,.519,.210,.222,17.5,63.3,42.7,38.5,5.6,14.3,9.2,100.0,111.1,112.2
