240,39,84,.464,4,13,.308,20,24,.833,9,37,46,19,6,4,9,29,102,,240,30,76,.395,4,18,.222,27,34,.794,11,31,42,16,6,9,9,20,91,,DAL
240,35,79,.443,5,13,.385,14,22,.636,8,32,40,19,5,5,14,23,89,,240,32,78,.410,5,20,.250,31,34,.912,11,36,47,18,5,7,12,24,100,,ATL
240,48,78,.615,9,14,.643,18,23,.783,8,28,36,28,6,2,13,22,123,,240,37,80,.463,5,9,.556,25,32,.781,12,20,32,19,5,2,11,19,104,,NJN
240,27,69,.391,4,14,.286,32,41,.780,12,36,48,12,4,5,13,27,90,,240,36,86,.419,11,26,.423,19,27,.704,13,29,42,25,8,3,7,25,102,,CLE
240,31,82,.378,5,16,.313,22,28,.786,13,28,41,15,7,5,12,18,89,,240,35,72,.486,8,14,.571,15,19,.789,8,30,38,19,3,5,17,25,93,,MIA
240,33,84,.393,5,16,.313,15,26,.577,15,32,47,16,4,8,19,23,86,,240,34,85,.400,7,23,.304,27,36,.750,14,37,51,19,12,10,11,23,102,,IND
240,34,87,.391,4,16,.250,18,27,.667,14,31,45,15,12,9,17,18,90,,240,42,88,.477,12,27,.444,6,14,.429,13,37,50,30,6,3,20,22,102,,PHO
240,29,72,.403,4,14,.286,14,21,.667,9,29,38,16,6,5,22,23,76,,240,33,74,.446,4,12,.333,20,26,.769,8,29,37,17,9,6,12,18,90,,MIA
240,36,79,.456,9,17,.529,22,25,.880,13,30,43,25,3,8,16,27,103,,240,37,81,.457,9,19,.474,23,32,.719,16,28,44,17,4,5,13,23,106,,DET
240,36,84,.429,5,23,.217,31,35,.886,16,33,49,21,6,4,12,15,108,,240,35,78,.449,7,22,.318,14,15,.933,6,29,35,21,8,7,15,26,91,,CLE
240,41,87,.471,7,15,.467,19,27,.704,17,23,40,19,8,3,20,22,108,,240,44,82,.537,11,21,.524,28,33,.848,12,30,42,18,14,5,16,23,127,,OKC
240,28,84,.333,4,19,.211,24,34,.706,11,33,44,12,6,6,9,14,84,,240,40,86,.465,10,21,.476,16,21,.762,12,47,59,32,3,7,8,22,106,,SAS
240,44,93,.473,6,17,.353,14,18,.778,19,28,47,23,7,9,14,20,108,,240,38,94,.404,10,27,.370,21,23,.913,19,26,45,20,8,9,11,17,107,,PHI
240,42,86,.488,2,14,.143,8,15,.533,16,32,48,23,7,5,12,19,94,,240,34,82,.415,6,26,.231,10,14,.714,10,26,36,17,5,6,12,15,84,,MIA
240,30,77,.390,4,16,.250,12,13,.923,7,31,38,14,4,6,14,22,76,,240,35,76,.461,4,10,.400,18,25,.720,10,31,41,21,9,3,12,17,92,,CHA
240,40,84,.476,6,18,.333,20,32,.625,11,32,43,20,10,6,10,21,106,,240,36,84,.429,8,21,.381,22,27,.815,13,37,50,19,2,3,16,27,102,,TOR
240,38,70,.543,3,10,.300,25,34,.735,3,39,42,21,6,4,17,18,104,,240,42,95,.442,9,27,.333,9,12,.750,6,30,36,23,5,4,9,27,102,,MIL
265,35,95,.368,10,29,.345,27,34,.794,19,33,52,18,10,8,9,22,107,,265,41,91,.451,9,25,.360,18,23,.783,14,35,49,25,5,3,17,28,109,,TOR
240,34,78,.436,6,21,.286,20,23,.870,12,29,41,15,4,7,17,27,94,,240,35,82,.427,4,20,.200,24,36,.667,15,26,41,22,8,1,11,23,98,,DET
240,41,85,.482,6,18,.333,14,22,.636,8,26,34,21,8,3,13,29,102,,240,37,75,.493,4,12,.333,26,37,.703,10,30,40,20,6,5,14,21,104,,BOS
240,45,82,.549,8,19,.421,15,23,.652,13,31,44,24,10,5,17,23,113,,240,38,90,.422,10,22,.455,28,30,.933,16,25,41,25,12,3,14,20,114,,IND
240,33,85,.388,5,16,.313,24,28,.857,16,31,47,20,12,4,18,25,95,,240,35,82,.427,6,16,.375,21,31,.677,15,32,47,26,11,8,18,23,97,,LAC
240,41,95,.432,4,19,.211,23,26,.885,17,30,47,13,6,6,11,23,109,,240,40,86,.465,5,23,.217,27,33,.818,12,34,46,21,4,5,10,18,112,,SAC
240,46,91,.505,5,21,.238,21,30,.700,10,37,47,19,13,1,18,20,118,,240,39,83,.470,6,17,.353,25,31,.806,10,29,39,22,11,2,19,21,109,,GSW
240,32,88,.364,8,21,.381,23,29,.793,13,28,41,14,4,8,12,23,95,,240,48,93,.516,7,20,.350,18,25,.720,13,40,53,25,4,2,12,19,121,,PHO
240,39,83,.470,7,15,.467,20,26,.769,10,29,39,17,8,3,9,20,105,,240,38,75,.507,4,13,.308,18,25,.720,6,35,41,24,5,6,15,21,98,,PHI
240,36,69,.522,6,10,.600,31,35,.886,1,38,39,20,7,7,16,30,109,,240,32,90,.356,5,25,.200,28,33,.848,14,27,41,22,5,6,13,31,97,,MIL
240,32,81,.395,5,19,.263,20,24,.833,7,38,45,12,5,2,16,29,89,,240,34,91,.374,5,11,.455,28,39,.718,19,37,56,23,5,6,11,18,101,,MIN
265,41,94,.436,11,23,.478,18,25,.720,15,26,41,19,8,7,16,26,111,,265,44,94,.468,4,16,.250,24,28,.857,15,39,54,25,2,5,15,22,116,,MEM
240,37,92,.402,8,18,.444,16,20,.800,13,24,37,20,8,3,10,18,98,,240,43,79,.544,10,18,.556,14,19,.737,7,37,44,23,5,7,13,14,110,,OKC
240,35,80,.438,4,10,.400,12,17,.706,6,30,36,17,4,6,9,20,86,,240,37,73,.507,8,12,.667,15,20,.750,3,34,37,23,3,3,11,24,97,,SAS
240,41,79,.519,4,12,.333,18,22,.818,6,26,32,25,10,2,14,19,104,,240,38,78,.487,7,17,.412,14,24,.583,12,30,42,24,7,1,18,18,97,,PHI
240,37,84,.440,8,16,.500,16,20,.800,7,21,28,16,5,5,10,24,98,,240,43,75,.573,11,22,.500,24,30,.800,9,35,44,29,8,9,14,13,121,,CLE
240,34,80,.425,6,15,.400,30,34,.882,15,40,55,17,4,5,15,18,104,,240,36,84,.429,7,27,.259,18,30,.600,13,29,42,15,7,4,11,30,97,,ORL
240,44,75,.587,6,16,.375,16,21,.762,7,33,40,22,6,7,19,23,110,,240,42,80,.525,13,23,.565,18,28,.643,6,23,29,23,9,2,10,21,115,,NOH
