240,41,80,.513,7,15,.467,20,27,.741,10,26,36,19,6,5,14,20,109,,240,43,77,.558,6,13,.462,15,27,.556,7,28,35,27,9,7,15,24,107,,LAC
240,45,84,.536,12,22,.545,21,34,.618,9,38,47,30,7,7,23,25,123,,240,36,85,.424,6,13,.462,23,28,.821,9,29,38,16,7,3,22,30,101,,GSW
240,41,82,.500,14,26,.538,24,30,.800,12,30,42,22,6,5,16,17,120,,240,45,97,.464,5,11,.455,17,23,.739,16,30,46,24,11,1,10,24,112,,MIN
240,39,77,.506,9,23,.391,17,27,.630,6,37,43,21,5,11,14,16,104,,240,36,90,.400,9,24,.375,15,17,.882,12,30,42,22,8,2,9,23,96,,MIA
240,40,88,.455,7,22,.318,13,20,.650,16,28,44,21,5,0,18,21,100,,240,46,88,.523,12,23,.522,18,24,.750,14,33,47,26,8,3,15,17,122,,ORL
240,37,74,.500,13,24,.542,23,30,.767,7,32,39,26,7,3,15,21,110,,240,45,87,.517,4,18,.222,9,18,.500,12,30,42,30,9,7,12,22,103,,BOS
240,42,88,.477,12,27,.444,6,14,.429,13,37,50,30,6,3,20,22,102,,240,34,87,.391,4,16,.250,18,27,.667,14,31,45,15,12,9,17,18,90,,WAS
240,41,77,.532,15,30,.500,22,29,.759,6,27,33,32,4,1,12,18,119,,240,44,82,.537,5,13,.385,22,27,.815,10,29,39,20,9,4,11,23,115,,PHI
240,46,83,.554,13,26,.500,19,24,.792,15,30,45,30,3,5,17,23,124,,240,38,85,.447,8,19,.421,20,25,.800,10,19,29,17,8,3,10,22,104,,NOH
240,38,104,.365,8,23,.348,18,29,.621,24,31,55,12,2,1,13,20,102,,240,53,92,.576,8,16,.500,7,18,.389,8,42,50,36,5,7,15,23,121,,LAL
240,35,78,.449,8,24,.333,23,27,.852,12,34,46,18,3,4,15,16,101,,240,40,88,.455,9,24,.375,11,14,.786,11,28,39,18,6,4,11,20,100,,TOR
240,41,79,.519,6,21,.286,23,32,.719,5,35,40,26,3,9,12,21,111,,240,43,97,.443,9,26,.346,10,13,.769,13,31,44,26,4,1,7,27,105,,HOU
240,38,83,.458,11,28,.393,16,22,.727,14,24,38,26,11,7,11,23,103,,240,39,97,.402,13,25,.520,19,23,.826,25,31,56,24,8,2,16,18,110,,NOH
240,42,73,.575,11,18,.611,22,25,.880,9,29,38,25,7,6,14,17,117,,240,38,89,.427,7,18,.389,8,12,.667,17,22,39,18,8,4,13,22,91,,DET
240,52,84,.619,9,17,.529,13,18,.722,7,22,29,27,7,6,8,21,126,,240,45,94,.479,1,8,.125,20,25,.800,22,27,49,15,4,1,14,19,111,,MEM
240,51,86,.593,10,24,.417,8,10,.800,7,38,45,31,8,8,18,24,120,,240,35,86,.407,2,14,.143,23,32,.719,12,23,35,14,8,2,15,16,95,,MIN
240,43,84,.512,13,30,.433,14,17,.824,11,37,48,25,4,2,16,23,113,,240,36,92,.391,1,20,.050,21,26,.808,15,29,44,15,7,5,11,21,94,,TOR
240,35,77,.455,4,17,.235,25,32,.781,12,28,40,18,4,4,17,20,99,,240,47,95,.495,14,31,.452,18,27,.667,19,31,50,31,12,7,10,24,126,,NYK
240,32,80,.400,10,23,.435,16,21,.762,11,30,41,21,7,4,16,15,90,,240,45,93,.484,6,22,.273,11,16,.688,15,36,51,29,12,10,10,18,107,,CLE
240,38,88,.432,11,24,.458,28,34,.824,17,26,43,15,6,4,9,21,115,,240,39,90,.433,9,23,.391,20,29,.690,18,30,48,18,8,4,10,25,107,,SAC
240,37,83,.446,4,13,.308,10,11,.909,10,27,37,21,6,4,14,20,88,,240,38,81,.469,10,21,.476,22,26,.846,12,30,42,20,8,3,11,15,108,,LAL
240,35,79,.443,7,19,.368,24,25,.960,6,34,40,23,6,3,15,21,101,,240,38,85,.447,6,23,.261,20,23,.870,12,30,42,26,8,5,13,22,102,,DAL
240,41,86,.477,10,28,.357,14,24,.583,12,30,42,27,10,1,12,29,106,,240,32,76,.421,13,38,.342,26,38,.684,15,36,51,18,8,3,21,22,103,,ORL
240,36,66,.545,5,12,.417,22,28,.786,5,30,35,19,7,7,20,30,99,,240,32,78,.410,7,17,.412,34,43,.791,15,23,38,20,12,2,14,25,105,,DEN
240,49,95,.516,11,18,.611,7,13,.538,16,31,47,25,8,3,12,15,116,,240,40,86,.465,7,16,.438,17,20,.850,12,30,42,21,7,4,12,22,104,,SAS
240,38,79,.481,10,21,.476,16,22,.727,10,26,36,24,6,2,14,28,102,,240,35,78,.449,10,20,.500,25,35,.714,12,29,41,19,7,4,10,22,105,,POR
240,48,93,.516,7,20,.350,18,25,.720,13,40,53,25,4,2,12,19,121,,240,32,88,.364,8,21,.381,23,29,.793,13,28,41,14,4,8,12,23,95,,WAS
240,36,76,.474,4,19,.211,15,20,.750,7,29,36,17,4,1,18,21,91,,240,41,78,.526,5,12,.417,22,26,.846,5,32,37,21,9,5,12,18,109,,CLE
240,40,80,.500,7,23,.304,26,35,.743,8,30,38,19,5,7,14,20,113,,240,44,92,.478,5,13,.385,24,31,.774,16,32,48,18,8,1,11,29,117,,OKC
240,44,82,.537,12,24,.500,24,27,.889,13,32,45,27,8,4,16,16,124,,240,37,92,.402,4,19,.211,15,17,.882,16,24,40,18,7,6,17,22,93,,LAC
240,47,88,.534,14,31,.452,19,27,.704,11,25,36,20,10,3,19,27,127,,240,48,84,.571,4,11,.364,32,37,.865,11,29,40,26,12,2,20,21,132,,GSW
240,43,88,.489,12,33,.364,20,27,.741,10,33,43,25,5,3,11,20,118,,240,40,92,.435,6,17,.353,17,22,.773,13,30,43,13,8,4,11,25,103,,LAL
240,40,79,.506,9,25,.360,27,32,.844,12,30,42,21,9,7,15,21,116,,240,35,83,.422,6,21,.286,22,30,.733,13,25,38,18,9,2,14,26,98,,BOS
240,40,88,.455,5,18,.278,18,24,.750,14,24,38,25,5,8,12,21,103,,240,51,96,.531,8,15,.533,18,25,.720,16,33,49,25,7,5,7,20,128,,MEM
240,37,82,.451,7,21,.333,32,36,.889,11,30,41,21,12,4,18,19,113,,240,42,94,.447,4,18,.222,21,27,.778,16,33,49,23,11,7,14,27,109,,SAC
240,43,79,.544,13,25,.520,19,23,.826,7,32,39,22,8,9,17,18,118,,240,43,96,.448,11,33,.333,13,15,.867,18,29,47,21,8,1,18,22,110,,HOU
240,36,83,.434,9,25,.360,24,28,.857,13,38,51,22,0,6,17,21,105,,240,39,93,.419,6,20,.300,25,28,.893,13,33,46,18,10,6,9,21,109,,MIA
240,43,87,.494,6,16,.375,13,15,.867,6,39,45,23,3,5,17,15,105,,240,39,101,.386,10,30,.333,13,17,.765,14,36,50,20,11,1,11,21,101,,MIL
240,41,96,.427,7,17,.412,25,31,.806,11,33,44,20,5,5,6,32,114,,240,37,86,.430,12,29,.414,36,42,.857,11,43,54,23,3,13,12,24,122,,IND
240,38,86,.442,2,13,.154,23,32,.719,14,27,41,26,6,8,8,20,101,,240,37,90,.411,5,23,.217,23,28,.821,20,30,50,25,2,7,13,25,102,,ATL
240,35,84,.417,8,23,.348,21,25,.840,10,28,38,20,1,14,15,19,99,,240,46,91,.505,10,15,.667,23,27,.852,13,34,47,28,12,5,9,20,125,,CHA
240,47,96,.490,10,29,.345,14,19,.737,15,31,46,24,9,8,16,22,118,,240,45,89,.506,9,19,.474,26,32,.813,10,32,42,22,7,8,15,15,125,,MEM
240,45,84,.536,4,13,.308,24,29,.828,10,34,44,25,8,7,10,17,118,,240,38,87,.437,3,14,.214,15,20,.750,14,28,42,21,5,4,15,25,94,,NJN
240,37,96,.385,11,26,.423,19,24,.792,19,30,49,20,3,4,10,19,104,,240,43,85,.506,6,14,.429,23,28,.821,8,34,42,19,8,11,7,16,115,,CHI
240,37,85,.435,9,27,.333,29,33,.879,14,37,51,16,8,6,14,17,112,,240,41,94,.436,8,23,.348,13,15,.867,13,31,44,15,4,4,14,24,103,,GSW
240,41,84,.488,17,30,.567,16,23,.696,7,24,31,24,6,4,12,24,115,,240,44,84,.524,7,20,.350,29,37,.784,13,35,48,29,8,5,11,17,124,,UTA
265,39,87,.448,15,34,.441,16,17,.941,12,29,41,23,4,6,18,25,109,,265,41,92,.446,7,21,.333,25,30,.833,20,28,48,20,6,2,12,22,114,,CHA
240,40,73,.548,9,15,.600,23,31,.742,9,28,37,23,3,3,15,19,112,,240,41,82,.500,5,16,.313,19,23,.826,8,26,34,21,6,5,9,26,106,,DAL
265,40,83,.482,3,14,.214,32,35,.914,9,46,55,26,4,11,16,26,115,,265,40,106,.377,11,34,.324,20,29,.690,18,28,46,18,11,3,8,27,111,,HOU
240,43,83,.518,6,21,.286,17,23,.739,10,34,44,28,6,7,15,15,109,,240,41,90,.456,6,18,.333,12,16,.750,11,27,38,30,8,1,11,19,100,,NOH
240,43,87,.494,9,18,.500,14,15,.933,12,35,47,22,5,7,12,24,109,,240,35,79,.443,4,14,.286,23,33,.697,8,31,39,18,10,5,9,15,97,,DEN
240,38,78,.487,7,22,.318,31,39,.795,11,33,44,18,7,4,10,30,114,,240,36,81,.444,3,13,.231,27,40,.675,14,28,42,10,4,3,11,28,102,,SAC
240,39,83,.470,8,22,.364,15,19,.789,9,26,35,21,4,1,15,18,101,,240,45,77,.584,3,9,.333,15,19,.789,6,29,35,21,10,8,11,19,108,,POR
240,41,82,.500,6,13,.462,21,29,.724,10,40,50,26,7,9,13,26,109,,240,32,90,.356,8,19,.421,23,37,.622,15,31,46,17,9,3,11,23,95,,MEM
240,37,80,.463,5,22,.227,18,25,.720,12,32,44,22,3,7,17,20,97,,240,41,87,.471,5,15,.333,20,27,.741,16,29,45,24,11,7,11,18,107,,DAL
240,37,82,.451,2,18,.111,12,17,.706,14,36,50,15,8,3,15,19,88,,240,30,76,.395,3,14,.214,17,25,.680,9,27,36,12,8,6,15,17,80,,ATL
240,41,89,.461,6,11,.545,16,22,.727,20,29,49,24,5,9,10,16,104,,240,35,74,.473,4,10,.400,14,21,.667,9,27,36,16,5,4,17,20,88,,SAC
240,40,78,.513,7,13,.538,17,27,.630,12,33,45,24,5,6,17,20,104,,240,38,86,.442,4,16,.250,22,24,.917,10,25,35,23,10,6,12,23,102,,OKC
240,44,86,.512,8,21,.381,10,13,.769,8,32,40,20,4,4,14,18,106,,240,37,85,.435,5,18,.278,16,22,.727,14,26,40,16,7,4,10,17,95,,PHI
240,48,84,.571,9,19,.474,20,26,.769,8,32,40,29,5,2,12,16,125,,240,43,89,.483,12,25,.480,14,19,.737,10,24,34,24,6,3,8,18,112,,LAC
240,43,84,.512,8,15,.533,16,23,.696,10,29,39,23,7,9,12,20,110,,240,43,85,.506,4,14,.286,23,28,.821,10,31,41,23,6,4,11,16,113,,SAS
240,34,76,.447,7,18,.389,26,33,.788,16,29,45,20,8,6,15,14,101,,240,33,78,.423,9,24,.375,10,16,.625,11,26,37,13,10,1,18,21,85,,DEN
240,45,81,.556,12,23,.522,25,31,.806,13,37,50,36,9,6,12,14,127,,240,39,85,.459,10,28,.357,13,17,.765,8,22,30,26,7,3,13,19,101,,LAC
