240,33,77,.429,10,21,.476,20,22,.909,12,39,51,23,9,12,26,27,96,,240,30,81,.370,5,18,.278,22,29,.759,10,23,33,18,12,2,16,26,87,,HOU
240,28,81,.346,5,19,.263,33,41,.805,14,30,44,16,4,5,7,30,94,,240,28,61,.459,3,11,.273,38,49,.776,5,31,36,11,6,3,8,30,97,,DEN
240,38,74,.514,6,18,.333,25,31,.806,12,25,37,19,5,8,15,24,107,,240,40,79,.506,12,24,.500,19,26,.731,12,20,32,19,6,1,13,24,111,,HOU
240,28,69,.406,8,21,.381,19,25,.760,10,30,40,16,9,4,14,26,83,,240,24,70,.343,3,14,.214,23,32,.719,14,25,39,6,5,7,16,25,74,,OKC
240,36,85,.424,6,21,.286,13,16,.813,10,26,36,22,7,4,8,20,91,,240,37,80,.463,5,15,.333,18,22,.818,11,35,46,21,4,7,11,15,97,,ATL
240,32,74,.432,5,17,.294,27,30,.900,11,37,48,11,7,7,12,21,96,,240,30,79,.380,4,21,.190,20,26,.769,9,28,37,16,8,2,9,27,84,,SAS
240,41,82,.500,7,15,.467,27,30,.900,12,37,49,35,12,3,13,17,116,,240,37,83,.446,7,19,.368,12,21,.571,10,29,39,19,7,4,15,21,93,,MIN
240,32,70,.457,9,18,.500,20,23,.870,9,30,39,20,3,7,15,25,93,,240,29,78,.372,1,10,.100,20,28,.714,13,28,41,11,8,4,12,22,79,,MEM
240,42,76,.553,10,25,.400,13,15,.867,6,35,41,30,8,7,14,15,107,,240,34,77,.442,6,12,.500,10,12,.833,3,26,29,16,10,4,11,20,84,,MIN
240,33,87,.379,2,13,.154,18,26,.692,20,40,60,14,3,7,12,20,86,,240,29,79,.367,3,14,.214,17,22,.773,9,31,40,17,6,5,9,23,78,,NOH
240,27,64,.422,5,20,.250,21,25,.840,6,37,43,8,2,6,13,20,80,,240,30,82,.366,6,19,.316,8,14,.571,16,24,40,16,4,5,9,22,74,,CHA
265,37,80,.463,7,17,.412,14,17,.824,8,29,37,24,9,2,17,25,95,,265,39,91,.429,5,18,.278,16,20,.800,15,32,47,20,7,5,14,17,99,,ATL
240,33,70,.471,5,16,.313,16,23,.696,6,30,36,25,3,5,14,19,87,,240,31,80,.388,4,15,.267,15,18,.833,12,27,39,13,5,3,12,25,81,,DET
240,33,79,.418,4,19,.211,24,30,.800,17,28,45,18,7,6,23,23,94,,240,40,84,.476,7,13,.538,21,27,.778,11,26,37,21,15,6,16,28,108,,GSW
240,39,78,.500,10,24,.417,18,28,.643,15,33,48,28,2,5,9,20,106,,240,29,77,.377,2,9,.222,18,18,1.000,10,24,34,11,4,2,10,28,78,,MIN
240,42,73,.575,6,15,.400,32,40,.800,14,33,47,24,2,4,10,18,122,,240,37,80,.463,6,13,.462,18,22,.818,8,19,27,23,4,4,6,28,98,,CHI
240,35,70,.500,9,17,.529,14,24,.583,13,29,42,25,4,7,16,16,93,,240,36,81,.444,1,6,.167,10,14,.714,15,24,39,16,9,4,12,24,83,,NJN
240,33,81,.407,10,24,.417,20,26,.769,13,24,37,20,3,7,10,16,96,,240,43,80,.538,4,8,.500,16,19,.842,11,31,42,23,4,7,9,19,106,,MEM
240,34,75,.453,3,18,.167,21,29,.724,10,24,34,19,6,2,13,23,92,,240,43,71,.606,7,12,.583,15,27,.556,7,30,37,36,7,2,11,20,108,,UTA
240,34,87,.391,8,20,.400,24,32,.750,21,28,49,20,5,4,11,23,100,,240,40,75,.533,7,17,.412,20,27,.741,6,28,34,24,5,5,9,25,107,,MIA
240,32,67,.478,4,12,.333,22,26,.846,6,31,37,12,3,2,12,27,90,,240,34,77,.442,4,17,.235,17,23,.739,11,24,35,16,3,2,8,22,89,,HOU
240,31,66,.470,1,8,.125,21,25,.840,8,33,41,13,9,3,18,25,84,,240,32,78,.410,13,26,.500,16,24,.667,12,25,37,20,8,6,12,19,93,,NYK
240,39,79,.494,6,16,.375,18,27,.667,8,32,40,20,6,5,11,23,102,,240,38,92,.413,3,17,.176,12,17,.706,15,31,46,16,2,3,11,22,91,,IND
240,37,80,.463,8,23,.348,17,18,.944,7,23,30,22,6,3,12,20,99,,240,43,79,.544,3,12,.250,15,19,.789,8,32,40,23,6,4,14,19,104,,CLE
290,37,92,.402,6,18,.333,21,29,.724,15,37,52,18,6,4,17,19,101,,290,45,91,.495,8,19,.421,10,17,.588,8,36,44,28,8,3,16,30,108,,MIL
240,36,76,.474,4,13,.308,19,26,.731,12,27,39,24,2,3,11,17,95,,240,34,76,.447,5,15,.333,15,22,.682,11,25,36,16,5,2,13,23,88,,SAC
240,35,78,.449,10,20,.500,25,35,.714,12,29,41,19,7,4,10,22,105,,240,38,79,.481,10,21,.476,16,22,.727,10,26,36,24,6,2,14,28,102,,PHO
240,29,78,.372,3,18,.167,22,29,.759,8,27,35,7,11,2,12,21,83,,240,32,76,.421,9,27,.333,19,26,.731,13,41,54,14,11,6,19,23,92,,ORL
240,38,74,.514,11,19,.579,15,18,.833,8,30,38,20,3,3,10,15,102,,240,39,79,.494,8,16,.500,9,11,.818,6,22,28,24,4,4,7,19,95,,MIA
240,32,79,.405,5,14,.357,16,19,.842,9,37,46,21,9,3,11,23,85,,240,31,80,.388,7,19,.368,12,22,.545,11,35,46,21,3,4,13,14,81,,DAL
240,35,77,.455,5,11,.455,23,26,.885,11,25,36,19,5,2,8,19,98,,240,36,70,.514,6,21,.286,16,17,.941,6,27,33,23,3,3,13,18,94,,SAS
240,40,76,.526,11,21,.524,16,20,.800,10,28,38,26,3,3,11,22,107,,240,37,82,.451,5,15,.333,17,21,.810,12,23,35,14,5,6,9,21,96,,DEN
240,35,83,.422,5,15,.333,18,26,.692,15,21,36,19,7,4,7,16,93,,240,45,78,.577,3,10,.300,11,16,.688,8,31,39,25,6,6,11,22,104,,PHI
240,43,85,.506,5,16,.313,12,19,.632,12,28,40,22,5,4,13,22,103,,240,37,75,.493,7,20,.350,18,29,.621,7,26,33,24,8,8,11,20,99,,LAC
240,36,74,.486,5,15,.333,28,34,.824,13,30,43,17,6,3,14,21,105,,240,34,79,.430,3,12,.250,18,24,.750,11,25,36,14,6,1,18,25,89,,GSW
240,39,77,.506,6,16,.375,11,16,.688,8,21,29,27,8,2,14,16,95,,240,41,71,.577,8,13,.615,15,19,.789,10,28,38,28,8,3,20,16,105,,LAC
240,41,78,.526,6,17,.353,17,22,.773,10,27,37,22,7,2,9,25,105,,240,41,79,.519,6,12,.500,21,34,.618,14,23,37,19,7,2,11,19,109,,MEM
240,35,69,.507,5,15,.333,32,39,.821,9,33,42,22,3,3,8,15,107,,240,41,95,.432,11,28,.393,5,10,.500,17,21,38,17,5,3,8,24,98,,LAL
240,38,74,.514,5,20,.250,13,20,.650,7,25,32,16,2,2,8,23,94,,240,37,74,.500,7,20,.350,25,30,.833,11,31,42,22,6,3,7,19,106,,CLE
240,44,73,.603,8,19,.421,24,31,.774,5,26,31,25,5,8,11,23,120,,240,39,86,.453,12,29,.414,18,25,.720,13,23,36,23,4,2,13,26,108,,MIL
240,41,87,.471,11,21,.524,9,10,.900,8,34,42,23,6,0,6,18,102,,240,35,73,.479,7,30,.233,10,20,.500,6,32,38,17,3,5,12,12,87,,ORL
240,37,82,.451,3,17,.176,15,16,.938,15,24,39,19,6,3,14,23,92,,240,35,68,.515,2,8,.250,25,28,.893,9,24,33,17,3,2,13,15,97,,WAS
240,36,76,.474,4,11,.364,22,25,.880,10,26,36,20,5,1,7,17,98,,240,34,78,.436,4,14,.286,18,21,.857,12,25,37,18,4,5,11,18,90,,PHI
265,34,89,.382,5,25,.200,22,27,.815,16,30,46,19,6,1,14,18,95,,265,38,78,.487,6,20,.300,16,18,.889,6,31,37,25,7,7,16,28,98,,BOS
240,34,71,.479,8,22,.364,21,26,.808,4,31,35,27,7,0,9,24,97,,240,32,75,.427,4,21,.190,25,34,.735,11,29,40,19,4,1,9,23,93,,DET
240,40,84,.476,8,17,.471,9,13,.692,12,27,39,28,6,3,12,22,97,,240,35,68,.515,9,19,.474,19,22,.864,5,28,33,20,6,4,12,16,98,,NOH
240,33,92,.359,5,24,.208,24,28,.857,19,19,38,16,11,3,9,28,95,,240,38,63,.603,6,15,.400,24,35,.686,8,36,44,27,6,9,19,27,106,,UTA
240,37,81,.457,8,21,.381,18,21,.857,9,29,38,25,5,5,12,29,100,,240,35,75,.467,5,18,.278,29,43,.674,11,31,42,15,6,2,11,20,104,,HOU
265,46,86,.535,3,10,.300,19,25,.760,7,32,39,9,7,4,9,26,114,,265,42,89,.472,7,14,.500,21,22,.955,10,32,42,23,5,4,13,19,112,,DAL
240,40,75,.533,7,20,.350,11,13,.846,13,26,39,21,9,3,18,20,98,,240,26,64,.406,6,23,.261,21,24,.875,11,21,32,15,9,1,21,16,79,,CHA
240,37,87,.425,8,19,.421,23,28,.821,16,22,38,17,7,1,8,23,105,,240,42,67,.627,5,13,.385,29,32,.906,4,31,35,32,6,7,10,19,118,,UTA
240,39,76,.513,6,13,.462,12,18,.667,10,35,45,30,4,2,12,20,96,,240,37,84,.440,4,17,.235,15,22,.682,10,26,36,18,6,4,6,18,93,,SAS
240,31,71,.437,5,18,.278,15,19,.789,2,28,30,20,5,3,9,18,82,,240,41,84,.488,8,19,.421,9,15,.600,12,35,47,24,8,2,10,16,99,,LAL
240,31,77,.403,3,20,.150,12,14,.857,12,35,47,18,6,3,22,20,77,,240,31,73,.425,5,16,.313,22,28,.786,9,32,41,16,17,6,13,21,89,,OKC
240,45,77,.584,3,9,.333,15,19,.789,6,29,35,21,10,8,11,19,108,,240,39,83,.470,8,22,.364,15,19,.789,9,26,35,21,4,1,15,18,101,,PHO
240,37,75,.493,10,18,.556,25,32,.781,8,25,33,25,15,3,9,19,109,,240,36,75,.480,7,20,.350,8,15,.533,14,26,40,15,2,5,21,22,87,,LAC
