240,44,89,.494,4,11,.364,15,23,.652,13,28,41,25,7,8,16,22,107,,240,40,86,.465,12,26,.462,16,20,.800,13,28,41,30,14,7,18,22,108,,HOU
240,36,85,.424,6,13,.462,23,28,.821,9,29,38,16,7,3,22,30,101,,240,45,84,.536,12,22,.545,21,34,.618,9,38,47,30,7,7,23,25,123,,PHO
240,47,87,.540,7,12,.583,12,17,.706,7,28,35,29,10,4,13,28,113,,240,39,80,.488,3,9,.333,24,36,.667,13,33,46,24,8,4,17,20,105,,MEM
240,29,84,.345,7,22,.318,25,33,.758,15,26,41,18,7,2,19,27,90,,240,44,76,.579,6,13,.462,24,32,.750,7,37,44,28,11,9,16,29,118,,LAC
240,42,83,.506,6,18,.333,17,28,.607,7,27,34,20,4,6,14,28,107,,240,43,87,.494,5,18,.278,29,38,.763,15,37,52,21,8,4,14,22,120,,SAC
240,52,91,.571,12,23,.522,30,38,.789,11,27,38,36,22,9,12,19,146,,240,42,94,.447,5,20,.250,16,20,.800,21,32,53,23,7,6,28,31,105,,MIN
240,37,92,.402,4,15,.267,16,24,.667,9,33,42,18,10,7,13,23,94,,240,38,85,.447,7,14,.500,25,34,.735,16,41,57,18,5,12,18,25,108,,IND
240,49,84,.583,6,18,.333,17,23,.739,6,31,37,17,12,4,15,21,121,,240,42,86,.488,8,22,.364,15,19,.789,12,25,37,21,7,4,21,21,107,,NYK
240,46,82,.561,8,20,.400,25,28,.893,2,29,31,23,9,3,11,24,125,,240,48,91,.527,14,24,.583,19,30,.633,15,31,46,21,5,4,14,22,129,,MIL
240,41,88,.466,9,24,.375,17,22,.773,12,25,37,24,7,2,14,17,108,,240,46,79,.582,9,20,.450,13,17,.765,6,28,34,24,10,7,16,18,114,,CLE
240,37,80,.463,6,17,.353,15,19,.789,8,27,35,22,10,1,21,21,95,,240,42,80,.525,8,19,.421,17,27,.630,10,26,36,25,7,3,18,20,109,,BOS
240,40,84,.476,7,13,.538,21,27,.778,11,26,37,21,15,6,16,28,108,,240,33,79,.418,4,19,.211,24,30,.800,17,28,45,18,7,6,23,23,94,,POR
240,42,88,.477,10,21,.476,17,21,.810,10,36,46,20,15,2,21,22,111,,240,38,82,.463,4,15,.267,23,25,.920,9,32,41,26,12,6,18,20,103,,DAL
240,40,86,.465,3,11,.273,21,26,.808,6,28,34,15,6,8,16,23,104,,240,44,85,.518,5,18,.278,25,32,.781,8,33,41,30,10,6,14,21,118,,SAS
240,36,92,.391,4,17,.235,21,24,.875,10,36,46,22,4,3,13,21,97,,240,51,94,.543,11,22,.500,17,24,.708,7,42,49,30,8,7,8,18,130,,LAL
240,45,80,.563,8,19,.421,28,34,.824,4,32,36,25,15,1,22,26,126,,240,38,86,.442,3,21,.143,28,34,.824,14,29,43,19,10,5,24,28,107,,IND
240,41,94,.436,6,26,.231,19,24,.792,10,23,33,15,7,6,14,24,107,,240,52,95,.547,3,14,.214,28,32,.875,18,39,57,30,5,9,15,24,135,,DEN
