240,.567,.532,.190,.342,22.5,81.1,50.6,61.5,5.7,7.7,9.9,100.0,116.6,110.9,240,.555,.531,.188,.238,18.9,77.5,49.4,45.0,4.5,4.7,7.3,100.0,110.9,116.6
240,.615,.596,.265,.309,23.3,75.6,53.5,43.2,2.2,5.6,23.7,100.0,104.9,119.2,240,.598,.558,.308,.359,24.4,76.7,46.5,43.2,11.0,10.0,10.0,100.0,119.2,104.9
240,.651,.594,.246,.435,17.4,78.0,56.3,44.7,8.1,5.1,11.8,100.0,124.1,111.3,240,.551,.512,.272,.173,22.0,82.6,43.8,48.6,8.1,5.8,10.3,100.0,111.3,124.1
240,.730,.721,.265,.338,14.8,75.0,53.3,72.1,7.5,14.8,19.6,100.0,122.6,92.5,240,.455,.380,.265,.313,25.0,85.2,46.7,57.1,10.8,8.0,13.7,100.0,92.5,122.6
240,.629,.591,.208,.377,22.2,81.4,54.4,69.8,14.3,15.5,15.1,100.0,115.2,105.0,240,.543,.500,.301,.325,18.6,77.8,45.6,43.2,8.2,4.9,13.7,100.0,105.0,115.2
240,.508,.435,.145,.420,11.9,73.7,41.3,60.7,5.5,6.6,18.0,100.0,91.4,110.2,240,.571,.558,.208,.312,26.3,88.1,58.8,55.0,16.5,8.5,12.1,100.0,110.2,91.4
240,.613,.492,.328,.885,20.0,75.0,50.6,77.8,7.6,1.3,15.9,100.0,113.0,104.3,240,.502,.459,.093,.256,25.0,80.0,49.4,59.5,3.3,9.8,10.3,100.0,104.3,113.0
240,.606,.539,.276,.368,20.0,73.8,49.4,43.2,3.1,7.0,17.7,100.0,110.1,104.9,240,.526,.465,.174,.291,26.2,80.0,50.6,26.3,11.3,7.3,12.6,100.0,104.9,110.1
240,.443,.394,.165,.200,32.0,76.1,53.1,34.4,4.6,5.8,12.3,100.0,93.4,107.0,240,.508,.488,.198,.174,23.9,68.0,46.9,33.3,8.0,8.5,8.9,100.0,107.0,93.4
265,.522,.494,.192,.436,32.6,78.6,54.5,61.1,11.0,6.3,19.1,100.0,97.3,95.3,265,.510,.450,.213,.375,21.4,67.4,45.5,50.0,8.0,12.7,16.9,100.0,95.3,97.3
240,.617,.611,.167,.389,25.7,64.6,48.2,36.6,8.0,12.9,14.2,100.0,118.4,97.9,240,.457,.416,.157,.301,35.4,74.3,51.8,54.5,9.1,6.7,12.1,100.0,97.9,118.4
240,.565,.520,.216,.365,14.3,55.3,35.6,52.8,3.4,6.5,12.3,100.0,108.5,121.9,240,.540,.488,.094,.424,44.7,85.7,64.4,70.0,7.8,6.9,9.0,100.0,121.9,108.5
240,.497,.477,.209,.174,27.3,79.1,52.9,57.9,4.3,5.8,13.9,100.0,99.5,113.6,240,.546,.522,.233,.156,20.9,72.7,47.1,59.5,6.5,7.4,6.8,100.0,113.6,99.5
240,.605,.587,.240,.280,36.7,66.0,55.0,60.0,3.5,7.1,17.6,100.0,117.3,105.8,240,.470,.450,.378,.200,34.0,63.3,45.0,48.6,10.4,8.8,8.4,100.0,105.8,117.3
240,.618,.596,.288,.219,19.4,65.1,45.9,53.8,6.7,7.9,17.5,100.0,110.4,109.3,240,.507,.448,.116,.279,34.9,80.6,54.1,77.8,14.5,5.8,11.9,100.0,109.3,110.4
240,.635,.565,.203,.580,9.7,61.1,42.4,45.9,11.4,9.6,13.1,100.0,114.1,105.8,240,.489,.462,.207,.304,38.9,90.3,57.6,61.5,8.3,1.8,14.0,100.0,105.8,114.1
240,.542,.538,.275,.138,29.3,77.5,53.1,51.3,7.8,9.1,18.3,100.0,102.1,118.7,240,.577,.536,.205,.265,22.5,70.7,46.9,53.7,13.3,6.9,7.9,100.0,118.7,102.1
240,.652,.623,.288,.329,26.7,81.1,56.7,47.5,8.4,12.1,20.1,100.0,114.2,122.6,240,.622,.550,.275,.400,18.9,73.3,43.3,42.5,9.4,9.6,11.3,100.0,122.6,114.2
240,.543,.519,.244,.167,25.6,54.1,39.5,54.1,7.3,5.6,13.4,100.0,110.1,125.8,240,.588,.507,.260,.479,45.9,74.4,60.5,60.6,10.9,10.2,12.8,100.0,125.8,110.1
240,.532,.481,.198,.284,23.3,62.5,42.2,61.1,8.6,7.0,13.3,100.0,104.4,120.6,240,.579,.551,.193,.227,37.5,76.7,57.8,55.6,7.5,10.8,12.6,100.0,120.6,104.4
240,.543,.481,.263,.500,39.0,76.0,59.3,55.6,8.3,3.1,14.1,100.0,109.8,107.7,240,.527,.494,.244,.337,24.0,61.0,40.7,69.2,11.4,5.1,12.4,100.0,107.7,109.8
240,.681,.640,.187,.507,33.3,65.2,51.9,52.3,7.2,7.5,15.6,100.0,128.8,113.3,240,.526,.500,.149,.255,34.8,66.7,48.1,40.9,12.4,4.9,11.1,100.0,113.3,128.8
240,.579,.563,.368,.207,24.4,71.4,48.2,65.9,10.3,3.4,12.9,100.0,113.3,118.5,240,.590,.537,.293,.427,28.6,75.6,51.8,75.0,11.3,9.1,12.6,100.0,118.5,113.3
240,.592,.563,.218,.218,26.8,78.6,53.0,47.7,5.3,8.9,12.0,100.0,118.8,117.7,240,.585,.529,.349,.256,21.4,73.2,47.0,51.3,6.3,4.4,10.3,100.0,117.7,118.8
240,.547,.500,.253,.379,25.5,78.0,51.5,51.3,3.9,6.7,11.4,100.0,108.4,100.5,240,.481,.438,.381,.237,22.0,74.5,48.5,50.0,7.8,6.2,10.1,100.0,100.5,108.4
240,.702,.653,.250,.403,25.9,62.5,47.8,68.3,3.3,6.3,15.9,100.0,132.9,138.4,240,.619,.580,.264,.345,37.5,74.1,52.2,51.1,10.0,9.3,5.6,100.0,138.4,132.9
240,.605,.552,.234,.364,26.3,72.5,50.0,68.4,7.3,8.8,15.2,100.0,113.2,105.9,240,.560,.531,.288,.288,27.5,73.7,50.0,40.5,8.4,8.5,18.9,100.0,105.9,113.2
240,.518,.473,.147,.360,18.2,85.7,53.8,44.1,6.4,8.1,13.9,100.0,96.6,97.7,240,.468,.451,.187,.154,14.3,81.8,46.2,50.0,9.7,3.1,5.8,100.0,97.7,96.6
240,.582,.542,.250,.286,33.3,76.7,51.4,52.4,10.9,7.0,12.9,100.0,119.9,111.2,240,.596,.563,.208,.431,23.3,66.7,48.6,55.3,7.6,6.3,14.9,100.0,111.2,119.9
240,.561,.500,.213,.453,28.2,86.7,59.5,45.7,8.5,6.7,15.9,100.0,107.5,94.7,240,.492,.413,.200,.467,13.3,71.8,40.5,62.1,10.6,5.1,11.7,100.0,94.7,107.5
240,.611,.601,.162,.392,25.0,62.2,45.7,61.0,7.8,7.5,13.9,100.0,118.9,109.9,240,.502,.452,.202,.369,37.8,75.0,54.3,40.0,10.1,4.8,10.1,100.0,109.9,118.9
240,.528,.466,.230,.448,35.3,82.1,55.6,54.1,4.8,3.2,15.4,100.0,105.9,108.8,240,.567,.548,.323,.161,17.9,64.7,44.4,65.2,9.6,7.5,13.1,100.0,108.8,105.9
240,.691,.657,.120,.265,39.3,68.1,57.3,51.9,7.9,9.2,10.6,100.0,144.3,112.8,240,.533,.488,.235,.235,31.9,60.7,42.7,45.9,6.8,4.1,10.5,100.0,112.8,144.3
240,.554,.488,.244,.326,30.2,70.0,49.4,71.8,5.1,10.4,13.2,100.0,112.1,105.9,240,.524,.465,.221,.326,30.0,69.8,50.6,70.3,9.3,13.8,14.0,100.0,105.9,112.1
